season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-31,Purdue,Indiana State,False,45.25276641401222,14.152176348214315,31.100590065797906,59.40494276222654,49.0,0.0,49.0,49.0,941
2024,1,2024-08-31,Georgia,Clemson,True,35.43463418992882,19.070362510533993,16.36427167939483,54.50499670046281,34.0,3.0,31.0,37.0,941
2024,1,2024-08-31,Northern Illinois,Western Illinois,False,38.48470494904542,12.818984384897506,25.665720564147918,51.30368933394293,54.0,15.0,39.0,69.0,941
2024,1,2024-08-31,UTSA,Kennesaw State,False,45.40869726778185,12.756908423329687,32.651788844452156,58.16560569111154,28.0,16.0,12.0,44.0,941
2024,1,2024-08-31,Texas State,Lamar,False,48.44140320287045,19.00658340583776,29.434819797032688,67.4479866087082,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Georgia Southern,Boise State,False,29.319070204645538,31.979123563407953,-2.660053358762415,61.298193768053494,45.0,56.0,-11.0,101.0,941
2024,1,2024-09-01,LSU,USC,True,47.72889143752891,38.739652654083606,8.989238783445302,86.46854409161251,20.0,27.0,-7.0,47.0,941
2024,1,2024-09-02,Florida State,Boston College,False,34.34018624036685,17.354138026381285,16.986048213985562,51.69432426674813,13.0,28.0,-15.0,41.0,941
2024,2,2024-09-06,SMU,BYU,False,33.015247831110955,20.910422838618103,12.104824992492851,53.92567066972906,15.0,18.0,-3.0,33.0,941
2024,2,2024-09-06,Indiana,Western Illinois,False,43.080312776533354,13.485457939062677,29.594854837470677,56.56577071559603,77.0,3.0,74.0,80.0,941
2024,2,2024-09-06,Northwestern,Duke,False,21.004362825276058,19.099935605928334,1.904427219347724,40.10429843120439,20.0,26.0,-6.0,46.0,941
2024,2,2024-09-07,Texas A&M,McNeese,False,48.899660393239586,5.808777472520408,43.09088292071918,54.70843786575999,52.0,10.0,42.0,62.0,1013
2024,2,2024-09-07,Minnesota,Rhode Island,False,41.64645198685989,9.16079820583284,32.48565378102705,50.80725019269273,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Ball State,Missouri State,False,34.66693604493838,12.946075621866282,21.7208604230721,47.61301166680467,42.0,34.0,8.0,76.0,1013
2024,2,2024-09-07,Kent State,St. Francis (PA),False,34.61880126082373,25.465789737194267,9.153011523629463,60.084590998018,17.0,23.0,-6.0,40.0,1013
2024,2,2024-09-07,UNLV,Utah Tech,False,45.35412126319874,13.024478696520196,32.329642566678544,58.37859995971894,72.0,14.0,58.0,86.0,1013
2024,2,2024-09-07,Illinois,Kansas,False,27.81555718769091,27.719230737237776,0.09632645045313382,55.534787924928686,23.0,17.0,6.0,40.0,1013
2024,2,2024-09-07,Arizona,Northern Arizona,False,52.01083302268156,12.180546693266127,39.83028632941543,64.19137971594769,22.0,10.0,12.0,32.0,1013
2024,2,2024-09-07,Auburn,California,False,39.0686041531304,17.070947706513778,21.997656446616624,56.13955185964418,14.0,21.0,-7.0,35.0,1013
2024,2,2024-09-07,Kennesaw State,Louisiana,False,18.418406561241433,40.37688742660021,-21.95848086535878,58.795293987841646,10.0,34.0,-24.0,44.0,1013
2024,2,2024-09-07,New Mexico State,Liberty,False,25.233969862755348,30.19986025629159,-4.965890393536242,55.43383011904694,24.0,30.0,-6.0,54.0,1013
2024,2,2024-09-07,Iowa,Iowa State,False,18.997418032433607,10.39067829821405,8.606739734219557,29.388096330647656,19.0,20.0,-1.0,39.0,1013
2024,2,2024-09-07,Oklahoma State,Arkansas,False,25.172269426929905,36.85546147175778,-11.683192044827873,62.02773089868768,39.0,31.0,8.0,70.0,1013
2024,2,2024-09-07,San Diego State,Oregon State,False,20.95339655403734,31.278300316081868,-10.324903762044528,52.23169687011921,0.0,21.0,-21.0,21.0,1013
2024,2,2024-09-07,UConn,Merrimack,False,34.74792945010096,18.66040633591818,16.087523114182783,53.40833578601914,63.0,17.0,46.0,80.0,1013
2024,2,2024-09-07,Memphis,Troy,False,30.917920272971333,23.424925637283376,7.492994635687957,54.34284591025471,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Florida Atlantic,Army,False,20.262758499220258,19.575341317254008,0.68741718196625,39.83809981647427,7.0,24.0,-17.0,31.0,1013
2024,2,2024-09-07,Cincinnati,Pittsburgh,False,26.551060824254492,30.341751442469352,-3.7906906182148603,56.892812266723844,27.0,28.0,-1.0,55.0,1013
2024,2,2024-09-07,Louisville,Jacksonville State,False,42.42750834442517,15.999019756187138,26.428488588238032,58.42652810061231,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Rutgers,Akron,False,36.385781934727746,10.399055992949357,25.98672594177839,46.7848379276771,49.0,17.0,32.0,66.0,1013
2024,2,2024-09-07,Syracuse,Georgia Tech,False,25.143268528545725,29.45757172808877,-4.314303199543044,54.6008402566345,31.0,28.0,3.0,59.0,1013
2024,2,2024-09-07,Georgia,Tennessee Tech,False,57.47132994423179,3.7829158120007316,53.68841413223106,61.25424575623252,48.0,3.0,45.0,51.0,1013
2024,2,2024-09-07,Michigan,Texas,False,27.408645315834082,21.484490078928392,5.9241552369056905,48.893135394762474,12.0,31.0,-19.0,43.0,1013
2024,2,2024-09-07,Alabama,South Florida,False,45.510459937695195,13.500024434088616,32.01043550360658,59.01048437178381,42.0,16.0,26.0,58.0,1013
2024,2,2024-09-07,Notre Dame,Northern Illinois,False,36.73460085961049,13.480770098332,23.253830761278486,50.21537095794249,14.0,16.0,-2.0,30.0,1013
2024,2,2024-09-07,Ole Miss,Middle Tennessee,False,50.92533124704936,10.058146971033125,40.86718427601623,60.98347821808248,52.0,3.0,49.0,55.0,1013
2024,2,2024-09-07,Oregon,Boise State,False,37.623290602741825,23.714682127243172,13.908608475498653,61.337972729985,37.0,34.0,3.0,71.0,1013
2024,2,2024-09-07,Ohio State,Western Michigan,False,42.33319658034967,9.337452359417284,32.99574422093239,51.670648939766956,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Miami,Florida A&M,False,51.03084464371699,7.98748997250221,43.04335467121478,59.0183346162192,56.0,9.0,47.0,65.0,1013
2024,2,2024-09-07,USC,Utah State,False,47.11035588504529,22.923719746496943,24.186636138548344,70.03407563154224,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,NC State,Tennessee,True,18.417376114613603,36.67383917853196,-18.25646306391836,55.09121529314557,10.0,51.0,-41.0,61.0,1013
2024,2,2024-09-07,Oklahoma,Houston,False,43.42666521564135,11.894904671914006,31.531760543727344,55.321569887555356,16.0,12.0,4.0,28.0,1013
2024,2,2024-09-07,Tulane,Kansas State,False,22.203550814733973,25.893216271431747,-3.6896654566977745,48.09676708616572,27.0,34.0,-7.0,61.0,1013
2024,2,2024-09-07,Penn State,Bowling Green,False,40.17355048182612,9.922929440357459,30.250621041468662,50.096479922183576,34.0,27.0,7.0,61.0,1013
2024,2,2024-09-07,Missouri,Buffalo,False,39.56278403659437,8.087696726233673,31.4750873103607,47.650480762828046,38.0,0.0,38.0,38.0,1013
2024,2,2024-09-07,Utah,Baylor,False,28.978113096784707,16.471676824730046,12.50643627205466,45.44978992151475,23.0,12.0,11.0,35.0,1013
2024,2,2024-09-07,LSU,Nicholls,False,57.179633142628646,8.362699480377106,48.81693366225154,65.54233262300575,44.0,21.0,23.0,65.0,1013
2024,2,2024-09-07,Clemson,App State,False,32.08646336683721,21.11860825070362,10.967855116133588,53.205071617540824,66.0,20.0,46.0,86.0,1013
2024,2,2024-09-07,Arizona State,Mississippi State,False,21.52349290214952,28.441442331409352,-6.917949429259831,49.964935233558876,30.0,23.0,7.0,53.0,1013
2024,2,2024-09-07,Toledo,Massachusetts,False,40.55753368078225,18.181020193833795,22.376513486948454,58.738553874616045,38.0,23.0,15.0,61.0,1013
2024,2,2024-09-07,Southern Miss,SE Louisiana,False,35.37539707527231,19.090145677894057,16.285251397378254,54.46554275316637,35.0,10.0,25.0,45.0,1013
2024,2,2024-09-07,Rice,Texas Southern,False,39.775648843745394,18.644757133065315,21.13089171068008,58.42040597681071,69.0,7.0,62.0,76.0,1013
2024,2,2024-09-07,Fresno State,Sacramento State,False,41.85524871045712,11.662441808830367,30.192806901626753,53.517690519287484,46.0,30.0,16.0,76.0,1013
2024,2,2024-09-07,Wisconsin,South Dakota,False,42.91186428074272,6.285758591753323,36.6261056889894,49.19762287249604,27.0,13.0,14.0,40.0,1013
2024,2,2024-09-07,Western Kentucky,Eastern Kentucky,False,39.6897000475559,21.792191803614948,17.897508243940955,61.48189185117085,31.0,0.0,31.0,31.0,1013
2024,2,2024-09-07,Wake Forest,Virginia,False,27.793771842021286,23.25259694491567,4.541174897105616,51.04636878693695,30.0,31.0,-1.0,61.0,1013
2024,2,2024-09-07,Washington,Eastern Michigan,False,35.0223717668402,10.012083327195374,25.010288439644828,45.03445509403558,30.0,9.0,21.0,39.0,1013
2024,2,2024-09-07,Stanford,Cal Poly,False,40.07147623190013,17.97544753992475,22.096028691975377,58.04692377182488,41.0,7.0,34.0,48.0,1013
2024,2,2024-09-07,Washington State,Texas Tech,False,44.74009509474257,33.85184302946177,10.888252065280803,78.59193812420435,37.0,16.0,21.0,53.0,1013
2024,2,2024-09-07,Maryland,Michigan State,False,31.89750681718873,14.414743300329754,17.482763516858977,46.31225011751849,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Air Force,San José State,False,24.096798897926842,22.613306352435128,1.483492545491714,46.71010525036197,7.0,17.0,-10.0,24.0,1013
2024,2,2024-09-07,Colorado State,Northern Colorado,False,36.33465312028662,19.388880806208334,16.945772314078283,55.72353392649495,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Nevada,Georgia Southern,False,31.9561943365269,33.00814117318022,-1.0519468366533218,64.96433550970713,17.0,20.0,-3.0,37.0,1013
2024,2,2024-09-07,Arkansas State,Tulsa,False,32.32151451803276,34.77943209874175,-2.457917580708994,67.10094661677451,28.0,24.0,4.0,52.0,1013
2024,2,2024-09-07,North Texas,Stephen F. Austin,False,50.143378137862726,22.444893018295357,27.69848511956737,72.58827115615809,35.0,20.0,15.0,55.0,1013
2024,2,2024-09-07,UL Monroe,UAB,False,21.775208718923768,30.840277917573506,-9.065069198649738,52.61548663649727,32.0,6.0,26.0,38.0,1013
2024,2,2024-09-07,UCF,Sam Houston,False,34.292775693710986,15.563977830992208,18.72879786271878,49.856753524703194,45.0,14.0,31.0,59.0,1013
2024,2,2024-09-07,Nebraska,Colorado,False,33.25707365903088,16.658582504378536,16.598491154652343,49.915656163409416,28.0,10.0,18.0,38.0,1013
2024,2,2024-09-07,Vanderbilt,Alcorn State,False,46.77981013710654,13.533154530600534,33.246655606506,60.31296466770707,55.0,0.0,55.0,55.0,1013
2024,2,2024-09-07,UTEP,Southern Utah,False,33.431506581701115,19.742606885626092,13.688899696075023,53.1741134673272,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Virginia Tech,Marshall,False,31.95459793775523,20.224737942354896,11.729859995400336,52.17933588011013,31.0,14.0,17.0,45.0,1013
2024,2,2024-09-07,West Virginia,UAlbany,False,45.56884816175637,11.281081306910234,34.28776685484614,56.8499294686666,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Florida International,Central Michigan,False,20.948810704415635,32.45473726568497,-11.505926561269334,53.403547970100604,52.0,16.0,36.0,68.0,1013
2024,2,2024-09-07,Boston College,Duquesne,False,44.58113053257844,9.835773394312792,34.745357138265646,54.41690392689124,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,North Carolina,Charlotte,False,35.16614774904976,13.428546307593146,21.73760144145662,48.59469405664291,38.0,20.0,18.0,58.0,1013
2024,2,2024-09-07,Wyoming,Idaho,False,36.00525106600044,16.273215906808048,19.732035159192392,52.27846697280849,13.0,17.0,-4.0,30.0,1013
2024,2,2024-09-07,Navy,Temple,False,30.318002124871434,18.5101150465566,11.807887078314835,48.82811717142803,38.0,11.0,27.0,49.0,1013
2024,2,2024-09-07,Texas State,UTSA,False,28.85980434386035,33.00076084413947,-4.14095650027912,61.860565187999825,49.0,10.0,39.0,59.0,1013
2024,2,2024-09-07,Georgia State,Chattanooga,False,39.23603365313998,16.57938250480811,22.656651148331868,55.815416157948086,24.0,21.0,3.0,45.0,1013
2024,2,2024-09-07,James Madison,Gardner-Webb,False,45.234503718651,9.280596075494923,35.95390764315607,54.515099794145925,13.0,6.0,7.0,19.0,1013
2024,2,2024-09-07,Old Dominion,East Carolina,False,20.21123397836258,19.55965129934691,0.651582679015668,39.77088527770949,14.0,20.0,-6.0,34.0,1013
2024,2,2024-09-07,Ohio,South Alabama,False,26.3350233983597,25.95601843507474,0.3790049632849595,52.291041833434434,27.0,20.0,7.0,47.0,1013
2024,2,2024-09-07,Florida,Samford,False,47.09721048229497,11.474819318297051,35.62239116399792,58.57202980059202,45.0,7.0,38.0,52.0,1013
2024,2,2024-09-07,Coastal Carolina,William & Mary,False,46.31333187376588,13.63222342073369,32.681108453032195,59.94555529449957,40.0,21.0,19.0,61.0,1013
2024,2,2024-09-07,Kentucky,South Carolina,False,28.051137405798052,20.246172047083604,7.804965358714448,48.297309452881656,6.0,31.0,-25.0,37.0,1013
2024,2,2024-09-07,TCU,Long Island University,False,46.74437753408151,13.330196736350844,33.414180797730666,60.07457427043235,45.0,0.0,45.0,45.0,1013
2024,3,2024-09-12,South Alabama,Northwestern State,False,44.403194756657264,16.259890748663324,28.14330400799394,60.66308550532059,87.0,10.0,77.0,97.0,1013
2024,3,2024-09-12,Texas State,Arizona State,False,27.42623906141712,33.96741388186902,-6.5411748204519,61.39365294328614,28.0,31.0,-3.0,59.0,1013
