season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-31,Rice,Sam Houston,False,31.079675043333054,19.819419312018958,11.260255731314096,50.89909435535201,14.0,34.0,-20.0,48.0,941
2024,1,2024-08-31,Washington,Weber State,False,54.2151499624862,8.155108800054306,46.060041162431894,62.37025876254051,35.0,3.0,32.0,38.0,941
2024,1,2024-08-31,Hawai'i,UCLA,False,13.522668877070394,31.43761687834086,-17.914948001270467,44.960285755411256,13.0,16.0,-3.0,29.0,941
2024,1,2024-08-31,Texas A&M,Notre Dame,False,28.33396361148843,28.02682690920967,0.30713670227875767,56.3607905206981,13.0,23.0,-10.0,36.0,941
2024,1,2024-08-31,Oregon State,Idaho State,False,49.61067391111366,8.538981093917538,41.07169281719612,58.14965500503119,38.0,15.0,23.0,53.0,941
2024,1,2024-08-31,Mississippi State,Eastern Kentucky,False,43.06199753206398,9.256888958201557,33.80510857386242,52.318886490265534,56.0,7.0,49.0,63.0,941
2024,1,2024-08-31,Marshall,Stony Brook,False,39.65351288551062,15.25803666959044,24.395476215920183,54.91154955510106,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Louisiana,Grambling,False,45.08922349169471,16.78498365234327,28.30423983935144,61.87420714403798,40.0,10.0,30.0,50.0,941
2024,1,2024-08-31,Oklahoma State,South Dakota State,False,47.79317533961137,11.821778275112612,35.97139706449876,59.61495361472399,44.0,20.0,24.0,64.0,941
2024,1,2024-08-31,Arizona,New Mexico,False,47.33430316065535,14.297275411592672,33.03702774906268,61.631578572248024,61.0,39.0,22.0,100.0,941
2024,1,2024-08-31,Indiana,Florida International,False,34.32840225314844,17.14286069607519,17.18554155707325,51.47126294922363,31.0,7.0,24.0,38.0,941
2024,1,2024-08-31,Pittsburgh,Kent State,False,33.50453295045645,14.763727531937352,18.7408054185191,48.2682604823938,55.0,24.0,31.0,79.0,941
2024,1,2024-08-31,Nebraska,UTEP,False,27.870056755870284,10.789977482112235,17.08007927375805,38.660034237982515,40.0,7.0,33.0,47.0,941
2024,1,2024-08-31,Florida,Miami,False,30.360626587765708,25.766907529367405,4.593719058398303,56.12753411713311,17.0,41.0,-24.0,58.0,941
2024,1,2024-08-31,Kansas State,UT Martin,False,53.08048806843444,7.969477183730909,45.11101088470353,61.04996525216535,41.0,6.0,35.0,47.0,941
2024,1,2024-08-31,Memphis,North Alabama,False,50.683445132707476,16.239524809205335,34.44392032350214,66.92296994191281,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Oregon,Idaho,False,57.37106644010785,5.673907698033215,51.697158742074635,63.04497413814107,24.0,14.0,10.0,38.0,941
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.99936875523784,15.627229360666016,21.372139394571825,52.62659811590385,45.0,14.0,31.0,59.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.73763776965616,10.035092518001589,35.70254525165457,55.77273028765775,52.0,51.0,1.0,103.0,941
2024,1,2024-08-31,South Carolina,Old Dominion,False,31.879964808469616,17.153173576402132,14.726791232067484,49.03313838487175,23.0,19.0,4.0,42.0,941
2024,1,2024-08-31,App State,East Tennessee State,False,30.948708486322985,28.052135027090014,2.8965734592329717,59.000843513413,38.0,10.0,28.0,48.0,941
2024,1,2024-08-31,Ohio State,Akron,False,38.21681888718643,4.9117436537028825,33.30507523348354,43.12856254088931,52.0,6.0,46.0,58.0,941
2024,1,2024-08-31,Texas,Colorado State,False,42.344770661726436,12.684108836549095,29.660661825177343,55.02887949827553,52.0,0.0,52.0,52.0,941
2024,1,2024-08-31,Alabama,Western Kentucky,False,42.59670512629997,14.504695829570785,28.092009296729188,57.10140095587076,63.0,0.0,63.0,63.0,941
2024,1,2024-08-31,Syracuse,Ohio,False,21.643628663592303,19.10405742768014,2.539571235912163,40.74768609127244,38.0,22.0,16.0,60.0,941
2024,1,2024-08-31,Iowa State,North Dakota,False,45.13918866549396,8.691952316183492,36.44723634931047,53.83114098167745,21.0,3.0,18.0,24.0,941
2024,1,2024-08-31,Louisiana Tech,Nicholls,False,39.541986145404145,20.72717619999782,18.814809945406324,60.269162345401966,25.0,17.0,8.0,42.0,941
2024,1,2024-08-31,Georgia Southern,Boise State,False,29.319070204645545,31.979123563407956,-2.6600533587624113,61.2981937680535,45.0,56.0,-11.0,101.0,941
2024,1,2024-08-31,Texas State,Lamar,False,48.44140320287045,19.00658340583776,29.434819797032688,67.4479866087082,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.21267913311789,31.54793475041924,-4.33525561730135,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Louisville,Austin Peay,False,46.843703085846,8.551847971632192,38.29185511421381,55.395551057478194,62.0,0.0,62.0,62.0,941
2024,1,2024-08-31,Georgia,Clemson,True,35.43463418992882,19.070362510533997,16.364271679394825,54.50499670046282,34.0,3.0,31.0,37.0,941
2024,1,2024-08-31,SMU,Houston Christian,False,48.82934817153567,9.723647929610443,39.10570024192523,58.552996101146114,59.0,7.0,52.0,66.0,941
2024,1,2024-08-31,Tennessee,Chattanooga,False,50.68553461205117,7.122558895745264,43.56297571630591,57.808093507796436,69.0,3.0,66.0,72.0,941
2024,1,2024-08-31,Iowa,Illinois State,False,37.933796231747785,5.2948879733377705,32.63890825841001,43.22868420508556,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,West Virginia,Penn State,False,21.697234164309442,32.01992191819669,-10.322687753887244,53.71715608250613,12.0,34.0,-22.0,46.0,941
2024,1,2024-08-31,New Mexico State,Southeast Missouri State,False,39.767159407402424,13.313976010691999,26.453183396710426,53.08113541809442,23.0,16.0,7.0,39.0,941
2024,1,2024-08-31,Ole Miss,Furman,False,53.636357353014034,7.262085871451132,46.3742714815629,60.89844322446517,76.0,0.0,76.0,76.0,941
2024,1,2024-08-31,Michigan,Fresno State,False,39.46468379660053,10.585209289402115,28.879474507198417,50.04989308600265,30.0,10.0,20.0,40.0,941
2024,1,2024-08-31,Georgia Tech,Georgia State,False,35.34131287945975,21.871414512281596,13.469898367178153,57.212727391741346,35.0,12.0,23.0,47.0,941
2024,1,2024-08-31,Charlotte,James Madison,False,15.94223541800125,31.30924175523629,-15.36700633723504,47.25147717323754,7.0,30.0,-23.0,37.0,941
2024,1,2024-09-01,LSU,USC,True,47.72889143752891,38.73965265408361,8.989238783445295,86.46854409161253,20.0,27.0,-7.0,47.0,941
2024,1,2024-09-02,Florida State,Boston College,False,34.34018624036685,17.354138026381285,16.986048213985562,51.69432426674813,13.0,28.0,-15.0,41.0,941
2024,2,2024-09-06,SMU,BYU,False,33.015247831110955,20.9104228386181,12.104824992492855,53.92567066972906,15.0,18.0,-3.0,33.0,941
2024,2,2024-09-06,Indiana,Western Illinois,False,43.080312776533354,13.485457939062679,29.594854837470677,56.56577071559603,77.0,3.0,74.0,80.0,941
2024,2,2024-09-06,Northwestern,Duke,False,21.004362825276058,19.09993560592833,1.9044272193477276,40.104298431204384,20.0,26.0,-6.0,46.0,941
2024,2,2024-09-07,Minnesota,Rhode Island,False,41.64645198685988,9.160798205832837,32.48565378102704,50.80725019269272,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Penn State,Bowling Green,False,40.17355048182611,9.922929440357459,30.250621041468655,50.09647992218357,34.0,27.0,7.0,61.0,1013
2024,2,2024-09-07,Oklahoma State,Arkansas,False,25.172269426929898,36.85546147175778,-11.68319204482788,62.02773089868768,39.0,31.0,8.0,70.0,1013
2024,2,2024-09-07,Fresno State,Sacramento State,False,41.85524871045712,11.662441808830366,30.192806901626753,53.517690519287484,46.0,30.0,16.0,76.0,1013
2024,2,2024-09-07,San Diego State,Oregon State,False,20.953396554037337,31.27830031608187,-10.324903762044535,52.23169687011921,0.0,21.0,-21.0,21.0,1013
2024,2,2024-09-07,Cincinnati,Pittsburgh,False,26.55106082425449,30.341751442469352,-3.790690618214864,56.89281226672384,27.0,28.0,-1.0,55.0,1013
2024,2,2024-09-07,Memphis,Troy,False,30.917920272971326,23.42492563728338,7.492994635687946,54.34284591025471,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Colorado State,Northern Colorado,False,36.33465312028662,19.388880806208334,16.945772314078283,55.72353392649495,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,UTEP,Southern Utah,False,33.43150658170111,19.742606885626095,13.688899696075012,53.1741134673272,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Southern Miss,SE Louisiana,False,35.3753970752723,19.090145677894057,16.285251397378246,54.46554275316636,35.0,10.0,25.0,45.0,1013
2024,2,2024-09-07,Rutgers,Akron,False,36.385781934727746,10.399055992949357,25.98672594177839,46.7848379276771,49.0,17.0,32.0,66.0,1013
2024,2,2024-09-07,Kennesaw State,Louisiana,False,18.418406561241426,40.37688742660021,-21.958480865358787,58.79529398784164,10.0,34.0,-24.0,44.0,1013
2024,2,2024-09-07,Stanford,Cal Poly,False,40.07147623190013,17.97544753992475,22.096028691975377,58.04692377182488,41.0,7.0,34.0,48.0,1013
2024,2,2024-09-07,Iowa,Iowa State,False,18.997418032433607,10.390678298214048,8.606739734219559,29.388096330647656,19.0,20.0,-1.0,39.0,1013
2024,2,2024-09-07,Washington State,Texas Tech,False,44.74009509474257,33.85184302946176,10.88825206528081,78.59193812420433,37.0,16.0,21.0,53.0,1013
2024,2,2024-09-07,Clemson,App State,False,32.086463366837215,21.11860825070362,10.967855116133595,53.20507161754084,66.0,20.0,46.0,86.0,1013
2024,2,2024-09-07,Texas A&M,McNeese,False,48.899660393239586,5.808777472520408,43.09088292071918,54.70843786575999,52.0,10.0,42.0,62.0,1013
2024,2,2024-09-07,Auburn,California,False,39.0686041531304,17.070947706513785,21.997656446616617,56.139551859644186,14.0,21.0,-7.0,35.0,1013
2024,2,2024-09-07,Illinois,Kansas,False,27.81555718769091,27.71923073723778,0.09632645045313026,55.53478792492869,23.0,17.0,6.0,40.0,1013
2024,2,2024-09-07,NC State,Tennessee,True,18.417376114613603,36.67383917853196,-18.25646306391836,55.09121529314557,10.0,51.0,-41.0,61.0,1013
2024,2,2024-09-07,Georgia,Tennessee Tech,False,57.47132994423179,3.7829158120007307,53.68841413223106,61.25424575623252,48.0,3.0,45.0,51.0,1013
2024,2,2024-09-07,Alabama,South Florida,False,45.5104599376952,13.500024434088612,32.01043550360659,59.01048437178382,42.0,16.0,26.0,58.0,1013
2024,2,2024-09-07,Notre Dame,Northern Illinois,False,36.73460085961049,13.480770098331996,23.253830761278493,50.21537095794248,14.0,16.0,-2.0,30.0,1013
2024,2,2024-09-07,Ole Miss,Middle Tennessee,False,50.92533124704934,10.05814697103312,40.867184276016225,60.98347821808246,52.0,3.0,49.0,55.0,1013
2024,2,2024-09-07,Oregon,Boise State,False,37.623290602741825,23.714682127243165,13.90860847549866,61.33797272998499,37.0,34.0,3.0,71.0,1013
2024,2,2024-09-07,Ohio State,Western Michigan,False,42.33319658034968,9.337452359417279,32.9957442209324,51.670648939766956,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Michigan,Texas,False,27.40864531583408,21.484490078928395,5.924155236905683,48.893135394762474,12.0,31.0,-19.0,43.0,1013
2024,2,2024-09-07,Miami,Florida A&M,False,51.03084464371698,7.9874899725022095,43.04335467121477,59.01833461621919,56.0,9.0,47.0,65.0,1013
2024,2,2024-09-07,Tulane,Kansas State,False,22.203550814733966,25.89321627143175,-3.689665456697785,48.09676708616571,27.0,34.0,-7.0,61.0,1013
2024,2,2024-09-07,New Mexico State,Liberty,False,25.233969862755345,30.199860256291597,-4.965890393536252,55.433830119046945,24.0,30.0,-6.0,54.0,1013
2024,2,2024-09-07,LSU,Nicholls,False,57.179633142628646,8.362699480377106,48.81693366225154,65.54233262300575,44.0,21.0,23.0,65.0,1013
2024,2,2024-09-07,Missouri,Buffalo,False,39.562784036594365,8.087696726233672,31.475087310360692,47.65048076282804,38.0,0.0,38.0,38.0,1013
2024,2,2024-09-07,Utah,Baylor,False,28.978113096784707,16.47167682473005,12.506436272054657,45.44978992151476,23.0,12.0,11.0,35.0,1013
2024,2,2024-09-07,Oklahoma,Houston,False,43.42666521564135,11.894904671914007,31.531760543727344,55.321569887555356,16.0,12.0,4.0,28.0,1013
2024,2,2024-09-07,USC,Utah State,False,47.11035588504529,22.923719746496946,24.18663613854834,70.03407563154224,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,UNLV,Utah Tech,False,45.35412126319874,13.024478696520195,32.329642566678544,58.37859995971894,72.0,14.0,58.0,86.0,1013
2024,2,2024-09-07,Syracuse,Georgia Tech,False,25.143268528545722,29.457571728088773,-4.314303199543051,54.6008402566345,31.0,28.0,3.0,59.0,1013
2024,2,2024-09-07,Florida Atlantic,Army,False,20.262758499220258,19.575341317254008,0.68741718196625,39.83809981647427,7.0,24.0,-17.0,31.0,1013
2024,2,2024-09-07,Arizona State,Mississippi State,False,21.52349290214952,28.441442331409352,-6.917949429259831,49.964935233558876,30.0,23.0,7.0,53.0,1013
2024,2,2024-09-07,Louisville,Jacksonville State,False,42.42750834442518,15.999019756187137,26.42848858823804,58.426528100612316,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,TCU,Long Island University,False,46.74437753408151,13.33019673635084,33.414180797730666,60.07457427043235,45.0,0.0,45.0,45.0,1013
2024,2,2024-09-07,Arizona,Northern Arizona,False,52.01083302268156,12.180546693266125,39.830286329415436,64.19137971594769,22.0,10.0,12.0,32.0,1013
2024,2,2024-09-07,Wake Forest,Virginia,False,27.793771842021282,23.25259694491567,4.541174897105613,51.04636878693695,30.0,31.0,-1.0,61.0,1013
2024,2,2024-09-07,Ball State,Missouri State,False,34.666936044938375,12.94607562186628,21.720860423072097,47.61301166680465,42.0,34.0,8.0,76.0,1013
2024,2,2024-09-07,Toledo,Massachusetts,False,40.55753368078224,18.181020193833795,22.376513486948447,58.73855387461604,38.0,23.0,15.0,61.0,1013
2024,2,2024-09-07,Nebraska,Colorado,False,33.25707365903088,16.658582504378543,16.598491154652336,49.91565616340942,28.0,10.0,18.0,38.0,1013
2024,2,2024-09-07,West Virginia,UAlbany,False,45.56884816175637,11.281081306910233,34.28776685484614,56.8499294686666,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,UL Monroe,UAB,False,21.775208718923764,30.84027791757351,-9.065069198649745,52.61548663649727,32.0,6.0,26.0,38.0,1013
2024,2,2024-09-07,UCF,Sam Houston,False,34.29277569371099,15.563977830992208,18.728797862718785,49.8567535247032,45.0,14.0,31.0,59.0,1013
2024,2,2024-09-07,Air Force,San José State,False,24.09679889792684,22.613306352435135,1.4834925454917034,46.71010525036198,7.0,17.0,-10.0,24.0,1013
2024,2,2024-09-07,Rice,Texas Southern,False,39.775648843745394,18.644757133065315,21.13089171068008,58.42040597681071,69.0,7.0,62.0,76.0,1013
2024,2,2024-09-07,Maryland,Michigan State,False,31.897506817188727,14.414743300329755,17.482763516858974,46.31225011751848,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Arkansas State,Tulsa,False,32.32151451803276,34.77943209874175,-2.457917580708994,67.10094661677451,28.0,24.0,4.0,52.0,1013
2024,2,2024-09-07,UConn,Merrimack,False,34.74792945010096,18.660406335918182,16.08752311418278,53.408335786019144,63.0,17.0,46.0,80.0,1013
2024,2,2024-09-07,Nevada,Georgia Southern,False,31.956194336526895,33.00814117318022,-1.0519468366533253,64.96433550970711,17.0,20.0,-3.0,37.0,1013
2024,2,2024-09-07,North Texas,Stephen F. Austin,False,50.14337813786272,22.444893018295357,27.698485119567362,72.58827115615807,35.0,20.0,15.0,55.0,1013
2024,2,2024-09-07,Kent State,St. Francis (PA),False,34.61880126082373,25.465789737194264,9.153011523629466,60.084590998017994,17.0,23.0,-6.0,40.0,1013
2024,2,2024-09-07,North Carolina,Charlotte,False,35.16614774904976,13.428546307593145,21.73760144145662,48.59469405664291,38.0,20.0,18.0,58.0,1013
2024,2,2024-09-07,Wisconsin,South Dakota,False,42.91186428074272,6.285758591753323,36.6261056889894,49.19762287249604,27.0,13.0,14.0,40.0,1013
2024,2,2024-09-07,Wyoming,Idaho,False,36.00525106600045,16.273215906808048,19.7320351591924,52.278466972808495,13.0,17.0,-4.0,30.0,1013
2024,2,2024-09-07,Navy,Temple,False,30.31800212487143,18.510115046556606,11.807887078314824,48.82811717142803,38.0,11.0,27.0,49.0,1013
2024,2,2024-09-07,Boston College,Duquesne,False,44.58113053257844,9.835773394312792,34.745357138265646,54.41690392689124,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Virginia Tech,Marshall,False,31.954597937755224,20.2247379423549,11.729859995400325,52.17933588011012,31.0,14.0,17.0,45.0,1013
2024,2,2024-09-07,Vanderbilt,Alcorn State,False,46.77981013710654,13.533154530600534,33.246655606506,60.31296466770707,55.0,0.0,55.0,55.0,1013
2024,2,2024-09-07,Western Kentucky,Eastern Kentucky,False,39.6897000475559,21.79219180361495,17.89750824394095,61.48189185117086,31.0,0.0,31.0,31.0,1013
2024,2,2024-09-07,Florida International,Central Michigan,False,20.948810704415624,32.45473726568497,-11.505926561269344,53.40354797010059,52.0,16.0,36.0,68.0,1013
2024,2,2024-09-07,Texas State,UTSA,False,28.859804343860343,33.00076084413947,-4.1409565002791275,61.86056518799981,49.0,10.0,39.0,59.0,1013
2024,2,2024-09-07,Florida,Samford,False,47.09721048229497,11.47481931829705,35.62239116399792,58.57202980059202,45.0,7.0,38.0,52.0,1013
2024,2,2024-09-07,Coastal Carolina,William & Mary,False,46.31333187376588,13.632223420733688,32.681108453032195,59.94555529449957,40.0,21.0,19.0,61.0,1013
2024,2,2024-09-07,Georgia State,Chattanooga,False,39.23603365313997,16.579382504808112,22.656651148331857,55.81541615794808,24.0,21.0,3.0,45.0,1013
2024,2,2024-09-07,James Madison,Gardner-Webb,False,45.234503718651,9.28059607549492,35.95390764315608,54.51509979414592,13.0,6.0,7.0,19.0,1013
2024,2,2024-09-07,Old Dominion,East Carolina,False,20.21123397836257,19.559651299346918,0.6515826790156538,39.77088527770949,14.0,20.0,-6.0,34.0,1013
2024,2,2024-09-07,Ohio,South Alabama,False,26.335023398359695,25.95601843507474,0.3790049632849559,52.291041833434434,27.0,20.0,7.0,47.0,1013
2024,2,2024-09-07,Kentucky,South Carolina,False,28.051137405798052,20.246172047083608,7.804965358714444,48.29730945288166,6.0,31.0,-25.0,37.0,1013
2024,2,2024-09-07,Washington,Eastern Michigan,False,35.0223717668402,10.01208332719537,25.01028843964483,45.03445509403557,30.0,9.0,21.0,39.0,1013
2024,3,2024-09-12,South Alabama,Northwestern State,False,44.403194756657264,16.259890748663324,28.14330400799394,60.66308550532059,87.0,10.0,77.0,97.0,1013
2024,3,2024-09-12,Texas State,Arizona State,False,27.426239061417117,33.96741388186902,-6.541174820451904,61.39365294328614,28.0,31.0,-3.0,59.0,1013
