season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.99936875523784,15.627229360666018,21.37213939457182,52.62659811590386,45.0,14.0,31.0,59.0,941
2024,1,2024-08-31,Massachusetts,Eastern Michigan,False,28.605361422751155,26.14632703457248,2.459034388178676,54.75168845732364,14.0,28.0,-14.0,42.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.21267913311789,31.54793475041924,-4.33525561730135,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Louisville,Austin Peay,False,46.843703085845995,8.551847971632194,38.2918551142138,55.39555105747819,62.0,0.0,62.0,62.0,941
2024,1,2024-08-31,Syracuse,Ohio,False,21.643628663592303,19.104057427680136,2.5395712359121667,40.74768609127244,38.0,22.0,16.0,60.0,941
2024,1,2024-08-31,Iowa State,North Dakota,False,45.13918866549396,8.691952316183496,36.447236349310465,53.83114098167746,21.0,3.0,18.0,24.0,941
2024,1,2024-08-31,Navy,Bucknell,False,34.48162755104331,12.111459358117637,22.370168192925675,46.593086909160945,49.0,21.0,28.0,70.0,941
2024,1,2024-08-31,Purdue,Indiana State,False,45.252766414012214,14.15217634821432,31.100590065797896,59.40494276222653,49.0,0.0,49.0,49.0,941
2024,1,2024-08-31,Georgia,Clemson,True,35.43463418992882,19.07036251053399,16.364271679394832,54.50499670046281,34.0,3.0,31.0,37.0,941
2024,1,2024-08-31,Northern Illinois,Western Illinois,False,38.484704949045415,12.81898438489751,25.665720564147904,51.30368933394293,54.0,15.0,39.0,69.0,941
2024,1,2024-08-31,UTSA,Kennesaw State,False,45.40869726778184,12.75690842332969,32.65178884445215,58.16560569111153,28.0,16.0,12.0,44.0,941
2024,1,2024-08-31,Air Force,Merrimack,False,41.61824881996176,10.516402345606,31.101846474355757,52.13465116556776,21.0,6.0,15.0,27.0,941
2024,1,2024-08-31,Georgia Southern,Boise State,False,29.31907020464554,31.97912356340795,-2.660053358762408,61.298193768053494,45.0,56.0,-11.0,101.0,941
2024,1,2024-08-31,Louisiana,Grambling,False,45.0892234916947,16.784983652343275,28.30423983935143,61.87420714403798,40.0,10.0,30.0,50.0,941
2024,1,2024-08-31,Memphis,North Alabama,False,50.68344513270747,16.239524809205342,34.44392032350213,66.92296994191281,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Texas State,Lamar,False,48.44140320287045,19.006583405837763,29.434819797032684,67.4479866087082,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,South Carolina,Old Dominion,False,31.879964808469616,17.15317357640214,14.726791232067477,49.033138384871755,23.0,19.0,4.0,42.0,941
2024,1,2024-08-31,Indiana,Florida International,False,34.32840225314844,17.14286069607519,17.18554155707325,51.47126294922363,31.0,7.0,24.0,38.0,941
2024,1,2024-08-31,Virginia,Richmond,False,42.40671973170022,16.447819617844033,25.95890011385619,58.854539349544254,34.0,13.0,21.0,47.0,941
2024,1,2024-08-31,Middle Tennessee,Tennessee Tech,False,38.974419352281934,16.431956004413863,22.542463347868072,55.4063753566958,32.0,25.0,7.0,57.0,941
2024,1,2024-08-31,Houston,UNLV,False,31.610670450327383,29.76922049748825,1.8414499528391346,61.37989094781563,7.0,27.0,-20.0,34.0,941
2024,1,2024-08-31,Baylor,Tarleton State,False,42.40069168105679,15.514170537650612,26.886521143406178,57.914862218707405,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,South Florida,Bethune-Cookman,False,44.97225456627695,19.41926523565234,25.552989330624612,64.39151980192929,48.0,3.0,45.0,51.0,941
2024,1,2024-08-31,Arkansas State,Central Arkansas,False,41.705182691445835,16.07067459949218,25.634508091953656,57.77585729093801,34.0,31.0,3.0,65.0,941
2024,1,2024-08-31,East Carolina,Norfolk State,False,35.760423532625296,11.813655859819198,23.946767672806097,47.574079392444496,42.0,3.0,39.0,45.0,941
2024,1,2024-08-31,Liberty,Campbell,False,48.87246188617606,14.706223158698167,34.1662387274779,63.57868504487423,41.0,24.0,17.0,65.0,941
2024,1,2024-08-31,Rice,Sam Houston,False,31.079675043333054,19.819419312018955,11.2602557313141,50.899094355352005,14.0,34.0,-20.0,48.0,941
2024,1,2024-08-31,Mississippi State,Eastern Kentucky,False,43.06199753206397,9.25688895820156,33.80510857386241,52.31888649026553,56.0,7.0,49.0,63.0,941
2024,1,2024-08-31,South Alabama,North Texas,False,40.05741976394176,25.2971931826128,14.760226581328958,65.35461294655457,38.0,52.0,-14.0,90.0,941
2024,1,2024-08-31,Auburn,Alabama A&M,False,45.955217392058486,7.0590136189376755,38.89620377312081,53.01423101099616,73.0,3.0,70.0,76.0,941
2024,1,2024-08-31,California,UC Davis,False,48.55764084418671,14.362761394588452,34.194879449598254,62.92040223877516,31.0,13.0,18.0,44.0,941
2024,1,2024-08-31,Troy,Nevada,False,32.968742491328726,11.530814442267028,21.437928049061696,44.499556933595755,26.0,28.0,-2.0,54.0,941
2024,1,2024-08-31,App State,East Tennessee State,False,30.948708486322985,28.052135027090014,2.8965734592329717,59.000843513413,38.0,10.0,28.0,48.0,941
2024,1,2024-08-31,Cincinnati,Towson,False,42.9592446528994,13.955375605096418,29.003869047802983,56.91462025799582,38.0,20.0,18.0,58.0,941
2024,1,2024-08-31,Charlotte,James Madison,False,15.942235418001248,31.30924175523629,-15.367006337235042,47.25147717323754,7.0,30.0,-23.0,37.0,941
2024,1,2024-08-31,Northwestern,Miami (OH),False,22.656824649466696,18.021150765446208,4.635673884020488,40.67797541491291,13.0,6.0,7.0,19.0,941
2024,1,2024-08-31,Arizona State,Wyoming,False,22.772810764879456,22.02156128198794,0.7512494828915166,44.794372046867394,48.0,7.0,41.0,55.0,941
2024,1,2024-08-31,Texas A&M,Notre Dame,False,28.33396361148842,28.026826909209667,0.3071367022787541,56.36079052069809,13.0,23.0,-10.0,36.0,941
2024,1,2024-08-31,Hawai'i,UCLA,False,13.522668877070402,31.43761687834086,-17.91494800127046,44.96028575541126,13.0,16.0,-3.0,29.0,941
2024,1,2024-08-31,Washington,Weber State,False,54.2151499624862,8.155108800054307,46.060041162431894,62.37025876254051,35.0,3.0,32.0,38.0,941
2024,1,2024-08-31,Kentucky,Southern Miss,False,41.17074894968684,19.050837647112,22.119911302574838,60.22158659679884,31.0,0.0,31.0,31.0,941
2024,1,2024-08-31,BYU,Southern Illinois,False,42.91045302664564,12.607859832600694,30.302593194044945,55.518312859246336,41.0,13.0,28.0,54.0,941
2024,1,2024-08-31,Georgia Tech,Georgia State,False,35.34131287945975,21.8714145122816,13.46989836717815,57.21272739174135,35.0,12.0,23.0,47.0,941
2024,1,2024-08-31,New Mexico State,Southeast Missouri State,False,39.76715940740242,13.313976010692002,26.453183396710415,53.08113541809442,23.0,16.0,7.0,39.0,941
2024,1,2024-08-31,Pittsburgh,Kent State,False,33.50453295045645,14.763727531937345,18.740805418519106,48.2682604823938,55.0,24.0,31.0,79.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.73763776965616,10.03509251800159,35.70254525165457,55.77273028765775,52.0,51.0,1.0,103.0,941
2024,1,2024-08-31,Marshall,Stony Brook,False,39.65351288551062,15.258036669590442,24.39547621592018,54.91154955510106,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Oregon State,Idaho State,False,49.61067391111365,8.53898109391754,41.07169281719611,58.14965500503119,38.0,15.0,23.0,53.0,941
2024,1,2024-08-31,Washington State,Portland State,False,49.23722542535941,12.10236452888682,37.13486089647259,61.339589954246236,70.0,30.0,40.0,100.0,941
2024,1,2024-09-01,LSU,USC,True,47.7288914375289,38.73965265408362,8.98923878344528,86.46854409161253,20.0,27.0,-7.0,47.0,941
2024,1,2024-09-02,Florida State,Boston College,False,34.34018624036685,17.354138026381285,16.986048213985562,51.69432426674813,13.0,28.0,-15.0,41.0,941
2024,2,2024-09-06,SMU,BYU,False,33.015247831110955,20.9104228386181,12.104824992492855,53.92567066972906,15.0,18.0,-3.0,33.0,941
2024,2,2024-09-06,Indiana,Western Illinois,False,43.08031277653335,13.48545793906268,29.594854837470667,56.56577071559603,77.0,3.0,74.0,80.0,941
2024,2,2024-09-06,Northwestern,Duke,False,21.00436282527606,19.099935605928327,1.9044272193477347,40.104298431204384,20.0,26.0,-6.0,46.0,941
2024,2,2024-09-07,Southern Miss,SE Louisiana,False,35.375397075272296,19.090145677894064,16.285251397378232,54.46554275316636,35.0,10.0,25.0,45.0,1013
2024,2,2024-09-07,TCU,Long Island University,False,46.74437753408151,13.330196736350844,33.414180797730666,60.07457427043235,45.0,0.0,45.0,45.0,1013
2024,2,2024-09-07,UL Monroe,UAB,False,21.77520871892376,30.840277917573513,-9.065069198649752,52.61548663649727,32.0,6.0,26.0,38.0,1013
2024,2,2024-09-07,Arkansas State,Tulsa,False,32.32151451803276,34.779432098741765,-2.457917580709008,67.10094661677452,28.0,24.0,4.0,52.0,1013
2024,2,2024-09-07,Nevada,Georgia Southern,False,31.95619433652689,33.008141173180235,-1.051946836653343,64.96433550970713,17.0,20.0,-3.0,37.0,1013
2024,2,2024-09-07,Colorado State,Northern Colorado,False,36.33465312028661,19.388880806208338,16.945772314078273,55.72353392649495,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Air Force,San José State,False,24.09679889792684,22.61330635243514,1.4834925454916998,46.71010525036198,7.0,17.0,-10.0,24.0,1013
2024,2,2024-09-07,Stanford,Cal Poly,False,40.07147623190012,17.97544753992475,22.09602869197537,58.04692377182487,41.0,7.0,34.0,48.0,1013
2024,2,2024-09-07,Vanderbilt,Alcorn State,False,46.77981013710654,13.533154530600534,33.246655606506,60.31296466770707,55.0,0.0,55.0,55.0,1013
2024,2,2024-09-07,Toledo,Massachusetts,False,40.55753368078224,18.181020193833803,22.37651348694844,58.738553874616045,38.0,23.0,15.0,61.0,1013
2024,2,2024-09-07,Washington,Eastern Michigan,False,35.0223717668402,10.012083327195374,25.010288439644828,45.03445509403558,30.0,9.0,21.0,39.0,1013
2024,2,2024-09-07,Wake Forest,Virginia,False,27.79377184202128,23.252596944915673,4.541174897105606,51.04636878693695,30.0,31.0,-1.0,61.0,1013
2024,2,2024-09-07,Western Kentucky,Eastern Kentucky,False,39.689700047555895,21.792191803614955,17.89750824394094,61.48189185117085,31.0,0.0,31.0,31.0,1013
2024,2,2024-09-07,Wisconsin,South Dakota,False,42.91186428074272,6.285758591753323,36.6261056889894,49.19762287249604,27.0,13.0,14.0,40.0,1013
2024,2,2024-09-07,Fresno State,Sacramento State,False,41.85524871045712,11.662441808830367,30.192806901626753,53.517690519287484,46.0,30.0,16.0,76.0,1013
2024,2,2024-09-07,Rice,Texas Southern,False,39.77564884374539,18.64475713306532,21.130891710680068,58.420405976810706,69.0,7.0,62.0,76.0,1013
2024,2,2024-09-07,UCF,Sam Houston,False,34.292775693710986,15.563977830992213,18.72879786271877,49.8567535247032,45.0,14.0,31.0,59.0,1013
2024,2,2024-09-07,Maryland,Michigan State,False,31.897506817188724,14.414743300329757,17.482763516858967,46.31225011751848,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,North Texas,Stephen F. Austin,False,50.14337813786271,22.44489301829536,27.69848511956735,72.58827115615807,35.0,20.0,15.0,55.0,1013
2024,2,2024-09-07,Washington State,Texas Tech,False,44.740095094742564,33.85184302946177,10.888252065280795,78.59193812420433,37.0,16.0,21.0,53.0,1013
2024,2,2024-09-07,Kentucky,South Carolina,False,28.05113740579805,20.24617204708361,7.804965358714437,48.29730945288166,6.0,31.0,-25.0,37.0,1013
2024,2,2024-09-07,Georgia State,Chattanooga,False,39.23603365313997,16.579382504808116,22.656651148331854,55.815416157948086,24.0,21.0,3.0,45.0,1013
2024,2,2024-09-07,Coastal Carolina,William & Mary,False,46.313331873765875,13.632223420733693,32.68110845303218,59.94555529449957,40.0,21.0,19.0,61.0,1013
2024,2,2024-09-07,Florida,Samford,False,47.09721048229496,11.474819318297051,35.62239116399791,58.57202980059201,45.0,7.0,38.0,52.0,1013
2024,2,2024-09-07,Ohio,South Alabama,False,26.33502339835969,25.956018435074746,0.37900496328494526,52.291041833434434,27.0,20.0,7.0,47.0,1013
2024,2,2024-09-07,Old Dominion,East Carolina,False,20.211233978362564,19.55965129934692,0.6515826790156432,39.77088527770948,14.0,20.0,-6.0,34.0,1013
2024,2,2024-09-07,James Madison,Gardner-Webb,False,45.234503718650984,9.280596075494923,35.95390764315606,54.51509979414591,13.0,6.0,7.0,19.0,1013
2024,2,2024-09-07,Virginia Tech,Marshall,False,31.954597937755224,20.224737942354903,11.729859995400322,52.17933588011013,31.0,14.0,17.0,45.0,1013
2024,2,2024-09-07,Texas State,UTSA,False,28.85980434386034,33.00076084413948,-4.140956500279138,61.86056518799982,49.0,10.0,39.0,59.0,1013
2024,2,2024-09-07,Navy,Temple,False,30.318002124871427,18.510115046556606,11.80788707831482,48.82811717142803,38.0,11.0,27.0,49.0,1013
2024,2,2024-09-07,Wyoming,Idaho,False,36.00525106600044,16.273215906808055,19.732035159192385,52.278466972808495,13.0,17.0,-4.0,30.0,1013
2024,2,2024-09-07,North Carolina,Charlotte,False,35.166147749049756,13.428546307593152,21.737601441456604,48.59469405664291,38.0,20.0,18.0,58.0,1013
2024,2,2024-09-07,Boston College,Duquesne,False,44.58113053257844,9.835773394312792,34.745357138265646,54.41690392689124,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Florida International,Central Michigan,False,20.94881070441562,32.45473726568497,-11.505926561269348,53.40354797010059,52.0,16.0,36.0,68.0,1013
2024,2,2024-09-07,West Virginia,UAlbany,False,45.568848161756364,11.281081306910234,34.287766854846126,56.8499294686666,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Nebraska,Colorado,False,33.25707365903088,16.658582504378543,16.598491154652336,49.91565616340942,28.0,10.0,18.0,38.0,1013
2024,2,2024-09-07,UTEP,Southern Utah,False,33.4315065817011,19.7426068856261,13.688899696075001,53.1741134673272,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Arizona State,Mississippi State,False,21.523492902149513,28.441442331409352,-6.9179494292598385,49.96493523355886,30.0,23.0,7.0,53.0,1013
2024,2,2024-09-07,Rutgers,Akron,False,36.385781934727746,10.39905599294936,25.986725941778385,46.7848379276771,49.0,17.0,32.0,66.0,1013
2024,2,2024-09-07,UConn,Merrimack,False,34.747929450100955,18.660406335918186,16.08752311418277,53.40833578601914,63.0,17.0,46.0,80.0,1013
2024,2,2024-09-07,San Diego State,Oregon State,False,20.953396554037333,31.278300316081875,-10.324903762044542,52.23169687011921,0.0,21.0,-21.0,21.0,1013
2024,2,2024-09-07,Oklahoma State,Arkansas,False,25.1722694269299,36.85546147175778,-11.683192044827877,62.02773089868768,39.0,31.0,8.0,70.0,1013
2024,2,2024-09-07,Iowa,Iowa State,False,18.997418032433604,10.390678298214054,8.60673973421955,29.388096330647656,19.0,20.0,-1.0,39.0,1013
2024,2,2024-09-07,New Mexico State,Liberty,False,25.23396986275534,30.1998602562916,-4.9658903935362595,55.433830119046945,24.0,30.0,-6.0,54.0,1013
2024,2,2024-09-07,Kennesaw State,Louisiana,False,18.41840656124142,40.37688742660022,-21.9584808653588,58.79529398784164,10.0,34.0,-24.0,44.0,1013
2024,2,2024-09-07,LSU,Nicholls,False,57.179633142628646,8.362699480377106,48.81693366225154,65.54233262300575,44.0,21.0,23.0,65.0,1013
2024,2,2024-09-07,Cincinnati,Pittsburgh,False,26.551060824254485,30.341751442469356,-3.790690618214871,56.89281226672384,27.0,28.0,-1.0,55.0,1013
2024,2,2024-09-07,Illinois,Kansas,False,27.815557187690906,27.719230737237783,0.09632645045312316,55.53478792492869,23.0,17.0,6.0,40.0,1013
2024,2,2024-09-07,UNLV,Utah Tech,False,45.354121263198735,13.024478696520196,32.32964256667854,58.37859995971893,72.0,14.0,58.0,86.0,1013
2024,2,2024-09-07,Kent State,St. Francis (PA),False,34.61880126082372,25.46578973719427,9.153011523629452,60.084590998017994,17.0,23.0,-6.0,40.0,1013
2024,2,2024-09-07,Ball State,Missouri State,False,34.66693604493837,12.946075621866283,21.720860423072082,47.61301166680465,42.0,34.0,8.0,76.0,1013
2024,2,2024-09-07,Texas A&M,McNeese,False,48.899660393239586,5.808777472520408,43.09088292071918,54.70843786575999,52.0,10.0,42.0,62.0,1013
2024,2,2024-09-07,Florida Atlantic,Army,False,20.262758499220254,19.575341317254015,0.6874171819662394,39.83809981647427,7.0,24.0,-17.0,31.0,1013
2024,2,2024-09-07,Syracuse,Georgia Tech,False,25.143268528545722,29.45757172808877,-4.314303199543048,54.60084025663449,31.0,28.0,3.0,59.0,1013
2024,2,2024-09-07,Memphis,Troy,False,30.917920272971326,23.424925637283383,7.492994635687943,54.34284591025471,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Auburn,California,False,39.0686041531304,17.070947706513792,21.99765644661661,56.13955185964419,14.0,21.0,-7.0,35.0,1013
2024,2,2024-09-07,Clemson,App State,False,32.08646336683721,21.118608250703623,10.967855116133585,53.20507161754083,66.0,20.0,46.0,86.0,1013
2024,2,2024-09-07,Minnesota,Rhode Island,False,41.64645198685988,9.160798205832837,32.48565378102704,50.80725019269272,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Arizona,Northern Arizona,False,52.01083302268155,12.180546693266125,39.83028632941543,64.19137971594768,22.0,10.0,12.0,32.0,1013
2024,2,2024-09-07,Penn State,Bowling Green,False,40.173550481826105,9.922929440357459,30.250621041468648,50.09647992218356,34.0,27.0,7.0,61.0,1013
2024,2,2024-09-07,Tulane,Kansas State,False,22.203550814733966,25.893216271431754,-3.6896654566977887,48.09676708616572,27.0,34.0,-7.0,61.0,1013
2024,2,2024-09-07,Oklahoma,Houston,False,43.42666521564134,11.894904671914013,31.53176054372733,55.321569887555356,16.0,12.0,4.0,28.0,1013
2024,2,2024-09-07,NC State,Tennessee,True,18.417376114613596,36.67383917853196,-18.256463063918368,55.09121529314556,10.0,51.0,-41.0,61.0,1013
2024,2,2024-09-07,USC,Utah State,False,47.11035588504528,22.92371974649695,24.18663613854833,70.03407563154224,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Miami,Florida A&M,False,51.030844643716975,7.987489972502211,43.043354671214765,59.018334616219185,56.0,9.0,47.0,65.0,1013
2024,2,2024-09-07,Utah,Baylor,False,28.9781130967847,16.471676824730054,12.506436272054646,45.44978992151475,23.0,12.0,11.0,35.0,1013
2024,2,2024-09-07,Missouri,Buffalo,False,39.562784036594365,8.087696726233673,31.475087310360692,47.65048076282804,38.0,0.0,38.0,38.0,1013
2024,2,2024-09-07,Ole Miss,Middle Tennessee,False,50.92533124704935,10.058146971033123,40.867184276016225,60.983478218082475,52.0,3.0,49.0,55.0,1013
2024,2,2024-09-07,Notre Dame,Northern Illinois,False,36.734600859610474,13.480770098332002,23.253830761278472,50.215370957942476,14.0,16.0,-2.0,30.0,1013
2024,2,2024-09-07,Alabama,South Florida,False,45.510459937695195,13.500024434088616,32.01043550360658,59.01048437178381,42.0,16.0,26.0,58.0,1013
2024,2,2024-09-07,Michigan,Texas,False,27.408645315834075,21.4844900789284,5.924155236905676,48.893135394762474,12.0,31.0,-19.0,43.0,1013
2024,2,2024-09-07,Ohio State,Western Michigan,False,42.33319658034967,9.337452359417279,32.995744220932394,51.67064893976695,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Oregon,Boise State,False,37.62329060274182,23.714682127243172,13.908608475498646,61.33797272998499,37.0,34.0,3.0,71.0,1013
2024,2,2024-09-07,Georgia,Tennessee Tech,False,57.47132994423179,3.7829158120007316,53.68841413223106,61.25424575623252,48.0,3.0,45.0,51.0,1013
2024,2,2024-09-07,Louisville,Jacksonville State,False,42.42750834442517,15.999019756187138,26.428488588238032,58.42652810061231,49.0,14.0,35.0,63.0,1013
2024,3,2024-09-12,Texas State,Arizona State,False,27.42623906141711,33.967413881869035,-6.541174820451925,61.39365294328614,28.0,31.0,-3.0,59.0,1013
2024,3,2024-09-12,South Alabama,Northwestern State,False,44.40319475665726,16.259890748663324,28.143304007993933,60.66308550532058,87.0,10.0,77.0,97.0,1013
