season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-31,Oklahoma State,South Dakota State,False,47.79317533961138,11.821778275112603,35.971397064498774,59.61495361472399,44.0,20.0,24.0,64.0,941
2024,1,2024-08-31,Georgia Tech,Georgia State,False,35.34131287945975,21.871414512281596,13.469898367178153,57.212727391741346,35.0,12.0,23.0,47.0,941
2024,1,2024-08-31,Kansas State,UT Martin,False,53.08048806843445,7.969477183730902,45.111010884703546,61.04996525216535,41.0,6.0,35.0,47.0,941
2024,1,2024-08-31,Florida,Miami,False,30.36062658776571,25.7669075293674,4.59371905839831,56.12753411713311,17.0,41.0,-24.0,58.0,941
2024,1,2024-08-31,Ole Miss,Furman,False,53.636357353014034,7.2620858714511245,46.37427148156291,60.89844322446516,76.0,0.0,76.0,76.0,941
2024,1,2024-08-31,Iowa State,North Dakota,False,45.13918866549397,8.691952316183492,36.44723634931047,53.831140981677464,21.0,3.0,18.0,24.0,941
2024,1,2024-08-31,Indiana,Florida International,False,34.32840225314844,17.142860696075182,17.185541557073257,51.47126294922362,31.0,7.0,24.0,38.0,941
2024,1,2024-08-31,Arizona,New Mexico,False,47.33430316065537,14.297275411592665,33.0370277490627,61.63157857224803,61.0,39.0,22.0,100.0,941
2024,1,2024-08-31,New Mexico State,Southeast Missouri State,False,39.767159407402424,13.313976010691988,26.453183396710436,53.08113541809441,23.0,16.0,7.0,39.0,941
2024,1,2024-08-31,West Virginia,Penn State,False,21.697234164309446,32.01992191819669,-10.32268775388724,53.717156082506136,12.0,34.0,-22.0,46.0,941
2024,1,2024-08-31,Michigan,Fresno State,False,39.46468379660053,10.585209289402115,28.879474507198417,50.04989308600265,30.0,10.0,20.0,40.0,941
2024,1,2024-08-31,Charlotte,James Madison,False,15.942235418001246,31.309241755236286,-15.36700633723504,47.25147717323753,7.0,30.0,-23.0,37.0,941
2024,1,2024-08-31,Louisville,Austin Peay,False,46.843703085846,8.551847971632188,38.29185511421382,55.39555105747819,62.0,0.0,62.0,62.0,941
2024,1,2024-08-31,Cincinnati,Towson,False,42.95924465289941,13.955375605096405,29.003869047803,56.914620257995814,38.0,20.0,18.0,58.0,941
2024,1,2024-08-31,Virginia,Richmond,False,42.40671973170023,16.44781961784402,25.95890011385621,58.85453934954425,34.0,13.0,21.0,47.0,941
2024,1,2024-08-31,Purdue,Indiana State,False,45.25276641401222,14.15217634821431,31.10059006579791,59.40494276222653,49.0,0.0,49.0,49.0,941
2024,1,2024-08-31,Middle Tennessee,Tennessee Tech,False,38.97441935228195,16.43195600441384,22.542463347868107,55.40637535669579,32.0,25.0,7.0,57.0,941
2024,1,2024-08-31,South Florida,Bethune-Cookman,False,44.97225456627696,19.419265235652322,25.552989330624637,64.39151980192928,48.0,3.0,45.0,51.0,941
2024,1,2024-08-31,Auburn,Alabama A&M,False,45.95521739205849,7.059013618937668,38.896203773120824,53.01423101099616,73.0,3.0,70.0,76.0,941
2024,1,2024-08-31,Washington State,Portland State,False,49.23722542535942,12.10236452888681,37.13486089647261,61.33958995424623,70.0,30.0,40.0,100.0,941
2024,1,2024-08-31,California,UC Davis,False,48.557640844186714,14.36276139458844,34.194879449598275,62.920402238775154,31.0,13.0,18.0,44.0,941
2024,1,2024-08-31,Arizona State,Wyoming,False,22.772810764879463,22.021561281987935,0.7512494828915273,44.794372046867394,48.0,7.0,41.0,55.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.212679133117895,31.547934750419238,-4.335255617301343,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Texas State,Lamar,False,48.441403202870454,19.00658340583775,29.434819797032706,67.4479866087082,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Georgia Southern,Boise State,False,29.31907020464555,31.979123563407946,-2.660053358762397,61.298193768053494,45.0,56.0,-11.0,101.0,941
2024,1,2024-08-31,Louisiana Tech,Nicholls,False,39.54198614540415,20.727176199997807,18.814809945406346,60.26916234540196,25.0,17.0,8.0,42.0,941
2024,1,2024-08-31,Georgia,Clemson,True,35.43463418992883,19.070362510533997,16.364271679394832,54.504996700462826,34.0,3.0,31.0,37.0,941
2024,1,2024-08-31,App State,East Tennessee State,False,30.94870848632299,28.05213502709001,2.896573459232979,59.000843513413,38.0,10.0,28.0,48.0,941
2024,1,2024-08-31,Louisiana,Grambling,False,45.08922349169471,16.784983652343264,28.304239839351446,61.874207144037975,40.0,10.0,30.0,50.0,941
2024,1,2024-08-31,Kentucky,Southern Miss,False,41.170748949686846,19.050837647111994,22.119911302574852,60.22158659679884,31.0,0.0,31.0,31.0,941
2024,1,2024-08-31,Mississippi State,Eastern Kentucky,False,43.06199753206398,9.25688895820155,33.80510857386243,52.31888649026553,56.0,7.0,49.0,63.0,941
2024,1,2024-08-31,Oregon State,Idaho State,False,49.610673911113665,8.538981093917526,41.07169281719614,58.14965500503119,38.0,15.0,23.0,53.0,941
2024,1,2024-08-31,Arkansas State,Central Arkansas,False,41.70518269144584,16.070674599492165,25.634508091953677,57.775857290938006,34.0,31.0,3.0,65.0,941
2024,1,2024-08-31,Air Force,Merrimack,False,41.618248819961764,10.516402345605993,31.10184647435577,52.13465116556776,21.0,6.0,15.0,27.0,941
2024,1,2024-08-31,Northern Illinois,Western Illinois,False,38.48470494904542,12.8189843848975,25.665720564147925,51.30368933394292,54.0,15.0,39.0,69.0,941
2024,1,2024-08-31,BYU,Southern Illinois,False,42.91045302664565,12.607859832600683,30.302593194044967,55.51831285924633,41.0,13.0,28.0,54.0,941
2024,1,2024-08-31,East Carolina,Norfolk State,False,35.7604235326253,11.813655859819187,23.946767672806118,47.57407939244449,42.0,3.0,39.0,45.0,941
2024,1,2024-08-31,Baylor,Tarleton State,False,42.400691681056806,15.5141705376506,26.886521143406206,57.914862218707405,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Houston,UNLV,False,31.61067045032739,29.769220497488238,1.8414499528391524,61.379890947815625,7.0,27.0,-20.0,34.0,941
2024,1,2024-08-31,Marshall,Stony Brook,False,39.65351288551063,15.258036669590432,24.395476215920198,54.91154955510106,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Maryland,UConn,False,36.44192587558305,13.89721801616998,22.544707859413073,50.33914389175303,50.0,7.0,43.0,57.0,941
2024,1,2024-08-31,UTSA,Kennesaw State,False,45.40869726778185,12.75690842332968,32.65178884445217,58.16560569111152,28.0,16.0,12.0,44.0,941
2024,1,2024-08-31,Massachusetts,Eastern Michigan,False,28.60536142275116,26.146327034572476,2.459034388178683,54.75168845732364,14.0,28.0,-14.0,42.0,941
2024,1,2024-08-31,Troy,Nevada,False,32.968742491328726,11.530814442267028,21.437928049061696,44.499556933595755,26.0,28.0,-2.0,54.0,941
2024,1,2024-08-31,Utah State,Robert Morris,False,45.83921441100551,22.002816236543328,23.83639817446218,67.84203064754884,36.0,14.0,22.0,50.0,941
2024,1,2024-08-31,Liberty,Campbell,False,48.87246188617607,14.706223158698155,34.16623872747792,63.57868504487422,41.0,24.0,17.0,65.0,941
2024,1,2024-08-31,SMU,Houston Christian,False,48.82934817153567,9.723647929610436,39.105700241925234,58.55299610114611,59.0,7.0,52.0,66.0,941
2024,1,2024-08-31,Pittsburgh,Kent State,False,33.50453295045645,14.763727531937342,18.74080541851911,48.26826048239379,55.0,24.0,31.0,79.0,941
2024,1,2024-08-31,Navy,Bucknell,False,34.48162755104332,12.111459358117626,22.37016819292569,46.593086909160945,49.0,21.0,28.0,70.0,941
2024,1,2024-08-31,Northwestern,Miami (OH),False,22.656824649466703,18.021150765446208,4.635673884020495,40.67797541491291,13.0,6.0,7.0,19.0,941
2024,1,2024-08-31,Texas A&M,Notre Dame,False,28.33396361148843,28.02682690920967,0.30713670227875767,56.3607905206981,13.0,23.0,-10.0,36.0,941
2024,1,2024-08-31,Hawai'i,UCLA,False,13.522668877070398,31.437616878340865,-17.914948001270467,44.96028575541126,13.0,16.0,-3.0,29.0,941
2024,1,2024-08-31,Washington,Weber State,False,54.21514996248621,8.155108800054297,46.060041162431915,62.3702587625405,35.0,3.0,32.0,38.0,941
2024,1,2024-08-31,Rice,Sam Houston,False,31.079675043333058,19.819419312018947,11.26025573131411,50.899094355352005,14.0,34.0,-20.0,48.0,941
2024,1,2024-08-31,South Alabama,North Texas,False,40.057419763941766,25.2971931826128,14.760226581328965,65.35461294655457,38.0,52.0,-14.0,90.0,941
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.999368755237846,15.627229360666005,21.37213939457184,52.62659811590385,45.0,14.0,31.0,59.0,941
2024,1,2024-08-31,Texas,Colorado State,False,42.344770661726436,12.684108836549088,29.66066182517735,55.02887949827552,52.0,0.0,52.0,52.0,941
2024,1,2024-08-31,Ohio State,Akron,False,38.216818887186434,4.911743653702882,33.30507523348355,43.12856254088932,52.0,6.0,46.0,58.0,941
2024,1,2024-08-31,Memphis,North Alabama,False,50.683445132707476,16.239524809205328,34.44392032350215,66.92296994191281,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Alabama,Western Kentucky,False,42.59670512629997,14.504695829570784,28.092009296729188,57.10140095587076,63.0,0.0,63.0,63.0,941
2024,1,2024-08-31,Nebraska,UTEP,False,27.87005675587029,10.789977482112231,17.08007927375806,38.66003423798252,40.0,7.0,33.0,47.0,941
2024,1,2024-08-31,Syracuse,Ohio,False,21.643628663592306,19.104057427680125,2.539571235912181,40.74768609127243,38.0,22.0,16.0,60.0,941
2024,1,2024-08-31,Oregon,Idaho,False,57.371066440107874,5.6739076980332115,51.69715874207466,63.044974138141086,24.0,14.0,10.0,38.0,941
2024,1,2024-09-01,LSU,USC,True,47.7288914375289,38.73965265408362,8.98923878344528,86.46854409161253,20.0,27.0,-7.0,47.0,941
2024,1,2024-09-02,Florida State,Boston College,False,34.34018624036685,17.354138026381285,16.986048213985562,51.69432426674813,13.0,28.0,-15.0,41.0,941
2024,2,2024-09-06,SMU,BYU,False,33.015247831110955,20.910422838618093,12.104824992492862,53.925670669729044,15.0,18.0,-3.0,33.0,941
2024,2,2024-09-06,Indiana,Western Illinois,False,43.08031277653336,13.485457939062668,29.59485483747069,56.56577071559603,77.0,3.0,74.0,80.0,941
2024,2,2024-09-06,Northwestern,Duke,False,21.00436282527607,19.099935605928323,1.9044272193477454,40.10429843120439,20.0,26.0,-6.0,46.0,941
2024,2,2024-09-07,Wisconsin,South Dakota,False,42.91186428074272,6.285758591753323,36.6261056889894,49.19762287249604,27.0,13.0,14.0,40.0,1013
2024,2,2024-09-07,Wyoming,Idaho,False,36.00525106600044,16.273215906808048,19.732035159192392,52.27846697280849,13.0,17.0,-4.0,30.0,1013
2024,2,2024-09-07,Florida Atlantic,Army,False,20.262758499220258,19.575341317254008,0.68741718196625,39.83809981647427,7.0,24.0,-17.0,31.0,1013
2024,2,2024-09-07,Oklahoma State,Arkansas,False,25.1722694269299,36.85546147175778,-11.683192044827877,62.02773089868768,39.0,31.0,8.0,70.0,1013
2024,2,2024-09-07,Fresno State,Sacramento State,False,41.85524871045712,11.662441808830364,30.192806901626753,53.517690519287484,46.0,30.0,16.0,76.0,1013
2024,2,2024-09-07,North Carolina,Charlotte,False,35.166147749049756,13.42854630759314,21.73760144145662,48.59469405664289,38.0,20.0,18.0,58.0,1013
2024,2,2024-09-07,Cincinnati,Pittsburgh,False,26.551060824254485,30.341751442469352,-3.7906906182148674,56.89281226672384,27.0,28.0,-1.0,55.0,1013
2024,2,2024-09-07,Kent State,St. Francis (PA),False,34.61880126082372,25.465789737194264,9.15301152362946,60.08459099801799,17.0,23.0,-6.0,40.0,1013
2024,2,2024-09-07,Arizona State,Mississippi State,False,21.52349290214952,28.44144233140935,-6.917949429259828,49.96493523355887,30.0,23.0,7.0,53.0,1013
2024,2,2024-09-07,Wake Forest,Virginia,False,27.79377184202128,23.252596944915666,4.541174897105613,51.046368786936945,30.0,31.0,-1.0,61.0,1013
2024,2,2024-09-07,Arizona,Northern Arizona,False,52.01083302268156,12.180546693266125,39.830286329415436,64.19137971594769,22.0,10.0,12.0,32.0,1013
2024,2,2024-09-07,Louisville,Jacksonville State,False,42.42750834442517,15.999019756187135,26.428488588238036,58.4265281006123,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,West Virginia,UAlbany,False,45.56884816175637,11.281081306910231,34.28776685484614,56.8499294686666,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Nebraska,Colorado,False,33.257073659030866,16.658582504378543,16.598491154652322,49.91565616340941,28.0,10.0,18.0,38.0,1013
2024,2,2024-09-07,Toledo,Massachusetts,False,40.55753368078224,18.18102019383379,22.376513486948454,58.73855387461603,38.0,23.0,15.0,61.0,1013
2024,2,2024-09-07,Ball State,Missouri State,False,34.666936044938375,12.946075621866282,21.720860423072093,47.61301166680465,42.0,34.0,8.0,76.0,1013
2024,2,2024-09-07,UL Monroe,UAB,False,21.775208718923764,30.840277917573506,-9.065069198649741,52.615486636497266,32.0,6.0,26.0,38.0,1013
2024,2,2024-09-07,Memphis,Troy,False,30.917920272971326,23.42492563728338,7.492994635687946,54.34284591025471,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Kentucky,South Carolina,False,28.05113740579805,20.24617204708361,7.804965358714437,48.29730945288166,6.0,31.0,-25.0,37.0,1013
2024,2,2024-09-07,Old Dominion,East Carolina,False,20.21123397836257,19.559651299346914,0.6515826790156574,39.77088527770948,14.0,20.0,-6.0,34.0,1013
2024,2,2024-09-07,James Madison,Gardner-Webb,False,45.23450371865099,9.28059607549492,35.95390764315607,54.51509979414591,13.0,6.0,7.0,19.0,1013
2024,2,2024-09-07,Georgia State,Chattanooga,False,39.23603365313997,16.579382504808112,22.656651148331857,55.81541615794808,24.0,21.0,3.0,45.0,1013
2024,2,2024-09-07,Coastal Carolina,William & Mary,False,46.313331873765875,13.632223420733691,32.68110845303218,59.94555529449957,40.0,21.0,19.0,61.0,1013
2024,2,2024-09-07,Florida,Samford,False,47.09721048229496,11.474819318297047,35.62239116399792,58.572029800592006,45.0,7.0,38.0,52.0,1013
2024,2,2024-09-07,TCU,Long Island University,False,46.744377534081515,13.33019673635084,33.41418079773067,60.07457427043236,45.0,0.0,45.0,45.0,1013
2024,2,2024-09-07,North Texas,Stephen F. Austin,False,50.14337813786272,22.444893018295364,27.698485119567355,72.58827115615809,35.0,20.0,15.0,55.0,1013
2024,2,2024-09-07,Nevada,Georgia Southern,False,31.956194336526895,33.008141173180235,-1.0519468366533395,64.96433550970713,17.0,20.0,-3.0,37.0,1013
2024,2,2024-09-07,Texas State,UTSA,False,28.859804343860343,33.00076084413948,-4.140956500279135,61.860565187999825,49.0,10.0,39.0,59.0,1013
2024,2,2024-09-07,Florida International,Central Michigan,False,20.948810704415624,32.45473726568497,-11.505926561269344,53.40354797010059,52.0,16.0,36.0,68.0,1013
2024,2,2024-09-07,Washington,Eastern Michigan,False,35.022371766840195,10.01208332719537,25.010288439644825,45.034455094035565,30.0,9.0,21.0,39.0,1013
2024,2,2024-09-07,Western Kentucky,Eastern Kentucky,False,39.689700047555895,21.792191803614948,17.897508243940948,61.48189185117084,31.0,0.0,31.0,31.0,1013
2024,2,2024-09-07,Vanderbilt,Alcorn State,False,46.77981013710654,13.533154530600532,33.246655606506,60.31296466770707,55.0,0.0,55.0,55.0,1013
2024,2,2024-09-07,Illinois,Kansas,False,27.81555718769091,27.71923073723778,0.09632645045313026,55.53478792492869,23.0,17.0,6.0,40.0,1013
2024,2,2024-09-07,Oklahoma,Houston,False,43.42666521564134,11.894904671914006,31.531760543727337,55.32156988755535,16.0,12.0,4.0,28.0,1013
2024,2,2024-09-07,USC,Utah State,False,47.11035588504528,22.923719746496943,24.186636138548337,70.03407563154222,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Ohio,South Alabama,False,26.335023398359695,25.95601843507474,0.3790049632849559,52.291041833434434,27.0,20.0,7.0,47.0,1013
2024,2,2024-09-07,Southern Miss,SE Louisiana,False,35.3753970752723,19.09014567789406,16.285251397378243,54.46554275316636,35.0,10.0,25.0,45.0,1013
2024,2,2024-09-07,San Diego State,Oregon State,False,20.95339655403734,31.27830031608187,-10.324903762044531,52.23169687011921,0.0,21.0,-21.0,21.0,1013
2024,2,2024-09-07,Notre Dame,Northern Illinois,False,36.734600859610474,13.480770098331998,23.253830761278476,50.21537095794247,14.0,16.0,-2.0,30.0,1013
2024,2,2024-09-07,Stanford,Cal Poly,False,40.07147623190013,17.975447539924744,22.096028691975384,58.04692377182487,41.0,7.0,34.0,48.0,1013
2024,2,2024-09-07,Kennesaw State,Louisiana,False,18.418406561241426,40.37688742660022,-21.958480865358794,58.795293987841646,10.0,34.0,-24.0,44.0,1013
2024,2,2024-09-07,Rutgers,Akron,False,36.38578193472774,10.39905599294935,25.98672594177839,46.78483792767709,49.0,17.0,32.0,66.0,1013
2024,2,2024-09-07,UTEP,Southern Utah,False,33.43150658170111,19.742606885626095,13.688899696075012,53.1741134673272,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Clemson,App State,False,32.0864633668372,21.11860825070362,10.967855116133581,53.205071617540824,66.0,20.0,46.0,86.0,1013
2024,2,2024-09-07,Washington State,Texas Tech,False,44.74009509474256,33.85184302946177,10.888252065280788,78.59193812420432,37.0,16.0,21.0,53.0,1013
2024,2,2024-09-07,Iowa,Iowa State,False,18.997418032433607,10.390678298214048,8.606739734219559,29.388096330647656,19.0,20.0,-1.0,39.0,1013
2024,2,2024-09-07,Colorado State,Northern Colorado,False,36.33465312028662,19.388880806208334,16.945772314078283,55.72353392649495,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Air Force,San José State,False,24.096798897926842,22.61330635243513,1.4834925454917105,46.71010525036198,7.0,17.0,-10.0,24.0,1013
2024,2,2024-09-07,Rice,Texas Southern,False,39.775648843745394,18.64475713306532,21.130891710680075,58.42040597681071,69.0,7.0,62.0,76.0,1013
2024,2,2024-09-07,Maryland,Michigan State,False,31.897506817188724,14.414743300329759,17.482763516858967,46.31225011751848,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Arkansas State,Tulsa,False,32.32151451803274,34.77943209874176,-2.4579175807090152,67.10094661677451,28.0,24.0,4.0,52.0,1013
2024,2,2024-09-07,UConn,Merrimack,False,34.747929450100955,18.660406335918182,16.087523114182773,53.40833578601914,63.0,17.0,46.0,80.0,1013
2024,2,2024-09-07,UNLV,Utah Tech,False,45.354121263198735,13.024478696520195,32.329642566678544,58.378599959718926,72.0,14.0,58.0,86.0,1013
2024,2,2024-09-07,Syracuse,Georgia Tech,False,25.143268528545722,29.457571728088773,-4.314303199543051,54.6008402566345,31.0,28.0,3.0,59.0,1013
2024,2,2024-09-07,NC State,Tennessee,True,18.417376114613603,36.67383917853196,-18.25646306391836,55.09121529314557,10.0,51.0,-41.0,61.0,1013
2024,2,2024-09-07,Auburn,California,False,39.06860415313039,17.070947706513778,21.99765644661661,56.139551859644165,14.0,21.0,-7.0,35.0,1013
2024,2,2024-09-07,Georgia,Tennessee Tech,False,57.47132994423178,3.7829158120007325,53.68841413223105,61.254245756232514,48.0,3.0,45.0,51.0,1013
2024,2,2024-09-07,Alabama,South Florida,False,45.510459937695195,13.500024434088616,32.01043550360658,59.01048437178381,42.0,16.0,26.0,58.0,1013
2024,2,2024-09-07,UCF,Sam Houston,False,34.29277569371098,15.563977830992211,18.728797862718768,49.856753524703194,45.0,14.0,31.0,59.0,1013
2024,2,2024-09-07,Navy,Temple,False,30.31800212487143,18.5101150465566,11.807887078314831,48.82811717142803,38.0,11.0,27.0,49.0,1013
2024,2,2024-09-07,Boston College,Duquesne,False,44.58113053257844,9.835773394312792,34.745357138265646,54.41690392689124,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Virginia Tech,Marshall,False,31.954597937755228,20.2247379423549,11.729859995400329,52.17933588011013,31.0,14.0,17.0,45.0,1013
2024,2,2024-09-07,Missouri,Buffalo,False,39.56278403659436,8.087696726233665,31.475087310360692,47.650480762828025,38.0,0.0,38.0,38.0,1013
2024,2,2024-09-07,LSU,Nicholls,False,57.179633142628646,8.362699480377104,48.81693366225154,65.54233262300575,44.0,21.0,23.0,65.0,1013
2024,2,2024-09-07,New Mexico State,Liberty,False,25.233969862755345,30.199860256291597,-4.965890393536252,55.433830119046945,24.0,30.0,-6.0,54.0,1013
2024,2,2024-09-07,Tulane,Kansas State,False,22.203550814733966,25.89321627143175,-3.689665456697785,48.09676708616571,27.0,34.0,-7.0,61.0,1013
2024,2,2024-09-07,Utah,Baylor,False,28.978113096784703,16.471676824730046,12.506436272054657,45.44978992151475,23.0,12.0,11.0,35.0,1013
2024,2,2024-09-07,Minnesota,Rhode Island,False,41.64645198685989,9.160798205832837,32.485653781027054,50.80725019269272,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Texas A&M,McNeese,False,48.89966039323959,5.808777472520408,43.09088292071918,54.708437865760004,52.0,10.0,42.0,62.0,1013
2024,2,2024-09-07,Miami,Florida A&M,False,51.03084464371699,7.987489972502208,43.04335467121478,59.0183346162192,56.0,9.0,47.0,65.0,1013
2024,2,2024-09-07,Ole Miss,Middle Tennessee,False,50.92533124704936,10.058146971033128,40.86718427601623,60.98347821808248,52.0,3.0,49.0,55.0,1013
2024,2,2024-09-07,Michigan,Texas,False,27.40864531583409,21.484490078928395,5.924155236905694,48.89313539476248,12.0,31.0,-19.0,43.0,1013
2024,2,2024-09-07,Oregon,Boise State,False,37.62329060274182,23.714682127243165,13.908608475498653,61.33797272998498,37.0,34.0,3.0,71.0,1013
2024,2,2024-09-07,Ohio State,Western Michigan,False,42.33319658034967,9.337452359417279,32.995744220932394,51.67064893976695,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Penn State,Bowling Green,False,40.17355048182611,9.922929440357457,30.250621041468655,50.09647992218357,34.0,27.0,7.0,61.0,1013
2024,3,2024-09-12,Texas State,Arizona State,False,27.426239061417117,33.967413881869035,-6.541174820451918,61.393652943286156,28.0,31.0,-3.0,59.0,1013
2024,3,2024-09-12,South Alabama,Northwestern State,False,44.403194756657264,16.259890748663324,28.14330400799394,60.66308550532059,87.0,10.0,77.0,97.0,1013
