season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656673,14.037666363620405,29.49721264294633,57.572545370187136,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,39.27071658229037,10.890513479023216,28.380203103267153,50.16123006131359,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,UAB,Alcorn State,False,41.891758836607906,22.464437303088395,19.42732153351951,64.3561961396963,41.0,3.0,38.0,44.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.03450561755966,23.379762876748845,3.654742740810814,50.4142684943085,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.39735760987544,13.322032045596304,36.07532556427914,62.719389655471744,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212884,12.504830396806963,22.96402546532188,47.9736862589358,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.463848475274443,20.432047215338308,5.031801259936135,45.89589569061275,16.0,10.0,6.0,26.0,910
2024,1,2024-08-30,Duke,Elon,False,44.105208565670715,8.731751501464618,35.37345706420609,52.83696006713534,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.606387231239985,15.110817711275596,20.49556951996439,50.71720494251558,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.980343353422878,34.028440502731826,-10.048097149308948,58.00878385615471,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-31,Tennessee,Chattanooga,False,50.685534612051185,7.122558895745263,43.56297571630592,57.80809350779645,69.0,3.0,66.0,72.0,941
2024,1,2024-08-31,Nebraska,UTEP,False,27.870056755870284,10.789977482112231,17.080079273758052,38.660034237982515,40.0,7.0,33.0,47.0,941
2024,1,2024-08-31,Florida,Miami,False,30.360626587765704,25.76690752936741,4.593719058398296,56.12753411713311,17.0,41.0,-24.0,58.0,941
2024,1,2024-08-31,Kansas State,UT Martin,False,53.080488068434455,7.969477183730907,45.111010884703546,61.049965252165364,41.0,6.0,35.0,47.0,941
2024,1,2024-08-31,Ohio State,Akron,False,38.216818887186434,4.911743653702883,33.30507523348355,43.12856254088932,52.0,6.0,46.0,58.0,941
2024,1,2024-08-31,Oklahoma State,South Dakota State,False,47.79317533961138,11.821778275112612,35.97139706449877,59.614953614723994,44.0,20.0,24.0,64.0,941
2024,1,2024-08-31,Michigan,Fresno State,False,39.46468379660054,10.585209289402117,28.879474507198424,50.049893086002655,30.0,10.0,20.0,40.0,941
2024,1,2024-08-31,West Virginia,Penn State,False,21.697234164309435,32.01992191819669,-10.322687753887251,53.71715608250612,12.0,34.0,-22.0,46.0,941
2024,1,2024-08-31,Ole Miss,Furman,False,53.63635735301404,7.262085871451131,46.374271481562914,60.89844322446517,76.0,0.0,76.0,76.0,941
2024,1,2024-08-31,Alabama,Western Kentucky,False,42.59670512629998,14.504695829570785,28.092009296729195,57.101400955870766,63.0,0.0,63.0,63.0,941
2024,1,2024-08-31,Texas,Colorado State,False,42.34477066172644,12.684108836549095,29.66066182517735,55.028879498275536,52.0,0.0,52.0,52.0,941
2024,1,2024-08-31,Oregon,Idaho,False,57.371066440107874,5.673907698033215,51.69715874207466,63.044974138141086,24.0,14.0,10.0,38.0,941
2024,1,2024-08-31,Arizona,New Mexico,False,47.33430316065535,14.297275411592672,33.03702774906268,61.631578572248024,61.0,39.0,22.0,100.0,941
2024,1,2024-08-31,Iowa,Illinois State,False,37.9337962317478,5.294887973337769,32.63890825841003,43.22868420508557,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Georgia Tech,Georgia State,False,35.34131287945975,21.8714145122816,13.46989836717815,57.21272739174135,35.0,12.0,23.0,47.0,941
2024,1,2024-08-31,Charlotte,James Madison,False,15.942235418001243,31.309241755236293,-15.36700633723505,47.25147717323753,7.0,30.0,-23.0,37.0,941
2024,1,2024-08-31,Iowa State,North Dakota,False,45.139188665493975,8.69195231618349,36.44723634931049,53.831140981677464,21.0,3.0,18.0,24.0,941
2024,1,2024-08-31,SMU,Houston Christian,False,48.82934817153568,9.723647929610442,39.105700241925234,58.55299610114612,59.0,7.0,52.0,66.0,941
2024,1,2024-08-31,Louisiana Tech,Nicholls,False,39.54198614540415,20.72717619999782,18.81480994540633,60.26916234540197,25.0,17.0,8.0,42.0,941
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.99936875523785,15.627229360666016,21.37213939457184,52.62659811590387,45.0,14.0,31.0,59.0,941
2024,1,2024-08-31,Texas State,Lamar,False,48.441403202870454,19.00658340583776,29.434819797032695,67.44798660870822,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.212679133117888,31.547934750419245,-4.335255617301357,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Louisville,Austin Peay,False,46.843703085846016,8.551847971632192,38.291855114213824,55.39555105747821,62.0,0.0,62.0,62.0,941
2024,1,2024-08-31,Syracuse,Ohio,False,21.643628663592303,19.104057427680143,2.5395712359121596,40.74768609127244,38.0,22.0,16.0,60.0,941
2024,1,2024-08-31,Purdue,Indiana State,False,45.25276641401223,14.152176348214315,31.100590065797913,59.40494276222654,49.0,0.0,49.0,49.0,941
2024,1,2024-08-31,Georgia,Clemson,True,35.434634189928815,19.070362510533997,16.364271679394818,54.50499670046281,34.0,3.0,31.0,37.0,941
2024,1,2024-08-31,Northern Illinois,Western Illinois,False,38.48470494904543,12.81898438489751,25.665720564147918,51.30368933394294,54.0,15.0,39.0,69.0,941
2024,1,2024-08-31,UTSA,Kennesaw State,False,45.408697267781854,12.756908423329687,32.65178884445217,58.16560569111154,28.0,16.0,12.0,44.0,941
2024,1,2024-08-31,Air Force,Merrimack,False,41.618248819961764,10.516402345605997,31.101846474355767,52.13465116556776,21.0,6.0,15.0,27.0,941
2024,1,2024-08-31,Massachusetts,Eastern Michigan,False,28.60536142275115,26.14632703457248,2.4590343881786723,54.75168845732363,14.0,28.0,-14.0,42.0,941
2024,1,2024-08-31,Louisiana,Grambling,False,45.089223491694725,16.78498365234327,28.304239839351453,61.874207144037996,40.0,10.0,30.0,50.0,941
2024,1,2024-08-31,Memphis,North Alabama,False,50.68344513270748,16.239524809205335,34.44392032350215,66.92296994191281,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Utah State,Robert Morris,False,45.83921441100552,22.00281623654334,23.836398174462182,67.84203064754885,36.0,14.0,22.0,50.0,941
2024,1,2024-08-31,Georgia Southern,Boise State,False,29.319070204645538,31.97912356340796,-2.660053358762422,61.298193768053494,45.0,56.0,-11.0,101.0,941
2024,1,2024-08-31,Arizona State,Wyoming,False,22.772810764879456,22.021561281987942,0.751249482891513,44.794372046867394,48.0,7.0,41.0,55.0,941
2024,1,2024-08-31,App State,East Tennessee State,False,30.94870848632299,28.052135027090024,2.8965734592329646,59.00084351341302,38.0,10.0,28.0,48.0,941
2024,1,2024-08-31,Troy,Nevada,False,32.96874249132872,11.53081444226703,21.43792804906169,44.49955693359575,26.0,28.0,-2.0,54.0,941
2024,1,2024-08-31,Middle Tennessee,Tennessee Tech,False,38.974419352281956,16.431956004413856,22.5424633478681,55.40637535669581,32.0,25.0,7.0,57.0,941
2024,1,2024-08-31,Houston,UNLV,False,31.61067045032738,29.76922049748825,1.841449952839131,61.379890947815625,7.0,27.0,-20.0,34.0,941
2024,1,2024-08-31,Baylor,Tarleton State,False,42.400691681056806,15.514170537650607,26.8865211434062,57.91486221870741,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,South Florida,Bethune-Cookman,False,44.972254566276966,19.419265235652333,25.552989330624634,64.39151980192929,48.0,3.0,45.0,51.0,941
2024,1,2024-08-31,Arkansas State,Central Arkansas,False,41.70518269144584,16.070674599492175,25.634508091953666,57.77585729093802,34.0,31.0,3.0,65.0,941
2024,1,2024-08-31,East Carolina,Norfolk State,False,35.76042353262531,11.813655859819194,23.946767672806118,47.5740793924445,42.0,3.0,39.0,45.0,941
2024,1,2024-08-31,Liberty,Campbell,False,48.872461886176076,14.706223158698165,34.16623872747791,63.57868504487424,41.0,24.0,17.0,65.0,941
2024,1,2024-08-31,Rice,Sam Houston,False,31.079675043333054,19.819419312018958,11.260255731314096,50.89909435535201,14.0,34.0,-20.0,48.0,941
2024,1,2024-08-31,Mississippi State,Eastern Kentucky,False,43.061997532063984,9.256888958201557,33.80510857386243,52.31888649026554,56.0,7.0,49.0,63.0,941
2024,1,2024-08-31,South Alabama,North Texas,False,40.057419763941766,25.297193182612805,14.760226581328961,65.35461294655457,38.0,52.0,-14.0,90.0,941
2024,1,2024-08-31,Auburn,Alabama A&M,False,45.9552173920585,7.059013618937673,38.89620377312083,53.01423101099617,73.0,3.0,70.0,76.0,941
2024,1,2024-08-31,Virginia,Richmond,False,42.406719731700235,16.447819617844026,25.95890011385621,58.85453934954426,34.0,13.0,21.0,47.0,941
2024,1,2024-08-31,California,UC Davis,False,48.55764084418672,14.362761394588446,34.194879449598275,62.92040223877517,31.0,13.0,18.0,44.0,941
2024,1,2024-08-31,Maryland,UConn,False,36.44192587558305,13.897218016169989,22.544707859413066,50.33914389175304,50.0,7.0,43.0,57.0,941
2024,1,2024-08-31,Navy,Bucknell,False,34.48162755104333,12.111459358117632,22.3701681929257,46.59308690916096,49.0,21.0,28.0,70.0,941
2024,1,2024-08-31,New Mexico State,Southeast Missouri State,False,39.76715940740243,13.313976010691997,26.453183396710436,53.081135418094426,23.0,16.0,7.0,39.0,941
2024,1,2024-08-31,Cincinnati,Towson,False,42.95924465289942,13.955375605096412,29.003869047803008,56.914620257995836,38.0,20.0,18.0,58.0,941
2024,1,2024-08-31,Northwestern,Miami (OH),False,22.656824649466696,18.021150765446215,4.6356738840204805,40.67797541491291,13.0,6.0,7.0,19.0,941
2024,1,2024-08-31,Oregon State,Idaho State,False,49.610673911113665,8.538981093917537,41.07169281719613,58.1496550050312,38.0,15.0,23.0,53.0,941
2024,1,2024-08-31,Texas A&M,Notre Dame,False,28.33396361148842,28.026826909209678,0.30713670227874346,56.3607905206981,13.0,23.0,-10.0,36.0,941
2024,1,2024-08-31,Hawai'i,UCLA,False,13.522668877070393,31.437616878340865,-17.914948001270474,44.960285755411256,13.0,16.0,-3.0,29.0,941
2024,1,2024-08-31,Washington,Weber State,False,54.215149962486215,8.155108800054302,46.060041162431915,62.370258762540516,35.0,3.0,32.0,38.0,941
2024,1,2024-08-31,Kentucky,Southern Miss,False,41.170748949686846,19.050837647112,22.119911302574845,60.22158659679884,31.0,0.0,31.0,31.0,941
2024,1,2024-08-31,BYU,Southern Illinois,False,42.910453026645655,12.607859832600688,30.302593194044967,55.51831285924634,41.0,13.0,28.0,54.0,941
2024,1,2024-08-31,Pittsburgh,Kent State,False,33.50453295045645,14.763727531937342,18.74080541851911,48.26826048239379,55.0,24.0,31.0,79.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.737637769656175,10.035092518001589,35.702545251654584,55.772730287657765,52.0,51.0,1.0,103.0,941
2024,1,2024-08-31,Marshall,Stony Brook,False,39.65351288551064,15.258036669590437,24.395476215920198,54.911549555101075,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,South Carolina,Old Dominion,False,31.87996480846961,17.15317357640214,14.72679123206747,49.03313838487175,23.0,19.0,4.0,42.0,941
2024,1,2024-08-31,Washington State,Portland State,False,49.237225425359426,12.102364528886818,37.13486089647261,61.33958995424624,70.0,30.0,40.0,100.0,941
2024,1,2024-08-31,Indiana,Florida International,False,34.32840225314844,17.14286069607519,17.18554155707325,51.47126294922363,31.0,7.0,24.0,38.0,941
2024,1,2024-09-01,LSU,USC,True,47.72889143752891,38.739652654083606,8.989238783445302,86.46854409161251,20.0,27.0,-7.0,47.0,941
2024,1,2024-09-02,Florida State,Boston College,False,34.34018624036685,17.354138026381285,16.986048213985562,51.69432426674813,13.0,28.0,-15.0,41.0,941
2024,2,2024-09-06,Indiana,Western Illinois,False,43.08031277653337,13.485457939062677,29.59485483747069,56.565770715596045,77.0,3.0,74.0,80.0,941
2024,2,2024-09-06,Northwestern,Duke,False,21.004362825276058,19.099935605928327,1.9044272193477312,40.104298431204384,20.0,26.0,-6.0,46.0,941
2024,2,2024-09-06,SMU,BYU,False,33.015247831110955,20.9104228386181,12.104824992492855,53.92567066972906,15.0,18.0,-3.0,33.0,941
2024,2,2024-09-07,Fresno State,Sacramento State,False,41.85524871045712,11.662441808830367,30.192806901626753,53.517690519287484,46.0,30.0,16.0,76.0,1013
2024,2,2024-09-07,Washington State,Texas Tech,False,44.740095094742564,33.851843029461776,10.888252065280788,78.59193812420435,37.0,16.0,21.0,53.0,1013
2024,2,2024-09-07,Rice,Texas Southern,False,39.77564884374539,18.64475713306532,21.130891710680068,58.420405976810706,69.0,7.0,62.0,76.0,1013
2024,2,2024-09-07,Southern Miss,SE Louisiana,False,35.375397075272296,19.090145677894064,16.285251397378232,54.46554275316636,35.0,10.0,25.0,45.0,1013
2024,2,2024-09-07,UL Monroe,UAB,False,21.77520871892376,30.840277917573513,-9.065069198649752,52.61548663649727,32.0,6.0,26.0,38.0,1013
2024,2,2024-09-07,Arkansas State,Tulsa,False,32.32151451803276,34.779432098741765,-2.457917580709008,67.10094661677452,28.0,24.0,4.0,52.0,1013
2024,2,2024-09-07,Nevada,Georgia Southern,False,31.95619433652689,33.008141173180235,-1.051946836653343,64.96433550970713,17.0,20.0,-3.0,37.0,1013
2024,2,2024-09-07,Stanford,Cal Poly,False,40.07147623190012,17.97544753992475,22.09602869197537,58.04692377182487,41.0,7.0,34.0,48.0,1013
2024,2,2024-09-07,North Texas,Stephen F. Austin,False,50.14337813786271,22.44489301829536,27.69848511956735,72.58827115615807,35.0,20.0,15.0,55.0,1013
2024,2,2024-09-07,Nebraska,Colorado,False,33.25707365903088,16.658582504378543,16.598491154652336,49.91565616340942,28.0,10.0,18.0,38.0,1013
2024,2,2024-09-07,Vanderbilt,Alcorn State,False,46.77981013710654,13.533154530600534,33.246655606506,60.31296466770707,55.0,0.0,55.0,55.0,1013
2024,2,2024-09-07,Toledo,Massachusetts,False,40.55753368078224,18.181020193833803,22.37651348694844,58.738553874616045,38.0,23.0,15.0,61.0,1013
2024,2,2024-09-07,Washington,Eastern Michigan,False,35.0223717668402,10.012083327195374,25.010288439644828,45.03445509403558,30.0,9.0,21.0,39.0,1013
2024,2,2024-09-07,Wake Forest,Virginia,False,27.79377184202128,23.252596944915673,4.541174897105606,51.04636878693695,30.0,31.0,-1.0,61.0,1013
2024,2,2024-09-07,Western Kentucky,Eastern Kentucky,False,39.689700047555895,21.792191803614955,17.89750824394094,61.48189185117085,31.0,0.0,31.0,31.0,1013
2024,2,2024-09-07,Wisconsin,South Dakota,False,42.91186428074272,6.285758591753323,36.6261056889894,49.19762287249604,27.0,13.0,14.0,40.0,1013
2024,2,2024-09-07,UCF,Sam Houston,False,34.292775693710986,15.563977830992213,18.72879786271877,49.8567535247032,45.0,14.0,31.0,59.0,1013
2024,2,2024-09-07,Colorado State,Northern Colorado,False,36.33465312028661,19.388880806208338,16.945772314078273,55.72353392649495,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,UTEP,Southern Utah,False,33.4315065817011,19.7426068856261,13.688899696075001,53.1741134673272,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Air Force,San José State,False,24.09679889792684,22.613306352435135,1.4834925454917034,46.71010525036198,7.0,17.0,-10.0,24.0,1013
2024,2,2024-09-07,Kentucky,South Carolina,False,28.051137405798045,20.246172047083608,7.804965358714437,48.29730945288165,6.0,31.0,-25.0,37.0,1013
2024,2,2024-09-07,Old Dominion,East Carolina,False,20.211233978362568,19.55965129934692,0.6515826790156467,39.77088527770949,14.0,20.0,-6.0,34.0,1013
2024,2,2024-09-07,James Madison,Gardner-Webb,False,45.234503718650984,9.280596075494923,35.95390764315606,54.51509979414591,13.0,6.0,7.0,19.0,1013
2024,2,2024-09-07,Georgia State,Chattanooga,False,39.23603365313997,16.579382504808116,22.656651148331854,55.815416157948086,24.0,21.0,3.0,45.0,1013
2024,2,2024-09-07,Coastal Carolina,William & Mary,False,46.313331873765875,13.632223420733693,32.68110845303218,59.94555529449957,40.0,21.0,19.0,61.0,1013
2024,2,2024-09-07,Florida,Samford,False,47.09721048229496,11.47481931829705,35.62239116399791,58.57202980059201,45.0,7.0,38.0,52.0,1013
2024,2,2024-09-07,Ohio,South Alabama,False,26.33502339835969,25.956018435074746,0.37900496328494526,52.291041833434434,27.0,20.0,7.0,47.0,1013
2024,2,2024-09-07,Florida International,Central Michigan,False,20.948810704415624,32.45473726568497,-11.505926561269344,53.40354797010059,52.0,16.0,36.0,68.0,1013
2024,2,2024-09-07,West Virginia,UAlbany,False,45.568848161756364,11.281081306910233,34.28776685484613,56.849929468666595,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Virginia Tech,Marshall,False,31.954597937755224,20.224737942354903,11.729859995400322,52.17933588011013,31.0,14.0,17.0,45.0,1013
2024,2,2024-09-07,Texas State,UTSA,False,28.85980434386034,33.00076084413948,-4.140956500279138,61.86056518799982,49.0,10.0,39.0,59.0,1013
2024,2,2024-09-07,Navy,Temple,False,30.31800212487143,18.510115046556606,11.807887078314824,48.82811717142803,38.0,11.0,27.0,49.0,1013
2024,2,2024-09-07,Wyoming,Idaho,False,36.00525106600044,16.273215906808055,19.732035159192385,52.278466972808495,13.0,17.0,-4.0,30.0,1013
2024,2,2024-09-07,North Carolina,Charlotte,False,35.166147749049756,13.42854630759315,21.737601441456604,48.59469405664291,38.0,20.0,18.0,58.0,1013
2024,2,2024-09-07,Boston College,Duquesne,False,44.58113053257844,9.835773394312792,34.745357138265646,54.41690392689124,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,TCU,Long Island University,False,46.74437753408151,13.330196736350844,33.414180797730666,60.07457427043235,45.0,0.0,45.0,45.0,1013
2024,2,2024-09-07,Maryland,Michigan State,False,31.897506817188724,14.414743300329757,17.482763516858967,46.31225011751848,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Arizona State,Mississippi State,False,21.523492902149513,28.44144233140936,-6.917949429259846,49.964935233558876,30.0,23.0,7.0,53.0,1013
2024,2,2024-09-07,Clemson,App State,False,32.08646336683721,21.118608250703623,10.967855116133585,53.20507161754083,66.0,20.0,46.0,86.0,1013
2024,2,2024-09-07,Oklahoma State,Arkansas,False,25.172269426929898,36.85546147175778,-11.68319204482788,62.02773089868768,39.0,31.0,8.0,70.0,1013
2024,2,2024-09-07,Iowa,Iowa State,False,18.997418032433604,10.390678298214054,8.60673973421955,29.388096330647656,19.0,20.0,-1.0,39.0,1013
2024,2,2024-09-07,New Mexico State,Liberty,False,25.23396986275534,30.1998602562916,-4.9658903935362595,55.433830119046945,24.0,30.0,-6.0,54.0,1013
2024,2,2024-09-07,Kennesaw State,Louisiana,False,18.41840656124142,40.37688742660022,-21.9584808653588,58.79529398784164,10.0,34.0,-24.0,44.0,1013
2024,2,2024-09-07,LSU,Nicholls,False,57.179633142628646,8.362699480377106,48.81693366225154,65.54233262300575,44.0,21.0,23.0,65.0,1013
2024,2,2024-09-07,Rutgers,Akron,False,36.385781934727746,10.399055992949359,25.98672594177839,46.7848379276771,49.0,17.0,32.0,66.0,1013
2024,2,2024-09-07,Minnesota,Rhode Island,False,41.64645198685988,9.160798205832837,32.48565378102704,50.80725019269272,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Cincinnati,Pittsburgh,False,26.551060824254485,30.341751442469356,-3.790690618214871,56.89281226672384,27.0,28.0,-1.0,55.0,1013
2024,2,2024-09-07,Kent State,St. Francis (PA),False,34.61880126082372,25.46578973719427,9.153011523629452,60.084590998017994,17.0,23.0,-6.0,40.0,1013
2024,2,2024-09-07,Ball State,Missouri State,False,34.66693604493837,12.946075621866282,21.720860423072086,47.61301166680465,42.0,34.0,8.0,76.0,1013
2024,2,2024-09-07,Texas A&M,McNeese,False,48.899660393239586,5.808777472520406,43.09088292071918,54.70843786575999,52.0,10.0,42.0,62.0,1013
2024,2,2024-09-07,Florida Atlantic,Army,False,20.262758499220254,19.575341317254015,0.6874171819662394,39.83809981647427,7.0,24.0,-17.0,31.0,1013
2024,2,2024-09-07,Memphis,Troy,False,30.917920272971326,23.424925637283383,7.492994635687943,54.34284591025471,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,UConn,Merrimack,False,34.747929450100955,18.660406335918182,16.087523114182773,53.40833578601914,63.0,17.0,46.0,80.0,1013
2024,2,2024-09-07,Arizona,Northern Arizona,False,52.01083302268155,12.180546693266125,39.83028632941543,64.19137971594768,22.0,10.0,12.0,32.0,1013
2024,2,2024-09-07,San Diego State,Oregon State,False,20.953396554037333,31.278300316081875,-10.324903762044542,52.23169687011921,0.0,21.0,-21.0,21.0,1013
2024,2,2024-09-07,Auburn,California,False,39.0686041531304,17.070947706513792,21.99765644661661,56.13955185964419,14.0,21.0,-7.0,35.0,1013
2024,2,2024-09-07,Louisville,Jacksonville State,False,42.42750834442517,15.999019756187138,26.428488588238032,58.42652810061231,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Syracuse,Georgia Tech,False,25.143268528545722,29.45757172808877,-4.314303199543048,54.60084025663449,31.0,28.0,3.0,59.0,1013
2024,2,2024-09-07,UNLV,Utah Tech,False,45.354121263198735,13.024478696520195,32.329642566678544,58.378599959718926,72.0,14.0,58.0,86.0,1013
2024,2,2024-09-07,Oklahoma,Houston,False,43.42666521564134,11.894904671914013,31.53176054372733,55.321569887555356,16.0,12.0,4.0,28.0,1013
2024,2,2024-09-07,NC State,Tennessee,True,18.417376114613596,36.67383917853196,-18.256463063918368,55.09121529314556,10.0,51.0,-41.0,61.0,1013
2024,2,2024-09-07,USC,Utah State,False,47.11035588504528,22.92371974649695,24.18663613854833,70.03407563154224,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Miami,Florida A&M,False,51.030844643716975,7.98748997250221,43.043354671214765,59.018334616219185,56.0,9.0,47.0,65.0,1013
2024,2,2024-09-07,Utah,Baylor,False,28.9781130967847,16.471676824730054,12.506436272054646,45.44978992151475,23.0,12.0,11.0,35.0,1013
2024,2,2024-09-07,Missouri,Buffalo,False,39.562784036594365,8.087696726233673,31.475087310360692,47.65048076282804,38.0,0.0,38.0,38.0,1013
2024,2,2024-09-07,Penn State,Bowling Green,False,40.173550481826105,9.922929440357459,30.250621041468648,50.09647992218356,34.0,27.0,7.0,61.0,1013
2024,2,2024-09-07,Tulane,Kansas State,False,22.203550814733966,25.893216271431754,-3.6896654566977887,48.09676708616572,27.0,34.0,-7.0,61.0,1013
2024,2,2024-09-07,Alabama,South Florida,False,45.510459937695195,13.500024434088612,32.01043550360659,59.010484371783804,42.0,16.0,26.0,58.0,1013
2024,2,2024-09-07,Michigan,Texas,False,27.408645315834075,21.4844900789284,5.924155236905676,48.893135394762474,12.0,31.0,-19.0,43.0,1013
2024,2,2024-09-07,Ohio State,Western Michigan,False,42.33319658034967,9.337452359417279,32.995744220932394,51.67064893976695,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Oregon,Boise State,False,37.62329060274182,23.714682127243172,13.908608475498646,61.33797272998499,37.0,34.0,3.0,71.0,1013
2024,2,2024-09-07,Ole Miss,Middle Tennessee,False,50.92533124704935,10.058146971033123,40.867184276016225,60.983478218082475,52.0,3.0,49.0,55.0,1013
2024,2,2024-09-07,Notre Dame,Northern Illinois,False,36.734600859610474,13.480770098332,23.253830761278472,50.215370957942476,14.0,16.0,-2.0,30.0,1013
2024,2,2024-09-07,Georgia,Tennessee Tech,False,57.47132994423179,3.782915812000731,53.68841413223106,61.25424575623252,48.0,3.0,45.0,51.0,1013
2024,2,2024-09-07,Illinois,Kansas,False,27.815557187690906,27.719230737237783,0.09632645045312316,55.53478792492869,23.0,17.0,6.0,40.0,1013
2024,3,2024-09-12,Texas State,Arizona State,False,27.426239061417114,33.967413881869035,-6.541174820451921,61.39365294328615,28.0,31.0,-3.0,59.0,1013
2024,3,2024-09-12,South Alabama,Northwestern State,False,44.40319475665726,16.259890748663324,28.143304007993933,60.66308550532058,87.0,10.0,77.0,97.0,1013
