season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-31,Syracuse,Ohio,False,21.643628663592303,19.104057427680143,2.5395712359121596,40.74768609127244,38.0,22.0,16.0,60.0,941
2024,1,2024-08-31,Louisville,Austin Peay,False,46.843703085846,8.551847971632188,38.29185511421382,55.39555105747819,62.0,0.0,62.0,62.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.212679133117888,31.547934750419245,-4.335255617301357,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Texas State,Lamar,False,48.44140320287045,19.00658340583776,29.434819797032688,67.4479866087082,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.999368755237846,15.627229360666016,21.372139394571832,52.62659811590386,45.0,14.0,31.0,59.0,941
2024,1,2024-08-31,Louisiana Tech,Nicholls,False,39.541986145404145,20.72717619999782,18.814809945406324,60.269162345401966,25.0,17.0,8.0,42.0,941
2024,1,2024-09-01,LSU,USC,True,47.72889143752891,38.739652654083606,8.989238783445302,86.46854409161251,20.0,27.0,-7.0,47.0,941
2024,1,2024-09-02,Florida State,Boston College,False,34.34018624036685,17.354138026381285,16.986048213985562,51.69432426674813,13.0,28.0,-15.0,41.0,941
2024,2,2024-09-06,SMU,BYU,False,33.015247831110955,20.910422838618103,12.104824992492851,53.92567066972906,15.0,18.0,-3.0,33.0,941
2024,2,2024-09-06,Indiana,Western Illinois,False,43.080312776533354,13.485457939062677,29.594854837470677,56.56577071559603,77.0,3.0,74.0,80.0,941
2024,2,2024-09-06,Northwestern,Duke,False,21.004362825276058,19.099935605928334,1.904427219347724,40.10429843120439,20.0,26.0,-6.0,46.0,941
2024,2,2024-09-07,UConn,Merrimack,False,34.74792945010096,18.66040633591818,16.087523114182783,53.40833578601914,63.0,17.0,46.0,80.0,1013
2024,2,2024-09-07,Louisville,Jacksonville State,False,42.42750834442517,15.99901975618714,26.428488588238032,58.42652810061231,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Memphis,Troy,False,30.917920272971333,23.424925637283376,7.492994635687957,54.34284591025471,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Florida Atlantic,Army,False,20.262758499220258,19.575341317254008,0.68741718196625,39.83809981647427,7.0,24.0,-17.0,31.0,1013
2024,2,2024-09-07,Texas A&M,McNeese,False,48.899660393239586,5.8087774725204095,43.090882920719174,54.70843786576,52.0,10.0,42.0,62.0,1013
2024,2,2024-09-07,Ball State,Missouri State,False,34.666936044938375,12.946075621866282,21.720860423072093,47.61301166680465,42.0,34.0,8.0,76.0,1013
2024,2,2024-09-07,Kent State,St. Francis (PA),False,34.61880126082373,25.465789737194267,9.153011523629463,60.084590998018,17.0,23.0,-6.0,40.0,1013
2024,2,2024-09-07,Cincinnati,Pittsburgh,False,26.551060824254492,30.34175144246935,-3.7906906182148568,56.89281226672384,27.0,28.0,-1.0,55.0,1013
2024,2,2024-09-07,Minnesota,Rhode Island,False,41.64645198685988,9.16079820583284,32.48565378102704,50.80725019269272,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Rutgers,Akron,False,36.385781934727746,10.399055992949357,25.98672594177839,46.7848379276771,49.0,17.0,32.0,66.0,1013
2024,2,2024-09-07,LSU,Nicholls,False,57.179633142628646,8.362699480377106,48.81693366225154,65.54233262300575,44.0,21.0,23.0,65.0,1013
2024,2,2024-09-07,Kennesaw State,Louisiana,False,18.418406561241433,40.37688742660021,-21.95848086535878,58.795293987841646,10.0,34.0,-24.0,44.0,1013
2024,2,2024-09-07,New Mexico State,Liberty,False,25.233969862755348,30.19986025629159,-4.965890393536242,55.43383011904694,24.0,30.0,-6.0,54.0,1013
2024,2,2024-09-07,Iowa,Iowa State,False,18.997418032433607,10.39067829821405,8.606739734219557,29.388096330647656,19.0,20.0,-1.0,39.0,1013
2024,2,2024-09-07,Oklahoma State,Arkansas,False,25.172269426929905,36.85546147175778,-11.683192044827873,62.02773089868768,39.0,31.0,8.0,70.0,1013
2024,2,2024-09-07,San Diego State,Oregon State,False,20.953396554037344,31.278300316081868,-10.324903762044524,52.23169687011921,0.0,21.0,-21.0,21.0,1013
2024,2,2024-09-07,Auburn,California,False,39.0686041531304,17.070947706513778,21.997656446616624,56.13955185964418,14.0,21.0,-7.0,35.0,1013
2024,2,2024-09-07,UNLV,Utah Tech,False,45.354121263198735,13.024478696520196,32.32964256667854,58.37859995971893,72.0,14.0,58.0,86.0,1013
2024,2,2024-09-07,Syracuse,Georgia Tech,False,25.143268528545725,29.45757172808877,-4.314303199543044,54.6008402566345,31.0,28.0,3.0,59.0,1013
2024,2,2024-09-07,Illinois,Kansas,False,27.81555718769091,27.719230737237776,0.09632645045313382,55.534787924928686,23.0,17.0,6.0,40.0,1013
2024,2,2024-09-07,Georgia,Tennessee Tech,False,57.47132994423179,3.7829158120007316,53.68841413223106,61.25424575623252,48.0,3.0,45.0,51.0,1013
2024,2,2024-09-07,Ole Miss,Middle Tennessee,False,50.92533124704936,10.058146971033125,40.86718427601623,60.98347821808248,52.0,3.0,49.0,55.0,1013
2024,2,2024-09-07,Oregon,Boise State,False,37.623290602741825,23.714682127243172,13.908608475498653,61.337972729985,37.0,34.0,3.0,71.0,1013
2024,2,2024-09-07,Ohio State,Western Michigan,False,42.33319658034968,9.337452359417284,32.995744220932394,51.67064893976696,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Michigan,Texas,False,27.408645315834082,21.484490078928392,5.9241552369056905,48.893135394762474,12.0,31.0,-19.0,43.0,1013
2024,2,2024-09-07,Alabama,South Florida,False,45.510459937695195,13.500024434088612,32.01043550360659,59.010484371783804,42.0,16.0,26.0,58.0,1013
2024,2,2024-09-07,Notre Dame,Northern Illinois,False,36.73460085961049,13.480770098331998,23.25383076127849,50.21537095794248,14.0,16.0,-2.0,30.0,1013
2024,2,2024-09-07,Penn State,Bowling Green,False,40.173550481826105,9.922929440357457,30.250621041468648,50.09647992218356,34.0,27.0,7.0,61.0,1013
2024,2,2024-09-07,Missouri,Buffalo,False,39.562784036594365,8.08769672623367,31.475087310360696,47.65048076282804,38.0,0.0,38.0,38.0,1013
2024,2,2024-09-07,Utah,Baylor,False,28.978113096784707,16.471676824730046,12.50643627205466,45.44978992151475,23.0,12.0,11.0,35.0,1013
2024,2,2024-09-07,Miami,Florida A&M,False,51.03084464371699,7.98748997250221,43.04335467121478,59.0183346162192,56.0,9.0,47.0,65.0,1013
2024,2,2024-09-07,USC,Utah State,False,47.11035588504529,22.923719746496943,24.186636138548344,70.03407563154224,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,NC State,Tennessee,True,18.417376114613603,36.67383917853196,-18.25646306391836,55.09121529314557,10.0,51.0,-41.0,61.0,1013
2024,2,2024-09-07,Oklahoma,Houston,False,43.42666521564135,11.894904671914004,31.531760543727344,55.321569887555356,16.0,12.0,4.0,28.0,1013
2024,2,2024-09-07,Tulane,Kansas State,False,22.203550814733966,25.893216271431747,-3.6896654566977816,48.09676708616571,27.0,34.0,-7.0,61.0,1013
2024,2,2024-09-07,Clemson,App State,False,32.08646336683721,21.118608250703616,10.967855116133592,53.205071617540824,66.0,20.0,46.0,86.0,1013
2024,2,2024-09-07,Arizona,Northern Arizona,False,52.01083302268156,12.180546693266127,39.83028632941543,64.19137971594769,22.0,10.0,12.0,32.0,1013
2024,2,2024-09-07,Arizona State,Mississippi State,False,21.52349290214952,28.44144233140935,-6.917949429259828,49.96493523355887,30.0,23.0,7.0,53.0,1013
2024,2,2024-09-07,North Texas,Stephen F. Austin,False,50.143378137862726,22.44489301829536,27.698485119567366,72.58827115615809,35.0,20.0,15.0,55.0,1013
2024,2,2024-09-07,Wisconsin,South Dakota,False,42.91186428074272,6.285758591753323,36.6261056889894,49.19762287249604,27.0,13.0,14.0,40.0,1013
2024,2,2024-09-07,Western Kentucky,Eastern Kentucky,False,39.6897000475559,21.792191803614948,17.897508243940955,61.48189185117085,31.0,0.0,31.0,31.0,1013
2024,2,2024-09-07,Wake Forest,Virginia,False,27.793771842021286,23.252596944915666,4.54117489710562,51.04636878693695,30.0,31.0,-1.0,61.0,1013
2024,2,2024-09-07,Washington,Eastern Michigan,False,35.0223717668402,10.01208332719537,25.01028843964483,45.03445509403557,30.0,9.0,21.0,39.0,1013
2024,2,2024-09-07,Toledo,Massachusetts,False,40.55753368078225,18.181020193833795,22.376513486948454,58.738553874616045,38.0,23.0,15.0,61.0,1013
2024,2,2024-09-07,Vanderbilt,Alcorn State,False,46.77981013710654,13.533154530600536,33.246655606506,60.31296466770707,55.0,0.0,55.0,55.0,1013
2024,2,2024-09-07,Nebraska,Colorado,False,33.25707365903088,16.658582504378536,16.598491154652343,49.915656163409416,28.0,10.0,18.0,38.0,1013
2024,2,2024-09-07,UCF,Sam Houston,False,34.29277569371099,15.563977830992208,18.728797862718785,49.8567535247032,45.0,14.0,31.0,59.0,1013
2024,2,2024-09-07,Colorado State,Northern Colorado,False,36.33465312028662,19.388880806208334,16.945772314078283,55.72353392649495,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Nevada,Georgia Southern,False,31.9561943365269,33.00814117318022,-1.0519468366533218,64.96433550970713,17.0,20.0,-3.0,37.0,1013
2024,2,2024-09-07,Arkansas State,Tulsa,False,32.32151451803276,34.77943209874175,-2.457917580708994,67.10094661677451,28.0,24.0,4.0,52.0,1013
2024,2,2024-09-07,UL Monroe,UAB,False,21.775208718923768,30.840277917573506,-9.065069198649738,52.61548663649727,32.0,6.0,26.0,38.0,1013
2024,2,2024-09-07,Southern Miss,SE Louisiana,False,35.37539707527231,19.090145677894057,16.285251397378254,54.46554275316637,35.0,10.0,25.0,45.0,1013
2024,2,2024-09-07,Rice,Texas Southern,False,39.775648843745394,18.64475713306532,21.130891710680075,58.42040597681071,69.0,7.0,62.0,76.0,1013
2024,2,2024-09-07,Washington State,Texas Tech,False,44.74009509474257,33.85184302946176,10.88825206528081,78.59193812420433,37.0,16.0,21.0,53.0,1013
2024,2,2024-09-07,Fresno State,Sacramento State,False,41.855248710457126,11.662441808830367,30.19280690162676,53.51769051928749,46.0,30.0,16.0,76.0,1013
2024,2,2024-09-07,Stanford,Cal Poly,False,40.07147623190013,17.97544753992475,22.096028691975377,58.04692377182488,41.0,7.0,34.0,48.0,1013
2024,2,2024-09-07,UTEP,Southern Utah,False,33.431506581701115,19.742606885626095,13.688899696075019,53.17411346732721,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,TCU,Long Island University,False,46.74437753408151,13.330196736350844,33.414180797730666,60.07457427043235,45.0,0.0,45.0,45.0,1013
2024,2,2024-09-07,Air Force,San José State,False,24.096798897926842,22.613306352435128,1.483492545491714,46.71010525036197,7.0,17.0,-10.0,24.0,1013
2024,2,2024-09-07,Boston College,Duquesne,False,44.58113053257844,9.835773394312792,34.745357138265646,54.41690392689124,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,North Carolina,Charlotte,False,35.16614774904976,13.428546307593145,21.73760144145662,48.59469405664291,38.0,20.0,18.0,58.0,1013
2024,2,2024-09-07,Wyoming,Idaho,False,36.00525106600044,16.273215906808048,19.732035159192392,52.27846697280849,13.0,17.0,-4.0,30.0,1013
2024,2,2024-09-07,Navy,Temple,False,30.318002124871434,18.510115046556606,11.807887078314828,48.82811717142804,38.0,11.0,27.0,49.0,1013
2024,2,2024-09-07,Texas State,UTSA,False,28.859804343860347,33.00076084413947,-4.140956500279124,61.86056518799982,49.0,10.0,39.0,59.0,1013
2024,2,2024-09-07,Virginia Tech,Marshall,False,31.95459793775523,20.224737942354896,11.729859995400336,52.17933588011013,31.0,14.0,17.0,45.0,1013
2024,2,2024-09-07,West Virginia,UAlbany,False,45.56884816175637,11.281081306910234,34.28776685484614,56.8499294686666,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Florida International,Central Michigan,False,20.948810704415635,32.45473726568497,-11.505926561269334,53.403547970100604,52.0,16.0,36.0,68.0,1013
2024,2,2024-09-07,Ohio,South Alabama,False,26.335023398359702,25.956018435074736,0.3790049632849666,52.291041833434434,27.0,20.0,7.0,47.0,1013
2024,2,2024-09-07,Florida,Samford,False,47.09721048229497,11.474819318297053,35.62239116399792,58.57202980059202,45.0,7.0,38.0,52.0,1013
2024,2,2024-09-07,Coastal Carolina,William & Mary,False,46.31333187376588,13.63222342073369,32.681108453032195,59.94555529449957,40.0,21.0,19.0,61.0,1013
2024,2,2024-09-07,Georgia State,Chattanooga,False,39.23603365313997,16.579382504808112,22.656651148331857,55.81541615794808,24.0,21.0,3.0,45.0,1013
2024,2,2024-09-07,James Madison,Gardner-Webb,False,45.234503718651,9.28059607549492,35.95390764315608,54.51509979414592,13.0,6.0,7.0,19.0,1013
2024,2,2024-09-07,Old Dominion,East Carolina,False,20.211233978362575,19.55965129934691,0.6515826790156645,39.77088527770948,14.0,20.0,-6.0,34.0,1013
2024,2,2024-09-07,Kentucky,South Carolina,False,28.051137405798055,20.246172047083604,7.804965358714451,48.29730945288166,6.0,31.0,-25.0,37.0,1013
2024,2,2024-09-07,Maryland,Michigan State,False,31.897506817188734,14.414743300329754,17.48276351685898,46.31225011751849,24.0,27.0,-3.0,51.0,1013
2024,3,2024-09-12,South Alabama,Northwestern State,False,44.403194756657264,16.259890748663324,28.14330400799394,60.66308550532059,87.0,10.0,77.0,97.0,1013
2024,3,2024-09-12,Texas State,Arizona State,False,27.426239061417125,33.96741388186902,-6.5411748204518965,61.39365294328614,28.0,31.0,-3.0,59.0,1013
