season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-29,NC State,Western Carolina,False,43.15814764072299,9.204679003235164,33.95346863748782,52.36282664395815,38.0,21.0,17.0,59.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.39735760987545,13.322032045596302,36.07532556427915,62.71938965547175,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.468855862128834,12.504830396806955,22.96402546532188,47.973686258935786,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.463848475274443,20.43204721533831,5.031801259936131,45.895895690612754,16.0,10.0,6.0,26.0,910
2024,1,2024-08-30,Duke,Elon,False,44.105208565670715,8.731751501464615,35.3734570642061,52.83696006713533,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.606387231239985,15.110817711275597,20.495569519964388,50.71720494251558,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.980343353422878,34.028440502731826,-10.048097149308948,58.00878385615471,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-31,Arizona,New Mexico,False,47.33430316065536,14.297275411592674,33.03702774906269,61.63157857224803,61.0,39.0,22.0,100.0,941
2024,1,2024-08-31,Indiana,Florida International,False,34.32840225314844,17.142860696075182,17.185541557073257,51.47126294922362,31.0,7.0,24.0,38.0,941
2024,1,2024-08-31,Pittsburgh,Kent State,False,33.50453295045645,14.763727531937349,18.740805418519102,48.2682604823938,55.0,24.0,31.0,79.0,941
2024,1,2024-08-31,Nebraska,UTEP,False,27.870056755870287,10.789977482112233,17.080079273758052,38.66003423798252,40.0,7.0,33.0,47.0,941
2024,1,2024-08-31,Florida,Miami,False,30.360626587765708,25.766907529367405,4.593719058398303,56.12753411713311,17.0,41.0,-24.0,58.0,941
2024,1,2024-08-31,Kansas State,UT Martin,False,53.08048806843444,7.969477183730906,45.11101088470353,61.04996525216535,41.0,6.0,35.0,47.0,941
2024,1,2024-08-31,Memphis,North Alabama,False,50.683445132707476,16.239524809205335,34.44392032350214,66.92296994191281,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Oregon,Idaho,False,57.37106644010785,5.673907698033216,51.697158742074635,63.04497413814107,24.0,14.0,10.0,38.0,941
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.999368755237846,15.627229360666014,21.372139394571832,52.62659811590386,45.0,14.0,31.0,59.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.73763776965616,10.035092518001587,35.70254525165457,55.77273028765775,52.0,51.0,1.0,103.0,941
2024,1,2024-08-31,South Carolina,Old Dominion,False,31.879964808469616,17.15317357640214,14.726791232067477,49.033138384871755,23.0,19.0,4.0,42.0,941
2024,1,2024-08-31,App State,East Tennessee State,False,30.94870848632298,28.05213502709001,2.8965734592329717,59.00084351341299,38.0,10.0,28.0,48.0,941
2024,1,2024-08-31,Ohio State,Akron,False,38.216818887186434,4.911743653702883,33.30507523348355,43.12856254088932,52.0,6.0,46.0,58.0,941
2024,1,2024-08-31,Texas,Colorado State,False,42.344770661726436,12.684108836549091,29.660661825177343,55.02887949827553,52.0,0.0,52.0,52.0,941
2024,1,2024-08-31,Alabama,Western Kentucky,False,42.59670512629998,14.504695829570787,28.092009296729195,57.101400955870766,63.0,0.0,63.0,63.0,941
2024,1,2024-08-31,Syracuse,Ohio,False,21.643628663592306,19.10405742768014,2.5395712359121667,40.74768609127244,38.0,22.0,16.0,60.0,941
2024,1,2024-08-31,Georgia,Clemson,True,35.43463418992882,19.070362510533993,16.36427167939483,54.50499670046281,34.0,3.0,31.0,37.0,941
2024,1,2024-08-31,Georgia Tech,Georgia State,False,35.34131287945975,21.871414512281596,13.469898367178153,57.212727391741346,35.0,12.0,23.0,47.0,941
2024,1,2024-08-31,Michigan,Fresno State,False,39.46468379660054,10.585209289402115,28.879474507198424,50.049893086002655,30.0,10.0,20.0,40.0,941
2024,1,2024-08-31,Ole Miss,Furman,False,53.636357353014034,7.26208587145113,46.37427148156291,60.89844322446516,76.0,0.0,76.0,76.0,941
2024,1,2024-08-31,West Virginia,Penn State,False,21.697234164309435,32.01992191819669,-10.322687753887251,53.71715608250612,12.0,34.0,-22.0,46.0,941
2024,1,2024-08-31,Iowa,Illinois State,False,37.93379623174779,5.294887973337767,32.63890825841003,43.22868420508556,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Charlotte,James Madison,False,15.942235418001244,31.30924175523629,-15.367006337235045,47.25147717323753,7.0,30.0,-23.0,37.0,941
2024,1,2024-08-31,Tennessee,Chattanooga,False,50.68553461205117,7.122558895745263,43.56297571630591,57.808093507796436,69.0,3.0,66.0,72.0,941
2024,1,2024-08-31,Iowa State,North Dakota,False,45.13918866549396,8.691952316183489,36.44723634931047,53.83114098167745,21.0,3.0,18.0,24.0,941
2024,1,2024-08-31,Louisville,Austin Peay,False,46.843703085846,8.55184797163219,38.29185511421381,55.395551057478194,62.0,0.0,62.0,62.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.21267913311789,31.54793475041924,-4.33525561730135,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Texas State,Lamar,False,48.44140320287045,19.006583405837752,29.434819797032695,67.44798660870819,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Georgia Southern,Boise State,False,29.31907020464554,31.97912356340795,-2.660053358762408,61.298193768053494,45.0,56.0,-11.0,101.0,941
2024,1,2024-08-31,Louisiana Tech,Nicholls,False,39.541986145404145,20.727176199997817,18.814809945406328,60.269162345401966,25.0,17.0,8.0,42.0,941
2024,1,2024-08-31,SMU,Houston Christian,False,48.82934817153566,9.723647929610442,39.10570024192522,58.55299610114611,59.0,7.0,52.0,66.0,941
2024,1,2024-08-31,Oklahoma State,South Dakota State,False,47.79317533961137,11.82177827511261,35.97139706449876,59.61495361472399,44.0,20.0,24.0,64.0,941
2024,1,2024-08-31,New Mexico State,Southeast Missouri State,False,39.767159407402424,13.313976010691997,26.45318339671043,53.08113541809442,23.0,16.0,7.0,39.0,941
2024,1,2024-08-31,Marshall,Stony Brook,False,39.65351288551063,15.258036669590437,24.39547621592019,54.91154955510107,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Navy,Bucknell,False,34.48162755104332,12.111459358117632,22.370168192925686,46.593086909160945,49.0,21.0,28.0,70.0,941
2024,1,2024-08-31,Massachusetts,Eastern Michigan,False,28.60536142275115,26.14632703457248,2.4590343881786723,54.75168845732363,14.0,28.0,-14.0,42.0,941
2024,1,2024-08-31,UTSA,Kennesaw State,False,45.40869726778185,12.756908423329685,32.65178884445216,58.16560569111153,28.0,16.0,12.0,44.0,941
2024,1,2024-08-31,Washington State,Portland State,False,49.23722542535941,12.102364528886817,37.134860896472595,61.33958995424623,70.0,30.0,40.0,100.0,941
2024,1,2024-08-31,Middle Tennessee,Tennessee Tech,False,38.97441935228194,16.43195600441385,22.542463347868093,55.40637535669579,32.0,25.0,7.0,57.0,941
2024,1,2024-08-31,Houston,UNLV,False,31.610670450327383,29.76922049748825,1.8414499528391346,61.37989094781563,7.0,27.0,-20.0,34.0,941
2024,1,2024-08-31,Baylor,Tarleton State,False,42.4006916810568,15.514170537650605,26.886521143406192,57.914862218707405,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Auburn,Alabama A&M,False,45.95521739205849,7.059013618937671,38.896203773120824,53.01423101099616,73.0,3.0,70.0,76.0,941
2024,1,2024-08-31,Virginia,Richmond,False,42.40671973170023,16.447819617844026,25.958900113856203,58.854539349544254,34.0,13.0,21.0,47.0,941
2024,1,2024-08-31,Arizona State,Wyoming,False,22.772810764879456,22.021561281987942,0.751249482891513,44.794372046867394,48.0,7.0,41.0,55.0,941
2024,1,2024-08-31,Northern Illinois,Western Illinois,False,38.48470494904542,12.818984384897506,25.665720564147918,51.30368933394293,54.0,15.0,39.0,69.0,941
2024,1,2024-08-31,Air Force,Merrimack,False,41.61824881996176,10.516402345605995,31.10184647435576,52.13465116556775,21.0,6.0,15.0,27.0,941
2024,1,2024-08-31,Louisiana,Grambling,False,45.08922349169471,16.784983652343268,28.304239839351442,61.87420714403798,40.0,10.0,30.0,50.0,941
2024,1,2024-08-31,California,UC Davis,False,48.55764084418671,14.362761394588448,34.19487944959826,62.920402238775154,31.0,13.0,18.0,44.0,941
2024,1,2024-08-31,South Alabama,North Texas,False,40.05741976394176,25.2971931826128,14.760226581328958,65.35461294655457,38.0,52.0,-14.0,90.0,941
2024,1,2024-08-31,South Florida,Bethune-Cookman,False,44.97225456627696,19.41926523565233,25.55298933062463,64.39151980192929,48.0,3.0,45.0,51.0,941
2024,1,2024-08-31,Purdue,Indiana State,False,45.25276641401222,14.152176348214313,31.10059006579791,59.40494276222653,49.0,0.0,49.0,49.0,941
2024,1,2024-08-31,Arkansas State,Central Arkansas,False,41.705182691445835,16.070674599492172,25.634508091953663,57.775857290938006,34.0,31.0,3.0,65.0,941
2024,1,2024-08-31,Northwestern,Miami (OH),False,22.656824649466696,18.021150765446208,4.635673884020488,40.67797541491291,13.0,6.0,7.0,19.0,941
2024,1,2024-08-31,Oregon State,Idaho State,False,49.61067391111366,8.538981093917537,41.07169281719612,58.14965500503119,38.0,15.0,23.0,53.0,941
2024,1,2024-08-31,Texas A&M,Notre Dame,False,28.33396361148842,28.026826909209674,0.307136702278747,56.360790520698096,13.0,23.0,-10.0,36.0,941
2024,1,2024-08-31,Hawai'i,UCLA,False,13.522668877070394,31.43761687834087,-17.914948001270474,44.96028575541126,13.0,16.0,-3.0,29.0,941
2024,1,2024-08-31,Washington,Weber State,False,54.2151499624862,8.155108800054302,46.0600411624319,62.3702587625405,35.0,3.0,32.0,38.0,941
2024,1,2024-08-31,Rice,Sam Houston,False,31.079675043333054,19.819419312018955,11.2602557313141,50.899094355352005,14.0,34.0,-20.0,48.0,941
2024,1,2024-08-31,Cincinnati,Towson,False,42.95924465289941,13.955375605096412,29.003869047802993,56.91462025799582,38.0,20.0,18.0,58.0,941
2024,1,2024-08-31,Mississippi State,Eastern Kentucky,False,43.06199753206398,9.256888958201554,33.80510857386243,52.31888649026553,56.0,7.0,49.0,63.0,941
2024,1,2024-08-31,BYU,Southern Illinois,False,42.91045302664565,12.607859832600688,30.30259319404496,55.518312859246336,41.0,13.0,28.0,54.0,941
2024,1,2024-08-31,Maryland,UConn,False,36.44192587558305,13.897218016169989,22.544707859413066,50.33914389175304,50.0,7.0,43.0,57.0,941
2024,1,2024-08-31,Utah State,Robert Morris,False,45.83921441100551,22.002816236543335,23.836398174462172,67.84203064754884,36.0,14.0,22.0,50.0,941
2024,1,2024-08-31,Troy,Nevada,False,32.96874249132872,11.530814442267028,21.43792804906169,44.49955693359575,26.0,28.0,-2.0,54.0,941
2024,1,2024-08-31,Liberty,Campbell,False,48.87246188617606,14.706223158698164,34.1662387274779,63.57868504487423,41.0,24.0,17.0,65.0,941
2024,1,2024-08-31,East Carolina,Norfolk State,False,35.7604235326253,11.813655859819193,23.94676767280611,47.574079392444496,42.0,3.0,39.0,45.0,941
2024,1,2024-08-31,Kentucky,Southern Miss,False,41.17074894968684,19.050837647112,22.119911302574838,60.22158659679884,31.0,0.0,31.0,31.0,941
2024,1,2024-09-01,LSU,USC,True,47.72889143752891,38.73965265408361,8.989238783445295,86.46854409161253,20.0,27.0,-7.0,47.0,941
2024,1,2024-09-02,Florida State,Boston College,False,34.34018624036685,17.35413802638128,16.98604821398557,51.694324266748126,13.0,28.0,-15.0,41.0,941
2024,2,2024-09-06,Northwestern,Duke,False,21.004362825276058,19.099935605928327,1.9044272193477312,40.104298431204384,20.0,26.0,-6.0,46.0,941
2024,2,2024-09-06,SMU,BYU,False,33.015247831110955,20.9104228386181,12.104824992492855,53.92567066972906,15.0,18.0,-3.0,33.0,941
2024,2,2024-09-06,Indiana,Western Illinois,False,43.080312776533354,13.485457939062675,29.594854837470677,56.56577071559603,77.0,3.0,74.0,80.0,941
2024,2,2024-09-07,UConn,Merrimack,False,34.747929450100955,18.660406335918182,16.087523114182773,53.40833578601914,63.0,17.0,46.0,80.0,1013
2024,2,2024-09-07,Kent State,St. Francis (PA),False,34.61880126082372,25.46578973719427,9.153011523629452,60.084590998017994,17.0,23.0,-6.0,40.0,1013
2024,2,2024-09-07,Maryland,Michigan State,False,31.89750681718872,14.414743300329762,17.48276351685896,46.31225011751848,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Rice,Texas Southern,False,39.775648843745394,18.644757133065315,21.13089171068008,58.42040597681071,69.0,7.0,62.0,76.0,1013
2024,2,2024-09-07,Air Force,San José State,False,24.09679889792683,22.613306352435146,1.4834925454916856,46.71010525036198,7.0,17.0,-10.0,24.0,1013
2024,2,2024-09-07,UCF,Sam Houston,False,34.292775693710986,15.563977830992215,18.72879786271877,49.8567535247032,45.0,14.0,31.0,59.0,1013
2024,2,2024-09-07,UL Monroe,UAB,False,21.775208718923754,30.840277917573516,-9.065069198649763,52.615486636497266,32.0,6.0,26.0,38.0,1013
2024,2,2024-09-07,West Virginia,UAlbany,False,45.56884816175637,11.281081306910231,34.28776685484614,56.8499294686666,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Nebraska,Colorado,False,33.25707365903088,16.658582504378543,16.598491154652336,49.91565616340942,28.0,10.0,18.0,38.0,1013
2024,2,2024-09-07,Florida Atlantic,Army,False,20.262758499220247,19.57534131725402,0.6874171819662287,39.83809981647427,7.0,24.0,-17.0,31.0,1013
2024,2,2024-09-07,Toledo,Massachusetts,False,40.55753368078224,18.18102019383381,22.376513486948433,58.73855387461605,38.0,23.0,15.0,61.0,1013
2024,2,2024-09-07,Ball State,Missouri State,False,34.666936044938375,12.946075621866282,21.720860423072093,47.61301166680465,42.0,34.0,8.0,76.0,1013
2024,2,2024-09-07,Wake Forest,Virginia,False,27.793771842021275,23.252596944915677,4.5411748971055985,51.04636878693695,30.0,31.0,-1.0,61.0,1013
2024,2,2024-09-07,Arizona,Northern Arizona,False,52.01083302268156,12.180546693266123,39.830286329415436,64.19137971594768,22.0,10.0,12.0,32.0,1013
2024,2,2024-09-07,TCU,Long Island University,False,46.74437753408151,13.33019673635084,33.414180797730666,60.07457427043235,45.0,0.0,45.0,45.0,1013
2024,2,2024-09-07,Louisville,Jacksonville State,False,42.42750834442517,15.999019756187142,26.42848858823803,58.426528100612316,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Nevada,Georgia Southern,False,31.956194336526888,33.008141173180235,-1.0519468366533467,64.96433550970713,17.0,20.0,-3.0,37.0,1013
2024,2,2024-09-07,North Texas,Stephen F. Austin,False,50.14337813786272,22.444893018295364,27.698485119567355,72.58827115615809,35.0,20.0,15.0,55.0,1013
2024,2,2024-09-07,Boston College,Duquesne,False,44.58113053257844,9.835773394312792,34.745357138265646,54.41690392689124,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,North Carolina,Charlotte,False,35.166147749049756,13.428546307593152,21.737601441456604,48.59469405664291,38.0,20.0,18.0,58.0,1013
2024,2,2024-09-07,Kentucky,South Carolina,False,28.051137405798045,20.246172047083615,7.80496535871443,48.29730945288166,6.0,31.0,-25.0,37.0,1013
2024,2,2024-09-07,Ohio,South Alabama,False,26.335023398359684,25.95601843507475,0.3790049632849346,52.291041833434434,27.0,20.0,7.0,47.0,1013
2024,2,2024-09-07,Old Dominion,East Carolina,False,20.21123397836256,19.559651299346925,0.651582679015636,39.77088527770948,14.0,20.0,-6.0,34.0,1013
2024,2,2024-09-07,James Madison,Gardner-Webb,False,45.234503718651,9.28059607549492,35.95390764315608,54.51509979414592,13.0,6.0,7.0,19.0,1013
2024,2,2024-09-07,Georgia State,Chattanooga,False,39.23603365313997,16.579382504808112,22.656651148331857,55.81541615794808,24.0,21.0,3.0,45.0,1013
2024,2,2024-09-07,Coastal Carolina,William & Mary,False,46.313331873765875,13.632223420733691,32.68110845303218,59.94555529449957,40.0,21.0,19.0,61.0,1013
2024,2,2024-09-07,Florida,Samford,False,47.09721048229497,11.474819318297047,35.62239116399792,58.57202980059202,45.0,7.0,38.0,52.0,1013
2024,2,2024-09-07,Washington,Eastern Michigan,False,35.022371766840195,10.012083327195377,25.010288439644818,45.03445509403557,30.0,9.0,21.0,39.0,1013
2024,2,2024-09-07,Florida International,Central Michigan,False,20.948810704415617,32.45473726568498,-11.505926561269366,53.403547970100604,52.0,16.0,36.0,68.0,1013
2024,2,2024-09-07,Western Kentucky,Eastern Kentucky,False,39.689700047555895,21.79219180361495,17.897508243940944,61.48189185117084,31.0,0.0,31.0,31.0,1013
2024,2,2024-09-07,Vanderbilt,Alcorn State,False,46.779810137106544,13.533154530600532,33.24665560650601,60.31296466770708,55.0,0.0,55.0,55.0,1013
2024,2,2024-09-07,Virginia Tech,Marshall,False,31.95459793775522,20.224737942354906,11.729859995400314,52.17933588011013,31.0,14.0,17.0,45.0,1013
2024,2,2024-09-07,Texas State,UTSA,False,28.859804343860336,33.00076084413948,-4.140956500279142,61.86056518799981,49.0,10.0,39.0,59.0,1013
2024,2,2024-09-07,Navy,Temple,False,30.318002124871423,18.510115046556614,11.80788707831481,48.82811717142803,38.0,11.0,27.0,49.0,1013
2024,2,2024-09-07,Wyoming,Idaho,False,36.00525106600045,16.273215906808055,19.732035159192392,52.2784669728085,13.0,17.0,-4.0,30.0,1013
2024,2,2024-09-07,Wisconsin,South Dakota,False,42.911864280742726,6.28575859175332,36.626105688989405,49.19762287249605,27.0,13.0,14.0,40.0,1013
2024,2,2024-09-07,Arizona State,Mississippi State,False,21.523492902149513,28.441442331409355,-6.917949429259842,49.96493523355887,30.0,23.0,7.0,53.0,1013
2024,2,2024-09-07,Arkansas State,Tulsa,False,32.32151451803276,34.779432098741765,-2.457917580709008,67.10094661677452,28.0,24.0,4.0,52.0,1013
2024,2,2024-09-07,Syracuse,Georgia Tech,False,25.143268528545715,29.45757172808878,-4.314303199543065,54.6008402566345,31.0,28.0,3.0,59.0,1013
2024,2,2024-09-07,UTEP,Southern Utah,False,33.4315065817011,19.742606885626095,13.688899696075005,53.174113467327196,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Clemson,App State,False,32.08646336683721,21.118608250703627,10.967855116133581,53.20507161754084,66.0,20.0,46.0,86.0,1013
2024,2,2024-09-07,Washington State,Texas Tech,False,44.740095094742564,33.85184302946177,10.888252065280795,78.59193812420433,37.0,16.0,21.0,53.0,1013
2024,2,2024-09-07,Iowa,Iowa State,False,18.997418032433604,10.390678298214056,8.606739734219548,29.38809633064766,19.0,20.0,-1.0,39.0,1013
2024,2,2024-09-07,Stanford,Cal Poly,False,40.07147623190013,17.97544753992475,22.096028691975377,58.04692377182488,41.0,7.0,34.0,48.0,1013
2024,2,2024-09-07,Kennesaw State,Louisiana,False,18.41840656124141,40.37688742660023,-21.958480865358815,58.79529398784164,10.0,34.0,-24.0,44.0,1013
2024,2,2024-09-07,Rutgers,Akron,False,36.385781934727746,10.399055992949357,25.98672594177839,46.7848379276771,49.0,17.0,32.0,66.0,1013
2024,2,2024-09-07,Southern Miss,SE Louisiana,False,35.3753970752723,19.09014567789406,16.285251397378243,54.46554275316636,35.0,10.0,25.0,45.0,1013
2024,2,2024-09-07,Texas A&M,McNeese,False,48.89966039323959,5.808777472520405,43.09088292071919,54.70843786576,52.0,10.0,42.0,62.0,1013
2024,2,2024-09-07,Auburn,California,False,39.06860415313039,17.070947706513792,21.997656446616595,56.13955185964418,14.0,21.0,-7.0,35.0,1013
2024,2,2024-09-07,Memphis,Troy,False,30.91792027297132,23.424925637283387,7.492994635687932,54.34284591025471,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Cincinnati,Pittsburgh,False,26.55106082425448,30.34175144246936,-3.790690618214878,56.89281226672384,27.0,28.0,-1.0,55.0,1013
2024,2,2024-09-07,San Diego State,Oregon State,False,20.95339655403733,31.27830031608188,-10.32490376204455,52.23169687011921,0.0,21.0,-21.0,21.0,1013
2024,2,2024-09-07,Fresno State,Sacramento State,False,41.85524871045712,11.662441808830367,30.192806901626753,53.517690519287484,46.0,30.0,16.0,76.0,1013
2024,2,2024-09-07,Oklahoma State,Arkansas,False,25.172269426929898,36.85546147175778,-11.68319204482788,62.02773089868768,39.0,31.0,8.0,70.0,1013
2024,2,2024-09-07,Penn State,Bowling Green,False,40.173550481826105,9.922929440357462,30.25062104146864,50.09647992218357,34.0,27.0,7.0,61.0,1013
2024,2,2024-09-07,Minnesota,Rhode Island,False,41.64645198685989,9.160798205832833,32.485653781027054,50.80725019269272,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Colorado State,Northern Colorado,False,36.33465312028661,19.388880806208334,16.945772314078276,55.723533926494945,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Illinois,Kansas,False,27.8155571876909,27.719230737237787,0.0963264504531125,55.534787924928686,23.0,17.0,6.0,40.0,1013
2024,2,2024-09-07,UNLV,Utah Tech,False,45.35412126319874,13.024478696520195,32.329642566678544,58.37859995971894,72.0,14.0,58.0,86.0,1013
2024,2,2024-09-07,NC State,Tennessee,True,18.417376114613596,36.67383917853196,-18.256463063918368,55.09121529314556,10.0,51.0,-41.0,61.0,1013
2024,2,2024-09-07,USC,Utah State,False,47.11035588504528,22.923719746496953,24.186636138548327,70.03407563154224,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Oklahoma,Houston,False,43.42666521564134,11.894904671914013,31.53176054372733,55.321569887555356,16.0,12.0,4.0,28.0,1013
2024,2,2024-09-07,Utah,Baylor,False,28.978113096784696,16.471676824730054,12.506436272054643,45.44978992151475,23.0,12.0,11.0,35.0,1013
2024,2,2024-09-07,Missouri,Buffalo,False,39.562784036594365,8.087696726233677,31.47508731036069,47.65048076282804,38.0,0.0,38.0,38.0,1013
2024,2,2024-09-07,LSU,Nicholls,False,57.179633142628646,8.362699480377104,48.81693366225154,65.54233262300575,44.0,21.0,23.0,65.0,1013
2024,2,2024-09-07,Tulane,Kansas State,False,22.203550814733955,25.89321627143176,-3.6896654566978064,48.09676708616571,27.0,34.0,-7.0,61.0,1013
2024,2,2024-09-07,Miami,Florida A&M,False,51.03084464371698,7.98748997250221,43.04335467121477,59.01833461621919,56.0,9.0,47.0,65.0,1013
2024,2,2024-09-07,Michigan,Texas,False,27.408645315834075,21.484490078928403,5.924155236905673,48.89313539476248,12.0,31.0,-19.0,43.0,1013
2024,2,2024-09-07,Ohio State,Western Michigan,False,42.33319658034967,9.337452359417288,32.99574422093238,51.67064893976696,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Oregon,Boise State,False,37.62329060274182,23.714682127243172,13.908608475498646,61.33797272998499,37.0,34.0,3.0,71.0,1013
2024,2,2024-09-07,Ole Miss,Middle Tennessee,False,50.92533124704935,10.058146971033125,40.867184276016225,60.983478218082475,52.0,3.0,49.0,55.0,1013
2024,2,2024-09-07,Notre Dame,Northern Illinois,False,36.73460085961048,13.480770098332009,23.253830761278472,50.21537095794249,14.0,16.0,-2.0,30.0,1013
2024,2,2024-09-07,Alabama,South Florida,False,45.510459937695195,13.500024434088617,32.01043550360658,59.01048437178381,42.0,16.0,26.0,58.0,1013
2024,2,2024-09-07,Georgia,Tennessee Tech,False,57.47132994423179,3.7829158120007302,53.68841413223106,61.25424575623252,48.0,3.0,45.0,51.0,1013
2024,2,2024-09-07,New Mexico State,Liberty,False,25.233969862755337,30.1998602562916,-4.965890393536263,55.43383011904694,24.0,30.0,-6.0,54.0,1013
2024,3,2024-09-12,Texas State,Arizona State,False,27.426239061417107,33.967413881869035,-6.541174820451928,61.39365294328614,28.0,31.0,-3.0,59.0,1013
2024,3,2024-09-12,South Alabama,Northwestern State,False,44.403194756657264,16.259890748663324,28.14330400799394,60.66308550532059,87.0,10.0,77.0,97.0,1013
