season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,2,2024-09-06,Northwestern,Duke,False,21.00436282527607,19.099935605928323,1.9044272193477454,40.10429843120439,20.0,26.0,-6.0,46.0,941
2024,2,2024-09-06,SMU,BYU,False,33.015247831110955,20.910422838618093,12.104824992492862,53.925670669729044,15.0,18.0,-3.0,33.0,941
2024,2,2024-09-06,Indiana,Western Illinois,False,43.08031277653336,13.485457939062664,29.5948548374707,56.565770715596024,77.0,3.0,74.0,80.0,941
2024,2,2024-09-07,Air Force,San José State,False,24.096798897926845,22.61330635243513,1.483492545491714,46.71010525036198,7.0,17.0,-10.0,24.0,1013
2024,2,2024-09-07,Washington,Eastern Michigan,False,35.0223717668402,10.01208332719537,25.01028843964483,45.03445509403557,30.0,9.0,21.0,39.0,1013
2024,2,2024-09-07,Maryland,Michigan State,False,31.89750681718872,14.414743300329757,17.482763516858963,46.312250117518474,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Washington State,Texas Tech,False,44.740095094742564,33.85184302946176,10.888252065280803,78.59193812420432,37.0,16.0,21.0,53.0,1013
2024,2,2024-09-07,UTEP,Southern Utah,False,33.431506581701115,19.7426068856261,13.688899696075016,53.17411346732722,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,TCU,Long Island University,False,46.74437753408153,13.330196736350846,33.41418079773068,60.07457427043238,45.0,0.0,45.0,45.0,1013
2024,2,2024-09-07,North Texas,Stephen F. Austin,False,50.14337813786272,22.444893018295364,27.698485119567355,72.58827115615809,35.0,20.0,15.0,55.0,1013
2024,2,2024-09-07,UCF,Sam Houston,False,34.292775693710986,15.563977830992206,18.72879786271878,49.856753524703194,45.0,14.0,31.0,59.0,1013
2024,2,2024-09-07,Wisconsin,South Dakota,False,42.911864280742726,6.285758591753325,36.6261056889894,49.197622872496055,27.0,13.0,14.0,40.0,1013
2024,2,2024-09-07,Fresno State,Sacramento State,False,41.855248710457126,11.662441808830367,30.19280690162676,53.51769051928749,46.0,30.0,16.0,76.0,1013
2024,2,2024-09-07,Rice,Texas Southern,False,39.775648843745394,18.64475713306532,21.130891710680075,58.42040597681071,69.0,7.0,62.0,76.0,1013
2024,2,2024-09-07,Southern Miss,SE Louisiana,False,35.37539707527231,19.09014567789406,16.28525139737825,54.465542753166375,35.0,10.0,25.0,45.0,1013
2024,2,2024-09-07,UL Monroe,UAB,False,21.775208718923764,30.840277917573506,-9.065069198649741,52.615486636497266,32.0,6.0,26.0,38.0,1013
2024,2,2024-09-07,Arkansas State,Tulsa,False,32.32151451803274,34.77943209874175,-2.457917580709008,67.1009466167745,28.0,24.0,4.0,52.0,1013
2024,2,2024-09-07,Nevada,Georgia Southern,False,31.956194336526895,33.00814117318022,-1.0519468366533253,64.96433550970711,17.0,20.0,-3.0,37.0,1013
2024,2,2024-09-07,Colorado State,Northern Colorado,False,36.33465312028662,19.388880806208338,16.94577231407828,55.72353392649495,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Stanford,Cal Poly,False,40.07147623190013,17.97544753992475,22.096028691975377,58.04692377182488,41.0,7.0,34.0,48.0,1013
2024,2,2024-09-07,Nebraska,Colorado,False,33.25707365903088,16.658582504378536,16.598491154652343,49.915656163409416,28.0,10.0,18.0,38.0,1013
2024,2,2024-09-07,Wake Forest,Virginia,False,27.793771842021282,23.252596944915666,4.541174897105616,51.04636878693695,30.0,31.0,-1.0,61.0,1013
2024,2,2024-09-07,Vanderbilt,Alcorn State,False,46.779810137106544,13.533154530600537,33.24665560650601,60.31296466770708,55.0,0.0,55.0,55.0,1013
2024,2,2024-09-07,Kentucky,South Carolina,False,28.051137405798052,20.24617204708361,7.8049653587144405,48.29730945288166,6.0,31.0,-25.0,37.0,1013
2024,2,2024-09-07,James Madison,Gardner-Webb,False,45.234503718651,9.280596075494923,35.95390764315607,54.515099794145925,13.0,6.0,7.0,19.0,1013
2024,2,2024-09-07,Georgia State,Chattanooga,False,39.23603365313998,16.579382504808112,22.656651148331864,55.81541615794809,24.0,21.0,3.0,45.0,1013
2024,2,2024-09-07,Coastal Carolina,William & Mary,False,46.31333187376588,13.632223420733693,32.68110845303219,59.94555529449958,40.0,21.0,19.0,61.0,1013
2024,2,2024-09-07,Florida,Samford,False,47.09721048229497,11.474819318297053,35.62239116399792,58.57202980059202,45.0,7.0,38.0,52.0,1013
2024,2,2024-09-07,Ohio,South Alabama,False,26.335023398359695,25.95601843507474,0.3790049632849559,52.291041833434434,27.0,20.0,7.0,47.0,1013
2024,2,2024-09-07,Old Dominion,East Carolina,False,20.21123397836257,19.559651299346914,0.6515826790156574,39.77088527770948,14.0,20.0,-6.0,34.0,1013
2024,2,2024-09-07,Boston College,Duquesne,False,44.58113053257845,9.835773394312792,34.74535713826566,54.41690392689124,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Florida International,Central Michigan,False,20.948810704415624,32.45473726568497,-11.505926561269344,53.40354797010059,52.0,16.0,36.0,68.0,1013
2024,2,2024-09-07,West Virginia,UAlbany,False,45.56884816175637,11.281081306910238,34.28776685484613,56.84992946866661,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Virginia Tech,Marshall,False,31.954597937755228,20.2247379423549,11.729859995400329,52.17933588011013,31.0,14.0,17.0,45.0,1013
2024,2,2024-09-07,Texas State,UTSA,False,28.859804343860343,33.00076084413947,-4.1409565002791275,61.86056518799981,49.0,10.0,39.0,59.0,1013
2024,2,2024-09-07,Navy,Temple,False,30.318002124871434,18.5101150465566,11.807887078314835,48.82811717142803,38.0,11.0,27.0,49.0,1013
2024,2,2024-09-07,Wyoming,Idaho,False,36.00525106600045,16.273215906808055,19.732035159192392,52.2784669728085,13.0,17.0,-4.0,30.0,1013
2024,2,2024-09-07,North Carolina,Charlotte,False,35.16614774904977,13.428546307593141,21.73760144145663,48.59469405664291,38.0,20.0,18.0,58.0,1013
2024,2,2024-09-07,Western Kentucky,Eastern Kentucky,False,39.6897000475559,21.79219180361495,17.89750824394095,61.48189185117086,31.0,0.0,31.0,31.0,1013
2024,2,2024-09-07,Toledo,Massachusetts,False,40.55753368078225,18.18102019383379,22.37651348694846,58.73855387461604,38.0,23.0,15.0,61.0,1013
2024,2,2024-09-07,Arizona State,Mississippi State,False,21.523492902149524,28.441442331409355,-6.917949429259831,49.964935233558876,30.0,23.0,7.0,53.0,1013
2024,2,2024-09-07,Oklahoma State,Arkansas,False,25.1722694269299,36.85546147175776,-11.683192044827862,62.027730898687665,39.0,31.0,8.0,70.0,1013
2024,2,2024-09-07,Kent State,St. Francis (PA),False,34.61880126082373,25.46578973719427,9.15301152362946,60.084590998018,17.0,23.0,-6.0,40.0,1013
2024,2,2024-09-07,Ball State,Missouri State,False,34.666936044938375,12.946075621866283,21.72086042307209,47.61301166680466,42.0,34.0,8.0,76.0,1013
2024,2,2024-09-07,Texas A&M,McNeese,False,48.89966039323959,5.8087774725204095,43.09088292071918,54.708437865760004,52.0,10.0,42.0,62.0,1013
2024,2,2024-09-07,Florida Atlantic,Army,False,20.262758499220258,19.57534131725401,0.6874171819662465,39.83809981647427,7.0,24.0,-17.0,31.0,1013
2024,2,2024-09-07,Memphis,Troy,False,30.917920272971326,23.42492563728338,7.492994635687946,54.34284591025471,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,UConn,Merrimack,False,34.74792945010096,18.660406335918186,16.087523114182776,53.40833578601915,63.0,17.0,46.0,80.0,1013
2024,2,2024-09-07,San Diego State,Oregon State,False,20.95339655403734,31.27830031608187,-10.324903762044531,52.23169687011921,0.0,21.0,-21.0,21.0,1013
2024,2,2024-09-07,Auburn,California,False,39.068604153130394,17.070947706513778,21.997656446616617,56.13955185964417,14.0,21.0,-7.0,35.0,1013
2024,2,2024-09-07,Minnesota,Rhode Island,False,41.64645198685989,9.16079820583284,32.48565378102705,50.80725019269273,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Clemson,App State,False,32.08646336683721,21.118608250703627,10.967855116133581,53.20507161754084,66.0,20.0,46.0,86.0,1013
2024,2,2024-09-07,Syracuse,Georgia Tech,False,25.143268528545722,29.457571728088773,-4.314303199543051,54.6008402566345,31.0,28.0,3.0,59.0,1013
2024,2,2024-09-07,Louisville,Jacksonville State,False,42.42750834442518,15.999019756187138,26.42848858823804,58.426528100612316,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Arizona,Northern Arizona,False,52.01083302268156,12.180546693266129,39.83028632941543,64.19137971594769,22.0,10.0,12.0,32.0,1013
2024,2,2024-09-07,Illinois,Kansas,False,27.81555718769091,27.71923073723778,0.09632645045313026,55.53478792492869,23.0,17.0,6.0,40.0,1013
2024,2,2024-09-07,Kennesaw State,Louisiana,False,18.418406561241426,40.37688742660021,-21.958480865358787,58.79529398784164,10.0,34.0,-24.0,44.0,1013
2024,2,2024-09-07,UNLV,Utah Tech,False,45.35412126319874,13.024478696520196,32.329642566678544,58.37859995971894,72.0,14.0,58.0,86.0,1013
2024,2,2024-09-07,Cincinnati,Pittsburgh,False,26.551060824254485,30.341751442469352,-3.7906906182148674,56.89281226672384,27.0,28.0,-1.0,55.0,1013
2024,2,2024-09-07,New Mexico State,Liberty,False,25.233969862755348,30.199860256291593,-4.965890393536245,55.433830119046945,24.0,30.0,-6.0,54.0,1013
2024,2,2024-09-07,Iowa,Iowa State,False,18.997418032433607,10.390678298214052,8.606739734219556,29.38809633064766,19.0,20.0,-1.0,39.0,1013
2024,2,2024-09-07,Rutgers,Akron,False,36.385781934727746,10.399055992949354,25.986725941778392,46.7848379276771,49.0,17.0,32.0,66.0,1013
2024,2,2024-09-07,NC State,Tennessee,True,18.417376114613603,36.67383917853196,-18.25646306391836,55.09121529314557,10.0,51.0,-41.0,61.0,1013
2024,2,2024-09-07,USC,Utah State,False,47.11035588504529,22.923719746496946,24.18663613854834,70.03407563154224,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Miami,Florida A&M,False,51.03084464371698,7.987489972502209,43.04335467121477,59.01833461621919,56.0,9.0,47.0,65.0,1013
2024,2,2024-09-07,Utah,Baylor,False,28.978113096784707,16.471676824730046,12.50643627205466,45.44978992151475,23.0,12.0,11.0,35.0,1013
2024,2,2024-09-07,Missouri,Buffalo,False,39.562784036594365,8.087696726233666,31.4750873103607,47.65048076282803,38.0,0.0,38.0,38.0,1013
2024,2,2024-09-07,Penn State,Bowling Green,False,40.17355048182611,9.922929440357457,30.250621041468655,50.09647992218357,34.0,27.0,7.0,61.0,1013
2024,2,2024-09-07,Tulane,Kansas State,False,22.203550814733966,25.89321627143175,-3.689665456697785,48.09676708616571,27.0,34.0,-7.0,61.0,1013
2024,2,2024-09-07,Oklahoma,Houston,False,43.42666521564134,11.894904671914007,31.531760543727337,55.32156988755535,16.0,12.0,4.0,28.0,1013
2024,2,2024-09-07,Notre Dame,Northern Illinois,False,36.73460085961048,13.480770098331998,23.253830761278483,50.21537095794248,14.0,16.0,-2.0,30.0,1013
2024,2,2024-09-07,Alabama,South Florida,False,45.5104599376952,13.500024434088616,32.01043550360659,59.01048437178382,42.0,16.0,26.0,58.0,1013
2024,2,2024-09-07,Michigan,Texas,False,27.408645315834082,21.484490078928395,5.924155236905687,48.89313539476248,12.0,31.0,-19.0,43.0,1013
2024,2,2024-09-07,Ohio State,Western Michigan,False,42.33319658034968,9.337452359417282,32.995744220932394,51.67064893976696,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Oregon,Boise State,False,37.623290602741825,23.714682127243172,13.908608475498653,61.337972729985,37.0,34.0,3.0,71.0,1013
2024,2,2024-09-07,Ole Miss,Middle Tennessee,False,50.925331247049364,10.058146971033128,40.86718427601623,60.983478218082496,52.0,3.0,49.0,55.0,1013
2024,2,2024-09-07,Georgia,Tennessee Tech,False,57.47132994423178,3.7829158120007333,53.68841413223105,61.254245756232514,48.0,3.0,45.0,51.0,1013
2024,2,2024-09-07,LSU,Nicholls,False,57.17963314262865,8.362699480377106,48.81693366225154,65.54233262300576,44.0,21.0,23.0,65.0,1013
2024,3,2024-09-12,Texas State,Arizona State,False,27.42623906141712,33.96741388186903,-6.541174820451907,61.39365294328615,28.0,31.0,-3.0,59.0,1013
2024,3,2024-09-12,South Alabama,Northwestern State,False,44.403194756657264,16.259890748663324,28.14330400799394,60.66308550532059,87.0,10.0,77.0,97.0,1013
