season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-29,UAB,Alcorn State,False,41.89175883660791,22.464437303088385,19.427321533519528,64.3561961396963,41.0,3.0,38.0,44.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.72504304520064,16.952693487792917,29.772349557407725,63.67773653299356,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.67002961278292,14.425723638083893,28.244305974699024,57.095753250866814,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.445052169933916,12.33320794762745,37.111844222306466,61.778260117561366,48.0,3.0,45.0,51.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.60638723123999,15.110817711275601,20.49556951996439,50.71720494251559,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Duke,Elon,False,44.10520856567072,8.731751501464615,35.37345706420611,52.83696006713534,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.980343353422874,34.028440502731826,-10.048097149308951,58.0087838561547,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212885,12.504830396806954,22.964025465321896,47.9736862589358,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.39735760987544,13.322032045596309,36.07532556427913,62.71938965547175,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.46384847527444,20.432047215338315,5.031801259936124,45.895895690612754,16.0,10.0,6.0,26.0,910
2024,1,2024-08-31,Purdue,Indiana State,False,45.25276641401222,14.15217634821431,31.10059006579791,59.40494276222653,49.0,0.0,49.0,49.0,941
2024,1,2024-08-31,Maryland,UConn,False,36.44192587558305,13.897218016169981,22.544707859413073,50.33914389175303,50.0,7.0,43.0,57.0,941
2024,1,2024-08-31,Air Force,Merrimack,False,41.618248819961764,10.516402345605991,31.101846474355774,52.13465116556775,21.0,6.0,15.0,27.0,941
2024,1,2024-08-31,Northern Illinois,Western Illinois,False,38.48470494904542,12.8189843848975,25.665720564147925,51.30368933394292,54.0,15.0,39.0,69.0,941
2024,1,2024-08-31,East Carolina,Norfolk State,False,35.7604235326253,11.813655859819187,23.946767672806118,47.57407939244449,42.0,3.0,39.0,45.0,941
2024,1,2024-08-31,Utah State,Robert Morris,False,45.83921441100551,22.002816236543328,23.83639817446218,67.84203064754884,36.0,14.0,22.0,50.0,941
2024,1,2024-08-31,Baylor,Tarleton State,False,42.400691681056806,15.5141705376506,26.886521143406206,57.914862218707405,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Houston,UNLV,False,31.610670450327387,29.769220497488245,1.8414499528391417,61.37989094781563,7.0,27.0,-20.0,34.0,941
2024,1,2024-08-31,Oregon State,Idaho State,False,49.61067391111366,8.538981093917528,41.07169281719613,58.149655005031185,38.0,15.0,23.0,53.0,941
2024,1,2024-08-31,Marshall,Stony Brook,False,39.65351288551063,15.258036669590432,24.395476215920198,54.91154955510106,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,UTSA,Kennesaw State,False,45.40869726778185,12.756908423329682,32.65178884445216,58.16560569111153,28.0,16.0,12.0,44.0,941
2024,1,2024-08-31,Massachusetts,Eastern Michigan,False,28.605361422751155,26.146327034572472,2.459034388178683,54.751688457323624,14.0,28.0,-14.0,42.0,941
2024,1,2024-08-31,BYU,Southern Illinois,False,42.910453026645655,12.607859832600683,30.302593194044974,55.518312859246336,41.0,13.0,28.0,54.0,941
2024,1,2024-08-31,Cincinnati,Towson,False,42.95924465289941,13.955375605096405,29.003869047803,56.914620257995814,38.0,20.0,18.0,58.0,941
2024,1,2024-08-31,Arkansas State,Central Arkansas,False,41.70518269144584,16.070674599492165,25.634508091953677,57.775857290938006,34.0,31.0,3.0,65.0,941
2024,1,2024-08-31,Troy,Nevada,False,32.96874249132872,11.53081444226703,21.43792804906169,44.49955693359575,26.0,28.0,-2.0,54.0,941
2024,1,2024-08-31,Hawai'i,UCLA,False,13.522668877070398,31.43761687834087,-17.91494800127047,44.96028575541126,13.0,16.0,-3.0,29.0,941
2024,1,2024-08-31,Ohio State,Akron,False,38.216818887186434,4.911743653702882,33.30507523348355,43.12856254088932,52.0,6.0,46.0,58.0,941
2024,1,2024-08-31,Texas,Colorado State,False,42.34477066172644,12.684108836549088,29.660661825177357,55.02887949827553,52.0,0.0,52.0,52.0,941
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.99936875523785,15.627229360666005,21.372139394571846,52.62659811590386,45.0,14.0,31.0,59.0,941
2024,1,2024-08-31,South Alabama,North Texas,False,40.05741976394176,25.297193182612805,14.760226581328954,65.35461294655457,38.0,52.0,-14.0,90.0,941
2024,1,2024-08-31,Pittsburgh,Kent State,False,33.50453295045645,14.763727531937347,18.740805418519102,48.2682604823938,55.0,24.0,31.0,79.0,941
2024,1,2024-08-31,Kentucky,Southern Miss,False,41.17074894968684,19.050837647111997,22.11991130257484,60.221586596798836,31.0,0.0,31.0,31.0,941
2024,1,2024-08-31,Memphis,North Alabama,False,50.683445132707476,16.239524809205328,34.44392032350215,66.92296994191281,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Oregon,Idaho,False,57.371066440107874,5.6739076980332115,51.69715874207466,63.044974138141086,24.0,14.0,10.0,38.0,941
2024,1,2024-08-31,Nebraska,UTEP,False,27.87005675587028,10.789977482112233,17.080079273758045,38.660034237982515,40.0,7.0,33.0,47.0,941
2024,1,2024-08-31,Texas A&M,Notre Dame,False,28.33396361148842,28.02682690920967,0.30713670227875056,56.36079052069809,13.0,23.0,-10.0,36.0,941
2024,1,2024-08-31,Northwestern,Miami (OH),False,22.656824649466696,18.021150765446215,4.6356738840204805,40.67797541491291,13.0,6.0,7.0,19.0,941
2024,1,2024-08-31,Navy,Bucknell,False,34.48162755104332,12.111459358117626,22.37016819292569,46.593086909160945,49.0,21.0,28.0,70.0,941
2024,1,2024-08-31,Rice,Sam Houston,False,31.079675043333054,19.819419312018958,11.260255731314096,50.89909435535201,14.0,34.0,-20.0,48.0,941
2024,1,2024-08-31,Washington,Weber State,False,54.21514996248621,8.155108800054297,46.060041162431915,62.3702587625405,35.0,3.0,32.0,38.0,941
2024,1,2024-08-31,Liberty,Campbell,False,48.87246188617607,14.706223158698155,34.16623872747792,63.57868504487422,41.0,24.0,17.0,65.0,941
2024,1,2024-08-31,Mississippi State,Eastern Kentucky,False,43.061997532063984,9.256888958201548,33.805108573862434,52.318886490265534,56.0,7.0,49.0,63.0,941
2024,1,2024-08-31,Alabama,Western Kentucky,False,42.596705126299966,14.504695829570784,28.09200929672918,57.10140095587075,63.0,0.0,63.0,63.0,941
2024,1,2024-08-31,Louisiana,Grambling,False,45.08922349169472,16.784983652343264,28.304239839351453,61.87420714403798,40.0,10.0,30.0,50.0,941
2024,1,2024-08-31,South Florida,Bethune-Cookman,False,44.97225456627696,19.419265235652325,25.552989330624634,64.39151980192929,48.0,3.0,45.0,51.0,941
2024,1,2024-08-31,Georgia Tech,Georgia State,False,35.34131287945975,21.8714145122816,13.46989836717815,57.21272739174135,35.0,12.0,23.0,47.0,941
2024,1,2024-08-31,Arizona,New Mexico,False,47.33430316065536,14.297275411592672,33.03702774906269,61.63157857224803,61.0,39.0,22.0,100.0,941
2024,1,2024-08-31,Indiana,Florida International,False,34.32840225314844,17.14286069607519,17.18554155707325,51.47126294922363,31.0,7.0,24.0,38.0,941
2024,1,2024-08-31,Ole Miss,Furman,False,53.636357353014034,7.262085871451125,46.37427148156291,60.89844322446516,76.0,0.0,76.0,76.0,941
2024,1,2024-08-31,Tennessee,Chattanooga,False,50.68553461205118,7.122558895745259,43.56297571630592,57.808093507796436,69.0,3.0,66.0,72.0,941
2024,1,2024-08-31,Florida,Miami,False,30.360626587765708,25.7669075293674,4.593719058398307,56.12753411713311,17.0,41.0,-24.0,58.0,941
2024,1,2024-08-31,Kansas State,UT Martin,False,53.08048806843445,7.969477183730904,45.111010884703546,61.04996525216535,41.0,6.0,35.0,47.0,941
2024,1,2024-08-31,SMU,Houston Christian,False,48.82934817153567,9.723647929610438,39.105700241925234,58.55299610114611,59.0,7.0,52.0,66.0,941
2024,1,2024-08-31,West Virginia,Penn State,False,21.697234164309435,32.01992191819669,-10.322687753887251,53.71715608250612,12.0,34.0,-22.0,46.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.73763776965617,10.035092518001584,35.702545251654584,55.77273028765775,52.0,51.0,1.0,103.0,941
2024,1,2024-08-31,South Carolina,Old Dominion,False,31.879964808469616,17.15317357640214,14.726791232067477,49.033138384871755,23.0,19.0,4.0,42.0,941
2024,1,2024-08-31,Iowa State,North Dakota,False,45.13918866549397,8.691952316183492,36.44723634931047,53.831140981677464,21.0,3.0,18.0,24.0,941
2024,1,2024-08-31,Syracuse,Ohio,False,21.643628663592303,19.104057427680136,2.5395712359121667,40.74768609127244,38.0,22.0,16.0,60.0,941
2024,1,2024-08-31,Oklahoma State,South Dakota State,False,47.79317533961138,11.821778275112603,35.971397064498774,59.61495361472399,44.0,20.0,24.0,64.0,941
2024,1,2024-08-31,Iowa,Illinois State,False,37.93379623174779,5.294887973337765,32.63890825841003,43.22868420508556,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Middle Tennessee,Tennessee Tech,False,38.974419352281956,16.43195600441385,22.542463347868107,55.406375356695804,32.0,25.0,7.0,57.0,941
2024,1,2024-08-31,Texas State,Lamar,False,48.441403202870454,19.00658340583775,29.434819797032706,67.4479866087082,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.21267913311789,31.54793475041924,-4.33525561730135,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Louisville,Austin Peay,False,46.84370308584601,8.551847971632188,38.29185511421382,55.3955510574782,62.0,0.0,62.0,62.0,941
2024,1,2024-08-31,Georgia,Clemson,True,35.43463418992883,19.070362510533997,16.364271679394832,54.504996700462826,34.0,3.0,31.0,37.0,941
2024,1,2024-08-31,Louisiana Tech,Nicholls,False,39.54198614540415,20.72717619999781,18.814809945406342,60.269162345401966,25.0,17.0,8.0,42.0,941
2024,1,2024-08-31,Georgia Southern,Boise State,False,29.31907020464554,31.97912356340795,-2.660053358762408,61.298193768053494,45.0,56.0,-11.0,101.0,941
2024,1,2024-08-31,New Mexico State,Southeast Missouri State,False,39.767159407402424,13.31397601069199,26.453183396710436,53.08113541809441,23.0,16.0,7.0,39.0,941
2024,1,2024-08-31,Virginia,Richmond,False,42.40671973170023,16.44781961784402,25.95890011385621,58.85453934954425,34.0,13.0,21.0,47.0,941
2024,1,2024-08-31,Michigan,Fresno State,False,39.46468379660054,10.585209289402115,28.879474507198424,50.049893086002655,30.0,10.0,20.0,40.0,941
2024,1,2024-08-31,Washington State,Portland State,False,49.23722542535942,12.10236452888681,37.13486089647261,61.33958995424623,70.0,30.0,40.0,100.0,941
2024,1,2024-08-31,Charlotte,James Madison,False,15.942235418001243,31.30924175523629,-15.367006337235047,47.25147717323753,7.0,30.0,-23.0,37.0,941
2024,1,2024-08-31,Arizona State,Wyoming,False,22.772810764879456,22.021561281987942,0.751249482891513,44.794372046867394,48.0,7.0,41.0,55.0,941
2024,1,2024-08-31,App State,East Tennessee State,False,30.94870848632298,28.05213502709001,2.8965734592329717,59.00084351341299,38.0,10.0,28.0,48.0,941
2024,1,2024-08-31,California,UC Davis,False,48.557640844186714,14.36276139458844,34.194879449598275,62.920402238775154,31.0,13.0,18.0,44.0,941
2024,1,2024-08-31,Auburn,Alabama A&M,False,45.95521739205849,7.0590136189376675,38.896203773120824,53.01423101099616,73.0,3.0,70.0,76.0,941
2024,1,2024-09-01,LSU,USC,True,47.728891437528915,38.73965265408361,8.989238783445302,86.46854409161253,20.0,27.0,-7.0,47.0,941
2024,1,2024-09-02,Florida State,Boston College,False,34.34018624036685,17.354138026381285,16.986048213985562,51.69432426674813,13.0,28.0,-15.0,41.0,941
2024,2,2024-09-06,Indiana,Western Illinois,False,43.08031277653336,13.485457939062668,29.59485483747069,56.56577071559603,77.0,3.0,74.0,80.0,941
2024,2,2024-09-06,Northwestern,Duke,False,21.004362825276065,19.099935605928327,1.9044272193477383,40.10429843120439,20.0,26.0,-6.0,46.0,941
2024,2,2024-09-06,SMU,BYU,False,33.015247831110955,20.9104228386181,12.104824992492855,53.92567066972906,15.0,18.0,-3.0,33.0,941
2024,2,2024-09-07,Alabama,South Florida,False,45.51045993769519,13.500024434088616,32.01043550360657,59.010484371783804,42.0,16.0,26.0,58.0,1013
2024,2,2024-09-07,Notre Dame,Northern Illinois,False,36.73460085961048,13.480770098332004,23.25383076127848,50.21537095794248,14.0,16.0,-2.0,30.0,1013
2024,2,2024-09-07,Maryland,Michigan State,False,31.897506817188724,14.41474330032976,17.482763516858963,46.31225011751849,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Rice,Texas Southern,False,39.77564884374539,18.644757133065315,21.13089171068007,58.4204059768107,69.0,7.0,62.0,76.0,1013
2024,2,2024-09-07,Air Force,San José State,False,24.09679889792684,22.613306352435135,1.4834925454917034,46.71010525036198,7.0,17.0,-10.0,24.0,1013
2024,2,2024-09-07,UCF,Sam Houston,False,34.29277569371098,15.563977830992213,18.728797862718764,49.856753524703194,45.0,14.0,31.0,59.0,1013
2024,2,2024-09-07,Virginia Tech,Marshall,False,31.954597937755228,20.224737942354896,11.729859995400332,52.17933588011012,31.0,14.0,17.0,45.0,1013
2024,2,2024-09-07,Colorado State,Northern Colorado,False,36.33465312028661,19.388880806208334,16.945772314078276,55.723533926494945,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Clemson,App State,False,32.08646336683721,21.118608250703623,10.967855116133585,53.20507161754083,66.0,20.0,46.0,86.0,1013
2024,2,2024-09-07,UTEP,Southern Utah,False,33.4315065817011,19.742606885626095,13.688899696075005,53.174113467327196,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Rutgers,Akron,False,36.38578193472774,10.399055992949357,25.98672594177838,46.784837927677096,49.0,17.0,32.0,66.0,1013
2024,2,2024-09-07,Kennesaw State,Louisiana,False,18.418406561241426,40.37688742660022,-21.958480865358794,58.795293987841646,10.0,34.0,-24.0,44.0,1013
2024,2,2024-09-07,Stanford,Cal Poly,False,40.07147623190013,17.975447539924744,22.096028691975384,58.04692377182487,41.0,7.0,34.0,48.0,1013
2024,2,2024-09-07,Iowa,Iowa State,False,18.99741803243361,10.390678298214054,8.606739734219557,29.388096330647663,19.0,20.0,-1.0,39.0,1013
2024,2,2024-09-07,Washington State,Texas Tech,False,44.740095094742564,33.85184302946177,10.888252065280795,78.59193812420433,37.0,16.0,21.0,53.0,1013
2024,2,2024-09-07,Georgia,Tennessee Tech,False,57.47132994423179,3.7829158120007316,53.68841413223106,61.25424575623252,48.0,3.0,45.0,51.0,1013
2024,2,2024-09-07,Auburn,California,False,39.068604153130394,17.070947706513778,21.997656446616617,56.13955185964417,14.0,21.0,-7.0,35.0,1013
2024,2,2024-09-07,Boston College,Duquesne,False,44.58113053257844,9.835773394312792,34.745357138265646,54.41690392689124,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Ole Miss,Middle Tennessee,False,50.92533124704935,10.058146971033127,40.867184276016225,60.983478218082475,52.0,3.0,49.0,55.0,1013
2024,2,2024-09-07,Ohio State,Western Michigan,False,42.33319658034967,9.337452359417282,32.99574422093239,51.670648939766956,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Michigan,Texas,False,27.40864531583408,21.484490078928392,5.924155236905687,48.89313539476247,12.0,31.0,-19.0,43.0,1013
2024,2,2024-09-07,Miami,Florida A&M,False,51.03084464371699,7.98748997250221,43.04335467121478,59.0183346162192,56.0,9.0,47.0,65.0,1013
2024,2,2024-09-07,Texas A&M,McNeese,False,48.899660393239586,5.808777472520408,43.09088292071918,54.70843786575999,52.0,10.0,42.0,62.0,1013
2024,2,2024-09-07,Minnesota,Rhode Island,False,41.64645198685988,9.160798205832839,32.48565378102704,50.80725019269272,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Penn State,Bowling Green,False,40.173550481826105,9.922929440357462,30.25062104146864,50.09647992218357,34.0,27.0,7.0,61.0,1013
2024,2,2024-09-07,NC State,Tennessee,True,18.417376114613596,36.67383917853196,-18.256463063918368,55.09121529314556,10.0,51.0,-41.0,61.0,1013
2024,2,2024-09-07,UNLV,Utah Tech,False,45.35412126319874,13.024478696520196,32.329642566678544,58.37859995971894,72.0,14.0,58.0,86.0,1013
2024,2,2024-09-07,LSU,Nicholls,False,57.179633142628646,8.362699480377106,48.81693366225154,65.54233262300575,44.0,21.0,23.0,65.0,1013
2024,2,2024-09-07,Missouri,Buffalo,False,39.562784036594365,8.087696726233675,31.475087310360692,47.65048076282804,38.0,0.0,38.0,38.0,1013
2024,2,2024-09-07,Utah,Baylor,False,28.978113096784707,16.47167682473005,12.506436272054657,45.44978992151476,23.0,12.0,11.0,35.0,1013
2024,2,2024-09-07,Tulane,Kansas State,False,22.203550814733966,25.89321627143175,-3.689665456697785,48.09676708616571,27.0,34.0,-7.0,61.0,1013
2024,2,2024-09-07,New Mexico State,Liberty,False,25.233969862755345,30.199860256291593,-4.965890393536249,55.43383011904694,24.0,30.0,-6.0,54.0,1013
2024,2,2024-09-07,Navy,Temple,False,30.318002124871434,18.510115046556606,11.807887078314828,48.82811717142804,38.0,11.0,27.0,49.0,1013
2024,2,2024-09-07,Florida Atlantic,Army,False,20.262758499220258,19.57534131725401,0.6874171819662465,39.83809981647427,7.0,24.0,-17.0,31.0,1013
2024,2,2024-09-07,Oklahoma State,Arkansas,False,25.1722694269299,36.85546147175778,-11.683192044827877,62.02773089868768,39.0,31.0,8.0,70.0,1013
2024,2,2024-09-07,Oregon,Boise State,False,37.62329060274182,23.714682127243172,13.908608475498646,61.33797272998499,37.0,34.0,3.0,71.0,1013
2024,2,2024-09-07,Syracuse,Georgia Tech,False,25.14326852854572,29.45757172808877,-4.314303199543051,54.600840256634484,31.0,28.0,3.0,59.0,1013
2024,2,2024-09-07,Arkansas State,Tulsa,False,32.32151451803276,34.779432098741765,-2.457917580709008,67.10094661677452,28.0,24.0,4.0,52.0,1013
2024,2,2024-09-07,Arizona State,Mississippi State,False,21.52349290214952,28.441442331409352,-6.917949429259831,49.964935233558876,30.0,23.0,7.0,53.0,1013
2024,2,2024-09-07,Arizona,Northern Arizona,False,52.01083302268155,12.180546693266127,39.83028632941543,64.19137971594768,22.0,10.0,12.0,32.0,1013
2024,2,2024-09-07,Wake Forest,Virginia,False,27.793771842021282,23.252596944915666,4.541174897105616,51.04636878693695,30.0,31.0,-1.0,61.0,1013
2024,2,2024-09-07,Ball State,Missouri State,False,34.66693604493838,12.946075621866282,21.7208604230721,47.61301166680467,42.0,34.0,8.0,76.0,1013
2024,2,2024-09-07,Toledo,Massachusetts,False,40.55753368078224,18.181020193833795,22.376513486948447,58.73855387461604,38.0,23.0,15.0,61.0,1013
2024,2,2024-09-07,Nebraska,Colorado,False,33.25707365903088,16.658582504378536,16.598491154652343,49.915656163409416,28.0,10.0,18.0,38.0,1013
2024,2,2024-09-07,West Virginia,UAlbany,False,45.568848161756364,11.281081306910234,34.287766854846126,56.8499294686666,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Louisville,Jacksonville State,False,42.42750834442516,15.999019756187142,26.42848858823802,58.4265281006123,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,UL Monroe,UAB,False,21.775208718923764,30.84027791757351,-9.065069198649745,52.61548663649727,32.0,6.0,26.0,38.0,1013
2024,2,2024-09-07,Oklahoma,Houston,False,43.42666521564134,11.894904671914007,31.531760543727337,55.32156988755535,16.0,12.0,4.0,28.0,1013
2024,2,2024-09-07,Illinois,Kansas,False,27.81555718769091,27.71923073723778,0.09632645045313026,55.53478792492869,23.0,17.0,6.0,40.0,1013
2024,2,2024-09-07,Memphis,Troy,False,30.91792027297133,23.42492563728338,7.49299463568795,54.34284591025471,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Cincinnati,Pittsburgh,False,26.551060824254485,30.341751442469352,-3.7906906182148674,56.89281226672384,27.0,28.0,-1.0,55.0,1013
2024,2,2024-09-07,San Diego State,Oregon State,False,20.953396554037333,31.27830031608187,-10.324903762044539,52.23169687011921,0.0,21.0,-21.0,21.0,1013
2024,2,2024-09-07,Fresno State,Sacramento State,False,41.85524871045712,11.662441808830367,30.192806901626753,53.517690519287484,46.0,30.0,16.0,76.0,1013
2024,2,2024-09-07,Ohio,South Alabama,False,26.335023398359695,25.956018435074743,0.37900496328495237,52.291041833434434,27.0,20.0,7.0,47.0,1013
2024,2,2024-09-07,Kentucky,South Carolina,False,28.05113740579805,20.246172047083604,7.804965358714444,48.29730945288165,6.0,31.0,-25.0,37.0,1013
2024,2,2024-09-07,Kent State,St. Francis (PA),False,34.61880126082372,25.465789737194267,9.153011523629456,60.08459099801799,17.0,23.0,-6.0,40.0,1013
2024,2,2024-09-07,Old Dominion,East Carolina,False,20.211233978362568,19.559651299346914,0.6515826790156538,39.77088527770948,14.0,20.0,-6.0,34.0,1013
2024,2,2024-09-07,James Madison,Gardner-Webb,False,45.234503718651,9.280596075494923,35.95390764315607,54.515099794145925,13.0,6.0,7.0,19.0,1013
2024,2,2024-09-07,Georgia State,Chattanooga,False,39.23603365313997,16.579382504808112,22.656651148331857,55.81541615794808,24.0,21.0,3.0,45.0,1013
2024,2,2024-09-07,UConn,Merrimack,False,34.74792945010096,18.660406335918182,16.08752311418278,53.408335786019144,63.0,17.0,46.0,80.0,1013
2024,2,2024-09-07,Southern Miss,SE Louisiana,False,35.37539707527231,19.090145677894057,16.285251397378254,54.46554275316637,35.0,10.0,25.0,45.0,1013
2024,2,2024-09-07,USC,Utah State,False,47.11035588504528,22.923719746496946,24.186636138548334,70.03407563154222,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Florida International,Central Michigan,False,20.94881070441563,32.45473726568497,-11.505926561269337,53.403547970100604,52.0,16.0,36.0,68.0,1013
2024,2,2024-09-07,Texas State,UTSA,False,28.859804343860343,33.00076084413948,-4.140956500279135,61.860565187999825,49.0,10.0,39.0,59.0,1013
2024,2,2024-09-07,Vanderbilt,Alcorn State,False,46.77981013710654,13.533154530600534,33.246655606506,60.31296466770707,55.0,0.0,55.0,55.0,1013
2024,2,2024-09-07,Western Kentucky,Eastern Kentucky,False,39.689700047555895,21.79219180361495,17.897508243940944,61.48189185117084,31.0,0.0,31.0,31.0,1013
2024,2,2024-09-07,Washington,Eastern Michigan,False,35.0223717668402,10.012083327195377,25.010288439644825,45.03445509403558,30.0,9.0,21.0,39.0,1013
2024,2,2024-09-07,Wisconsin,South Dakota,False,42.91186428074272,6.2857585917533205,36.6261056889894,49.19762287249604,27.0,13.0,14.0,40.0,1013
2024,2,2024-09-07,North Carolina,Charlotte,False,35.166147749049756,13.428546307593148,21.737601441456608,48.59469405664291,38.0,20.0,18.0,58.0,1013
2024,2,2024-09-07,Nevada,Georgia Southern,False,31.956194336526895,33.008141173180235,-1.0519468366533395,64.96433550970713,17.0,20.0,-3.0,37.0,1013
2024,2,2024-09-07,North Texas,Stephen F. Austin,False,50.143378137862726,22.444893018295357,27.69848511956737,72.58827115615809,35.0,20.0,15.0,55.0,1013
2024,2,2024-09-07,TCU,Long Island University,False,46.74437753408151,13.330196736350844,33.414180797730666,60.07457427043235,45.0,0.0,45.0,45.0,1013
2024,2,2024-09-07,Florida,Samford,False,47.09721048229496,11.474819318297051,35.62239116399791,58.57202980059201,45.0,7.0,38.0,52.0,1013
2024,2,2024-09-07,Coastal Carolina,William & Mary,False,46.313331873765875,13.632223420733691,32.68110845303218,59.94555529449957,40.0,21.0,19.0,61.0,1013
2024,2,2024-09-07,Wyoming,Idaho,False,36.00525106600044,16.273215906808048,19.732035159192392,52.27846697280849,13.0,17.0,-4.0,30.0,1013
2024,3,2024-09-12,South Alabama,Northwestern State,False,44.403194756657264,16.259890748663324,28.14330400799394,60.66308550532059,87.0,10.0,77.0,97.0,1013
2024,3,2024-09-12,Texas State,Arizona State,False,27.426239061417117,33.967413881869035,-6.541174820451918,61.393652943286156,28.0,31.0,-3.0,59.0,1013
