season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-31,Cincinnati,Towson,False,42.95924465289941,13.955375605096414,29.003869047802993,56.91462025799582,38.0,20.0,18.0,58.0,941
2024,1,2024-08-31,Navy,Bucknell,False,34.481627551043324,12.111459358117639,22.370168192925686,46.59308690916096,49.0,21.0,28.0,70.0,941
2024,1,2024-08-31,Purdue,Indiana State,False,45.25276641401222,14.152176348214319,31.100590065797903,59.40494276222654,49.0,0.0,49.0,49.0,941
2024,1,2024-08-31,Georgia,Clemson,True,35.43463418992882,19.070362510533993,16.36427167939483,54.50499670046281,34.0,3.0,31.0,37.0,941
2024,1,2024-08-31,Louisville,Austin Peay,False,46.843703085846,8.551847971632194,38.29185511421381,55.395551057478194,62.0,0.0,62.0,62.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.21267913311789,31.54793475041924,-4.33525561730135,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-09-01,LSU,USC,True,47.72889143752891,38.739652654083606,8.989238783445302,86.46854409161251,20.0,27.0,-7.0,47.0,941
2024,1,2024-09-02,Florida State,Boston College,False,34.34018624036685,17.354138026381285,16.986048213985562,51.69432426674813,13.0,28.0,-15.0,41.0,941
2024,2,2024-09-06,Indiana,Western Illinois,False,43.080312776533354,13.485457939062679,29.594854837470677,56.56577071559603,77.0,3.0,74.0,80.0,941
2024,2,2024-09-06,Northwestern,Duke,False,21.00436282527606,19.099935605928327,1.9044272193477347,40.104298431204384,20.0,26.0,-6.0,46.0,941
2024,2,2024-09-06,SMU,BYU,False,33.015247831110955,20.9104228386181,12.104824992492855,53.92567066972906,15.0,18.0,-3.0,33.0,941
2024,2,2024-09-07,Illinois,Kansas,False,27.815557187690917,27.71923073723778,0.09632645045313737,55.53478792492869,23.0,17.0,6.0,40.0,1013
2024,2,2024-09-07,New Mexico State,Liberty,False,25.23396986275535,30.199860256291593,-4.965890393536242,55.433830119046945,24.0,30.0,-6.0,54.0,1013
2024,2,2024-09-07,Arizona,Northern Arizona,False,52.01083302268156,12.180546693266123,39.830286329415436,64.19137971594768,22.0,10.0,12.0,32.0,1013
2024,2,2024-09-07,Louisville,Jacksonville State,False,42.42750834442518,15.999019756187135,26.428488588238043,58.426528100612316,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Syracuse,Georgia Tech,False,25.143268528545725,29.45757172808877,-4.314303199543044,54.6008402566345,31.0,28.0,3.0,59.0,1013
2024,2,2024-09-07,Clemson,App State,False,32.08646336683721,21.11860825070362,10.967855116133588,53.205071617540824,66.0,20.0,46.0,86.0,1013
2024,2,2024-09-07,Minnesota,Rhode Island,False,41.64645198685988,9.160798205832837,32.48565378102704,50.80725019269272,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Auburn,California,False,39.0686041531304,17.070947706513778,21.997656446616624,56.13955185964418,14.0,21.0,-7.0,35.0,1013
2024,2,2024-09-07,San Diego State,Oregon State,False,20.953396554037344,31.278300316081868,-10.324903762044524,52.23169687011921,0.0,21.0,-21.0,21.0,1013
2024,2,2024-09-07,UConn,Merrimack,False,34.747929450100955,18.660406335918175,16.08752311418278,53.40833578601913,63.0,17.0,46.0,80.0,1013
2024,2,2024-09-07,Memphis,Troy,False,30.91792027297133,23.424925637283376,7.492994635687953,54.34284591025471,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Florida Atlantic,Army,False,20.262758499220265,19.575341317254008,0.6874171819662571,39.83809981647427,7.0,24.0,-17.0,31.0,1013
2024,2,2024-09-07,Texas A&M,McNeese,False,48.899660393239586,5.808777472520404,43.09088292071918,54.70843786575999,52.0,10.0,42.0,62.0,1013
2024,2,2024-09-07,Ball State,Missouri State,False,34.666936044938375,12.946075621866276,21.720860423072097,47.61301166680465,42.0,34.0,8.0,76.0,1013
2024,2,2024-09-07,Kent State,St. Francis (PA),False,34.61880126082372,25.465789737194257,9.153011523629466,60.08459099801798,17.0,23.0,-6.0,40.0,1013
2024,2,2024-09-07,UNLV,Utah Tech,False,45.35412126319874,13.024478696520191,32.32964256667855,58.37859995971893,72.0,14.0,58.0,86.0,1013
2024,2,2024-09-07,Cincinnati,Pittsburgh,False,26.55106082425449,30.34175144246935,-3.7906906182148603,56.89281226672384,27.0,28.0,-1.0,55.0,1013
2024,2,2024-09-07,Rutgers,Akron,False,36.385781934727746,10.39905599294935,25.986725941778396,46.784837927677096,49.0,17.0,32.0,66.0,1013
2024,2,2024-09-07,Iowa,Iowa State,False,18.997418032433615,10.390678298214048,8.606739734219566,29.388096330647663,19.0,20.0,-1.0,39.0,1013
2024,2,2024-09-07,LSU,Nicholls,False,57.179633142628646,8.362699480377103,48.81693366225154,65.54233262300575,44.0,21.0,23.0,65.0,1013
2024,2,2024-09-07,Georgia,Tennessee Tech,False,57.47132994423178,3.782915812000731,53.68841413223105,61.254245756232514,48.0,3.0,45.0,51.0,1013
2024,2,2024-09-07,Oregon,Boise State,False,37.623290602741825,23.714682127243165,13.90860847549866,61.33797272998499,37.0,34.0,3.0,71.0,1013
2024,2,2024-09-07,Ohio State,Western Michigan,False,42.33319658034967,9.337452359417288,32.99574422093238,51.67064893976696,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Michigan,Texas,False,27.40864531583409,21.48449007892839,5.924155236905701,48.89313539476248,12.0,31.0,-19.0,43.0,1013
2024,2,2024-09-07,Alabama,South Florida,False,45.5104599376952,13.500024434088616,32.01043550360659,59.01048437178382,42.0,16.0,26.0,58.0,1013
2024,2,2024-09-07,Notre Dame,Northern Illinois,False,36.73460085961048,13.480770098331998,23.253830761278483,50.21537095794248,14.0,16.0,-2.0,30.0,1013
2024,2,2024-09-07,Ole Miss,Middle Tennessee,False,50.92533124704936,10.058146971033127,40.86718427601623,60.98347821808248,52.0,3.0,49.0,55.0,1013
2024,2,2024-09-07,Tulane,Kansas State,False,22.203550814733973,25.89321627143175,-3.689665456697778,48.09676708616573,27.0,34.0,-7.0,61.0,1013
2024,2,2024-09-07,Penn State,Bowling Green,False,40.17355048182611,9.922929440357464,30.250621041468648,50.096479922183576,34.0,27.0,7.0,61.0,1013
2024,2,2024-09-07,Missouri,Buffalo,False,39.562784036594365,8.087696726233673,31.475087310360692,47.65048076282804,38.0,0.0,38.0,38.0,1013
2024,2,2024-09-07,Utah,Baylor,False,28.97811309678471,16.471676824730046,12.506436272054664,45.44978992151476,23.0,12.0,11.0,35.0,1013
2024,2,2024-09-07,Miami,Florida A&M,False,51.03084464371698,7.987489972502208,43.04335467121477,59.01833461621919,56.0,9.0,47.0,65.0,1013
2024,2,2024-09-07,USC,Utah State,False,47.11035588504529,22.923719746496943,24.186636138548344,70.03407563154224,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,NC State,Tennessee,True,18.417376114613603,36.67383917853196,-18.25646306391836,55.09121529314557,10.0,51.0,-41.0,61.0,1013
2024,2,2024-09-07,Oklahoma,Houston,False,43.42666521564134,11.894904671914002,31.53176054372734,55.32156988755534,16.0,12.0,4.0,28.0,1013
2024,2,2024-09-07,Oklahoma State,Arkansas,False,25.172269426929905,36.85546147175778,-11.683192044827873,62.02773089868768,39.0,31.0,8.0,70.0,1013
2024,2,2024-09-07,Kennesaw State,Louisiana,False,18.418406561241426,40.376887426600206,-21.95848086535878,58.79529398784163,10.0,34.0,-24.0,44.0,1013
2024,2,2024-09-07,Arizona State,Mississippi State,False,21.52349290214952,28.44144233140935,-6.917949429259828,49.96493523355887,30.0,23.0,7.0,53.0,1013
2024,2,2024-09-07,Wisconsin,South Dakota,False,42.91186428074272,6.28575859175332,36.6261056889894,49.19762287249604,27.0,13.0,14.0,40.0,1013
2024,2,2024-09-07,Colorado State,Northern Colorado,False,36.33465312028662,19.38888080620833,16.945772314078287,55.72353392649495,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Nevada,Georgia Southern,False,31.956194336526906,33.00814117318022,-1.0519468366533147,64.96433550970713,17.0,20.0,-3.0,37.0,1013
2024,2,2024-09-07,Arkansas State,Tulsa,False,32.32151451803276,34.77943209874175,-2.457917580708994,67.10094661677451,28.0,24.0,4.0,52.0,1013
2024,2,2024-09-07,UL Monroe,UAB,False,21.775208718923768,30.840277917573506,-9.065069198649738,52.61548663649727,32.0,6.0,26.0,38.0,1013
2024,2,2024-09-07,Southern Miss,SE Louisiana,False,35.37539707527231,19.090145677894053,16.285251397378257,54.46554275316636,35.0,10.0,25.0,45.0,1013
2024,2,2024-09-07,Rice,Texas Southern,False,39.775648843745394,18.644757133065312,21.130891710680082,58.420405976810706,69.0,7.0,62.0,76.0,1013
2024,2,2024-09-07,Fresno State,Sacramento State,False,41.85524871045712,11.66244180883036,30.19280690162676,53.51769051928748,46.0,30.0,16.0,76.0,1013
2024,2,2024-09-07,Stanford,Cal Poly,False,40.07147623190013,17.975447539924744,22.096028691975384,58.04692377182487,41.0,7.0,34.0,48.0,1013
2024,2,2024-09-07,Nebraska,Colorado,False,33.25707365903088,16.658582504378536,16.598491154652343,49.915656163409416,28.0,10.0,18.0,38.0,1013
2024,2,2024-09-07,North Texas,Stephen F. Austin,False,50.14337813786272,22.444893018295353,27.698485119567366,72.58827115615807,35.0,20.0,15.0,55.0,1013
2024,2,2024-09-07,TCU,Long Island University,False,46.74437753408151,13.330196736350839,33.414180797730666,60.07457427043235,45.0,0.0,45.0,45.0,1013
2024,2,2024-09-07,UTEP,Southern Utah,False,33.43150658170111,19.742606885626092,13.688899696075016,53.1741134673272,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Washington State,Texas Tech,False,44.74009509474257,33.85184302946176,10.88825206528081,78.59193812420433,37.0,16.0,21.0,53.0,1013
2024,2,2024-09-07,Maryland,Michigan State,False,31.897506817188727,14.414743300329755,17.482763516858974,46.31225011751848,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Washington,Eastern Michigan,False,35.0223717668402,10.012083327195372,25.01028843964483,45.03445509403557,30.0,9.0,21.0,39.0,1013
2024,2,2024-09-07,Air Force,San José State,False,24.096798897926842,22.61330635243513,1.4834925454917105,46.71010525036198,7.0,17.0,-10.0,24.0,1013
2024,2,2024-09-07,UCF,Sam Houston,False,34.292775693710986,15.563977830992208,18.72879786271878,49.856753524703194,45.0,14.0,31.0,59.0,1013
2024,2,2024-09-07,Wake Forest,Virginia,False,27.79377184202129,23.252596944915666,4.541174897105623,51.04636878693695,30.0,31.0,-1.0,61.0,1013
2024,2,2024-09-07,Western Kentucky,Eastern Kentucky,False,39.689700047555895,21.792191803614948,17.897508243940948,61.48189185117084,31.0,0.0,31.0,31.0,1013
2024,2,2024-09-07,Vanderbilt,Alcorn State,False,46.77981013710654,13.533154530600532,33.246655606506,60.31296466770707,55.0,0.0,55.0,55.0,1013
2024,2,2024-09-07,North Carolina,Charlotte,False,35.16614774904976,13.428546307593141,21.737601441456622,48.59469405664291,38.0,20.0,18.0,58.0,1013
2024,2,2024-09-07,Wyoming,Idaho,False,36.00525106600045,16.273215906808048,19.7320351591924,52.278466972808495,13.0,17.0,-4.0,30.0,1013
2024,2,2024-09-07,Navy,Temple,False,30.318002124871434,18.5101150465566,11.807887078314835,48.82811717142803,38.0,11.0,27.0,49.0,1013
2024,2,2024-09-07,Texas State,UTSA,False,28.859804343860347,33.00076084413947,-4.140956500279124,61.86056518799982,49.0,10.0,39.0,59.0,1013
2024,2,2024-09-07,Virginia Tech,Marshall,False,31.95459793775523,20.224737942354892,11.72985999540034,52.17933588011012,31.0,14.0,17.0,45.0,1013
2024,2,2024-09-07,West Virginia,UAlbany,False,45.56884816175637,11.28108130691023,34.28776685484614,56.8499294686666,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Florida International,Central Michigan,False,20.94881070441563,32.45473726568497,-11.505926561269337,53.403547970100604,52.0,16.0,36.0,68.0,1013
2024,2,2024-09-07,Boston College,Duquesne,False,44.58113053257844,9.835773394312788,34.74535713826565,54.41690392689123,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Old Dominion,East Carolina,False,20.211233978362575,19.559651299346914,0.6515826790156609,39.77088527770949,14.0,20.0,-6.0,34.0,1013
2024,2,2024-09-07,Ohio,South Alabama,False,26.335023398359706,25.956018435074736,0.37900496328497013,52.29104183343444,27.0,20.0,7.0,47.0,1013
2024,2,2024-09-07,Florida,Samford,False,47.09721048229496,11.474819318297046,35.62239116399792,58.572029800592006,45.0,7.0,38.0,52.0,1013
2024,2,2024-09-07,Coastal Carolina,William & Mary,False,46.313331873765875,13.632223420733684,32.681108453032195,59.945555294499556,40.0,21.0,19.0,61.0,1013
2024,2,2024-09-07,Georgia State,Chattanooga,False,39.23603365313997,16.579382504808105,22.656651148331864,55.81541615794808,24.0,21.0,3.0,45.0,1013
2024,2,2024-09-07,James Madison,Gardner-Webb,False,45.234503718651,9.280596075494916,35.953907643156086,54.51509979414591,13.0,6.0,7.0,19.0,1013
2024,2,2024-09-07,Kentucky,South Carolina,False,28.051137405798052,20.246172047083608,7.804965358714444,48.29730945288166,6.0,31.0,-25.0,37.0,1013
2024,2,2024-09-07,Toledo,Massachusetts,False,40.55753368078225,18.18102019383379,22.37651348694846,58.73855387461604,38.0,23.0,15.0,61.0,1013
2024,3,2024-09-12,South Alabama,Northwestern State,False,44.403194756657264,16.259890748663317,28.143304007993947,60.66308550532058,87.0,10.0,77.0,97.0,1013
2024,3,2024-09-12,Texas State,Arizona State,False,27.42623906141712,33.96741388186903,-6.541174820451907,61.39365294328615,28.0,31.0,-3.0,59.0,1013
