season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-29,Toledo,Duquesne,False,42.73562273732605,13.874226152836309,28.86139658448974,56.609848890162354,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.670029612782926,14.42572363808389,28.24430597469904,57.095753250866814,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.445052169933916,12.33320794762745,37.111844222306466,61.778260117561366,48.0,3.0,45.0,51.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.2767424317687,15.304288630825463,23.972453800943242,54.581031062594164,41.0,17.0,24.0,58.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.72504304520064,16.952693487792914,29.77234955740773,63.677736532993556,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656674,14.037666363620401,29.497212642946337,57.57254537018714,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,39.270716582290376,10.890513479023209,28.380203103267167,50.16123006131359,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.97468765843741,7.381846452371379,41.59284120606603,56.35653411080879,51.0,0.0,51.0,51.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.62538118169929,7.197780640632819,34.42760054106647,48.82316182233211,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Tulsa,Northwestern State,False,38.244232148040886,20.693765066384653,17.550467081656233,58.937997214425536,62.0,28.0,34.0,90.0,910
2024,1,2024-08-29,UL Monroe,Jackson State,False,34.16691335890832,20.190419255783286,13.976494103125031,54.3573326146916,30.0,14.0,16.0,44.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.36426575631618,9.50771348637072,32.85655226994546,51.8719792426869,44.0,7.0,37.0,51.0,910
2024,1,2024-08-29,NC State,Western Carolina,False,43.158147640722994,9.204679003235164,33.95346863748783,52.36282664395816,38.0,21.0,17.0,59.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.606387231239985,15.110817711275601,20.495569519964384,50.717204942515586,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Duke,Elon,False,44.10520856567072,8.731751501464615,35.37345706420611,52.83696006713534,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.98034335342287,34.028440502731826,-10.048097149308955,58.00878385615469,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212884,12.504830396806957,22.964025465321882,47.9736862589358,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.397357609875435,13.322032045596313,36.075325564279126,62.719389655471744,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.463848475274435,20.432047215338315,5.03180125993612,45.89589569061275,16.0,10.0,6.0,26.0,910
2024,1,2024-08-31,Virginia,Richmond,False,42.406719731700235,16.44781961784402,25.958900113856217,58.854539349544254,34.0,13.0,21.0,47.0,941
2024,1,2024-08-31,Middle Tennessee,Tennessee Tech,False,38.974419352281956,16.43195600441384,22.542463347868114,55.4063753566958,32.0,25.0,7.0,57.0,941
2024,1,2024-08-31,Houston,UNLV,False,31.610670450327383,29.769220497488245,1.8414499528391381,61.379890947815625,7.0,27.0,-20.0,34.0,941
2024,1,2024-08-31,Baylor,Tarleton State,False,42.400691681056806,15.514170537650594,26.886521143406213,57.9148622187074,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,South Florida,Bethune-Cookman,False,44.972254566276966,19.419265235652322,25.552989330624644,64.39151980192929,48.0,3.0,45.0,51.0,941
2024,1,2024-08-31,Arkansas State,Central Arkansas,False,41.70518269144585,16.070674599492165,25.634508091953684,57.77585729093801,34.0,31.0,3.0,65.0,941
2024,1,2024-08-31,East Carolina,Norfolk State,False,35.76042353262531,11.813655859819184,23.946767672806125,47.574079392444496,42.0,3.0,39.0,45.0,941
2024,1,2024-08-31,Liberty,Campbell,False,48.872461886176076,14.706223158698151,34.166238727477925,63.57868504487423,41.0,24.0,17.0,65.0,941
2024,1,2024-08-31,Rice,Sam Houston,False,31.07967504333305,19.819419312018958,11.260255731314093,50.899094355352005,14.0,34.0,-20.0,48.0,941
2024,1,2024-08-31,Mississippi State,Eastern Kentucky,False,43.061997532063984,9.256888958201547,33.80510857386244,52.31888649026553,56.0,7.0,49.0,63.0,941
2024,1,2024-08-31,South Alabama,North Texas,False,40.05741976394177,25.297193182612805,14.760226581328968,65.35461294655458,38.0,52.0,-14.0,90.0,941
2024,1,2024-08-31,Auburn,Alabama A&M,False,45.9552173920585,7.0590136189376675,38.89620377312083,53.01423101099617,73.0,3.0,70.0,76.0,941
2024,1,2024-08-31,California,UC Davis,False,48.55764084418672,14.362761394588437,34.19487944959828,62.92040223877516,31.0,13.0,18.0,44.0,941
2024,1,2024-08-31,Troy,Nevada,False,32.96874249132872,11.530814442267031,21.43792804906169,44.49955693359575,26.0,28.0,-2.0,54.0,941
2024,1,2024-08-31,Cincinnati,Towson,False,42.959244652899415,13.955375605096402,29.003869047803015,56.914620257995814,38.0,20.0,18.0,58.0,941
2024,1,2024-08-31,App State,East Tennessee State,False,30.948708486322978,28.052135027090014,2.8965734592329646,59.00084351341299,38.0,10.0,28.0,48.0,941
2024,1,2024-08-31,Georgia Tech,Georgia State,False,35.34131287945975,21.8714145122816,13.46989836717815,57.21272739174135,35.0,12.0,23.0,47.0,941
2024,1,2024-08-31,Northwestern,Miami (OH),False,22.656824649466692,18.021150765446215,4.635673884020477,40.67797541491291,13.0,6.0,7.0,19.0,941
2024,1,2024-08-31,Arizona State,Wyoming,False,22.772810764879456,22.02156128198794,0.7512494828915166,44.794372046867394,48.0,7.0,41.0,55.0,941
2024,1,2024-08-31,South Carolina,Old Dominion,False,31.879964808469616,17.15317357640214,14.726791232067477,49.033138384871755,23.0,19.0,4.0,42.0,941
2024,1,2024-08-31,Hawai'i,UCLA,False,13.522668877070393,31.437616878340872,-17.91494800127048,44.96028575541126,13.0,16.0,-3.0,29.0,941
2024,1,2024-08-31,Washington,Weber State,False,54.215149962486215,8.155108800054293,46.06004116243192,62.37025876254051,35.0,3.0,32.0,38.0,941
2024,1,2024-08-31,Kentucky,Southern Miss,False,41.17074894968684,19.050837647112,22.119911302574838,60.22158659679884,31.0,0.0,31.0,31.0,941
2024,1,2024-08-31,BYU,Southern Illinois,False,42.91045302664566,12.607859832600681,30.30259319404498,55.51831285924634,41.0,13.0,28.0,54.0,941
2024,1,2024-08-31,Utah State,Robert Morris,False,45.839214411005514,22.00281623654333,23.836398174462182,67.84203064754885,36.0,14.0,22.0,50.0,941
2024,1,2024-08-31,Charlotte,James Madison,False,15.942235418001244,31.309241755236293,-15.367006337235049,47.25147717323754,7.0,30.0,-23.0,37.0,941
2024,1,2024-08-31,New Mexico State,Southeast Missouri State,False,39.76715940740243,13.31397601069199,26.453183396710443,53.08113541809442,23.0,16.0,7.0,39.0,941
2024,1,2024-08-31,Pittsburgh,Kent State,False,33.50453295045645,14.763727531937345,18.740805418519106,48.2682604823938,55.0,24.0,31.0,79.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.737637769656175,10.03509251800158,35.7025452516546,55.77273028765775,52.0,51.0,1.0,103.0,941
2024,1,2024-08-31,Marshall,Stony Brook,False,39.65351288551064,15.258036669590426,24.395476215920212,54.91154955510106,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Oregon State,Idaho State,False,49.610673911113665,8.538981093917524,41.07169281719614,58.14965500503119,38.0,15.0,23.0,53.0,941
2024,1,2024-08-31,Washington State,Portland State,False,49.237225425359426,12.102364528886806,37.13486089647262,61.339589954246236,70.0,30.0,40.0,100.0,941
2024,1,2024-08-31,Indiana,Florida International,False,34.32840225314844,17.142860696075196,17.185541557073243,51.471262949223636,31.0,7.0,24.0,38.0,941
2024,1,2024-08-31,Texas A&M,Notre Dame,False,28.33396361148842,28.02682690920968,0.3071367022787399,56.3607905206981,13.0,23.0,-10.0,36.0,941
2024,1,2024-08-31,Texas State,Lamar,False,48.44140320287046,19.00658340583775,29.434819797032713,67.4479866087082,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Louisiana Tech,Nicholls,False,39.54198614540415,20.72717619999781,18.814809945406342,60.269162345401966,25.0,17.0,8.0,42.0,941
2024,1,2024-08-31,Tennessee,Chattanooga,False,50.685534612051185,7.122558895745257,43.56297571630593,57.80809350779644,69.0,3.0,66.0,72.0,941
2024,1,2024-08-31,Oregon,Idaho,False,57.37106644010788,5.673907698033212,51.69715874207467,63.04497413814109,24.0,14.0,10.0,38.0,941
2024,1,2024-08-31,Texas,Colorado State,False,42.344770661726436,12.684108836549088,29.66066182517735,55.02887949827552,52.0,0.0,52.0,52.0,941
2024,1,2024-08-31,Alabama,Western Kentucky,False,42.59670512629997,14.504695829570782,28.09200929672919,57.10140095587076,63.0,0.0,63.0,63.0,941
2024,1,2024-08-31,Ole Miss,Furman,False,53.63635735301404,7.262085871451125,46.374271481562914,60.89844322446517,76.0,0.0,76.0,76.0,941
2024,1,2024-08-31,West Virginia,Penn State,False,21.697234164309435,32.01992191819669,-10.322687753887251,53.71715608250612,12.0,34.0,-22.0,46.0,941
2024,1,2024-08-31,Michigan,Fresno State,False,39.46468379660053,10.585209289402115,28.879474507198417,50.04989308600265,30.0,10.0,20.0,40.0,941
2024,1,2024-08-31,Oklahoma State,South Dakota State,False,47.79317533961139,11.8217782751126,35.97139706449879,59.61495361472399,44.0,20.0,24.0,64.0,941
2024,1,2024-08-31,Ohio State,Akron,False,38.216818887186434,4.911743653702882,33.30507523348355,43.12856254088932,52.0,6.0,46.0,58.0,941
2024,1,2024-08-31,Kansas State,UT Martin,False,53.080488068434455,7.9694771837309,45.11101088470355,61.04996525216536,41.0,6.0,35.0,47.0,941
2024,1,2024-08-31,Florida,Miami,False,30.360626587765704,25.76690752936741,4.593719058398296,56.12753411713311,17.0,41.0,-24.0,58.0,941
2024,1,2024-08-31,Nebraska,UTEP,False,27.870056755870284,10.789977482112231,17.080079273758052,38.660034237982515,40.0,7.0,33.0,47.0,941
2024,1,2024-08-31,Arizona,New Mexico,False,47.33430316065536,14.297275411592667,33.037027749062695,61.631578572248024,61.0,39.0,22.0,100.0,941
2024,1,2024-08-31,Iowa,Illinois State,False,37.9337962317478,5.294887973337764,32.638908258410034,43.228684205085564,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,SMU,Houston Christian,False,48.82934817153568,9.723647929610435,39.10570024192524,58.552996101146114,59.0,7.0,52.0,66.0,941
2024,1,2024-08-31,Memphis,North Alabama,False,50.68344513270748,16.239524809205328,34.443920323502155,66.92296994191281,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Maryland,UConn,False,36.44192587558305,13.897218016169987,22.544707859413066,50.33914389175304,50.0,7.0,43.0,57.0,941
2024,1,2024-08-31,Louisiana,Grambling,False,45.08922349169472,16.784983652343264,28.304239839351453,61.87420714403798,40.0,10.0,30.0,50.0,941
2024,1,2024-08-31,Georgia Southern,Boise State,False,29.319070204645538,31.97912356340796,-2.660053358762422,61.298193768053494,45.0,56.0,-11.0,101.0,941
2024,1,2024-08-31,Air Force,Merrimack,False,41.61824881996177,10.51640234560599,31.10184647435578,52.13465116556776,21.0,6.0,15.0,27.0,941
2024,1,2024-08-31,UTSA,Kennesaw State,False,45.408697267781854,12.756908423329678,32.65178884445218,58.16560569111153,28.0,16.0,12.0,44.0,941
2024,1,2024-08-31,Northern Illinois,Western Illinois,False,38.48470494904543,12.818984384897497,25.665720564147932,51.30368933394293,54.0,15.0,39.0,69.0,941
2024,1,2024-08-31,Georgia,Clemson,True,35.43463418992883,19.070362510533997,16.364271679394832,54.504996700462826,34.0,3.0,31.0,37.0,941
2024,1,2024-08-31,Purdue,Indiana State,False,45.25276641401223,14.152176348214304,31.100590065797924,59.40494276222653,49.0,0.0,49.0,49.0,941
2024,1,2024-08-31,Navy,Bucknell,False,34.481627551043324,12.111459358117623,22.370168192925703,46.593086909160945,49.0,21.0,28.0,70.0,941
2024,1,2024-08-31,Iowa State,North Dakota,False,45.139188665493975,8.69195231618349,36.44723634931049,53.831140981677464,21.0,3.0,18.0,24.0,941
2024,1,2024-08-31,Syracuse,Ohio,False,21.643628663592303,19.104057427680136,2.5395712359121667,40.74768609127244,38.0,22.0,16.0,60.0,941
2024,1,2024-08-31,Louisville,Austin Peay,False,46.84370308584601,8.551847971632187,38.291855114213824,55.395551057478194,62.0,0.0,62.0,62.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.212679133117884,31.547934750419245,-4.33525561730136,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Massachusetts,Eastern Michigan,False,28.60536142275115,26.146327034572476,2.459034388178676,54.751688457323624,14.0,28.0,-14.0,42.0,941
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.99936875523785,15.627229360666004,21.37213939457185,52.62659811590386,45.0,14.0,31.0,59.0,941
2024,1,2024-09-01,LSU,USC,True,47.72889143752891,38.73965265408362,8.989238783445288,86.46854409161253,20.0,27.0,-7.0,47.0,941
2024,1,2024-09-02,Florida State,Boston College,False,34.34018624036685,17.354138026381285,16.986048213985562,51.69432426674813,13.0,28.0,-15.0,41.0,941
2024,2,2024-09-06,Northwestern,Duke,False,21.00436282527606,19.09993560592833,1.9044272193477312,40.10429843120439,20.0,26.0,-6.0,46.0,941
2024,2,2024-09-06,SMU,BYU,False,33.015247831110955,20.910422838618103,12.104824992492851,53.92567066972906,15.0,18.0,-3.0,33.0,941
2024,2,2024-09-06,Indiana,Western Illinois,False,43.08031277653337,13.485457939062664,29.594854837470706,56.56577071559603,77.0,3.0,74.0,80.0,941
2024,2,2024-09-07,Florida Atlantic,Army,False,20.262758499220265,19.575341317254008,0.6874171819662571,39.83809981647427,7.0,24.0,-17.0,31.0,1013
2024,2,2024-09-07,Clemson,App State,False,32.08646336683721,21.118608250703616,10.967855116133592,53.205071617540824,66.0,20.0,46.0,86.0,1013
2024,2,2024-09-07,Texas A&M,McNeese,False,48.899660393239586,5.808777472520409,43.090882920719174,54.70843786576,52.0,10.0,42.0,62.0,1013
2024,2,2024-09-07,Ball State,Missouri State,False,34.666936044938375,12.94607562186628,21.720860423072097,47.61301166680465,42.0,34.0,8.0,76.0,1013
2024,2,2024-09-07,Kent State,St. Francis (PA),False,34.61880126082373,25.465789737194267,9.153011523629463,60.084590998018,17.0,23.0,-6.0,40.0,1013
2024,2,2024-09-07,UNLV,Utah Tech,False,45.354121263198735,13.024478696520195,32.329642566678544,58.378599959718926,72.0,14.0,58.0,86.0,1013
2024,2,2024-09-07,Illinois,Kansas,False,27.815557187690917,27.71923073723778,0.09632645045313737,55.53478792492869,23.0,17.0,6.0,40.0,1013
2024,2,2024-09-07,Cincinnati,Pittsburgh,False,26.551060824254492,30.34175144246935,-3.7906906182148568,56.89281226672384,27.0,28.0,-1.0,55.0,1013
2024,2,2024-09-07,LSU,Nicholls,False,57.179633142628646,8.362699480377106,48.81693366225154,65.54233262300575,44.0,21.0,23.0,65.0,1013
2024,2,2024-09-07,Kennesaw State,Louisiana,False,18.418406561241433,40.376887426600206,-21.958480865358773,58.79529398784164,10.0,34.0,-24.0,44.0,1013
2024,2,2024-09-07,New Mexico State,Liberty,False,25.23396986275535,30.199860256291593,-4.965890393536242,55.433830119046945,24.0,30.0,-6.0,54.0,1013
2024,2,2024-09-07,Iowa,Iowa State,False,18.997418032433615,10.390678298214048,8.606739734219566,29.388096330647663,19.0,20.0,-1.0,39.0,1013
2024,2,2024-09-07,Oklahoma State,Arkansas,False,25.1722694269299,36.85546147175778,-11.683192044827877,62.02773089868768,39.0,31.0,8.0,70.0,1013
2024,2,2024-09-07,San Diego State,Oregon State,False,20.953396554037344,31.278300316081868,-10.324903762044524,52.23169687011921,0.0,21.0,-21.0,21.0,1013
2024,2,2024-09-07,UConn,Merrimack,False,34.747929450100955,18.66040633591818,16.087523114182776,53.40833578601914,63.0,17.0,46.0,80.0,1013
2024,2,2024-09-07,Memphis,Troy,False,30.91792027297133,23.424925637283376,7.492994635687953,54.34284591025471,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Auburn,California,False,39.0686041531304,17.070947706513785,21.997656446616617,56.139551859644186,14.0,21.0,-7.0,35.0,1013
2024,2,2024-09-07,Arizona,Northern Arizona,False,52.01083302268156,12.180546693266127,39.83028632941543,64.19137971594769,22.0,10.0,12.0,32.0,1013
2024,2,2024-09-07,Minnesota,Rhode Island,False,41.64645198685988,9.160798205832839,32.48565378102704,50.80725019269272,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Louisville,Jacksonville State,False,42.42750834442518,15.99901975618714,26.42848858823804,58.426528100612316,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Georgia,Tennessee Tech,False,57.47132994423179,3.7829158120007316,53.68841413223106,61.25424575623252,48.0,3.0,45.0,51.0,1013
2024,2,2024-09-07,Ohio State,Western Michigan,False,42.33319658034968,9.337452359417277,32.9957442209324,51.670648939766956,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Michigan,Texas,False,27.408645315834086,21.48449007892839,5.924155236905698,48.893135394762474,12.0,31.0,-19.0,43.0,1013
2024,2,2024-09-07,Alabama,South Florida,False,45.5104599376952,13.50002443408861,32.010435503606594,59.01048437178381,42.0,16.0,26.0,58.0,1013
2024,2,2024-09-07,Notre Dame,Northern Illinois,False,36.73460085961049,13.480770098331993,23.253830761278493,50.21537095794248,14.0,16.0,-2.0,30.0,1013
2024,2,2024-09-07,Ole Miss,Middle Tennessee,False,50.92533124704936,10.058146971033118,40.86718427601624,60.983478218082475,52.0,3.0,49.0,55.0,1013
2024,2,2024-09-07,Oregon,Boise State,False,37.623290602741825,23.714682127243165,13.90860847549866,61.33797272998499,37.0,34.0,3.0,71.0,1013
2024,2,2024-09-07,Utah,Baylor,False,28.97811309678471,16.47167682473005,12.50643627205466,45.449789921514764,23.0,12.0,11.0,35.0,1013
2024,2,2024-09-07,Miami,Florida A&M,False,51.03084464371698,7.9874899725022095,43.04335467121477,59.01833461621919,56.0,9.0,47.0,65.0,1013
2024,2,2024-09-07,USC,Utah State,False,47.110355885045294,22.923719746496946,24.186636138548348,70.03407563154224,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,NC State,Tennessee,True,18.417376114613603,36.67383917853197,-18.256463063918368,55.091215293145574,10.0,51.0,-41.0,61.0,1013
2024,2,2024-09-07,Oklahoma,Houston,False,43.42666521564134,11.894904671914002,31.53176054372734,55.32156988755534,16.0,12.0,4.0,28.0,1013
2024,2,2024-09-07,Tulane,Kansas State,False,22.203550814733973,25.893216271431744,-3.689665456697771,48.09676708616571,27.0,34.0,-7.0,61.0,1013
2024,2,2024-09-07,Penn State,Bowling Green,False,40.17355048182612,9.922929440357454,30.250621041468666,50.096479922183576,34.0,27.0,7.0,61.0,1013
2024,2,2024-09-07,Missouri,Buffalo,False,39.562784036594365,8.08769672623367,31.475087310360696,47.65048076282804,38.0,0.0,38.0,38.0,1013
2024,2,2024-09-07,Rutgers,Akron,False,36.385781934727746,10.399055992949354,25.986725941778392,46.7848379276771,49.0,17.0,32.0,66.0,1013
2024,2,2024-09-07,Syracuse,Georgia Tech,False,25.143268528545725,29.45757172808877,-4.314303199543044,54.6008402566345,31.0,28.0,3.0,59.0,1013
2024,2,2024-09-07,Arizona State,Mississippi State,False,21.523492902149524,28.44144233140935,-6.917949429259824,49.964935233558876,30.0,23.0,7.0,53.0,1013
2024,2,2024-09-07,Vanderbilt,Alcorn State,False,46.77981013710654,13.533154530600534,33.246655606506,60.31296466770707,55.0,0.0,55.0,55.0,1013
2024,2,2024-09-07,Rice,Texas Southern,False,39.77564884374539,18.64475713306532,21.130891710680068,58.420405976810706,69.0,7.0,62.0,76.0,1013
2024,2,2024-09-07,Fresno State,Sacramento State,False,41.85524871045712,11.662441808830366,30.192806901626753,53.517690519287484,46.0,30.0,16.0,76.0,1013
2024,2,2024-09-07,Wisconsin,South Dakota,False,42.91186428074272,6.285758591753323,36.6261056889894,49.19762287249604,27.0,13.0,14.0,40.0,1013
2024,2,2024-09-07,Western Kentucky,Eastern Kentucky,False,39.689700047555895,21.792191803614955,17.89750824394094,61.48189185117085,31.0,0.0,31.0,31.0,1013
2024,2,2024-09-07,Wake Forest,Virginia,False,27.79377184202129,23.252596944915666,4.541174897105623,51.04636878693695,30.0,31.0,-1.0,61.0,1013
2024,2,2024-09-07,Washington,Eastern Michigan,False,35.0223717668402,10.012083327195372,25.01028843964483,45.03445509403557,30.0,9.0,21.0,39.0,1013
2024,2,2024-09-07,Toledo,Massachusetts,False,40.55753368078225,18.181020193833795,22.376513486948454,58.738553874616045,38.0,23.0,15.0,61.0,1013
2024,2,2024-09-07,UCF,Sam Houston,False,34.29277569371099,15.563977830992211,18.728797862718782,49.85675352470321,45.0,14.0,31.0,59.0,1013
2024,2,2024-09-07,Maryland,Michigan State,False,31.897506817188727,14.414743300329752,17.482763516858974,46.31225011751848,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Air Force,San José State,False,24.096798897926842,22.61330635243513,1.4834925454917105,46.71010525036198,7.0,17.0,-10.0,24.0,1013
2024,2,2024-09-07,Colorado State,Northern Colorado,False,36.33465312028661,19.388880806208334,16.945772314078276,55.723533926494945,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Nevada,Georgia Southern,False,31.956194336526895,33.00814117318022,-1.0519468366533253,64.96433550970711,17.0,20.0,-3.0,37.0,1013
2024,2,2024-09-07,Arkansas State,Tulsa,False,32.32151451803276,34.77943209874175,-2.457917580708994,67.10094661677451,28.0,24.0,4.0,52.0,1013
2024,2,2024-09-07,UL Monroe,UAB,False,21.775208718923768,30.840277917573506,-9.065069198649738,52.61548663649727,32.0,6.0,26.0,38.0,1013
2024,2,2024-09-07,TCU,Long Island University,False,46.74437753408151,13.330196736350842,33.414180797730666,60.07457427043235,45.0,0.0,45.0,45.0,1013
2024,2,2024-09-07,Southern Miss,SE Louisiana,False,35.3753970752723,19.090145677894057,16.285251397378246,54.46554275316636,35.0,10.0,25.0,45.0,1013
2024,2,2024-09-07,Stanford,Cal Poly,False,40.07147623190012,17.97544753992475,22.09602869197537,58.04692377182487,41.0,7.0,34.0,48.0,1013
2024,2,2024-09-07,North Texas,Stephen F. Austin,False,50.14337813786272,22.44489301829536,27.69848511956736,72.58827115615807,35.0,20.0,15.0,55.0,1013
2024,2,2024-09-07,Nebraska,Colorado,False,33.25707365903088,16.658582504378536,16.598491154652343,49.915656163409416,28.0,10.0,18.0,38.0,1013
2024,2,2024-09-07,Washington State,Texas Tech,False,44.74009509474257,33.85184302946177,10.888252065280803,78.59193812420435,37.0,16.0,21.0,53.0,1013
2024,2,2024-09-07,West Virginia,UAlbany,False,45.56884816175637,11.281081306910233,34.28776685484614,56.8499294686666,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Florida International,Central Michigan,False,20.948810704415628,32.45473726568497,-11.50592656126934,53.4035479701006,52.0,16.0,36.0,68.0,1013
2024,2,2024-09-07,Boston College,Duquesne,False,44.58113053257844,9.835773394312792,34.745357138265646,54.41690392689124,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,North Carolina,Charlotte,False,35.16614774904976,13.42854630759314,21.737601441456626,48.5946940566429,38.0,20.0,18.0,58.0,1013
2024,2,2024-09-07,Wyoming,Idaho,False,36.00525106600044,16.273215906808055,19.732035159192385,52.278466972808495,13.0,17.0,-4.0,30.0,1013
2024,2,2024-09-07,Navy,Temple,False,30.318002124871434,18.510115046556606,11.807887078314828,48.82811717142804,38.0,11.0,27.0,49.0,1013
2024,2,2024-09-07,Texas State,UTSA,False,28.859804343860347,33.00076084413947,-4.140956500279124,61.86056518799982,49.0,10.0,39.0,59.0,1013
2024,2,2024-09-07,Virginia Tech,Marshall,False,31.95459793775523,20.224737942354892,11.72985999540034,52.17933588011012,31.0,14.0,17.0,45.0,1013
2024,2,2024-09-07,James Madison,Gardner-Webb,False,45.234503718650984,9.28059607549492,35.953907643156064,54.515099794145904,13.0,6.0,7.0,19.0,1013
2024,2,2024-09-07,Old Dominion,East Carolina,False,20.211233978362575,19.55965129934691,0.6515826790156645,39.77088527770948,14.0,20.0,-6.0,34.0,1013
2024,2,2024-09-07,Ohio,South Alabama,False,26.3350233983597,25.956018435074736,0.379004963284963,52.291041833434434,27.0,20.0,7.0,47.0,1013
2024,2,2024-09-07,Florida,Samford,False,47.09721048229496,11.474819318297053,35.62239116399791,58.57202980059201,45.0,7.0,38.0,52.0,1013
2024,2,2024-09-07,Coastal Carolina,William & Mary,False,46.313331873765875,13.63222342073369,32.68110845303219,59.94555529449956,40.0,21.0,19.0,61.0,1013
2024,2,2024-09-07,Georgia State,Chattanooga,False,39.23603365313997,16.57938250480811,22.65665114833186,55.81541615794808,24.0,21.0,3.0,45.0,1013
2024,2,2024-09-07,Kentucky,South Carolina,False,28.051137405798055,20.246172047083604,7.804965358714451,48.29730945288166,6.0,31.0,-25.0,37.0,1013
2024,2,2024-09-07,UTEP,Southern Utah,False,33.43150658170111,19.742606885626092,13.688899696075016,53.1741134673272,24.0,27.0,-3.0,51.0,1013
2024,3,2024-09-12,South Alabama,Northwestern State,False,44.403194756657264,16.259890748663324,28.14330400799394,60.66308550532059,87.0,10.0,77.0,97.0,1013
2024,3,2024-09-12,Texas State,Arizona State,False,27.426239061417125,33.96741388186902,-6.5411748204518965,61.39365294328614,28.0,31.0,-3.0,59.0,1013
