season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-29,UL Monroe,Jackson State,False,34.16691335890832,20.190419255783283,13.976494103125034,54.3573326146916,30.0,14.0,16.0,44.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.36426575631617,9.50771348637072,32.85655226994545,51.87197924268689,44.0,7.0,37.0,51.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.39735760987545,13.322032045596305,36.07532556427914,62.71938965547176,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212884,12.504830396806954,22.96402546532189,47.97368625893579,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.46384847527445,20.43204721533831,5.031801259936138,45.89589569061276,16.0,10.0,6.0,26.0,910
2024,1,2024-08-30,Duke,Elon,False,44.105208565670715,8.731751501464615,35.3734570642061,52.83696006713533,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.606387231239985,15.110817711275601,20.495569519964384,50.717204942515586,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.98034335342288,34.028440502731826,-10.048097149308944,58.00878385615471,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-31,Syracuse,Ohio,False,21.6436286635923,19.104057427680136,2.539571235912163,40.747686091272435,38.0,22.0,16.0,60.0,941
2024,1,2024-08-31,Iowa State,North Dakota,False,45.13918866549397,8.691952316183492,36.44723634931047,53.831140981677464,21.0,3.0,18.0,24.0,941
2024,1,2024-08-31,South Carolina,Old Dominion,False,31.87996480846961,17.15317357640214,14.72679123206747,49.03313838487175,23.0,19.0,4.0,42.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.737637769656175,10.03509251800158,35.7025452516546,55.77273028765775,52.0,51.0,1.0,103.0,941
2024,1,2024-08-31,Georgia Tech,Georgia State,False,35.34131287945975,21.8714145122816,13.46989836717815,57.21272739174135,35.0,12.0,23.0,47.0,941
2024,1,2024-08-31,West Virginia,Penn State,False,21.697234164309435,32.01992191819669,-10.322687753887251,53.71715608250612,12.0,34.0,-22.0,46.0,941
2024,1,2024-08-31,Kansas State,UT Martin,False,53.08048806843445,7.969477183730901,45.111010884703546,61.04996525216535,41.0,6.0,35.0,47.0,941
2024,1,2024-08-31,Florida,Miami,False,30.3606265877657,25.76690752936741,4.5937190583982925,56.12753411713311,17.0,41.0,-24.0,58.0,941
2024,1,2024-08-31,Tennessee,Chattanooga,False,50.685534612051185,7.122558895745257,43.56297571630593,57.80809350779644,69.0,3.0,66.0,72.0,941
2024,1,2024-08-31,Ole Miss,Furman,False,53.636357353014034,7.262085871451125,46.37427148156291,60.89844322446516,76.0,0.0,76.0,76.0,941
2024,1,2024-08-31,Indiana,Florida International,False,34.32840225314844,17.14286069607519,17.18554155707325,51.47126294922363,31.0,7.0,24.0,38.0,941
2024,1,2024-08-31,Arizona,New Mexico,False,47.33430316065536,14.297275411592674,33.03702774906269,61.63157857224803,61.0,39.0,22.0,100.0,941
2024,1,2024-08-31,Oklahoma State,South Dakota State,False,47.79317533961138,11.821778275112601,35.97139706449878,59.61495361472398,44.0,20.0,24.0,64.0,941
2024,1,2024-08-31,SMU,Houston Christian,False,48.82934817153567,9.723647929610435,39.105700241925234,58.55299610114611,59.0,7.0,52.0,66.0,941
2024,1,2024-08-31,Iowa,Illinois State,False,37.93379623174779,5.294887973337763,32.63890825841003,43.22868420508556,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,New Mexico State,Southeast Missouri State,False,39.767159407402424,13.31397601069199,26.453183396710436,53.08113541809441,23.0,16.0,7.0,39.0,941
2024,1,2024-08-31,Texas State,Lamar,False,48.441403202870454,19.00658340583775,29.434819797032706,67.4479866087082,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,South Florida,Bethune-Cookman,False,44.972254566276966,19.419265235652325,25.55298933062464,64.39151980192929,48.0,3.0,45.0,51.0,941
2024,1,2024-08-31,Auburn,Alabama A&M,False,45.95521739205849,7.059013618937666,38.89620377312083,53.014231010996156,73.0,3.0,70.0,76.0,941
2024,1,2024-08-31,California,UC Davis,False,48.557640844186714,14.36276139458844,34.194879449598275,62.920402238775154,31.0,13.0,18.0,44.0,941
2024,1,2024-08-31,App State,East Tennessee State,False,30.948708486322975,28.05213502709001,2.8965734592329646,59.00084351341299,38.0,10.0,28.0,48.0,941
2024,1,2024-08-31,Arizona State,Wyoming,False,22.772810764879456,22.021561281987942,0.751249482891513,44.794372046867394,48.0,7.0,41.0,55.0,941
2024,1,2024-08-31,Charlotte,James Madison,False,15.942235418001248,31.309241755236293,-15.367006337235045,47.25147717323754,7.0,30.0,-23.0,37.0,941
2024,1,2024-08-31,Middle Tennessee,Tennessee Tech,False,38.97441935228195,16.43195600441385,22.5424633478681,55.4063753566958,32.0,25.0,7.0,57.0,941
2024,1,2024-08-31,Washington State,Portland State,False,49.23722542535942,12.10236452888681,37.13486089647261,61.33958995424623,70.0,30.0,40.0,100.0,941
2024,1,2024-08-31,Virginia,Richmond,False,42.40671973170023,16.447819617844022,25.958900113856206,58.854539349544254,34.0,13.0,21.0,47.0,941
2024,1,2024-08-31,Georgia Southern,Boise State,False,29.319070204645538,31.979123563407953,-2.660053358762415,61.298193768053494,45.0,56.0,-11.0,101.0,941
2024,1,2024-08-31,Louisiana Tech,Nicholls,False,39.54198614540415,20.727176199997814,18.81480994540634,60.269162345401966,25.0,17.0,8.0,42.0,941
2024,1,2024-08-31,Georgia,Clemson,True,35.43463418992883,19.070362510533997,16.364271679394832,54.504996700462826,34.0,3.0,31.0,37.0,941
2024,1,2024-08-31,Louisville,Austin Peay,False,46.84370308584601,8.551847971632188,38.29185511421382,55.3955510574782,62.0,0.0,62.0,62.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.212679133117888,31.547934750419245,-4.335255617301357,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Michigan,Fresno State,False,39.46468379660054,10.585209289402115,28.879474507198424,50.049893086002655,30.0,10.0,20.0,40.0,941
2024,1,2024-08-31,Louisiana,Grambling,False,45.08922349169472,16.784983652343264,28.304239839351453,61.87420714403798,40.0,10.0,30.0,50.0,941
2024,1,2024-08-31,Purdue,Indiana State,False,45.25276641401223,14.152176348214306,31.100590065797924,59.40494276222653,49.0,0.0,49.0,49.0,941
2024,1,2024-08-31,Mississippi State,Eastern Kentucky,False,43.061997532063984,9.25688895820155,33.805108573862434,52.318886490265534,56.0,7.0,49.0,63.0,941
2024,1,2024-08-31,Alabama,Western Kentucky,False,42.59670512629998,14.504695829570787,28.092009296729195,57.101400955870766,63.0,0.0,63.0,63.0,941
2024,1,2024-08-31,Maryland,UConn,False,36.44192587558305,13.897218016169985,22.544707859413066,50.33914389175304,50.0,7.0,43.0,57.0,941
2024,1,2024-08-31,Air Force,Merrimack,False,41.618248819961764,10.516402345605993,31.10184647435577,52.13465116556776,21.0,6.0,15.0,27.0,941
2024,1,2024-08-31,Northern Illinois,Western Illinois,False,38.48470494904542,12.8189843848975,25.665720564147925,51.30368933394292,54.0,15.0,39.0,69.0,941
2024,1,2024-08-31,East Carolina,Norfolk State,False,35.7604235326253,11.813655859819187,23.946767672806118,47.57407939244449,42.0,3.0,39.0,45.0,941
2024,1,2024-08-31,Utah State,Robert Morris,False,45.839214411005514,22.002816236543328,23.836398174462186,67.84203064754884,36.0,14.0,22.0,50.0,941
2024,1,2024-08-31,Baylor,Tarleton State,False,42.400691681056806,15.514170537650598,26.886521143406206,57.914862218707405,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Houston,UNLV,False,31.61067045032738,29.769220497488245,1.8414499528391346,61.379890947815625,7.0,27.0,-20.0,34.0,941
2024,1,2024-08-31,Oregon State,Idaho State,False,49.61067391111366,8.53898109391753,41.07169281719613,58.149655005031185,38.0,15.0,23.0,53.0,941
2024,1,2024-08-31,Marshall,Stony Brook,False,39.65351288551063,15.258036669590428,24.3954762159202,54.91154955510106,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,UTSA,Kennesaw State,False,45.40869726778185,12.75690842332968,32.65178884445217,58.16560569111152,28.0,16.0,12.0,44.0,941
2024,1,2024-08-31,Massachusetts,Eastern Michigan,False,28.605361422751155,26.146327034572476,2.4590343881786794,54.75168845732363,14.0,28.0,-14.0,42.0,941
2024,1,2024-08-31,BYU,Southern Illinois,False,42.910453026645655,12.607859832600681,30.302593194044974,55.518312859246336,41.0,13.0,28.0,54.0,941
2024,1,2024-08-31,Cincinnati,Towson,False,42.95924465289941,13.955375605096403,29.003869047803004,56.91462025799581,38.0,20.0,18.0,58.0,941
2024,1,2024-08-31,Arkansas State,Central Arkansas,False,41.70518269144584,16.070674599492165,25.634508091953677,57.775857290938006,34.0,31.0,3.0,65.0,941
2024,1,2024-08-31,Troy,Nevada,False,32.968742491328726,11.530814442267028,21.437928049061696,44.499556933595755,26.0,28.0,-2.0,54.0,941
2024,1,2024-08-31,Nebraska,UTEP,False,27.870056755870284,10.789977482112233,17.080079273758052,38.660034237982515,40.0,7.0,33.0,47.0,941
2024,1,2024-08-31,Washington,Weber State,False,54.21514996248621,8.155108800054297,46.060041162431915,62.3702587625405,35.0,3.0,32.0,38.0,941
2024,1,2024-08-31,Rice,Sam Houston,False,31.079675043333054,19.819419312018958,11.260255731314096,50.89909435535201,14.0,34.0,-20.0,48.0,941
2024,1,2024-08-31,Navy,Bucknell,False,34.481627551043324,12.111459358117624,22.3701681929257,46.593086909160945,49.0,21.0,28.0,70.0,941
2024,1,2024-08-31,Northwestern,Miami (OH),False,22.656824649466696,18.021150765446215,4.6356738840204805,40.67797541491291,13.0,6.0,7.0,19.0,941
2024,1,2024-08-31,Texas A&M,Notre Dame,False,28.33396361148843,28.026826909209674,0.3071367022787541,56.3607905206981,13.0,23.0,-10.0,36.0,941
2024,1,2024-08-31,Hawai'i,UCLA,False,13.522668877070398,31.437616878340872,-17.914948001270474,44.96028575541127,13.0,16.0,-3.0,29.0,941
2024,1,2024-08-31,Liberty,Campbell,False,48.87246188617607,14.706223158698155,34.16623872747792,63.57868504487422,41.0,24.0,17.0,65.0,941
2024,1,2024-08-31,Oregon,Idaho,False,57.371066440107874,5.6739076980332115,51.69715874207466,63.044974138141086,24.0,14.0,10.0,38.0,941
2024,1,2024-08-31,Kentucky,Southern Miss,False,41.17074894968684,19.050837647112,22.119911302574838,60.22158659679884,31.0,0.0,31.0,31.0,941
2024,1,2024-08-31,Pittsburgh,Kent State,False,33.50453295045645,14.763727531937347,18.740805418519102,48.2682604823938,55.0,24.0,31.0,79.0,941
2024,1,2024-08-31,South Alabama,North Texas,False,40.057419763941766,25.297193182612805,14.760226581328961,65.35461294655457,38.0,52.0,-14.0,90.0,941
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.99936875523785,15.627229360666004,21.37213939457185,52.62659811590386,45.0,14.0,31.0,59.0,941
2024,1,2024-08-31,Texas,Colorado State,False,42.344770661726436,12.684108836549088,29.66066182517735,55.02887949827552,52.0,0.0,52.0,52.0,941
2024,1,2024-08-31,Ohio State,Akron,False,38.216818887186434,4.9117436537028825,33.30507523348355,43.12856254088932,52.0,6.0,46.0,58.0,941
2024,1,2024-08-31,Memphis,North Alabama,False,50.68344513270748,16.239524809205328,34.443920323502155,66.92296994191281,40.0,0.0,40.0,40.0,941
2024,1,2024-09-01,LSU,USC,True,47.728891437528915,38.73965265408361,8.989238783445302,86.46854409161253,20.0,27.0,-7.0,47.0,941
2024,1,2024-09-02,Florida State,Boston College,False,34.34018624036685,17.354138026381285,16.986048213985562,51.69432426674813,13.0,28.0,-15.0,41.0,941
2024,2,2024-09-06,Northwestern,Duke,False,21.00436282527606,19.099935605928327,1.9044272193477347,40.104298431204384,20.0,26.0,-6.0,46.0,941
2024,2,2024-09-06,SMU,BYU,False,33.015247831110955,20.9104228386181,12.104824992492855,53.92567066972906,15.0,18.0,-3.0,33.0,941
2024,2,2024-09-06,Indiana,Western Illinois,False,43.08031277653336,13.485457939062666,29.594854837470695,56.56577071559603,77.0,3.0,74.0,80.0,941
2024,2,2024-09-07,Kentucky,South Carolina,False,28.051137405798045,20.246172047083608,7.804965358714437,48.29730945288165,6.0,31.0,-25.0,37.0,1013
2024,2,2024-09-07,Ohio,South Alabama,False,26.33502339835969,25.956018435074746,0.37900496328494526,52.291041833434434,27.0,20.0,7.0,47.0,1013
2024,2,2024-09-07,Fresno State,Sacramento State,False,41.85524871045712,11.662441808830366,30.192806901626753,53.517690519287484,46.0,30.0,16.0,76.0,1013
2024,2,2024-09-07,San Diego State,Oregon State,False,20.953396554037333,31.278300316081875,-10.324903762044542,52.23169687011921,0.0,21.0,-21.0,21.0,1013
2024,2,2024-09-07,Cincinnati,Pittsburgh,False,26.551060824254485,30.34175144246936,-3.7906906182148745,56.892812266723844,27.0,28.0,-1.0,55.0,1013
2024,2,2024-09-07,Memphis,Troy,False,30.91792027297132,23.424925637283383,7.492994635687936,54.3428459102547,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Illinois,Kansas,False,27.815557187690903,27.719230737237783,0.0963264504531196,55.534787924928686,23.0,17.0,6.0,40.0,1013
2024,2,2024-09-07,Kent State,St. Francis (PA),False,34.61880126082372,25.465789737194267,9.153011523629456,60.08459099801799,17.0,23.0,-6.0,40.0,1013
2024,2,2024-09-07,Arizona,Northern Arizona,False,52.01083302268156,12.180546693266123,39.830286329415436,64.19137971594768,22.0,10.0,12.0,32.0,1013
2024,2,2024-09-07,Louisville,Jacksonville State,False,42.42750834442516,15.99901975618714,26.428488588238025,58.4265281006123,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,West Virginia,UAlbany,False,45.56884816175637,11.281081306910231,34.28776685484614,56.8499294686666,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Nebraska,Colorado,False,33.25707365903088,16.658582504378543,16.598491154652336,49.91565616340942,28.0,10.0,18.0,38.0,1013
2024,2,2024-09-07,Toledo,Massachusetts,False,40.55753368078224,18.181020193833803,22.37651348694844,58.738553874616045,38.0,23.0,15.0,61.0,1013
2024,2,2024-09-07,Ball State,Missouri State,False,34.666936044938375,12.946075621866282,21.720860423072093,47.61301166680465,42.0,34.0,8.0,76.0,1013
2024,2,2024-09-07,Wake Forest,Virginia,False,27.79377184202128,23.252596944915673,4.541174897105606,51.04636878693695,30.0,31.0,-1.0,61.0,1013
2024,2,2024-09-07,Wyoming,Idaho,False,36.00525106600044,16.273215906808048,19.732035159192392,52.27846697280849,13.0,17.0,-4.0,30.0,1013
2024,2,2024-09-07,UL Monroe,UAB,False,21.775208718923757,30.840277917573513,-9.065069198649756,52.615486636497266,32.0,6.0,26.0,38.0,1013
2024,2,2024-09-07,Oklahoma,Houston,False,43.42666521564134,11.894904671914007,31.531760543727337,55.32156988755535,16.0,12.0,4.0,28.0,1013
2024,2,2024-09-07,Old Dominion,East Carolina,False,20.211233978362564,19.55965129934692,0.6515826790156432,39.77088527770948,14.0,20.0,-6.0,34.0,1013
2024,2,2024-09-07,Georgia State,Chattanooga,False,39.23603365313997,16.579382504808112,22.656651148331857,55.81541615794808,24.0,21.0,3.0,45.0,1013
2024,2,2024-09-07,Coastal Carolina,William & Mary,False,46.313331873765875,13.632223420733691,32.68110845303218,59.94555529449957,40.0,21.0,19.0,61.0,1013
2024,2,2024-09-07,Florida,Samford,False,47.09721048229496,11.474819318297047,35.62239116399792,58.572029800592006,45.0,7.0,38.0,52.0,1013
2024,2,2024-09-07,TCU,Long Island University,False,46.744377534081515,13.33019673635084,33.41418079773067,60.07457427043236,45.0,0.0,45.0,45.0,1013
2024,2,2024-09-07,North Texas,Stephen F. Austin,False,50.14337813786272,22.44489301829536,27.69848511956736,72.58827115615807,35.0,20.0,15.0,55.0,1013
2024,2,2024-09-07,Nevada,Georgia Southern,False,31.95619433652689,33.008141173180235,-1.051946836653343,64.96433550970713,17.0,20.0,-3.0,37.0,1013
2024,2,2024-09-07,North Carolina,Charlotte,False,35.166147749049756,13.428546307593148,21.737601441456608,48.59469405664291,38.0,20.0,18.0,58.0,1013
2024,2,2024-09-07,Wisconsin,South Dakota,False,42.91186428074272,6.28575859175332,36.6261056889894,49.19762287249604,27.0,13.0,14.0,40.0,1013
2024,2,2024-09-07,Washington,Eastern Michigan,False,35.022371766840195,10.012083327195375,25.010288439644818,45.03445509403557,30.0,9.0,21.0,39.0,1013
2024,2,2024-09-07,Western Kentucky,Eastern Kentucky,False,39.689700047555895,21.79219180361495,17.897508243940944,61.48189185117084,31.0,0.0,31.0,31.0,1013
2024,2,2024-09-07,Vanderbilt,Alcorn State,False,46.77981013710654,13.533154530600532,33.246655606506,60.31296466770707,55.0,0.0,55.0,55.0,1013
2024,2,2024-09-07,Texas State,UTSA,False,28.85980434386034,33.000760844139485,-4.140956500279145,61.860565187999825,49.0,10.0,39.0,59.0,1013
2024,2,2024-09-07,Florida International,Central Michigan,False,20.948810704415624,32.45473726568497,-11.505926561269344,53.40354797010059,52.0,16.0,36.0,68.0,1013
2024,2,2024-09-07,USC,Utah State,False,47.11035588504528,22.92371974649695,24.18663613854833,70.03407563154224,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Southern Miss,SE Louisiana,False,35.3753970752723,19.090145677894057,16.285251397378246,54.46554275316636,35.0,10.0,25.0,45.0,1013
2024,2,2024-09-07,UConn,Merrimack,False,34.74792945010096,18.66040633591818,16.087523114182783,53.40833578601914,63.0,17.0,46.0,80.0,1013
2024,2,2024-09-07,James Madison,Gardner-Webb,False,45.234503718651,9.28059607549492,35.95390764315608,54.51509979414592,13.0,6.0,7.0,19.0,1013
2024,2,2024-09-07,Arizona State,Mississippi State,False,21.523492902149513,28.441442331409352,-6.9179494292598385,49.96493523355886,30.0,23.0,7.0,53.0,1013
2024,2,2024-09-07,Oklahoma State,Arkansas,False,25.1722694269299,36.85546147175778,-11.683192044827877,62.02773089868768,39.0,31.0,8.0,70.0,1013
2024,2,2024-09-07,Syracuse,Georgia Tech,False,25.143268528545722,29.457571728088773,-4.314303199543051,54.6008402566345,31.0,28.0,3.0,59.0,1013
2024,2,2024-09-07,Washington State,Texas Tech,False,44.740095094742564,33.85184302946177,10.888252065280795,78.59193812420433,37.0,16.0,21.0,53.0,1013
2024,2,2024-09-07,Iowa,Iowa State,False,18.9974180324336,10.39067829821405,8.60673973421955,29.38809633064765,19.0,20.0,-1.0,39.0,1013
2024,2,2024-09-07,Stanford,Cal Poly,False,40.07147623190013,17.975447539924744,22.096028691975384,58.04692377182487,41.0,7.0,34.0,48.0,1013
2024,2,2024-09-07,Kennesaw State,Louisiana,False,18.41840656124142,40.37688742660022,-21.9584808653588,58.79529398784164,10.0,34.0,-24.0,44.0,1013
2024,2,2024-09-07,Rutgers,Akron,False,36.385781934727746,10.399055992949357,25.98672594177839,46.7848379276771,49.0,17.0,32.0,66.0,1013
2024,2,2024-09-07,UTEP,Southern Utah,False,33.43150658170111,19.742606885626095,13.688899696075012,53.1741134673272,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Clemson,App State,False,32.08646336683721,21.118608250703623,10.967855116133585,53.20507161754083,66.0,20.0,46.0,86.0,1013
2024,2,2024-09-07,Colorado State,Northern Colorado,False,36.33465312028661,19.388880806208334,16.945772314078276,55.723533926494945,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Virginia Tech,Marshall,False,31.954597937755224,20.224737942354903,11.729859995400322,52.17933588011013,31.0,14.0,17.0,45.0,1013
2024,2,2024-09-07,UCF,Sam Houston,False,34.292775693710986,15.563977830992211,18.728797862718775,49.856753524703194,45.0,14.0,31.0,59.0,1013
2024,2,2024-09-07,Air Force,San José State,False,24.096798897926835,22.613306352435135,1.4834925454916998,46.71010525036197,7.0,17.0,-10.0,24.0,1013
2024,2,2024-09-07,Rice,Texas Southern,False,39.775648843745394,18.644757133065315,21.13089171068008,58.42040597681071,69.0,7.0,62.0,76.0,1013
2024,2,2024-09-07,Maryland,Michigan State,False,31.897506817188724,14.41474330032976,17.482763516858963,46.31225011751849,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Arkansas State,Tulsa,False,32.32151451803276,34.779432098741765,-2.457917580709008,67.10094661677452,28.0,24.0,4.0,52.0,1013
2024,2,2024-09-07,Alabama,South Florida,False,45.51045993769519,13.500024434088616,32.01043550360657,59.010484371783804,42.0,16.0,26.0,58.0,1013
2024,2,2024-09-07,Georgia,Tennessee Tech,False,57.47132994423179,3.7829158120007316,53.68841413223106,61.25424575623252,48.0,3.0,45.0,51.0,1013
2024,2,2024-09-07,Auburn,California,False,39.06860415313039,17.070947706513792,21.997656446616595,56.13955185964418,14.0,21.0,-7.0,35.0,1013
2024,2,2024-09-07,Notre Dame,Northern Illinois,False,36.73460085961048,13.480770098332002,23.25383076127848,50.21537095794248,14.0,16.0,-2.0,30.0,1013
2024,2,2024-09-07,Ole Miss,Middle Tennessee,False,50.92533124704935,10.058146971033125,40.867184276016225,60.983478218082475,52.0,3.0,49.0,55.0,1013
2024,2,2024-09-07,Oregon,Boise State,False,37.62329060274182,23.71468212724318,13.908608475498639,61.337972729985,37.0,34.0,3.0,71.0,1013
2024,2,2024-09-07,Florida Atlantic,Army,False,20.26275849922025,19.575341317254015,0.6874171819662358,39.83809981647427,7.0,24.0,-17.0,31.0,1013
2024,2,2024-09-07,Navy,Temple,False,30.318002124871427,18.510115046556606,11.80788707831482,48.82811717142803,38.0,11.0,27.0,49.0,1013
2024,2,2024-09-07,Boston College,Duquesne,False,44.58113053257844,9.835773394312792,34.745357138265646,54.41690392689124,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Tulane,Kansas State,False,22.203550814733962,25.893216271431754,-3.6896654566977922,48.09676708616571,27.0,34.0,-7.0,61.0,1013
2024,2,2024-09-07,Utah,Baylor,False,28.9781130967847,16.471676824730054,12.506436272054646,45.44978992151475,23.0,12.0,11.0,35.0,1013
2024,2,2024-09-07,Missouri,Buffalo,False,39.562784036594365,8.087696726233675,31.475087310360692,47.65048076282804,38.0,0.0,38.0,38.0,1013
2024,2,2024-09-07,LSU,Nicholls,False,57.179633142628646,8.362699480377106,48.81693366225154,65.54233262300575,44.0,21.0,23.0,65.0,1013
2024,2,2024-09-07,New Mexico State,Liberty,False,25.23396986275534,30.1998602562916,-4.9658903935362595,55.433830119046945,24.0,30.0,-6.0,54.0,1013
2024,2,2024-09-07,NC State,Tennessee,True,18.417376114613603,36.67383917853196,-18.25646306391836,55.09121529314557,10.0,51.0,-41.0,61.0,1013
2024,2,2024-09-07,Penn State,Bowling Green,False,40.17355048182611,9.92292944035746,30.25062104146865,50.096479922183576,34.0,27.0,7.0,61.0,1013
2024,2,2024-09-07,Minnesota,Rhode Island,False,41.64645198685988,9.160798205832837,32.48565378102704,50.80725019269272,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Texas A&M,McNeese,False,48.89966039323959,5.808777472520405,43.09088292071919,54.70843786576,52.0,10.0,42.0,62.0,1013
2024,2,2024-09-07,Miami,Florida A&M,False,51.03084464371698,7.987489972502209,43.04335467121477,59.01833461621919,56.0,9.0,47.0,65.0,1013
2024,2,2024-09-07,Michigan,Texas,False,27.40864531583407,21.4844900789284,5.924155236905673,48.89313539476247,12.0,31.0,-19.0,43.0,1013
2024,2,2024-09-07,Ohio State,Western Michigan,False,42.33319658034967,9.337452359417284,32.99574422093239,51.670648939766956,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,UNLV,Utah Tech,False,45.35412126319874,13.024478696520195,32.329642566678544,58.37859995971894,72.0,14.0,58.0,86.0,1013
2024,3,2024-09-12,Texas State,Arizona State,False,27.42623906141711,33.967413881869035,-6.541174820451925,61.39365294328614,28.0,31.0,-3.0,59.0,1013
2024,3,2024-09-12,South Alabama,Northwestern State,False,44.403194756657264,16.259890748663324,28.14330400799394,60.66308550532059,87.0,10.0,77.0,97.0,1013
