season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-30,Duke,Elon,False,44.105208565670715,8.731751501464617,35.3734570642061,52.83696006713533,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.980343353422874,34.028440502731826,-10.048097149308951,58.0087838561547,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212884,12.504830396806957,22.964025465321882,47.9736862589358,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.39735760987544,13.322032045596305,36.07532556427914,62.719389655471744,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.46384847527444,20.43204721533831,5.0318012599361275,45.89589569061275,16.0,10.0,6.0,26.0,910
2024,1,2024-08-31,Arizona State,Wyoming,False,22.772810764879456,22.021561281987942,0.751249482891513,44.794372046867394,48.0,7.0,41.0,55.0,941
2024,1,2024-08-31,Virginia,Richmond,False,42.40671973170022,16.447819617844033,25.95890011385619,58.854539349544254,34.0,13.0,21.0,47.0,941
2024,1,2024-08-31,Auburn,Alabama A&M,False,45.95521739205849,7.059013618937675,38.89620377312082,53.01423101099617,73.0,3.0,70.0,76.0,941
2024,1,2024-08-31,South Alabama,North Texas,False,40.05741976394176,25.2971931826128,14.760226581328958,65.35461294655457,38.0,52.0,-14.0,90.0,941
2024,1,2024-08-31,Mississippi State,Eastern Kentucky,False,43.06199753206398,9.256888958201557,33.80510857386242,52.318886490265534,56.0,7.0,49.0,63.0,941
2024,1,2024-08-31,Rice,Sam Houston,False,31.079675043333047,19.819419312018955,11.260255731314093,50.899094355352005,14.0,34.0,-20.0,48.0,941
2024,1,2024-08-31,Arkansas State,Central Arkansas,False,41.705182691445835,16.07067459949218,25.634508091953656,57.77585729093801,34.0,31.0,3.0,65.0,941
2024,1,2024-08-31,South Florida,Bethune-Cookman,False,44.97225456627695,19.41926523565234,25.552989330624612,64.39151980192929,48.0,3.0,45.0,51.0,941
2024,1,2024-08-31,Baylor,Tarleton State,False,42.4006916810568,15.514170537650608,26.886521143406192,57.914862218707405,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Houston,UNLV,False,31.61067045032738,29.76922049748825,1.841449952839131,61.379890947815625,7.0,27.0,-20.0,34.0,941
2024,1,2024-08-31,Middle Tennessee,Tennessee Tech,False,38.97441935228194,16.431956004413856,22.542463347868086,55.4063753566958,32.0,25.0,7.0,57.0,941
2024,1,2024-08-31,Washington State,Portland State,False,49.23722542535941,12.10236452888682,37.13486089647259,61.339589954246236,70.0,30.0,40.0,100.0,941
2024,1,2024-08-31,California,UC Davis,False,48.55764084418671,14.362761394588452,34.194879449598254,62.92040223877516,31.0,13.0,18.0,44.0,941
2024,1,2024-08-31,East Carolina,Norfolk State,False,35.760423532625296,11.813655859819196,23.9467676728061,47.57407939244449,42.0,3.0,39.0,45.0,941
2024,1,2024-08-31,Liberty,Campbell,False,48.87246188617606,14.706223158698165,34.1662387274779,63.57868504487423,41.0,24.0,17.0,65.0,941
2024,1,2024-08-31,Purdue,Indiana State,False,45.252766414012214,14.152176348214317,31.100590065797896,59.40494276222653,49.0,0.0,49.0,49.0,941
2024,1,2024-08-31,BYU,Southern Illinois,False,42.91045302664565,12.607859832600692,30.302593194044956,55.518312859246336,41.0,13.0,28.0,54.0,941
2024,1,2024-08-31,Kentucky,Southern Miss,False,41.170748949686846,19.050837647112004,22.11991130257484,60.22158659679885,31.0,0.0,31.0,31.0,941
2024,1,2024-08-31,New Mexico State,Southeast Missouri State,False,39.767159407402424,13.313976010692,26.453183396710422,53.081135418094426,23.0,16.0,7.0,39.0,941
2024,1,2024-08-31,App State,East Tennessee State,False,30.948708486322985,28.052135027090014,2.8965734592329717,59.000843513413,38.0,10.0,28.0,48.0,941
2024,1,2024-08-31,Indiana,Florida International,False,34.32840225314844,17.14286069607519,17.18554155707325,51.47126294922363,31.0,7.0,24.0,38.0,941
2024,1,2024-08-31,South Carolina,Old Dominion,False,31.87996480846961,17.153173576402132,14.726791232067477,49.03313838487174,23.0,19.0,4.0,42.0,941
2024,1,2024-08-31,Marshall,Stony Brook,False,39.65351288551062,15.258036669590442,24.39547621592018,54.91154955510106,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Troy,Nevada,False,32.96874249132872,11.530814442267031,21.43792804906169,44.49955693359575,26.0,28.0,-2.0,54.0,941
2024,1,2024-08-31,Maryland,UConn,False,36.44192587558305,13.897218016169987,22.544707859413066,50.33914389175304,50.0,7.0,43.0,57.0,941
2024,1,2024-08-31,Cincinnati,Towson,False,42.9592446528994,13.955375605096414,29.003869047802986,56.914620257995814,38.0,20.0,18.0,58.0,941
2024,1,2024-08-31,Navy,Bucknell,False,34.48162755104331,12.111459358117637,22.370168192925675,46.593086909160945,49.0,21.0,28.0,70.0,941
2024,1,2024-08-31,Washington,Weber State,False,54.2151499624862,8.155108800054307,46.060041162431894,62.37025876254051,35.0,3.0,32.0,38.0,941
2024,1,2024-08-31,Hawai'i,UCLA,False,13.522668877070398,31.43761687834086,-17.914948001270464,44.96028575541126,13.0,16.0,-3.0,29.0,941
2024,1,2024-08-31,Texas A&M,Notre Dame,False,28.33396361148842,28.026826909209674,0.307136702278747,56.360790520698096,13.0,23.0,-10.0,36.0,941
2024,1,2024-08-31,Oregon State,Idaho State,False,49.61067391111365,8.538981093917538,41.07169281719611,58.14965500503119,38.0,15.0,23.0,53.0,941
2024,1,2024-08-31,Northwestern,Miami (OH),False,22.656824649466696,18.021150765446215,4.6356738840204805,40.67797541491291,13.0,6.0,7.0,19.0,941
2024,1,2024-08-31,Northern Illinois,Western Illinois,False,38.484704949045415,12.818984384897508,25.665720564147907,51.30368933394293,54.0,15.0,39.0,69.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.73763776965616,10.03509251800159,35.70254525165457,55.77273028765775,52.0,51.0,1.0,103.0,941
2024,1,2024-08-31,Georgia,Clemson,True,35.43463418992882,19.07036251053399,16.364271679394832,54.50499670046281,34.0,3.0,31.0,37.0,941
2024,1,2024-08-31,Pittsburgh,Kent State,False,33.50453295045645,14.763727531937349,18.740805418519102,48.2682604823938,55.0,24.0,31.0,79.0,941
2024,1,2024-08-31,Nebraska,UTEP,False,27.870056755870287,10.789977482112233,17.080079273758052,38.66003423798252,40.0,7.0,33.0,47.0,941
2024,1,2024-08-31,Florida,Miami,False,30.360626587765708,25.766907529367405,4.593719058398303,56.12753411713311,17.0,41.0,-24.0,58.0,941
2024,1,2024-08-31,Kansas State,UT Martin,False,53.08048806843444,7.96947718373091,45.11101088470353,61.04996525216535,41.0,6.0,35.0,47.0,941
2024,1,2024-08-31,Ohio State,Akron,False,38.216818887186434,4.9117436537028825,33.30507523348355,43.12856254088932,52.0,6.0,46.0,58.0,941
2024,1,2024-08-31,Oklahoma State,South Dakota State,False,47.79317533961137,11.821778275112614,35.97139706449876,59.61495361472399,44.0,20.0,24.0,64.0,941
2024,1,2024-08-31,Michigan,Fresno State,False,39.46468379660053,10.585209289402117,28.879474507198417,50.04989308600265,30.0,10.0,20.0,40.0,941
2024,1,2024-08-31,Tennessee,Chattanooga,False,50.68553461205117,7.122558895745266,43.56297571630591,57.808093507796436,69.0,3.0,66.0,72.0,941
2024,1,2024-08-31,Alabama,Western Kentucky,False,42.59670512629997,14.504695829570785,28.092009296729188,57.10140095587076,63.0,0.0,63.0,63.0,941
2024,1,2024-08-31,Texas,Colorado State,False,42.34477066172644,12.684108836549093,29.66066182517735,55.028879498275536,52.0,0.0,52.0,52.0,941
2024,1,2024-08-31,Memphis,North Alabama,False,50.68344513270747,16.239524809205335,34.443920323502134,66.92296994191281,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Oregon,Idaho,False,57.37106644010785,5.673907698033217,51.697158742074635,63.04497413814107,24.0,14.0,10.0,38.0,941
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.99936875523784,15.627229360666018,21.37213939457182,52.62659811590386,45.0,14.0,31.0,59.0,941
2024,1,2024-08-31,Arizona,New Mexico,False,47.33430316065536,14.297275411592674,33.03702774906269,61.63157857224803,61.0,39.0,22.0,100.0,941
2024,1,2024-08-31,Ole Miss,Furman,False,53.63635735301403,7.262085871451132,46.37427148156289,60.89844322446516,76.0,0.0,76.0,76.0,941
2024,1,2024-08-31,West Virginia,Penn State,False,21.697234164309435,32.01992191819669,-10.322687753887251,53.71715608250612,12.0,34.0,-22.0,46.0,941
2024,1,2024-08-31,Charlotte,James Madison,False,15.942235418001244,31.30924175523629,-15.367006337235045,47.25147717323753,7.0,30.0,-23.0,37.0,941
2024,1,2024-08-31,Louisiana Tech,Nicholls,False,39.541986145404145,20.727176199997825,18.81480994540632,60.269162345401966,25.0,17.0,8.0,42.0,941
2024,1,2024-08-31,Georgia Southern,Boise State,False,29.319070204645538,31.979123563407956,-2.6600533587624184,61.298193768053494,45.0,56.0,-11.0,101.0,941
2024,1,2024-08-31,Texas State,Lamar,False,48.44140320287045,19.006583405837763,29.434819797032684,67.4479866087082,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Louisville,Austin Peay,False,46.843703085846,8.551847971632192,38.29185511421381,55.395551057478194,62.0,0.0,62.0,62.0,941
2024,1,2024-08-31,Syracuse,Ohio,False,21.643628663592306,19.104057427680136,2.5395712359121703,40.74768609127244,38.0,22.0,16.0,60.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.21267913311789,31.54793475041924,-4.33525561730135,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,SMU,Houston Christian,False,48.82934817153566,9.723647929610447,39.10570024192522,58.55299610114611,59.0,7.0,52.0,66.0,941
2024,1,2024-08-31,Iowa,Illinois State,False,37.933796231747785,5.2948879733377705,32.63890825841001,43.22868420508556,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Air Force,Merrimack,False,41.61824881996176,10.516402345605998,31.10184647435576,52.13465116556775,21.0,6.0,15.0,27.0,941
2024,1,2024-08-31,Massachusetts,Eastern Michigan,False,28.60536142275115,26.14632703457248,2.4590343881786723,54.75168845732363,14.0,28.0,-14.0,42.0,941
2024,1,2024-08-31,Louisiana,Grambling,False,45.08922349169471,16.784983652343275,28.304239839351435,61.87420714403798,40.0,10.0,30.0,50.0,941
2024,1,2024-08-31,Utah State,Robert Morris,False,45.83921441100551,22.002816236543335,23.836398174462172,67.84203064754884,36.0,14.0,22.0,50.0,941
2024,1,2024-08-31,Georgia Tech,Georgia State,False,35.34131287945975,21.871414512281596,13.469898367178153,57.212727391741346,35.0,12.0,23.0,47.0,941
2024,1,2024-08-31,Iowa State,North Dakota,False,45.13918866549396,8.691952316183496,36.447236349310465,53.83114098167746,21.0,3.0,18.0,24.0,941
2024,1,2024-08-31,UTSA,Kennesaw State,False,45.40869726778185,12.75690842332969,32.651788844452156,58.16560569111154,28.0,16.0,12.0,44.0,941
2024,1,2024-09-01,LSU,USC,True,47.72889143752891,38.739652654083606,8.989238783445302,86.46854409161251,20.0,27.0,-7.0,47.0,941
2024,1,2024-09-02,Florida State,Boston College,False,34.34018624036685,17.354138026381285,16.986048213985562,51.69432426674813,13.0,28.0,-15.0,41.0,941
2024,2,2024-09-06,SMU,BYU,False,33.015247831110955,20.9104228386181,12.104824992492855,53.92567066972906,15.0,18.0,-3.0,33.0,941
2024,2,2024-09-06,Indiana,Western Illinois,False,43.080312776533354,13.485457939062679,29.594854837470677,56.56577071559603,77.0,3.0,74.0,80.0,941
2024,2,2024-09-06,Northwestern,Duke,False,21.004362825276058,19.099935605928327,1.9044272193477312,40.104298431204384,20.0,26.0,-6.0,46.0,941
2024,2,2024-09-07,Oklahoma,Houston,False,43.42666521564135,11.894904671914006,31.531760543727344,55.321569887555356,16.0,12.0,4.0,28.0,1013
2024,2,2024-09-07,New Mexico State,Liberty,False,25.233969862755348,30.19986025629159,-4.965890393536242,55.43383011904694,24.0,30.0,-6.0,54.0,1013
2024,2,2024-09-07,UNLV,Utah Tech,False,45.35412126319874,13.024478696520195,32.329642566678544,58.37859995971894,72.0,14.0,58.0,86.0,1013
2024,2,2024-09-07,Oklahoma State,Arkansas,False,25.172269426929905,36.85546147175778,-11.683192044827873,62.02773089868768,39.0,31.0,8.0,70.0,1013
2024,2,2024-09-07,Illinois,Kansas,False,27.81555718769091,27.719230737237776,0.09632645045313382,55.534787924928686,23.0,17.0,6.0,40.0,1013
2024,2,2024-09-07,San Diego State,Oregon State,False,20.953396554037344,31.278300316081868,-10.324903762044524,52.23169687011921,0.0,21.0,-21.0,21.0,1013
2024,2,2024-09-07,UConn,Merrimack,False,34.74792945010096,18.66040633591818,16.087523114182783,53.40833578601914,63.0,17.0,46.0,80.0,1013
2024,2,2024-09-07,Colorado State,Northern Colorado,False,36.33465312028662,19.38888080620833,16.945772314078287,55.72353392649495,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Kennesaw State,Louisiana,False,18.418406561241433,40.37688742660021,-21.95848086535878,58.795293987841646,10.0,34.0,-24.0,44.0,1013
2024,2,2024-09-07,Cincinnati,Pittsburgh,False,26.55106082425449,30.341751442469352,-3.790690618214864,56.89281226672384,27.0,28.0,-1.0,55.0,1013
2024,2,2024-09-07,Iowa,Iowa State,False,18.997418032433607,10.39067829821405,8.606739734219557,29.388096330647656,19.0,20.0,-1.0,39.0,1013
2024,2,2024-09-07,Auburn,California,False,39.0686041531304,17.070947706513778,21.997656446616624,56.13955185964418,14.0,21.0,-7.0,35.0,1013
2024,2,2024-09-07,Clemson,App State,False,32.08646336683721,21.11860825070362,10.967855116133588,53.205071617540824,66.0,20.0,46.0,86.0,1013
2024,2,2024-09-07,Minnesota,Rhode Island,False,41.64645198685989,9.16079820583284,32.48565378102705,50.80725019269273,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Rutgers,Akron,False,36.385781934727746,10.399055992949357,25.98672594177839,46.7848379276771,49.0,17.0,32.0,66.0,1013
2024,2,2024-09-07,LSU,Nicholls,False,57.179633142628646,8.362699480377106,48.81693366225154,65.54233262300575,44.0,21.0,23.0,65.0,1013
2024,2,2024-09-07,Florida Atlantic,Army,False,20.26275849922026,19.575341317254008,0.6874171819662536,39.83809981647427,7.0,24.0,-17.0,31.0,1013
2024,2,2024-09-07,Memphis,Troy,False,30.917920272971333,23.424925637283376,7.492994635687957,54.34284591025471,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Ball State,Missouri State,False,34.66693604493838,12.94607562186628,21.720860423072104,47.61301166680466,42.0,34.0,8.0,76.0,1013
2024,2,2024-09-07,Louisville,Jacksonville State,False,42.42750834442517,15.999019756187138,26.428488588238032,58.42652810061231,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Georgia,Tennessee Tech,False,57.47132994423179,3.7829158120007316,53.68841413223106,61.25424575623252,48.0,3.0,45.0,51.0,1013
2024,2,2024-09-07,Alabama,South Florida,False,45.510459937695195,13.500024434088616,32.01043550360658,59.01048437178381,42.0,16.0,26.0,58.0,1013
2024,2,2024-09-07,Notre Dame,Northern Illinois,False,36.73460085961049,13.480770098332,23.253830761278486,50.21537095794249,14.0,16.0,-2.0,30.0,1013
2024,2,2024-09-07,Ole Miss,Middle Tennessee,False,50.92533124704936,10.058146971033125,40.86718427601623,60.98347821808248,52.0,3.0,49.0,55.0,1013
2024,2,2024-09-07,Oregon,Boise State,False,37.623290602741825,23.714682127243172,13.908608475498653,61.337972729985,37.0,34.0,3.0,71.0,1013
2024,2,2024-09-07,Ohio State,Western Michigan,False,42.33319658034968,9.337452359417282,32.995744220932394,51.67064893976696,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Michigan,Texas,False,27.408645315834082,21.484490078928392,5.9241552369056905,48.893135394762474,12.0,31.0,-19.0,43.0,1013
2024,2,2024-09-07,Penn State,Bowling Green,False,40.173550481826105,9.922929440357459,30.250621041468648,50.09647992218356,34.0,27.0,7.0,61.0,1013
2024,2,2024-09-07,Tulane,Kansas State,False,22.203550814733973,25.893216271431747,-3.6896654566977745,48.09676708616572,27.0,34.0,-7.0,61.0,1013
2024,2,2024-09-07,Texas A&M,McNeese,False,48.899660393239586,5.808777472520408,43.09088292071918,54.70843786575999,52.0,10.0,42.0,62.0,1013
2024,2,2024-09-07,Missouri,Buffalo,False,39.56278403659437,8.087696726233673,31.4750873103607,47.650480762828046,38.0,0.0,38.0,38.0,1013
2024,2,2024-09-07,Utah,Baylor,False,28.978113096784707,16.471676824730046,12.50643627205466,45.44978992151475,23.0,12.0,11.0,35.0,1013
2024,2,2024-09-07,Miami,Florida A&M,False,51.03084464371699,7.98748997250221,43.04335467121478,59.0183346162192,56.0,9.0,47.0,65.0,1013
2024,2,2024-09-07,USC,Utah State,False,47.11035588504529,22.923719746496943,24.186636138548344,70.03407563154224,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,NC State,Tennessee,True,18.417376114613603,36.67383917853196,-18.25646306391836,55.09121529314557,10.0,51.0,-41.0,61.0,1013
2024,2,2024-09-07,Arizona,Northern Arizona,False,52.01083302268156,12.180546693266127,39.83028632941543,64.19137971594769,22.0,10.0,12.0,32.0,1013
2024,2,2024-09-07,Syracuse,Georgia Tech,False,25.143268528545725,29.45757172808877,-4.314303199543044,54.6008402566345,31.0,28.0,3.0,59.0,1013
2024,2,2024-09-07,UTEP,Southern Utah,False,33.431506581701115,19.742606885626092,13.688899696075023,53.1741134673272,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Arizona State,Mississippi State,False,21.52349290214952,28.441442331409345,-6.917949429259824,49.96493523355886,30.0,23.0,7.0,53.0,1013
2024,2,2024-09-07,Toledo,Massachusetts,False,40.55753368078224,18.181020193833795,22.376513486948447,58.73855387461604,38.0,23.0,15.0,61.0,1013
2024,2,2024-09-07,Vanderbilt,Alcorn State,False,46.779810137106544,13.533154530600534,33.24665560650601,60.31296466770708,55.0,0.0,55.0,55.0,1013
2024,2,2024-09-07,Nebraska,Colorado,False,33.25707365903088,16.658582504378536,16.598491154652343,49.915656163409416,28.0,10.0,18.0,38.0,1013
2024,2,2024-09-07,North Texas,Stephen F. Austin,False,50.143378137862726,22.444893018295357,27.69848511956737,72.58827115615809,35.0,20.0,15.0,55.0,1013
2024,2,2024-09-07,TCU,Long Island University,False,46.74437753408151,13.330196736350844,33.414180797730666,60.07457427043235,45.0,0.0,45.0,45.0,1013
2024,2,2024-09-07,UCF,Sam Houston,False,34.29277569371099,15.563977830992208,18.728797862718785,49.8567535247032,45.0,14.0,31.0,59.0,1013
2024,2,2024-09-07,Wake Forest,Virginia,False,27.793771842021286,23.252596944915666,4.54117489710562,51.04636878693695,30.0,31.0,-1.0,61.0,1013
2024,2,2024-09-07,Rice,Texas Southern,False,39.775648843745394,18.644757133065315,21.13089171068008,58.42040597681071,69.0,7.0,62.0,76.0,1013
2024,2,2024-09-07,Southern Miss,SE Louisiana,False,35.37539707527231,19.090145677894057,16.285251397378254,54.46554275316637,35.0,10.0,25.0,45.0,1013
2024,2,2024-09-07,Air Force,San José State,False,24.096798897926842,22.61330635243513,1.4834925454917105,46.71010525036198,7.0,17.0,-10.0,24.0,1013
2024,2,2024-09-07,Fresno State,Sacramento State,False,41.855248710457126,11.662441808830367,30.19280690162676,53.51769051928749,46.0,30.0,16.0,76.0,1013
2024,2,2024-09-07,Maryland,Michigan State,False,31.89750681718873,14.414743300329754,17.482763516858977,46.31225011751849,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Wisconsin,South Dakota,False,42.91186428074272,6.285758591753323,36.6261056889894,49.19762287249604,27.0,13.0,14.0,40.0,1013
2024,2,2024-09-07,Western Kentucky,Eastern Kentucky,False,39.6897000475559,21.792191803614948,17.897508243940955,61.48189185117085,31.0,0.0,31.0,31.0,1013
2024,2,2024-09-07,Boston College,Duquesne,False,44.58113053257844,9.835773394312792,34.745357138265646,54.41690392689124,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Washington,Eastern Michigan,False,35.0223717668402,10.012083327195377,25.010288439644825,45.03445509403558,30.0,9.0,21.0,39.0,1013
2024,2,2024-09-07,Kent State,St. Francis (PA),False,34.61880126082373,25.465789737194267,9.153011523629463,60.084590998018,17.0,23.0,-6.0,40.0,1013
2024,2,2024-09-07,Arkansas State,Tulsa,False,32.32151451803276,34.77943209874175,-2.457917580708994,67.10094661677451,28.0,24.0,4.0,52.0,1013
2024,2,2024-09-07,Stanford,Cal Poly,False,40.07147623190013,17.975447539924744,22.096028691975384,58.04692377182487,41.0,7.0,34.0,48.0,1013
2024,2,2024-09-07,Washington State,Texas Tech,False,44.74009509474257,33.85184302946176,10.88825206528081,78.59193812420433,37.0,16.0,21.0,53.0,1013
2024,2,2024-09-07,North Carolina,Charlotte,False,35.16614774904976,13.428546307593146,21.73760144145662,48.59469405664291,38.0,20.0,18.0,58.0,1013
2024,2,2024-09-07,Wyoming,Idaho,False,36.00525106600044,16.273215906808048,19.732035159192392,52.27846697280849,13.0,17.0,-4.0,30.0,1013
2024,2,2024-09-07,Navy,Temple,False,30.318002124871434,18.5101150465566,11.807887078314835,48.82811717142803,38.0,11.0,27.0,49.0,1013
2024,2,2024-09-07,Texas State,UTSA,False,28.859804343860347,33.00076084413947,-4.140956500279124,61.86056518799982,49.0,10.0,39.0,59.0,1013
2024,2,2024-09-07,Virginia Tech,Marshall,False,31.95459793775523,20.224737942354892,11.72985999540034,52.17933588011012,31.0,14.0,17.0,45.0,1013
2024,2,2024-09-07,UL Monroe,UAB,False,21.775208718923768,30.840277917573506,-9.065069198649738,52.61548663649727,32.0,6.0,26.0,38.0,1013
2024,2,2024-09-07,Florida International,Central Michigan,False,20.948810704415635,32.45473726568497,-11.505926561269334,53.403547970100604,52.0,16.0,36.0,68.0,1013
2024,2,2024-09-07,Nevada,Georgia Southern,False,31.9561943365269,33.00814117318022,-1.0519468366533218,64.96433550970713,17.0,20.0,-3.0,37.0,1013
2024,2,2024-09-07,Florida,Samford,False,47.09721048229497,11.474819318297051,35.62239116399792,58.57202980059202,45.0,7.0,38.0,52.0,1013
2024,2,2024-09-07,Coastal Carolina,William & Mary,False,46.31333187376588,13.63222342073369,32.681108453032195,59.94555529449957,40.0,21.0,19.0,61.0,1013
2024,2,2024-09-07,Georgia State,Chattanooga,False,39.23603365313998,16.579382504808112,22.656651148331864,55.81541615794809,24.0,21.0,3.0,45.0,1013
2024,2,2024-09-07,James Madison,Gardner-Webb,False,45.234503718651,9.280596075494923,35.95390764315607,54.515099794145925,13.0,6.0,7.0,19.0,1013
2024,2,2024-09-07,Old Dominion,East Carolina,False,20.211233978362575,19.55965129934691,0.6515826790156645,39.77088527770948,14.0,20.0,-6.0,34.0,1013
2024,2,2024-09-07,Ohio,South Alabama,False,26.3350233983597,25.95601843507474,0.3790049632849595,52.291041833434434,27.0,20.0,7.0,47.0,1013
2024,2,2024-09-07,Kentucky,South Carolina,False,28.051137405798052,20.246172047083604,7.804965358714448,48.297309452881656,6.0,31.0,-25.0,37.0,1013
2024,2,2024-09-07,West Virginia,UAlbany,False,45.56884816175637,11.281081306910236,34.28776685484613,56.84992946866661,49.0,14.0,35.0,63.0,1013
2024,3,2024-09-12,South Alabama,Northwestern State,False,44.403194756657264,16.259890748663324,28.14330400799394,60.66308550532059,87.0,10.0,77.0,97.0,1013
2024,3,2024-09-12,Texas State,Arizona State,False,27.42623906141712,33.96741388186902,-6.5411748204519,61.39365294328614,28.0,31.0,-3.0,59.0,1013
