season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-31,Maryland,UConn,False,36.44192587558305,13.897218016169985,22.544707859413066,50.33914389175304,50.0,7.0,43.0,57.0,941
2024,1,2024-08-31,Mississippi State,Eastern Kentucky,False,43.061997532063984,9.256888958201552,33.805108573862434,52.318886490265534,56.0,7.0,49.0,63.0,941
2024,1,2024-08-31,Oregon,Idaho,False,57.37106644010787,5.673907698033215,51.69715874207465,63.044974138141086,24.0,14.0,10.0,38.0,941
2024,1,2024-08-31,Louisiana,Grambling,False,45.08922349169471,16.784983652343268,28.304239839351442,61.87420714403798,40.0,10.0,30.0,50.0,941
2024,1,2024-08-31,Virginia,Richmond,False,42.40671973170023,16.447819617844022,25.958900113856206,58.854539349544254,34.0,13.0,21.0,47.0,941
2024,1,2024-08-31,SMU,Houston Christian,False,48.82934817153567,9.72364792961044,39.105700241925234,58.55299610114611,59.0,7.0,52.0,66.0,941
2024,1,2024-08-31,Arizona,New Mexico,False,47.33430316065536,14.297275411592674,33.03702774906269,61.63157857224803,61.0,39.0,22.0,100.0,941
2024,1,2024-08-31,Indiana,Florida International,False,34.32840225314844,17.14286069607519,17.18554155707325,51.47126294922363,31.0,7.0,24.0,38.0,941
2024,1,2024-08-31,Syracuse,Ohio,False,21.643628663592303,19.104057427680136,2.5395712359121667,40.74768609127244,38.0,22.0,16.0,60.0,941
2024,1,2024-08-31,Ohio State,Akron,False,38.21681888718643,4.911743653702882,33.30507523348355,43.128562540889305,52.0,6.0,46.0,58.0,941
2024,1,2024-08-31,Florida,Miami,False,30.36062658776571,25.766907529367405,4.593719058398307,56.127534117133116,17.0,41.0,-24.0,58.0,941
2024,1,2024-08-31,Kansas State,UT Martin,False,53.08048806843444,7.969477183730903,45.11101088470354,61.04996525216534,41.0,6.0,35.0,47.0,941
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.999368755237846,15.62722936066601,21.372139394571835,52.62659811590386,45.0,14.0,31.0,59.0,941
2024,1,2024-08-31,Alabama,Western Kentucky,False,42.59670512629999,14.504695829570787,28.092009296729202,57.10140095587077,63.0,0.0,63.0,63.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.73763776965617,10.035092518001587,35.702545251654584,55.77273028765775,52.0,51.0,1.0,103.0,941
2024,1,2024-08-31,South Carolina,Old Dominion,False,31.879964808469616,17.15317357640214,14.726791232067477,49.033138384871755,23.0,19.0,4.0,42.0,941
2024,1,2024-08-31,Tennessee,Chattanooga,False,50.68553461205118,7.122558895745261,43.562975716305914,57.80809350779644,69.0,3.0,66.0,72.0,941
2024,1,2024-08-31,Pittsburgh,Kent State,False,33.50453295045645,14.763727531937345,18.740805418519106,48.2682604823938,55.0,24.0,31.0,79.0,941
2024,1,2024-08-31,West Virginia,Penn State,False,21.697234164309435,32.01992191819669,-10.322687753887251,53.71715608250612,12.0,34.0,-22.0,46.0,941
2024,1,2024-08-31,Ole Miss,Furman,False,53.63635735301403,7.262085871451127,46.3742714815629,60.898443224465154,76.0,0.0,76.0,76.0,941
2024,1,2024-08-31,Michigan,Fresno State,False,39.46468379660053,10.585209289402115,28.879474507198417,50.04989308600265,30.0,10.0,20.0,40.0,941
2024,1,2024-08-31,Louisville,Austin Peay,False,46.84370308584601,8.551847971632188,38.29185511421382,55.3955510574782,62.0,0.0,62.0,62.0,941
2024,1,2024-08-31,Georgia,Clemson,True,35.43463418992882,19.070362510534,16.36427167939482,54.504996700462826,34.0,3.0,31.0,37.0,941
2024,1,2024-08-31,Louisiana Tech,Nicholls,False,39.54198614540415,20.72717619999781,18.814809945406342,60.269162345401966,25.0,17.0,8.0,42.0,941
2024,1,2024-08-31,Georgia Southern,Boise State,False,29.31907020464554,31.97912356340795,-2.660053358762408,61.298193768053494,45.0,56.0,-11.0,101.0,941
2024,1,2024-08-31,Texas State,Lamar,False,48.441403202870454,19.006583405837752,29.434819797032702,67.4479866087082,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.21267913311789,31.54793475041924,-4.33525561730135,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Georgia Tech,Georgia State,False,35.34131287945974,21.8714145122816,13.469898367178143,57.21272739174134,35.0,12.0,23.0,47.0,941
2024,1,2024-08-31,Charlotte,James Madison,False,15.942235418001244,31.30924175523629,-15.367006337235045,47.25147717323753,7.0,30.0,-23.0,37.0,941
2024,1,2024-08-31,Iowa State,North Dakota,False,45.13918866549397,8.691952316183492,36.44723634931047,53.831140981677464,21.0,3.0,18.0,24.0,941
2024,1,2024-08-31,App State,East Tennessee State,False,30.948708486322985,28.052135027090014,2.8965734592329717,59.000843513413,38.0,10.0,28.0,48.0,941
2024,1,2024-08-31,Oklahoma State,South Dakota State,False,47.79317533961138,11.821778275112608,35.971397064498774,59.61495361472399,44.0,20.0,24.0,64.0,941
2024,1,2024-08-31,Auburn,Alabama A&M,False,45.95521739205849,7.05901361893767,38.896203773120824,53.01423101099616,73.0,3.0,70.0,76.0,941
2024,1,2024-08-31,Iowa,Illinois State,False,37.93379623174779,5.294887973337767,32.63890825841003,43.22868420508556,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Middle Tennessee,Tennessee Tech,False,38.97441935228195,16.43195600441385,22.5424633478681,55.4063753566958,32.0,25.0,7.0,57.0,941
2024,1,2024-08-31,New Mexico State,Southeast Missouri State,False,39.767159407402424,13.313976010691995,26.45318339671043,53.08113541809442,23.0,16.0,7.0,39.0,941
2024,1,2024-09-01,LSU,USC,True,47.72889143752891,38.73965265408361,8.989238783445295,86.46854409161253,20.0,27.0,-7.0,47.0,941
2024,1,2024-09-02,Florida State,Boston College,False,34.34018624036685,17.354138026381285,16.986048213985562,51.69432426674813,13.0,28.0,-15.0,41.0,941
2024,2,2024-09-06,Northwestern,Duke,False,21.00436282527606,19.099935605928327,1.9044272193477347,40.104298431204384,20.0,26.0,-6.0,46.0,941
2024,2,2024-09-06,SMU,BYU,False,33.015247831110955,20.910422838618096,12.104824992492858,53.92567066972905,15.0,18.0,-3.0,33.0,941
2024,2,2024-09-06,Indiana,Western Illinois,False,43.08031277653336,13.485457939062671,29.59485483747069,56.56577071559603,77.0,3.0,74.0,80.0,941
2024,2,2024-09-07,Ohio State,Western Michigan,False,42.33319658034967,9.337452359417282,32.99574422093239,51.670648939766956,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Michigan,Texas,False,27.408645315834086,21.484490078928392,5.924155236905694,48.89313539476248,12.0,31.0,-19.0,43.0,1013
2024,2,2024-09-07,Virginia Tech,Marshall,False,31.954597937755228,20.224737942354896,11.729859995400332,52.17933588011012,31.0,14.0,17.0,45.0,1013
2024,2,2024-09-07,Boston College,Duquesne,False,44.58113053257844,9.835773394312792,34.745357138265646,54.41690392689124,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Navy,Temple,False,30.31800212487143,18.510115046556606,11.807887078314824,48.82811717142803,38.0,11.0,27.0,49.0,1013
2024,2,2024-09-07,Florida Atlantic,Army,False,20.262758499220258,19.57534131725401,0.6874171819662465,39.83809981647427,7.0,24.0,-17.0,31.0,1013
2024,2,2024-09-07,Oklahoma State,Arkansas,False,25.1722694269299,36.85546147175778,-11.683192044827877,62.02773089868768,39.0,31.0,8.0,70.0,1013
2024,2,2024-09-07,Colorado State,Northern Colorado,False,36.33465312028661,19.388880806208334,16.945772314078276,55.723533926494945,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Stanford,Cal Poly,False,40.07147623190013,17.975447539924744,22.096028691975384,58.04692377182487,41.0,7.0,34.0,48.0,1013
2024,2,2024-09-07,Iowa,Iowa State,False,18.997418032433607,10.390678298214052,8.606739734219556,29.38809633064766,19.0,20.0,-1.0,39.0,1013
2024,2,2024-09-07,Washington State,Texas Tech,False,44.74009509474257,33.85184302946177,10.888252065280803,78.59193812420435,37.0,16.0,21.0,53.0,1013
2024,2,2024-09-07,Clemson,App State,False,32.08646336683721,21.11860825070362,10.967855116133588,53.205071617540824,66.0,20.0,46.0,86.0,1013
2024,2,2024-09-07,UTEP,Southern Utah,False,33.43150658170111,19.742606885626095,13.688899696075012,53.1741134673272,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Rutgers,Akron,False,36.38578193472774,10.399055992949357,25.98672594177838,46.784837927677096,49.0,17.0,32.0,66.0,1013
2024,2,2024-09-07,Kennesaw State,Louisiana,False,18.41840656124142,40.37688742660022,-21.9584808653588,58.79529398784164,10.0,34.0,-24.0,44.0,1013
2024,2,2024-09-07,Oregon,Boise State,False,37.62329060274182,23.714682127243172,13.908608475498646,61.33797272998499,37.0,34.0,3.0,71.0,1013
2024,2,2024-09-07,Auburn,California,False,39.068604153130394,17.070947706513785,21.99765644661661,56.13955185964418,14.0,21.0,-7.0,35.0,1013
2024,2,2024-09-07,Fresno State,Sacramento State,False,41.85524871045712,11.662441808830367,30.192806901626753,53.517690519287484,46.0,30.0,16.0,76.0,1013
2024,2,2024-09-07,Miami,Florida A&M,False,51.03084464371698,7.9874899725022095,43.04335467121477,59.01833461621919,56.0,9.0,47.0,65.0,1013
2024,2,2024-09-07,Minnesota,Rhode Island,False,41.64645198685988,9.160798205832839,32.48565378102704,50.80725019269272,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Penn State,Bowling Green,False,40.1735504818261,9.92292944035746,30.250621041468637,50.09647992218356,34.0,27.0,7.0,61.0,1013
2024,2,2024-09-07,NC State,Tennessee,True,18.417376114613603,36.67383917853196,-18.25646306391836,55.09121529314557,10.0,51.0,-41.0,61.0,1013
2024,2,2024-09-07,UNLV,Utah Tech,False,45.354121263198735,13.024478696520195,32.329642566678544,58.378599959718926,72.0,14.0,58.0,86.0,1013
2024,2,2024-09-07,Georgia,Tennessee Tech,False,57.47132994423178,3.782915812000731,53.68841413223105,61.254245756232514,48.0,3.0,45.0,51.0,1013
2024,2,2024-09-07,Alabama,South Florida,False,45.51045993769519,13.500024434088616,32.01043550360657,59.010484371783804,42.0,16.0,26.0,58.0,1013
2024,2,2024-09-07,Notre Dame,Northern Illinois,False,36.73460085961048,13.480770098332002,23.25383076127848,50.21537095794248,14.0,16.0,-2.0,30.0,1013
2024,2,2024-09-07,Ole Miss,Middle Tennessee,False,50.92533124704934,10.058146971033127,40.86718427601622,60.98347821808247,52.0,3.0,49.0,55.0,1013
2024,2,2024-09-07,New Mexico State,Liberty,False,25.233969862755345,30.199860256291597,-4.965890393536252,55.433830119046945,24.0,30.0,-6.0,54.0,1013
2024,2,2024-09-07,LSU,Nicholls,False,57.17963314262864,8.362699480377103,48.816933662251536,65.54233262300573,44.0,21.0,23.0,65.0,1013
2024,2,2024-09-07,Missouri,Buffalo,False,39.562784036594365,8.087696726233673,31.475087310360692,47.65048076282804,38.0,0.0,38.0,38.0,1013
2024,2,2024-09-07,Utah,Baylor,False,28.978113096784707,16.47167682473005,12.506436272054657,45.44978992151476,23.0,12.0,11.0,35.0,1013
2024,2,2024-09-07,Tulane,Kansas State,False,22.203550814733966,25.89321627143175,-3.689665456697785,48.09676708616571,27.0,34.0,-7.0,61.0,1013
2024,2,2024-09-07,San Diego State,Oregon State,False,20.953396554037337,31.27830031608187,-10.324903762044535,52.23169687011921,0.0,21.0,-21.0,21.0,1013
2024,2,2024-09-07,Cincinnati,Pittsburgh,False,26.551060824254485,30.341751442469352,-3.7906906182148674,56.89281226672384,27.0,28.0,-1.0,55.0,1013
2024,2,2024-09-07,Memphis,Troy,False,30.917920272971326,23.424925637283383,7.492994635687943,54.34284591025471,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Texas A&M,McNeese,False,48.899660393239586,5.808777472520407,43.09088292071918,54.70843786575999,52.0,10.0,42.0,62.0,1013
2024,2,2024-09-07,Syracuse,Georgia Tech,False,25.143268528545722,29.45757172808877,-4.314303199543048,54.60084025663449,31.0,28.0,3.0,59.0,1013
2024,2,2024-09-07,UCF,Sam Houston,False,34.29277569371098,15.563977830992211,18.728797862718768,49.856753524703194,45.0,14.0,31.0,59.0,1013
2024,2,2024-09-07,Arizona State,Mississippi State,False,21.52349290214952,28.441442331409352,-6.917949429259831,49.964935233558876,30.0,23.0,7.0,53.0,1013
2024,2,2024-09-07,Toledo,Massachusetts,False,40.557533680782235,18.181020193833795,22.37651348694844,58.73855387461603,38.0,23.0,15.0,61.0,1013
2024,2,2024-09-07,Nebraska,Colorado,False,33.25707365903088,16.658582504378543,16.598491154652336,49.91565616340942,28.0,10.0,18.0,38.0,1013
2024,2,2024-09-07,West Virginia,UAlbany,False,45.568848161756364,11.281081306910231,34.28776685484613,56.849929468666595,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Louisville,Jacksonville State,False,42.42750834442516,15.999019756187138,26.428488588238025,58.4265281006123,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Arizona,Northern Arizona,False,52.01083302268155,12.180546693266123,39.83028632941543,64.19137971594768,22.0,10.0,12.0,32.0,1013
2024,2,2024-09-07,Wake Forest,Virginia,False,27.793771842021286,23.25259694491567,4.541174897105616,51.04636878693695,30.0,31.0,-1.0,61.0,1013
2024,2,2024-09-07,Ball State,Missouri State,False,34.666936044938375,12.94607562186628,21.720860423072097,47.61301166680465,42.0,34.0,8.0,76.0,1013
2024,2,2024-09-07,UL Monroe,UAB,False,21.775208718923764,30.84027791757351,-9.065069198649745,52.61548663649727,32.0,6.0,26.0,38.0,1013
2024,2,2024-09-07,Arkansas State,Tulsa,False,32.32151451803276,34.779432098741765,-2.457917580709008,67.10094661677452,28.0,24.0,4.0,52.0,1013
2024,2,2024-09-07,UConn,Merrimack,False,34.747929450100955,18.66040633591818,16.087523114182776,53.40833578601914,63.0,17.0,46.0,80.0,1013
2024,2,2024-09-07,Southern Miss,SE Louisiana,False,35.37539707527231,19.090145677894057,16.285251397378254,54.46554275316637,35.0,10.0,25.0,45.0,1013
2024,2,2024-09-07,USC,Utah State,False,47.11035588504528,22.923719746496943,24.186636138548337,70.03407563154222,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Oklahoma,Houston,False,43.42666521564134,11.894904671914006,31.531760543727337,55.32156988755535,16.0,12.0,4.0,28.0,1013
2024,2,2024-09-07,Illinois,Kansas,False,27.81555718769091,27.719230737237776,0.09632645045313382,55.534787924928686,23.0,17.0,6.0,40.0,1013
2024,2,2024-09-07,Coastal Carolina,William & Mary,False,46.313331873765875,13.632223420733688,32.68110845303219,59.94555529449956,40.0,21.0,19.0,61.0,1013
2024,2,2024-09-07,Georgia State,Chattanooga,False,39.23603365313997,16.579382504808112,22.656651148331857,55.81541615794808,24.0,21.0,3.0,45.0,1013
2024,2,2024-09-07,Kent State,St. Francis (PA),False,34.61880126082372,25.465789737194264,9.15301152362946,60.08459099801799,17.0,23.0,-6.0,40.0,1013
2024,2,2024-09-07,Florida,Samford,False,47.09721048229496,11.47481931829705,35.62239116399791,58.57202980059201,45.0,7.0,38.0,52.0,1013
2024,2,2024-09-07,TCU,Long Island University,False,46.74437753408151,13.330196736350842,33.414180797730666,60.07457427043235,45.0,0.0,45.0,45.0,1013
2024,2,2024-09-07,North Texas,Stephen F. Austin,False,50.14337813786272,22.444893018295357,27.698485119567362,72.58827115615807,35.0,20.0,15.0,55.0,1013
2024,2,2024-09-07,Air Force,San José State,False,24.09679889792684,22.613306352435135,1.4834925454917034,46.71010525036198,7.0,17.0,-10.0,24.0,1013
2024,2,2024-09-07,Rice,Texas Southern,False,39.77564884374539,18.644757133065315,21.13089171068007,58.4204059768107,69.0,7.0,62.0,76.0,1013
2024,2,2024-09-07,Maryland,Michigan State,False,31.897506817188724,14.414743300329759,17.482763516858967,46.31225011751848,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Texas State,UTSA,False,28.859804343860343,33.00076084413948,-4.140956500279135,61.860565187999825,49.0,10.0,39.0,59.0,1013
2024,2,2024-09-07,Vanderbilt,Alcorn State,False,46.77981013710654,13.533154530600532,33.246655606506,60.31296466770707,55.0,0.0,55.0,55.0,1013
2024,2,2024-09-07,Western Kentucky,Eastern Kentucky,False,39.689700047555895,21.792191803614948,17.897508243940948,61.48189185117084,31.0,0.0,31.0,31.0,1013
2024,2,2024-09-07,Washington,Eastern Michigan,False,35.0223717668402,10.012083327195375,25.010288439644825,45.03445509403558,30.0,9.0,21.0,39.0,1013
2024,2,2024-09-07,Florida International,Central Michigan,False,20.94881070441563,32.45473726568497,-11.505926561269337,53.403547970100604,52.0,16.0,36.0,68.0,1013
2024,2,2024-09-07,Old Dominion,East Carolina,False,20.21123397836257,19.559651299346914,0.6515826790156574,39.77088527770948,14.0,20.0,-6.0,34.0,1013
2024,2,2024-09-07,Ohio,South Alabama,False,26.335023398359695,25.956018435074743,0.37900496328495237,52.291041833434434,27.0,20.0,7.0,47.0,1013
2024,2,2024-09-07,Kentucky,South Carolina,False,28.051137405798052,20.246172047083604,7.804965358714448,48.297309452881656,6.0,31.0,-25.0,37.0,1013
2024,2,2024-09-07,Wyoming,Idaho,False,36.00525106600044,16.273215906808048,19.732035159192392,52.27846697280849,13.0,17.0,-4.0,30.0,1013
2024,2,2024-09-07,Wisconsin,South Dakota,False,42.91186428074272,6.2857585917533205,36.6261056889894,49.19762287249604,27.0,13.0,14.0,40.0,1013
2024,2,2024-09-07,North Carolina,Charlotte,False,35.166147749049756,13.428546307593148,21.737601441456608,48.59469405664291,38.0,20.0,18.0,58.0,1013
2024,2,2024-09-07,Nevada,Georgia Southern,False,31.9561943365269,33.008141173180235,-1.051946836653336,64.96433550970713,17.0,20.0,-3.0,37.0,1013
2024,2,2024-09-07,James Madison,Gardner-Webb,False,45.234503718650984,9.28059607549492,35.953907643156064,54.515099794145904,13.0,6.0,7.0,19.0,1013
2024,3,2024-09-12,South Alabama,Northwestern State,False,44.403194756657264,16.259890748663324,28.14330400799394,60.66308550532059,87.0,10.0,77.0,97.0,1013
2024,3,2024-09-12,Texas State,Arizona State,False,27.426239061417117,33.96741388186903,-6.541174820451911,61.39365294328614,28.0,31.0,-3.0,59.0,1013
