season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633737,18.57261237653556,16.035464439801814,53.18068919287293,30.0,13.0,17.0,43.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.397357609875435,13.322032045596313,36.075325564279126,62.719389655471744,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212884,12.504830396806955,22.964025465321885,47.9736862589358,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.463848475274435,20.43204721533832,5.031801259936117,45.895895690612754,16.0,10.0,6.0,26.0,910
2024,1,2024-08-30,Duke,Elon,False,44.10520856567072,8.731751501464615,35.37345706420611,52.83696006713534,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.606387231239985,15.110817711275601,20.495569519964384,50.717204942515586,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.98034335342287,34.028440502731826,-10.048097149308955,58.00878385615469,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-31,Ohio State,Akron,False,38.21681888718643,4.911743653702882,33.30507523348355,43.128562540889305,52.0,6.0,46.0,58.0,941
2024,1,2024-08-31,Ole Miss,Furman,False,53.63635735301405,7.262085871451131,46.374271481562914,60.89844322446518,76.0,0.0,76.0,76.0,941
2024,1,2024-08-31,South Carolina,Old Dominion,False,31.87996480846961,17.153173576402132,14.726791232067477,49.03313838487174,23.0,19.0,4.0,42.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.737637769656175,10.035092518001587,35.702545251654584,55.772730287657765,52.0,51.0,1.0,103.0,941
2024,1,2024-08-31,West Virginia,Penn State,False,21.697234164309435,32.01992191819669,-10.322687753887251,53.71715608250612,12.0,34.0,-22.0,46.0,941
2024,1,2024-08-31,SMU,Houston Christian,False,48.829348171535685,9.72364792961044,39.10570024192525,58.55299610114612,59.0,7.0,52.0,66.0,941
2024,1,2024-08-31,Kansas State,UT Martin,False,53.08048806843446,7.969477183730906,45.11101088470355,61.04996525216537,41.0,6.0,35.0,47.0,941
2024,1,2024-08-31,Florida,Miami,False,30.360626587765708,25.766907529367405,4.593719058398303,56.12753411713311,17.0,41.0,-24.0,58.0,941
2024,1,2024-08-31,Syracuse,Ohio,False,21.643628663592306,19.104057427680132,2.539571235912174,40.74768609127244,38.0,22.0,16.0,60.0,941
2024,1,2024-08-31,Tennessee,Chattanooga,False,50.685534612051185,7.122558895745262,43.56297571630592,57.80809350779645,69.0,3.0,66.0,72.0,941
2024,1,2024-08-31,Indiana,Florida International,False,34.32840225314844,17.14286069607519,17.18554155707325,51.47126294922363,31.0,7.0,24.0,38.0,941
2024,1,2024-08-31,Arizona,New Mexico,False,47.33430316065536,14.297275411592668,33.03702774906269,61.63157857224803,61.0,39.0,22.0,100.0,941
2024,1,2024-08-31,Georgia Tech,Georgia State,False,35.34131287945975,21.871414512281596,13.469898367178153,57.212727391741346,35.0,12.0,23.0,47.0,941
2024,1,2024-08-31,Alabama,Western Kentucky,False,42.59670512629997,14.504695829570787,28.092009296729188,57.10140095587076,63.0,0.0,63.0,63.0,941
2024,1,2024-08-31,Iowa State,North Dakota,False,45.139188665493975,8.691952316183496,36.44723634931048,53.83114098167747,21.0,3.0,18.0,24.0,941
2024,1,2024-08-31,Oklahoma State,South Dakota State,False,47.79317533961139,11.821778275112608,35.97139706449878,59.614953614723994,44.0,20.0,24.0,64.0,941
2024,1,2024-08-31,Louisiana Tech,Nicholls,False,39.54198614540416,20.727176199997817,18.814809945406342,60.26916234540198,25.0,17.0,8.0,42.0,941
2024,1,2024-08-31,Arizona State,Wyoming,False,22.772810764879463,22.02156128198794,0.7512494828915237,44.7943720468674,48.0,7.0,41.0,55.0,941
2024,1,2024-08-31,Charlotte,James Madison,False,15.942235418001246,31.30924175523629,-15.367006337235043,47.25147717323753,7.0,30.0,-23.0,37.0,941
2024,1,2024-08-31,Washington State,Portland State,False,49.237225425359426,12.102364528886811,37.13486089647262,61.339589954246236,70.0,30.0,40.0,100.0,941
2024,1,2024-08-31,Michigan,Fresno State,False,39.46468379660053,10.585209289402115,28.879474507198417,50.04989308600265,30.0,10.0,20.0,40.0,941
2024,1,2024-08-31,Virginia,Richmond,False,42.406719731700235,16.447819617844022,25.958900113856213,58.854539349544254,34.0,13.0,21.0,47.0,941
2024,1,2024-08-31,New Mexico State,Southeast Missouri State,False,39.76715940740244,13.313976010691995,26.453183396710443,53.08113541809443,23.0,16.0,7.0,39.0,941
2024,1,2024-08-31,App State,East Tennessee State,False,30.948708486322992,28.05213502709002,2.8965734592329717,59.00084351341302,38.0,10.0,28.0,48.0,941
2024,1,2024-08-31,Middle Tennessee,Tennessee Tech,False,38.974419352281956,16.43195600441385,22.542463347868107,55.406375356695804,32.0,25.0,7.0,57.0,941
2024,1,2024-08-31,Auburn,Alabama A&M,False,45.9552173920585,7.059013618937671,38.89620377312083,53.01423101099617,73.0,3.0,70.0,76.0,941
2024,1,2024-08-31,Georgia,Clemson,True,35.43463418992883,19.070362510533997,16.364271679394832,54.504996700462826,34.0,3.0,31.0,37.0,941
2024,1,2024-08-31,Louisville,Austin Peay,False,46.843703085846016,8.551847971632192,38.291855114213824,55.39555105747821,62.0,0.0,62.0,62.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.212679133117888,31.54793475041924,-4.335255617301353,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Texas State,Lamar,False,48.44140320287046,19.006583405837755,29.434819797032706,67.44798660870822,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Georgia Southern,Boise State,False,29.319070204645545,31.979123563407956,-2.6600533587624113,61.2981937680535,45.0,56.0,-11.0,101.0,941
2024,1,2024-08-31,Iowa,Illinois State,False,37.933796231747806,5.294887973337769,32.63890825841004,43.22868420508557,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Louisiana,Grambling,False,45.089223491694725,16.784983652343268,28.304239839351457,61.874207144037996,40.0,10.0,30.0,50.0,941
2024,1,2024-08-31,California,UC Davis,False,48.55764084418672,14.362761394588444,34.194879449598275,62.92040223877517,31.0,13.0,18.0,44.0,941
2024,1,2024-08-31,Mississippi State,Eastern Kentucky,False,43.061997532063984,9.256888958201554,33.80510857386243,52.31888649026554,56.0,7.0,49.0,63.0,941
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.99936875523785,15.627229360666012,21.37213939457184,52.62659811590387,45.0,14.0,31.0,59.0,941
2024,1,2024-08-31,Marshall,Stony Brook,False,39.65351288551064,15.258036669590433,24.395476215920205,54.91154955510107,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Air Force,Merrimack,False,41.61824881996177,10.516402345605995,31.101846474355774,52.13465116556777,21.0,6.0,15.0,27.0,941
2024,1,2024-08-31,Northern Illinois,Western Illinois,False,38.48470494904543,12.818984384897504,25.665720564147925,51.303689333942934,54.0,15.0,39.0,69.0,941
2024,1,2024-08-31,Utah State,Robert Morris,False,45.83921441100552,22.00281623654333,23.83639817446219,67.84203064754885,36.0,14.0,22.0,50.0,941
2024,1,2024-08-31,Cincinnati,Towson,False,42.95924465289942,13.95537560509641,29.00386904780301,56.914620257995836,38.0,20.0,18.0,58.0,941
2024,1,2024-08-31,Baylor,Tarleton State,False,42.40069168105681,15.514170537650603,26.88652114340621,57.91486221870741,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Houston,UNLV,False,31.610670450327383,29.769220497488245,1.8414499528391381,61.379890947815625,7.0,27.0,-20.0,34.0,941
2024,1,2024-08-31,Purdue,Indiana State,False,45.252766414012235,14.152176348214313,31.100590065797924,59.40494276222655,49.0,0.0,49.0,49.0,941
2024,1,2024-08-31,Oregon State,Idaho State,False,49.61067391111367,8.538981093917531,41.07169281719614,58.14965500503121,38.0,15.0,23.0,53.0,941
2024,1,2024-08-31,UTSA,Kennesaw State,False,45.408697267781854,12.756908423329685,32.65178884445217,58.16560569111154,28.0,16.0,12.0,44.0,941
2024,1,2024-08-31,Massachusetts,Eastern Michigan,False,28.605361422751155,26.14632703457248,2.459034388178676,54.75168845732364,14.0,28.0,-14.0,42.0,941
2024,1,2024-08-31,East Carolina,Norfolk State,False,35.76042353262531,11.81365585981919,23.946767672806118,47.5740793924445,42.0,3.0,39.0,45.0,941
2024,1,2024-08-31,South Florida,Bethune-Cookman,False,44.972254566276966,19.419265235652325,25.55298933062464,64.39151980192929,48.0,3.0,45.0,51.0,941
2024,1,2024-08-31,Maryland,UConn,False,36.441925875583046,13.897218016169987,22.54470785941306,50.33914389175303,50.0,7.0,43.0,57.0,941
2024,1,2024-08-31,BYU,Southern Illinois,False,42.91045302664566,12.607859832600687,30.302593194044974,55.51831285924635,41.0,13.0,28.0,54.0,941
2024,1,2024-08-31,Texas,Colorado State,False,42.344770661726436,12.68410883654909,29.660661825177346,55.02887949827553,52.0,0.0,52.0,52.0,941
2024,1,2024-08-31,Texas A&M,Notre Dame,False,28.33396361148842,28.026826909209678,0.30713670227874346,56.3607905206981,13.0,23.0,-10.0,36.0,941
2024,1,2024-08-31,Hawai'i,UCLA,False,13.522668877070394,31.43761687834087,-17.914948001270474,44.96028575541126,13.0,16.0,-3.0,29.0,941
2024,1,2024-08-31,Washington,Weber State,False,54.21514996248622,8.1551088000543,46.06004116243192,62.37025876254052,35.0,3.0,32.0,38.0,941
2024,1,2024-08-31,Rice,Sam Houston,False,31.07967504333305,19.819419312018955,11.260255731314096,50.899094355352005,14.0,34.0,-20.0,48.0,941
2024,1,2024-08-31,Navy,Bucknell,False,34.48162755104333,12.111459358117628,22.370168192925703,46.59308690916096,49.0,21.0,28.0,70.0,941
2024,1,2024-08-31,Northwestern,Miami (OH),False,22.656824649466696,18.021150765446215,4.6356738840204805,40.67797541491291,13.0,6.0,7.0,19.0,941
2024,1,2024-08-31,Arkansas State,Central Arkansas,False,41.70518269144585,16.07067459949217,25.63450809195368,57.77585729093802,34.0,31.0,3.0,65.0,941
2024,1,2024-08-31,Memphis,North Alabama,False,50.68344513270749,16.239524809205335,34.443920323502155,66.92296994191283,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Troy,Nevada,False,32.968742491328726,11.530814442267031,21.437928049061696,44.499556933595755,26.0,28.0,-2.0,54.0,941
2024,1,2024-08-31,Nebraska,UTEP,False,27.870056755870287,10.789977482112231,17.080079273758056,38.660034237982515,40.0,7.0,33.0,47.0,941
2024,1,2024-08-31,Liberty,Campbell,False,48.87246188617608,14.706223158698158,34.166238727477925,63.57868504487424,41.0,24.0,17.0,65.0,941
2024,1,2024-08-31,Oregon,Idaho,False,57.37106644010788,5.673907698033215,51.69715874207466,63.0449741381411,24.0,14.0,10.0,38.0,941
2024,1,2024-08-31,Kentucky,Southern Miss,False,41.17074894968684,19.050837647111997,22.11991130257484,60.221586596798836,31.0,0.0,31.0,31.0,941
2024,1,2024-08-31,Pittsburgh,Kent State,False,33.50453295045645,14.763727531937343,18.74080541851911,48.26826048239379,55.0,24.0,31.0,79.0,941
2024,1,2024-08-31,South Alabama,North Texas,False,40.057419763941766,25.2971931826128,14.760226581328965,65.35461294655457,38.0,52.0,-14.0,90.0,941
2024,1,2024-09-01,LSU,USC,True,47.72889143752891,38.73965265408362,8.989238783445288,86.46854409161253,20.0,27.0,-7.0,47.0,941
2024,1,2024-09-02,Florida State,Boston College,False,34.34018624036685,17.354138026381285,16.986048213985562,51.69432426674813,13.0,28.0,-15.0,41.0,941
2024,2,2024-09-06,Indiana,Western Illinois,False,43.08031277653337,13.485457939062673,29.594854837470695,56.565770715596045,77.0,3.0,74.0,80.0,941
2024,2,2024-09-06,Northwestern,Duke,False,21.004362825276065,19.099935605928323,1.9044272193477418,40.104298431204384,20.0,26.0,-6.0,46.0,941
2024,2,2024-09-06,SMU,BYU,False,33.015247831110955,20.910422838618096,12.104824992492858,53.92567066972905,15.0,18.0,-3.0,33.0,941
2024,2,2024-09-07,Old Dominion,East Carolina,False,20.211233978362564,19.559651299346925,0.6515826790156396,39.77088527770949,14.0,20.0,-6.0,34.0,1013
2024,2,2024-09-07,James Madison,Gardner-Webb,False,45.23450371865099,9.28059607549492,35.95390764315607,54.51509979414591,13.0,6.0,7.0,19.0,1013
2024,2,2024-09-07,Cincinnati,Pittsburgh,False,26.55106082425448,30.341751442469363,-3.7906906182148816,56.892812266723844,27.0,28.0,-1.0,55.0,1013
2024,2,2024-09-07,Memphis,Troy,False,30.91792027297132,23.424925637283387,7.492994635687932,54.34284591025471,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Illinois,Kansas,False,27.815557187690906,27.719230737237787,0.0963264504531196,55.53478792492869,23.0,17.0,6.0,40.0,1013
2024,2,2024-09-07,Oklahoma,Houston,False,43.426665215641336,11.89490467191401,31.531760543727327,55.32156988755534,16.0,12.0,4.0,28.0,1013
2024,2,2024-09-07,USC,Utah State,False,47.11035588504529,22.923719746496953,24.186636138548334,70.03407563154224,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Kent State,St. Francis (PA),False,34.61880126082372,25.46578973719427,9.153011523629452,60.084590998017994,17.0,23.0,-6.0,40.0,1013
2024,2,2024-09-07,West Virginia,UAlbany,False,45.56884816175638,11.281081306910227,34.287766854846154,56.8499294686666,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Nebraska,Colorado,False,33.25707365903088,16.658582504378543,16.598491154652336,49.91565616340942,28.0,10.0,18.0,38.0,1013
2024,2,2024-09-07,Toledo,Massachusetts,False,40.55753368078224,18.18102019383381,22.376513486948433,58.73855387461605,38.0,23.0,15.0,61.0,1013
2024,2,2024-09-07,Ball State,Missouri State,False,34.666936044938375,12.94607562186628,21.720860423072097,47.61301166680465,42.0,34.0,8.0,76.0,1013
2024,2,2024-09-07,Wake Forest,Virginia,False,27.793771842021275,23.252596944915673,4.541174897105602,51.04636878693695,30.0,31.0,-1.0,61.0,1013
2024,2,2024-09-07,Arizona,Northern Arizona,False,52.01083302268156,12.18054669326612,39.83028632941544,64.19137971594768,22.0,10.0,12.0,32.0,1013
2024,2,2024-09-07,Louisville,Jacksonville State,False,42.42750834442517,15.999019756187145,26.428488588238025,58.426528100612316,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Ohio,South Alabama,False,26.33502339835968,25.956018435074753,0.3790049632849275,52.291041833434434,27.0,20.0,7.0,47.0,1013
2024,2,2024-09-07,UL Monroe,UAB,False,21.775208718923757,30.840277917573516,-9.06506919864976,52.61548663649727,32.0,6.0,26.0,38.0,1013
2024,2,2024-09-07,Southern Miss,SE Louisiana,False,35.37539707527231,19.090145677894057,16.285251397378254,54.46554275316637,35.0,10.0,25.0,45.0,1013
2024,2,2024-09-07,Georgia State,Chattanooga,False,39.23603365313997,16.579382504808112,22.656651148331857,55.81541615794808,24.0,21.0,3.0,45.0,1013
2024,2,2024-09-07,Florida,Samford,False,47.09721048229497,11.474819318297044,35.622391163997925,58.57202980059201,45.0,7.0,38.0,52.0,1013
2024,2,2024-09-07,TCU,Long Island University,False,46.744377534081515,13.33019673635084,33.41418079773067,60.07457427043236,45.0,0.0,45.0,45.0,1013
2024,2,2024-09-07,North Texas,Stephen F. Austin,False,50.14337813786272,22.44489301829536,27.69848511956736,72.58827115615807,35.0,20.0,15.0,55.0,1013
2024,2,2024-09-07,Nevada,Georgia Southern,False,31.956194336526888,33.008141173180235,-1.0519468366533467,64.96433550970713,17.0,20.0,-3.0,37.0,1013
2024,2,2024-09-07,North Carolina,Charlotte,False,35.16614774904976,13.428546307593152,21.73760144145661,48.594694056642915,38.0,20.0,18.0,58.0,1013
2024,2,2024-09-07,Wisconsin,South Dakota,False,42.91186428074272,6.285758591753318,36.6261056889894,49.19762287249604,27.0,13.0,14.0,40.0,1013
2024,2,2024-09-07,Wyoming,Idaho,False,36.00525106600045,16.273215906808055,19.732035159192392,52.2784669728085,13.0,17.0,-4.0,30.0,1013
2024,2,2024-09-07,Kentucky,South Carolina,False,28.05113740579804,20.24617204708362,7.804965358714423,48.29730945288166,6.0,31.0,-25.0,37.0,1013
2024,2,2024-09-07,Vanderbilt,Alcorn State,False,46.77981013710654,13.533154530600529,33.24665560650601,60.312964667707064,55.0,0.0,55.0,55.0,1013
2024,2,2024-09-07,Texas State,UTSA,False,28.85980434386034,33.00076084413948,-4.140956500279138,61.86056518799982,49.0,10.0,39.0,59.0,1013
2024,2,2024-09-07,Florida International,Central Michigan,False,20.948810704415617,32.45473726568497,-11.505926561269352,53.40354797010059,52.0,16.0,36.0,68.0,1013
2024,2,2024-09-07,Washington,Eastern Michigan,False,35.0223717668402,10.012083327195377,25.010288439644825,45.03445509403558,30.0,9.0,21.0,39.0,1013
2024,2,2024-09-07,Western Kentucky,Eastern Kentucky,False,39.6897000475559,21.79219180361495,17.89750824394095,61.48189185117086,31.0,0.0,31.0,31.0,1013
2024,2,2024-09-07,UConn,Merrimack,False,34.747929450100955,18.66040633591818,16.087523114182776,53.40833578601914,63.0,17.0,46.0,80.0,1013
2024,2,2024-09-07,Arkansas State,Tulsa,False,32.32151451803274,34.77943209874176,-2.4579175807090152,67.10094661677451,28.0,24.0,4.0,52.0,1013
2024,2,2024-09-07,Maryland,Michigan State,False,31.897506817188717,14.41474330032976,17.482763516858956,46.312250117518474,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Coastal Carolina,William & Mary,False,46.313331873765875,13.632223420733688,32.68110845303219,59.94555529449956,40.0,21.0,19.0,61.0,1013
2024,2,2024-09-07,Arizona State,Mississippi State,False,21.523492902149513,28.44144233140936,-6.917949429259846,49.964935233558876,30.0,23.0,7.0,53.0,1013
2024,2,2024-09-07,San Diego State,Oregon State,False,20.95339655403733,31.27830031608188,-10.32490376204455,52.23169687011921,0.0,21.0,-21.0,21.0,1013
2024,2,2024-09-07,Syracuse,Georgia Tech,False,25.14326852854571,29.457571728088784,-4.3143031995430725,54.6008402566345,31.0,28.0,3.0,59.0,1013
2024,2,2024-09-07,UTEP,Southern Utah,False,33.43150658170111,19.742606885626095,13.688899696075012,53.1741134673272,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Clemson,App State,False,32.08646336683721,21.118608250703627,10.967855116133581,53.20507161754084,66.0,20.0,46.0,86.0,1013
2024,2,2024-09-07,Washington State,Texas Tech,False,44.74009509474256,33.85184302946177,10.888252065280788,78.59193812420432,37.0,16.0,21.0,53.0,1013
2024,2,2024-09-07,Iowa,Iowa State,False,18.9974180324336,10.390678298214059,8.606739734219541,29.38809633064766,19.0,20.0,-1.0,39.0,1013
2024,2,2024-09-07,Stanford,Cal Poly,False,40.071476231900135,17.975447539924744,22.09602869197539,58.04692377182488,41.0,7.0,34.0,48.0,1013
2024,2,2024-09-07,Kennesaw State,Louisiana,False,18.41840656124141,40.37688742660022,-21.95848086535881,58.79529398784163,10.0,34.0,-24.0,44.0,1013
2024,2,2024-09-07,Rutgers,Akron,False,36.385781934727746,10.399055992949354,25.986725941778392,46.7848379276771,49.0,17.0,32.0,66.0,1013
2024,2,2024-09-07,Colorado State,Northern Colorado,False,36.33465312028661,19.388880806208334,16.945772314078276,55.723533926494945,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Navy,Temple,False,30.318002124871423,18.510115046556614,11.80788707831481,48.82811717142803,38.0,11.0,27.0,49.0,1013
2024,2,2024-09-07,Boston College,Duquesne,False,44.58113053257844,9.835773394312788,34.74535713826565,54.41690392689123,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Virginia Tech,Marshall,False,31.95459793775522,20.224737942354903,11.729859995400318,52.17933588011012,31.0,14.0,17.0,45.0,1013
2024,2,2024-09-07,UCF,Sam Houston,False,34.292775693710986,15.563977830992215,18.72879786271877,49.8567535247032,45.0,14.0,31.0,59.0,1013
2024,2,2024-09-07,Air Force,San José State,False,24.09679889792683,22.613306352435142,1.4834925454916892,46.71010525036198,7.0,17.0,-10.0,24.0,1013
2024,2,2024-09-07,Rice,Texas Southern,False,39.775648843745394,18.644757133065315,21.13089171068008,58.42040597681071,69.0,7.0,62.0,76.0,1013
2024,2,2024-09-07,Ole Miss,Middle Tennessee,False,50.92533124704935,10.058146971033128,40.86718427601622,60.98347821808248,52.0,3.0,49.0,55.0,1013
2024,2,2024-09-07,Notre Dame,Northern Illinois,False,36.73460085961048,13.480770098332002,23.25383076127848,50.21537095794248,14.0,16.0,-2.0,30.0,1013
2024,2,2024-09-07,Auburn,California,False,39.06860415313039,17.070947706513792,21.997656446616595,56.13955185964418,14.0,21.0,-7.0,35.0,1013
2024,2,2024-09-07,Oregon,Boise State,False,37.62329060274182,23.714682127243172,13.908608475498646,61.33797272998499,37.0,34.0,3.0,71.0,1013
2024,2,2024-09-07,Ohio State,Western Michigan,False,42.33319658034968,9.33745235941728,32.995744220932394,51.67064893976696,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Michigan,Texas,False,27.408645315834082,21.484490078928395,5.924155236905687,48.89313539476248,12.0,31.0,-19.0,43.0,1013
2024,2,2024-09-07,Fresno State,Sacramento State,False,41.85524871045712,11.662441808830364,30.192806901626753,53.517690519287484,46.0,30.0,16.0,76.0,1013
2024,2,2024-09-07,Oklahoma State,Arkansas,False,25.172269426929898,36.855461471757785,-11.683192044827887,62.02773089868768,39.0,31.0,8.0,70.0,1013
2024,2,2024-09-07,Florida Atlantic,Army,False,20.26275849922025,19.57534131725402,0.6874171819662322,39.83809981647427,7.0,24.0,-17.0,31.0,1013
2024,2,2024-09-07,LSU,Nicholls,False,57.179633142628646,8.3626994803771,48.81693366225154,65.54233262300575,44.0,21.0,23.0,65.0,1013
2024,2,2024-09-07,New Mexico State,Liberty,False,25.23396986275534,30.199860256291604,-4.965890393536263,55.433830119046945,24.0,30.0,-6.0,54.0,1013
2024,2,2024-09-07,Tulane,Kansas State,False,22.203550814733955,25.893216271431758,-3.689665456697803,48.09676708616571,27.0,34.0,-7.0,61.0,1013
2024,2,2024-09-07,Utah,Baylor,False,28.9781130967847,16.471676824730054,12.506436272054646,45.44978992151475,23.0,12.0,11.0,35.0,1013
2024,2,2024-09-07,Missouri,Buffalo,False,39.56278403659437,8.087696726233673,31.4750873103607,47.650480762828046,38.0,0.0,38.0,38.0,1013
2024,2,2024-09-07,Georgia,Tennessee Tech,False,57.47132994423179,3.7829158120007307,53.68841413223106,61.25424575623252,48.0,3.0,45.0,51.0,1013
2024,2,2024-09-07,UNLV,Utah Tech,False,45.35412126319874,13.024478696520193,32.32964256667855,58.37859995971893,72.0,14.0,58.0,86.0,1013
2024,2,2024-09-07,NC State,Tennessee,True,18.417376114613596,36.67383917853197,-18.256463063918375,55.09121529314557,10.0,51.0,-41.0,61.0,1013
2024,2,2024-09-07,Penn State,Bowling Green,False,40.17355048182611,9.922929440357459,30.250621041468655,50.09647992218357,34.0,27.0,7.0,61.0,1013
2024,2,2024-09-07,Minnesota,Rhode Island,False,41.64645198685989,9.160798205832831,32.485653781027054,50.80725019269272,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Texas A&M,McNeese,False,48.89966039323959,5.808777472520405,43.09088292071919,54.70843786576,52.0,10.0,42.0,62.0,1013
2024,2,2024-09-07,Miami,Florida A&M,False,51.03084464371698,7.987489972502207,43.04335467121477,59.01833461621919,56.0,9.0,47.0,65.0,1013
2024,2,2024-09-07,Alabama,South Florida,False,45.510459937695195,13.500024434088617,32.01043550360658,59.01048437178381,42.0,16.0,26.0,58.0,1013
2024,3,2024-09-12,Texas State,Arizona State,False,27.42623906141711,33.967413881869035,-6.541174820451925,61.39365294328614,28.0,31.0,-3.0,59.0,1013
2024,3,2024-09-12,South Alabama,Northwestern State,False,44.40319475665727,16.259890748663317,28.143304007993954,60.66308550532059,87.0,10.0,77.0,97.0,1013
