season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-31,SMU,Houston Christian,False,48.82934817153567,9.72364792961044,39.105700241925234,58.55299610114611,59.0,7.0,52.0,66.0,941
2024,1,2024-08-31,Georgia Tech,Georgia State,False,35.34131287945975,21.871414512281596,13.469898367178153,57.212727391741346,35.0,12.0,23.0,47.0,941
2024,1,2024-08-31,BYU,Southern Illinois,False,42.91045302664565,12.607859832600688,30.30259319404496,55.518312859246336,41.0,13.0,28.0,54.0,941
2024,1,2024-08-31,Kentucky,Southern Miss,False,41.17074894968684,19.050837647112,22.119911302574838,60.22158659679884,31.0,0.0,31.0,31.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.73763776965616,10.035092518001587,35.70254525165457,55.77273028765775,52.0,51.0,1.0,103.0,941
2024,1,2024-08-31,Marshall,Stony Brook,False,39.65351288551063,15.258036669590437,24.39547621592019,54.91154955510107,45.0,3.0,42.0,48.0,941
2024,1,2024-09-01,LSU,USC,True,47.72889143752891,38.73965265408361,8.989238783445295,86.46854409161253,20.0,27.0,-7.0,47.0,941
2024,1,2024-09-02,Florida State,Boston College,False,34.34018624036685,17.354138026381285,16.986048213985562,51.69432426674813,13.0,28.0,-15.0,41.0,941
2024,2,2024-09-06,Northwestern,Duke,False,21.004362825276058,19.09993560592833,1.9044272193477276,40.104298431204384,20.0,26.0,-6.0,46.0,941
2024,2,2024-09-06,SMU,BYU,False,33.015247831110955,20.9104228386181,12.104824992492855,53.92567066972906,15.0,18.0,-3.0,33.0,941
2024,2,2024-09-06,Indiana,Western Illinois,False,43.080312776533354,13.485457939062675,29.594854837470677,56.56577071559603,77.0,3.0,74.0,80.0,941
2024,2,2024-09-07,Air Force,San José State,False,24.09679889792684,22.613306352435135,1.4834925454917034,46.71010525036198,7.0,17.0,-10.0,24.0,1013
2024,2,2024-09-07,Washington,Eastern Michigan,False,35.0223717668402,10.012083327195372,25.01028843964483,45.03445509403557,30.0,9.0,21.0,39.0,1013
2024,2,2024-09-07,Maryland,Michigan State,False,31.89750681718872,14.414743300329757,17.482763516858963,46.312250117518474,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Washington State,Texas Tech,False,44.74009509474257,33.85184302946176,10.88825206528081,78.59193812420433,37.0,16.0,21.0,53.0,1013
2024,2,2024-09-07,UTEP,Southern Utah,False,33.43150658170111,19.742606885626095,13.688899696075012,53.1741134673272,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,TCU,Long Island University,False,46.74437753408151,13.33019673635084,33.414180797730666,60.07457427043235,45.0,0.0,45.0,45.0,1013
2024,2,2024-09-07,North Texas,Stephen F. Austin,False,50.14337813786272,22.444893018295357,27.698485119567362,72.58827115615807,35.0,20.0,15.0,55.0,1013
2024,2,2024-09-07,UCF,Sam Houston,False,34.29277569371099,15.563977830992211,18.728797862718782,49.85675352470321,45.0,14.0,31.0,59.0,1013
2024,2,2024-09-07,Wisconsin,South Dakota,False,42.91186428074272,6.285758591753321,36.6261056889894,49.19762287249604,27.0,13.0,14.0,40.0,1013
2024,2,2024-09-07,Fresno State,Sacramento State,False,41.85524871045712,11.662441808830366,30.192806901626753,53.517690519287484,46.0,30.0,16.0,76.0,1013
2024,2,2024-09-07,Rice,Texas Southern,False,39.775648843745394,18.644757133065315,21.13089171068008,58.42040597681071,69.0,7.0,62.0,76.0,1013
2024,2,2024-09-07,Southern Miss,SE Louisiana,False,35.3753970752723,19.09014567789406,16.285251397378243,54.46554275316636,35.0,10.0,25.0,45.0,1013
2024,2,2024-09-07,UL Monroe,UAB,False,21.775208718923764,30.84027791757351,-9.065069198649745,52.61548663649727,32.0,6.0,26.0,38.0,1013
2024,2,2024-09-07,Arkansas State,Tulsa,False,32.32151451803276,34.77943209874175,-2.457917580708994,67.10094661677451,28.0,24.0,4.0,52.0,1013
2024,2,2024-09-07,Nevada,Georgia Southern,False,31.956194336526895,33.00814117318022,-1.0519468366533253,64.96433550970711,17.0,20.0,-3.0,37.0,1013
2024,2,2024-09-07,Colorado State,Northern Colorado,False,36.33465312028662,19.38888080620833,16.945772314078287,55.72353392649495,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Stanford,Cal Poly,False,40.07147623190013,17.97544753992475,22.096028691975377,58.04692377182488,41.0,7.0,34.0,48.0,1013
2024,2,2024-09-07,Nebraska,Colorado,False,33.25707365903088,16.658582504378543,16.598491154652336,49.91565616340942,28.0,10.0,18.0,38.0,1013
2024,2,2024-09-07,Wake Forest,Virginia,False,27.793771842021286,23.25259694491567,4.541174897105616,51.04636878693695,30.0,31.0,-1.0,61.0,1013
2024,2,2024-09-07,Vanderbilt,Alcorn State,False,46.77981013710654,13.533154530600534,33.246655606506,60.31296466770707,55.0,0.0,55.0,55.0,1013
2024,2,2024-09-07,Kentucky,South Carolina,False,28.051137405798052,20.246172047083608,7.804965358714444,48.29730945288166,6.0,31.0,-25.0,37.0,1013
2024,2,2024-09-07,James Madison,Gardner-Webb,False,45.234503718651,9.28059607549492,35.95390764315608,54.51509979414592,13.0,6.0,7.0,19.0,1013
2024,2,2024-09-07,Georgia State,Chattanooga,False,39.23603365313997,16.579382504808112,22.656651148331857,55.81541615794808,24.0,21.0,3.0,45.0,1013
2024,2,2024-09-07,Coastal Carolina,William & Mary,False,46.313331873765875,13.63222342073369,32.68110845303219,59.94555529449956,40.0,21.0,19.0,61.0,1013
2024,2,2024-09-07,Florida,Samford,False,47.09721048229497,11.47481931829705,35.62239116399792,58.57202980059202,45.0,7.0,38.0,52.0,1013
2024,2,2024-09-07,Ohio,South Alabama,False,26.335023398359695,25.95601843507474,0.3790049632849559,52.291041833434434,27.0,20.0,7.0,47.0,1013
2024,2,2024-09-07,Old Dominion,East Carolina,False,20.211233978362568,19.559651299346918,0.6515826790156503,39.77088527770948,14.0,20.0,-6.0,34.0,1013
2024,2,2024-09-07,Boston College,Duquesne,False,44.58113053257844,9.835773394312792,34.745357138265646,54.41690392689124,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Florida International,Central Michigan,False,20.948810704415624,32.45473726568497,-11.505926561269344,53.40354797010059,52.0,16.0,36.0,68.0,1013
2024,2,2024-09-07,West Virginia,UAlbany,False,45.56884816175637,11.281081306910231,34.28776685484614,56.8499294686666,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Virginia Tech,Marshall,False,31.954597937755228,20.2247379423549,11.729859995400329,52.17933588011013,31.0,14.0,17.0,45.0,1013
2024,2,2024-09-07,Texas State,UTSA,False,28.859804343860343,33.00076084413947,-4.1409565002791275,61.86056518799981,49.0,10.0,39.0,59.0,1013
2024,2,2024-09-07,Navy,Temple,False,30.31800212487143,18.510115046556606,11.807887078314824,48.82811717142803,38.0,11.0,27.0,49.0,1013
2024,2,2024-09-07,Wyoming,Idaho,False,36.00525106600045,16.273215906808048,19.7320351591924,52.278466972808495,13.0,17.0,-4.0,30.0,1013
2024,2,2024-09-07,North Carolina,Charlotte,False,35.16614774904976,13.428546307593148,21.737601441456615,48.59469405664291,38.0,20.0,18.0,58.0,1013
2024,2,2024-09-07,Western Kentucky,Eastern Kentucky,False,39.6897000475559,21.79219180361495,17.89750824394095,61.48189185117086,31.0,0.0,31.0,31.0,1013
2024,2,2024-09-07,Toledo,Massachusetts,False,40.55753368078225,18.181020193833795,22.376513486948454,58.738553874616045,38.0,23.0,15.0,61.0,1013
2024,2,2024-09-07,Arizona State,Mississippi State,False,21.52349290214952,28.441442331409352,-6.917949429259831,49.964935233558876,30.0,23.0,7.0,53.0,1013
2024,2,2024-09-07,Oklahoma State,Arkansas,False,25.172269426929905,36.85546147175778,-11.683192044827873,62.02773089868768,39.0,31.0,8.0,70.0,1013
2024,2,2024-09-07,Kent State,St. Francis (PA),False,34.61880126082373,25.465789737194267,9.153011523629463,60.084590998018,17.0,23.0,-6.0,40.0,1013
2024,2,2024-09-07,Ball State,Missouri State,False,34.666936044938375,12.946075621866282,21.720860423072093,47.61301166680465,42.0,34.0,8.0,76.0,1013
2024,2,2024-09-07,Texas A&M,McNeese,False,48.899660393239586,5.808777472520408,43.09088292071918,54.70843786575999,52.0,10.0,42.0,62.0,1013
2024,2,2024-09-07,Florida Atlantic,Army,False,20.262758499220258,19.57534131725401,0.6874171819662465,39.83809981647427,7.0,24.0,-17.0,31.0,1013
2024,2,2024-09-07,Memphis,Troy,False,30.917920272971326,23.42492563728338,7.492994635687946,54.34284591025471,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,UConn,Merrimack,False,34.74792945010096,18.660406335918182,16.08752311418278,53.408335786019144,63.0,17.0,46.0,80.0,1013
2024,2,2024-09-07,San Diego State,Oregon State,False,20.953396554037337,31.27830031608187,-10.324903762044535,52.23169687011921,0.0,21.0,-21.0,21.0,1013
2024,2,2024-09-07,Auburn,California,False,39.0686041531304,17.070947706513785,21.997656446616617,56.139551859644186,14.0,21.0,-7.0,35.0,1013
2024,2,2024-09-07,Minnesota,Rhode Island,False,41.64645198685988,9.160798205832837,32.48565378102704,50.80725019269272,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Clemson,App State,False,32.086463366837215,21.11860825070362,10.967855116133595,53.20507161754084,66.0,20.0,46.0,86.0,1013
2024,2,2024-09-07,Syracuse,Georgia Tech,False,25.14326852854573,29.45757172808877,-4.3143031995430405,54.6008402566345,31.0,28.0,3.0,59.0,1013
2024,2,2024-09-07,Louisville,Jacksonville State,False,42.42750834442518,15.999019756187138,26.42848858823804,58.426528100612316,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Arizona,Northern Arizona,False,52.01083302268156,12.180546693266125,39.830286329415436,64.19137971594769,22.0,10.0,12.0,32.0,1013
2024,2,2024-09-07,Illinois,Kansas,False,27.81555718769091,27.71923073723778,0.09632645045313026,55.53478792492869,23.0,17.0,6.0,40.0,1013
2024,2,2024-09-07,Kennesaw State,Louisiana,False,18.418406561241426,40.37688742660021,-21.958480865358787,58.79529398784164,10.0,34.0,-24.0,44.0,1013
2024,2,2024-09-07,UNLV,Utah Tech,False,45.35412126319874,13.024478696520195,32.329642566678544,58.37859995971894,72.0,14.0,58.0,86.0,1013
2024,2,2024-09-07,Cincinnati,Pittsburgh,False,26.551060824254485,30.341751442469352,-3.7906906182148674,56.89281226672384,27.0,28.0,-1.0,55.0,1013
2024,2,2024-09-07,New Mexico State,Liberty,False,25.233969862755348,30.199860256291597,-4.965890393536249,55.433830119046945,24.0,30.0,-6.0,54.0,1013
2024,2,2024-09-07,Iowa,Iowa State,False,18.997418032433607,10.390678298214048,8.606739734219559,29.388096330647656,19.0,20.0,-1.0,39.0,1013
2024,2,2024-09-07,Rutgers,Akron,False,36.385781934727746,10.399055992949357,25.98672594177839,46.7848379276771,49.0,17.0,32.0,66.0,1013
2024,2,2024-09-07,NC State,Tennessee,True,18.417376114613603,36.67383917853196,-18.25646306391836,55.09121529314557,10.0,51.0,-41.0,61.0,1013
2024,2,2024-09-07,USC,Utah State,False,47.11035588504529,22.923719746496946,24.18663613854834,70.03407563154224,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Miami,Florida A&M,False,51.03084464371698,7.9874899725022095,43.04335467121477,59.01833461621919,56.0,9.0,47.0,65.0,1013
2024,2,2024-09-07,Utah,Baylor,False,28.978113096784707,16.47167682473005,12.506436272054657,45.44978992151476,23.0,12.0,11.0,35.0,1013
2024,2,2024-09-07,Missouri,Buffalo,False,39.56278403659437,8.087696726233673,31.4750873103607,47.650480762828046,38.0,0.0,38.0,38.0,1013
2024,2,2024-09-07,Penn State,Bowling Green,False,40.17355048182611,9.922929440357457,30.250621041468655,50.09647992218357,34.0,27.0,7.0,61.0,1013
2024,2,2024-09-07,Tulane,Kansas State,False,22.203550814733966,25.893216271431754,-3.6896654566977887,48.09676708616572,27.0,34.0,-7.0,61.0,1013
2024,2,2024-09-07,Oklahoma,Houston,False,43.42666521564135,11.894904671914007,31.531760543727344,55.321569887555356,16.0,12.0,4.0,28.0,1013
2024,2,2024-09-07,Notre Dame,Northern Illinois,False,36.73460085961048,13.480770098332002,23.25383076127848,50.21537095794248,14.0,16.0,-2.0,30.0,1013
2024,2,2024-09-07,Alabama,South Florida,False,45.5104599376952,13.500024434088612,32.01043550360659,59.01048437178382,42.0,16.0,26.0,58.0,1013
2024,2,2024-09-07,Michigan,Texas,False,27.40864531583408,21.484490078928395,5.924155236905683,48.893135394762474,12.0,31.0,-19.0,43.0,1013
2024,2,2024-09-07,Ohio State,Western Michigan,False,42.33319658034968,9.337452359417277,32.9957442209324,51.670648939766956,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Oregon,Boise State,False,37.623290602741825,23.714682127243172,13.908608475498653,61.337972729985,37.0,34.0,3.0,71.0,1013
2024,2,2024-09-07,Ole Miss,Middle Tennessee,False,50.92533124704935,10.05814697103312,40.86718427601623,60.98347821808247,52.0,3.0,49.0,55.0,1013
2024,2,2024-09-07,Georgia,Tennessee Tech,False,57.47132994423179,3.7829158120007307,53.68841413223106,61.25424575623252,48.0,3.0,45.0,51.0,1013
2024,2,2024-09-07,LSU,Nicholls,False,57.179633142628646,8.362699480377106,48.81693366225154,65.54233262300575,44.0,21.0,23.0,65.0,1013
2024,3,2024-09-12,Texas State,Arizona State,False,27.426239061417117,33.96741388186902,-6.541174820451904,61.39365294328614,28.0,31.0,-3.0,59.0,1013
2024,3,2024-09-12,South Alabama,Northwestern State,False,44.403194756657264,16.259890748663324,28.14330400799394,60.66308550532059,87.0,10.0,77.0,97.0,1013
