season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-29,Colorado,North Dakota State,False,46.725043045200636,16.952693487792917,29.77234955740772,63.67773653299355,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.67002961278292,14.425723638083891,28.244305974699028,57.09575325086681,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.034505617559656,23.37976287674885,3.654742740810807,50.4142684943085,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-29,Toledo,Duquesne,False,42.73562273732604,13.874226152836302,28.86139658448974,56.60984889016234,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656673,14.037666363620398,29.497212642946337,57.57254537018713,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.974687658437404,7.381846452371378,41.592841206066026,56.35653411080878,51.0,0.0,51.0,51.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.60638723123998,15.110817711275597,20.49556951996438,50.71720494251558,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Duke,Elon,False,44.105208565670715,8.731751501464613,35.3734570642061,52.83696006713533,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.980343353422874,34.028440502731826,-10.048097149308951,58.0087838561547,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212884,12.504830396806954,22.96402546532189,47.97368625893579,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.397357609875435,13.322032045596309,36.075325564279126,62.719389655471744,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.46384847527444,20.43204721533831,5.0318012599361275,45.89589569061275,16.0,10.0,6.0,26.0,910
2024,1,2024-08-31,Cincinnati,Towson,False,42.959244652899415,13.955375605096409,29.003869047803008,56.91462025799582,38.0,20.0,18.0,58.0,941
2024,1,2024-08-31,BYU,Southern Illinois,False,42.910453026645655,12.607859832600685,30.30259319404497,55.518312859246336,41.0,13.0,28.0,54.0,941
2024,1,2024-08-31,Massachusetts,Eastern Michigan,False,28.60536142275115,26.146327034572476,2.459034388178676,54.751688457323624,14.0,28.0,-14.0,42.0,941
2024,1,2024-08-31,UTSA,Kennesaw State,False,45.408697267781854,12.756908423329685,32.65178884445217,58.16560569111154,28.0,16.0,12.0,44.0,941
2024,1,2024-08-31,Maryland,UConn,False,36.44192587558305,13.897218016169987,22.544707859413066,50.33914389175304,50.0,7.0,43.0,57.0,941
2024,1,2024-08-31,Marshall,Stony Brook,False,39.65351288551064,15.258036669590432,24.395476215920205,54.91154955510107,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Houston,UNLV,False,31.61067045032738,29.76922049748825,1.841449952839131,61.379890947815625,7.0,27.0,-20.0,34.0,941
2024,1,2024-08-31,Baylor,Tarleton State,False,42.400691681056806,15.514170537650601,26.886521143406206,57.914862218707405,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Utah State,Robert Morris,False,45.839214411005514,22.00281623654333,23.836398174462182,67.84203064754885,36.0,14.0,22.0,50.0,941
2024,1,2024-08-31,East Carolina,Norfolk State,False,35.76042353262531,11.813655859819189,23.94676767280612,47.5740793924445,42.0,3.0,39.0,45.0,941
2024,1,2024-08-31,Northern Illinois,Western Illinois,False,38.48470494904543,12.818984384897503,25.665720564147925,51.303689333942934,54.0,15.0,39.0,69.0,941
2024,1,2024-08-31,Air Force,Merrimack,False,41.61824881996177,10.516402345605993,31.101846474355778,52.13465116556776,21.0,6.0,15.0,27.0,941
2024,1,2024-08-31,Arkansas State,Central Arkansas,False,41.70518269144585,16.070674599492165,25.634508091953684,57.77585729093801,34.0,31.0,3.0,65.0,941
2024,1,2024-08-31,Oregon State,Idaho State,False,49.610673911113665,8.538981093917531,41.07169281719614,58.14965500503119,38.0,15.0,23.0,53.0,941
2024,1,2024-08-31,Troy,Nevada,False,32.96874249132872,11.530814442267031,21.43792804906169,44.49955693359575,26.0,28.0,-2.0,54.0,941
2024,1,2024-08-31,Liberty,Campbell,False,48.872461886176076,14.706223158698156,34.16623872747792,63.578685044874234,41.0,24.0,17.0,65.0,941
2024,1,2024-08-31,Washington,Weber State,False,54.215149962486215,8.1551088000543,46.060041162431915,62.370258762540516,35.0,3.0,32.0,38.0,941
2024,1,2024-08-31,Alabama,Western Kentucky,False,42.59670512629997,14.504695829570785,28.092009296729188,57.10140095587076,63.0,0.0,63.0,63.0,941
2024,1,2024-08-31,Memphis,North Alabama,False,50.68344513270748,16.239524809205335,34.44392032350215,66.92296994191281,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Ohio State,Akron,False,38.216818887186434,4.911743653702883,33.30507523348355,43.12856254088932,52.0,6.0,46.0,58.0,941
2024,1,2024-08-31,Texas,Colorado State,False,42.34477066172644,12.68410883654909,29.660661825177353,55.02887949827553,52.0,0.0,52.0,52.0,941
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.99936875523785,15.627229360666007,21.372139394571846,52.62659811590386,45.0,14.0,31.0,59.0,941
2024,1,2024-08-31,South Alabama,North Texas,False,40.057419763941766,25.297193182612805,14.760226581328961,65.35461294655457,38.0,52.0,-14.0,90.0,941
2024,1,2024-08-31,Nebraska,UTEP,False,27.870056755870284,10.789977482112235,17.08007927375805,38.660034237982515,40.0,7.0,33.0,47.0,941
2024,1,2024-08-31,Pittsburgh,Kent State,False,33.50453295045645,14.763727531937349,18.740805418519102,48.2682604823938,55.0,24.0,31.0,79.0,941
2024,1,2024-08-31,Oregon,Idaho,False,57.37106644010788,5.673907698033212,51.69715874207467,63.04497413814109,24.0,14.0,10.0,38.0,941
2024,1,2024-08-31,Hawai'i,UCLA,False,13.522668877070398,31.437616878340872,-17.914948001270474,44.96028575541127,13.0,16.0,-3.0,29.0,941
2024,1,2024-08-31,Texas A&M,Notre Dame,False,28.33396361148842,28.026826909209674,0.307136702278747,56.360790520698096,13.0,23.0,-10.0,36.0,941
2024,1,2024-08-31,Northwestern,Miami (OH),False,22.656824649466696,18.021150765446215,4.6356738840204805,40.67797541491291,13.0,6.0,7.0,19.0,941
2024,1,2024-08-31,Navy,Bucknell,False,34.481627551043324,12.111459358117626,22.370168192925696,46.59308690916095,49.0,21.0,28.0,70.0,941
2024,1,2024-08-31,Rice,Sam Houston,False,31.079675043333054,19.819419312018958,11.260255731314096,50.89909435535201,14.0,34.0,-20.0,48.0,941
2024,1,2024-08-31,Kentucky,Southern Miss,False,41.17074894968684,19.050837647112,22.119911302574838,60.22158659679884,31.0,0.0,31.0,31.0,941
2024,1,2024-08-31,Mississippi State,Eastern Kentucky,False,43.061997532063984,9.25688895820155,33.805108573862434,52.318886490265534,56.0,7.0,49.0,63.0,941
2024,1,2024-08-31,Syracuse,Ohio,False,21.643628663592303,19.104057427680136,2.5395712359121667,40.74768609127244,38.0,22.0,16.0,60.0,941
2024,1,2024-08-31,Louisiana,Grambling,False,45.08922349169472,16.784983652343268,28.30423983935145,61.87420714403798,40.0,10.0,30.0,50.0,941
2024,1,2024-08-31,Purdue,Indiana State,False,45.25276641401223,14.152176348214311,31.100590065797917,59.40494276222654,49.0,0.0,49.0,49.0,941
2024,1,2024-08-31,Iowa State,North Dakota,False,45.139188665493975,8.691952316183494,36.44723634931048,53.83114098167747,21.0,3.0,18.0,24.0,941
2024,1,2024-08-31,South Carolina,Old Dominion,False,31.879964808469616,17.153173576402146,14.72679123206747,49.03313838487176,23.0,19.0,4.0,42.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.737637769656175,10.035092518001584,35.70254525165459,55.77273028765776,52.0,51.0,1.0,103.0,941
2024,1,2024-08-31,Georgia Tech,Georgia State,False,35.34131287945975,21.871414512281603,13.469898367178146,57.21272739174135,35.0,12.0,23.0,47.0,941
2024,1,2024-08-31,West Virginia,Penn State,False,21.697234164309442,32.01992191819669,-10.322687753887244,53.71715608250613,12.0,34.0,-22.0,46.0,941
2024,1,2024-08-31,Kansas State,UT Martin,False,53.080488068434455,7.969477183730905,45.11101088470355,61.04996525216536,41.0,6.0,35.0,47.0,941
2024,1,2024-08-31,Florida,Miami,False,30.360626587765704,25.76690752936741,4.593719058398296,56.12753411713311,17.0,41.0,-24.0,58.0,941
2024,1,2024-08-31,Tennessee,Chattanooga,False,50.685534612051185,7.122558895745261,43.56297571630593,57.80809350779644,69.0,3.0,66.0,72.0,941
2024,1,2024-08-31,Ole Miss,Furman,False,53.63635735301404,7.262085871451127,46.374271481562914,60.89844322446517,76.0,0.0,76.0,76.0,941
2024,1,2024-08-31,Indiana,Florida International,False,34.32840225314844,17.14286069607519,17.18554155707325,51.47126294922363,31.0,7.0,24.0,38.0,941
2024,1,2024-08-31,Arizona,New Mexico,False,47.33430316065536,14.29727541159267,33.03702774906269,61.63157857224803,61.0,39.0,22.0,100.0,941
2024,1,2024-08-31,Oklahoma State,South Dakota State,False,47.79317533961139,11.821778275112607,35.97139706449878,59.614953614723994,44.0,20.0,24.0,64.0,941
2024,1,2024-08-31,SMU,Houston Christian,False,48.82934817153568,9.72364792961044,39.105700241925234,58.55299610114612,59.0,7.0,52.0,66.0,941
2024,1,2024-08-31,Iowa,Illinois State,False,37.9337962317478,5.294887973337767,32.638908258410034,43.228684205085564,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,New Mexico State,Southeast Missouri State,False,39.76715940740243,13.313976010691992,26.45318339671044,53.08113541809442,23.0,16.0,7.0,39.0,941
2024,1,2024-08-31,Virginia,Richmond,False,42.406719731700235,16.447819617844026,25.95890011385621,58.85453934954426,34.0,13.0,21.0,47.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.212679133117888,31.547934750419245,-4.335255617301357,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Louisville,Austin Peay,False,46.84370308584601,8.551847971632188,38.29185511421382,55.3955510574782,62.0,0.0,62.0,62.0,941
2024,1,2024-08-31,Georgia,Clemson,True,35.43463418992883,19.070362510533997,16.364271679394832,54.504996700462826,34.0,3.0,31.0,37.0,941
2024,1,2024-08-31,Louisiana Tech,Nicholls,False,39.54198614540415,20.727176199997814,18.81480994540634,60.269162345401966,25.0,17.0,8.0,42.0,941
2024,1,2024-08-31,Georgia Southern,Boise State,False,29.31907020464554,31.979123563407953,-2.6600533587624113,61.298193768053494,45.0,56.0,-11.0,101.0,941
2024,1,2024-08-31,Texas State,Lamar,False,48.441403202870454,19.006583405837755,29.4348197970327,67.4479866087082,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Michigan,Fresno State,False,39.46468379660053,10.585209289402119,28.879474507198413,50.049893086002655,30.0,10.0,20.0,40.0,941
2024,1,2024-08-31,Washington State,Portland State,False,49.237225425359426,12.102364528886811,37.13486089647262,61.339589954246236,70.0,30.0,40.0,100.0,941
2024,1,2024-08-31,Charlotte,James Madison,False,15.942235418001243,31.309241755236293,-15.36700633723505,47.25147717323753,7.0,30.0,-23.0,37.0,941
2024,1,2024-08-31,Arizona State,Wyoming,False,22.772810764879456,22.021561281987942,0.751249482891513,44.794372046867394,48.0,7.0,41.0,55.0,941
2024,1,2024-08-31,App State,East Tennessee State,False,30.94870848632298,28.052135027090017,2.8965734592329646,59.000843513413,38.0,10.0,28.0,48.0,941
2024,1,2024-08-31,California,UC Davis,False,48.55764084418672,14.362761394588441,34.19487944959828,62.92040223877516,31.0,13.0,18.0,44.0,941
2024,1,2024-08-31,Auburn,Alabama A&M,False,45.9552173920585,7.059013618937668,38.89620377312083,53.01423101099617,73.0,3.0,70.0,76.0,941
2024,1,2024-08-31,South Florida,Bethune-Cookman,False,44.972254566276966,19.41926523565233,25.552989330624637,64.39151980192929,48.0,3.0,45.0,51.0,941
2024,1,2024-08-31,Middle Tennessee,Tennessee Tech,False,38.974419352281956,16.43195600441385,22.542463347868107,55.406375356695804,32.0,25.0,7.0,57.0,941
2024,1,2024-09-01,LSU,USC,True,47.7288914375289,38.73965265408361,8.989238783445288,86.46854409161251,20.0,27.0,-7.0,47.0,941
2024,1,2024-09-02,Florida State,Boston College,False,34.34018624036685,17.354138026381285,16.986048213985562,51.69432426674813,13.0,28.0,-15.0,41.0,941
2024,2,2024-09-06,SMU,BYU,False,33.015247831110955,20.9104228386181,12.104824992492855,53.92567066972906,15.0,18.0,-3.0,33.0,941
2024,2,2024-09-06,Indiana,Western Illinois,False,43.08031277653336,13.485457939062671,29.59485483747069,56.56577071559603,77.0,3.0,74.0,80.0,941
2024,2,2024-09-06,Northwestern,Duke,False,21.00436282527606,19.099935605928327,1.9044272193477347,40.104298431204384,20.0,26.0,-6.0,46.0,941
2024,2,2024-09-07,Georgia,Tennessee Tech,False,57.47132994423179,3.782915812000731,53.68841413223106,61.25424575623252,48.0,3.0,45.0,51.0,1013
2024,2,2024-09-07,Alabama,South Florida,False,45.51045993769519,13.500024434088612,32.01043550360657,59.010484371783804,42.0,16.0,26.0,58.0,1013
2024,2,2024-09-07,Arkansas State,Tulsa,False,32.32151451803276,34.779432098741765,-2.457917580709008,67.10094661677452,28.0,24.0,4.0,52.0,1013
2024,2,2024-09-07,Maryland,Michigan State,False,31.897506817188727,14.414743300329759,17.482763516858967,46.31225011751849,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Rice,Texas Southern,False,39.77564884374539,18.644757133065315,21.13089171068007,58.4204059768107,69.0,7.0,62.0,76.0,1013
2024,2,2024-09-07,Air Force,San José State,False,24.09679889792684,22.61330635243513,1.483492545491707,46.71010525036197,7.0,17.0,-10.0,24.0,1013
2024,2,2024-09-07,UCF,Sam Houston,False,34.292775693710986,15.563977830992211,18.728797862718775,49.856753524703194,45.0,14.0,31.0,59.0,1013
2024,2,2024-09-07,Auburn,California,False,39.068604153130394,17.070947706513778,21.997656446616617,56.13955185964417,14.0,21.0,-7.0,35.0,1013
2024,2,2024-09-07,Washington State,Texas Tech,False,44.740095094742564,33.85184302946177,10.888252065280795,78.59193812420433,37.0,16.0,21.0,53.0,1013
2024,2,2024-09-07,Clemson,App State,False,32.08646336683721,21.11860825070362,10.967855116133588,53.205071617540824,66.0,20.0,46.0,86.0,1013
2024,2,2024-09-07,UTEP,Southern Utah,False,33.43150658170111,19.742606885626095,13.688899696075012,53.1741134673272,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Rutgers,Akron,False,36.38578193472774,10.399055992949354,25.986725941778385,46.78483792767709,49.0,17.0,32.0,66.0,1013
2024,2,2024-09-07,Kennesaw State,Louisiana,False,18.418406561241426,40.37688742660022,-21.958480865358794,58.795293987841646,10.0,34.0,-24.0,44.0,1013
2024,2,2024-09-07,Stanford,Cal Poly,False,40.07147623190013,17.97544753992475,22.096028691975377,58.04692377182488,41.0,7.0,34.0,48.0,1013
2024,2,2024-09-07,Iowa,Iowa State,False,18.99741803243361,10.390678298214052,8.606739734219559,29.388096330647663,19.0,20.0,-1.0,39.0,1013
2024,2,2024-09-07,UNLV,Utah Tech,False,45.354121263198735,13.024478696520193,32.329642566678544,58.378599959718926,72.0,14.0,58.0,86.0,1013
2024,2,2024-09-07,Colorado State,Northern Colorado,False,36.33465312028661,19.388880806208334,16.945772314078276,55.723533926494945,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Virginia Tech,Marshall,False,31.954597937755228,20.224737942354896,11.729859995400332,52.17933588011012,31.0,14.0,17.0,45.0,1013
2024,2,2024-09-07,Notre Dame,Northern Illinois,False,36.73460085961048,13.480770098332002,23.25383076127848,50.21537095794248,14.0,16.0,-2.0,30.0,1013
2024,2,2024-09-07,Oregon,Boise State,False,37.62329060274182,23.714682127243172,13.908608475498646,61.33797272998499,37.0,34.0,3.0,71.0,1013
2024,2,2024-09-07,Ohio State,Western Michigan,False,42.33319658034967,9.33745235941728,32.995744220932394,51.67064893976695,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Michigan,Texas,False,27.40864531583408,21.484490078928392,5.924155236905687,48.89313539476247,12.0,31.0,-19.0,43.0,1013
2024,2,2024-09-07,Miami,Florida A&M,False,51.03084464371699,7.987489972502209,43.04335467121478,59.0183346162192,56.0,9.0,47.0,65.0,1013
2024,2,2024-09-07,Texas A&M,McNeese,False,48.899660393239586,5.808777472520407,43.09088292071918,54.70843786575999,52.0,10.0,42.0,62.0,1013
2024,2,2024-09-07,Minnesota,Rhode Island,False,41.64645198685988,9.160798205832837,32.48565378102704,50.80725019269272,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Penn State,Bowling Green,False,40.173550481826105,9.92292944035746,30.250621041468644,50.09647992218356,34.0,27.0,7.0,61.0,1013
2024,2,2024-09-07,NC State,Tennessee,True,18.417376114613603,36.67383917853196,-18.25646306391836,55.09121529314557,10.0,51.0,-41.0,61.0,1013
2024,2,2024-09-07,New Mexico State,Liberty,False,25.233969862755345,30.199860256291593,-4.965890393536249,55.43383011904694,24.0,30.0,-6.0,54.0,1013
2024,2,2024-09-07,LSU,Nicholls,False,57.179633142628646,8.362699480377106,48.81693366225154,65.54233262300575,44.0,21.0,23.0,65.0,1013
2024,2,2024-09-07,Missouri,Buffalo,False,39.562784036594365,8.087696726233673,31.475087310360692,47.65048076282804,38.0,0.0,38.0,38.0,1013
2024,2,2024-09-07,Utah,Baylor,False,28.978113096784707,16.47167682473005,12.506436272054657,45.44978992151476,23.0,12.0,11.0,35.0,1013
2024,2,2024-09-07,Tulane,Kansas State,False,22.203550814733966,25.89321627143175,-3.689665456697785,48.09676708616571,27.0,34.0,-7.0,61.0,1013
2024,2,2024-09-07,Boston College,Duquesne,False,44.58113053257844,9.83577339431279,34.74535713826565,54.41690392689123,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Navy,Temple,False,30.318002124871434,18.510115046556606,11.807887078314828,48.82811717142804,38.0,11.0,27.0,49.0,1013
2024,2,2024-09-07,Florida Atlantic,Army,False,20.262758499220254,19.57534131725401,0.6874171819662429,39.83809981647427,7.0,24.0,-17.0,31.0,1013
2024,2,2024-09-07,Ole Miss,Middle Tennessee,False,50.92533124704935,10.058146971033128,40.86718427601622,60.98347821808248,52.0,3.0,49.0,55.0,1013
2024,2,2024-09-07,Syracuse,Georgia Tech,False,25.143268528545722,29.45757172808877,-4.314303199543048,54.60084025663449,31.0,28.0,3.0,59.0,1013
2024,2,2024-09-07,UConn,Merrimack,False,34.747929450100955,18.660406335918182,16.087523114182773,53.40833578601914,63.0,17.0,46.0,80.0,1013
2024,2,2024-09-07,Arizona State,Mississippi State,False,21.52349290214952,28.44144233140935,-6.917949429259828,49.96493523355887,30.0,23.0,7.0,53.0,1013
2024,2,2024-09-07,Wake Forest,Virginia,False,27.793771842021282,23.252596944915666,4.541174897105616,51.04636878693695,30.0,31.0,-1.0,61.0,1013
2024,2,2024-09-07,Ball State,Missouri State,False,34.66693604493838,12.94607562186628,21.720860423072104,47.61301166680466,42.0,34.0,8.0,76.0,1013
2024,2,2024-09-07,Toledo,Massachusetts,False,40.55753368078224,18.181020193833795,22.376513486948447,58.73855387461604,38.0,23.0,15.0,61.0,1013
2024,2,2024-09-07,Nebraska,Colorado,False,33.25707365903088,16.658582504378536,16.598491154652343,49.915656163409416,28.0,10.0,18.0,38.0,1013
2024,2,2024-09-07,West Virginia,UAlbany,False,45.568848161756364,11.281081306910234,34.287766854846126,56.8499294686666,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Louisville,Jacksonville State,False,42.42750834442516,15.99901975618714,26.428488588238025,58.4265281006123,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Arizona,Northern Arizona,False,52.01083302268155,12.180546693266125,39.83028632941543,64.19137971594768,22.0,10.0,12.0,32.0,1013
2024,2,2024-09-07,Kent State,St. Francis (PA),False,34.61880126082372,25.465789737194267,9.153011523629456,60.08459099801799,17.0,23.0,-6.0,40.0,1013
2024,2,2024-09-07,Illinois,Kansas,False,27.815557187690906,27.719230737237776,0.09632645045313026,55.53478792492868,23.0,17.0,6.0,40.0,1013
2024,2,2024-09-07,Memphis,Troy,False,30.91792027297133,23.42492563728338,7.49299463568795,54.34284591025471,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Cincinnati,Pittsburgh,False,26.551060824254485,30.341751442469356,-3.790690618214871,56.89281226672384,27.0,28.0,-1.0,55.0,1013
2024,2,2024-09-07,San Diego State,Oregon State,False,20.953396554037337,31.27830031608187,-10.324903762044535,52.23169687011921,0.0,21.0,-21.0,21.0,1013
2024,2,2024-09-07,Fresno State,Sacramento State,False,41.85524871045712,11.662441808830366,30.192806901626753,53.517690519287484,46.0,30.0,16.0,76.0,1013
2024,2,2024-09-07,Oklahoma State,Arkansas,False,25.1722694269299,36.85546147175778,-11.683192044827877,62.02773089868768,39.0,31.0,8.0,70.0,1013
2024,2,2024-09-07,Kentucky,South Carolina,False,28.05113740579805,20.246172047083608,7.8049653587144405,48.297309452881656,6.0,31.0,-25.0,37.0,1013
2024,2,2024-09-07,Wyoming,Idaho,False,36.00525106600044,16.273215906808048,19.732035159192392,52.27846697280849,13.0,17.0,-4.0,30.0,1013
2024,2,2024-09-07,UL Monroe,UAB,False,21.775208718923764,30.84027791757351,-9.065069198649745,52.61548663649727,32.0,6.0,26.0,38.0,1013
2024,2,2024-09-07,Ohio,South Alabama,False,26.335023398359695,25.956018435074743,0.37900496328495237,52.291041833434434,27.0,20.0,7.0,47.0,1013
2024,2,2024-09-07,Old Dominion,East Carolina,False,20.211233978362568,19.559651299346914,0.6515826790156538,39.77088527770948,14.0,20.0,-6.0,34.0,1013
2024,2,2024-09-07,James Madison,Gardner-Webb,False,45.234503718651,9.28059607549492,35.95390764315608,54.51509979414592,13.0,6.0,7.0,19.0,1013
2024,2,2024-09-07,Southern Miss,SE Louisiana,False,35.37539707527231,19.090145677894057,16.285251397378254,54.46554275316637,35.0,10.0,25.0,45.0,1013
2024,2,2024-09-07,USC,Utah State,False,47.11035588504528,22.923719746496946,24.186636138548334,70.03407563154222,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Oklahoma,Houston,False,43.42666521564134,11.894904671914006,31.531760543727337,55.32156988755535,16.0,12.0,4.0,28.0,1013
2024,2,2024-09-07,Texas State,UTSA,False,28.859804343860343,33.00076084413948,-4.140956500279135,61.860565187999825,49.0,10.0,39.0,59.0,1013
2024,2,2024-09-07,Vanderbilt,Alcorn State,False,46.77981013710654,13.533154530600534,33.246655606506,60.31296466770707,55.0,0.0,55.0,55.0,1013
2024,2,2024-09-07,Western Kentucky,Eastern Kentucky,False,39.6897000475559,21.792191803614948,17.897508243940955,61.48189185117085,31.0,0.0,31.0,31.0,1013
2024,2,2024-09-07,Washington,Eastern Michigan,False,35.022371766840195,10.012083327195375,25.010288439644818,45.03445509403557,30.0,9.0,21.0,39.0,1013
2024,2,2024-09-07,Florida International,Central Michigan,False,20.94881070441563,32.45473726568497,-11.505926561269337,53.403547970100604,52.0,16.0,36.0,68.0,1013
2024,2,2024-09-07,North Carolina,Charlotte,False,35.166147749049756,13.428546307593148,21.737601441456608,48.59469405664291,38.0,20.0,18.0,58.0,1013
2024,2,2024-09-07,Nevada,Georgia Southern,False,31.956194336526895,33.008141173180235,-1.0519468366533395,64.96433550970713,17.0,20.0,-3.0,37.0,1013
2024,2,2024-09-07,North Texas,Stephen F. Austin,False,50.143378137862726,22.444893018295357,27.69848511956737,72.58827115615809,35.0,20.0,15.0,55.0,1013
2024,2,2024-09-07,TCU,Long Island University,False,46.74437753408151,13.330196736350842,33.414180797730666,60.07457427043235,45.0,0.0,45.0,45.0,1013
2024,2,2024-09-07,Florida,Samford,False,47.09721048229496,11.47481931829705,35.62239116399791,58.57202980059201,45.0,7.0,38.0,52.0,1013
2024,2,2024-09-07,Coastal Carolina,William & Mary,False,46.313331873765875,13.63222342073369,32.68110845303219,59.94555529449956,40.0,21.0,19.0,61.0,1013
2024,2,2024-09-07,Georgia State,Chattanooga,False,39.23603365313997,16.579382504808112,22.656651148331857,55.81541615794808,24.0,21.0,3.0,45.0,1013
2024,2,2024-09-07,Wisconsin,South Dakota,False,42.91186428074272,6.2857585917533205,36.6261056889894,49.19762287249604,27.0,13.0,14.0,40.0,1013
2024,3,2024-09-12,South Alabama,Northwestern State,False,44.403194756657264,16.259890748663324,28.14330400799394,60.66308550532059,87.0,10.0,77.0,97.0,1013
2024,3,2024-09-12,Texas State,Arizona State,False,27.426239061417117,33.967413881869035,-6.541174820451918,61.393652943286156,28.0,31.0,-3.0,59.0,1013
