season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-31,Louisiana,Grambling,False,45.08922349169472,16.784983652343275,28.304239839351442,61.874207144037996,40.0,10.0,30.0,50.0,941
2024,1,2024-08-31,Georgia Southern,Boise State,False,29.319070204645538,31.97912356340795,-2.6600533587624113,61.29819376805349,45.0,56.0,-11.0,101.0,941
2024,1,2024-08-31,Air Force,Merrimack,False,41.618248819961764,10.516402345606,31.101846474355764,52.13465116556776,21.0,6.0,15.0,27.0,941
2024,1,2024-08-31,UTSA,Kennesaw State,False,45.40869726778185,12.75690842332969,32.651788844452156,58.16560569111154,28.0,16.0,12.0,44.0,941
2024,1,2024-08-31,Northern Illinois,Western Illinois,False,38.48470494904543,12.81898438489751,25.665720564147918,51.30368933394294,54.0,15.0,39.0,69.0,941
2024,1,2024-08-31,Georgia,Clemson,True,35.43463418992883,19.070362510533993,16.364271679394836,54.504996700462826,34.0,3.0,31.0,37.0,941
2024,1,2024-08-31,Maryland,UConn,False,36.44192587558305,13.897218016169987,22.544707859413066,50.33914389175304,50.0,7.0,43.0,57.0,941
2024,1,2024-08-31,Iowa State,North Dakota,False,45.13918866549397,8.691952316183496,36.44723634931047,53.831140981677464,21.0,3.0,18.0,24.0,941
2024,1,2024-08-31,Syracuse,Ohio,False,21.643628663592306,19.104057427680136,2.5395712359121703,40.74768609127244,38.0,22.0,16.0,60.0,941
2024,1,2024-08-31,Louisville,Austin Peay,False,46.84370308584601,8.551847971632194,38.29185511421382,55.3955510574782,62.0,0.0,62.0,62.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.21267913311789,31.54793475041924,-4.33525561730135,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Texas State,Lamar,False,48.441403202870454,19.006583405837763,29.43481979703269,67.44798660870822,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.99936875523785,15.627229360666018,21.372139394571835,52.626598115903874,45.0,14.0,31.0,59.0,941
2024,1,2024-08-31,Louisiana Tech,Nicholls,False,39.54198614540415,20.727176199997825,18.814809945406328,60.26916234540198,25.0,17.0,8.0,42.0,941
2024,1,2024-08-31,SMU,Houston Christian,False,48.82934817153567,9.723647929610447,39.10570024192522,58.55299610114612,59.0,7.0,52.0,66.0,941
2024,1,2024-08-31,Massachusetts,Eastern Michigan,False,28.60536142275115,26.14632703457248,2.4590343881786723,54.75168845732363,14.0,28.0,-14.0,42.0,941
2024,1,2024-08-31,Oregon State,Idaho State,False,49.610673911113665,8.538981093917538,41.07169281719612,58.14965500503121,38.0,15.0,23.0,53.0,941
2024,1,2024-08-31,Cincinnati,Towson,False,42.95924465289941,13.955375605096414,29.003869047802993,56.91462025799582,38.0,20.0,18.0,58.0,941
2024,1,2024-08-31,California,UC Davis,False,48.557640844186714,14.362761394588453,34.19487944959826,62.92040223877517,31.0,13.0,18.0,44.0,941
2024,1,2024-08-31,Auburn,Alabama A&M,False,45.95521739205849,7.0590136189376755,38.89620377312082,53.01423101099617,73.0,3.0,70.0,76.0,941
2024,1,2024-08-31,South Alabama,North Texas,False,40.057419763941766,25.2971931826128,14.760226581328965,65.35461294655457,38.0,52.0,-14.0,90.0,941
2024,1,2024-08-31,Mississippi State,Eastern Kentucky,False,43.061997532063984,9.256888958201557,33.80510857386243,52.31888649026554,56.0,7.0,49.0,63.0,941
2024,1,2024-08-31,Rice,Sam Houston,False,31.079675043333054,19.819419312018955,11.2602557313141,50.899094355352005,14.0,34.0,-20.0,48.0,941
2024,1,2024-08-31,Liberty,Campbell,False,48.87246188617607,14.706223158698167,34.166238727477904,63.578685044874234,41.0,24.0,17.0,65.0,941
2024,1,2024-08-31,East Carolina,Norfolk State,False,35.7604235326253,11.813655859819198,23.946767672806104,47.5740793924445,42.0,3.0,39.0,45.0,941
2024,1,2024-08-31,Arkansas State,Central Arkansas,False,41.70518269144584,16.07067459949218,25.634508091953663,57.77585729093802,34.0,31.0,3.0,65.0,941
2024,1,2024-08-31,South Florida,Bethune-Cookman,False,44.97225456627696,19.41926523565234,25.55298933062462,64.39151980192929,48.0,3.0,45.0,51.0,941
2024,1,2024-08-31,Baylor,Tarleton State,False,42.400691681056806,15.514170537650608,26.8865211434062,57.91486221870741,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Houston,UNLV,False,31.61067045032738,29.76922049748825,1.841449952839131,61.379890947815625,7.0,27.0,-20.0,34.0,941
2024,1,2024-08-31,Middle Tennessee,Tennessee Tech,False,38.97441935228195,16.431956004413856,22.542463347868093,55.406375356695804,32.0,25.0,7.0,57.0,941
2024,1,2024-08-31,Troy,Nevada,False,32.96874249132872,11.53081444226703,21.43792804906169,44.49955693359575,26.0,28.0,-2.0,54.0,941
2024,1,2024-08-31,Virginia,Richmond,False,42.40671973170023,16.447819617844033,25.958900113856195,58.85453934954426,34.0,13.0,21.0,47.0,941
2024,1,2024-08-31,Navy,Bucknell,False,34.481627551043324,12.111459358117637,22.37016819292569,46.59308690916096,49.0,21.0,28.0,70.0,941
2024,1,2024-08-31,App State,East Tennessee State,False,30.948708486322992,28.05213502709002,2.8965734592329717,59.00084351341302,38.0,10.0,28.0,48.0,941
2024,1,2024-08-31,BYU,Southern Illinois,False,42.910453026645655,12.607859832600694,30.30259319404496,55.51831285924635,41.0,13.0,28.0,54.0,941
2024,1,2024-08-31,Indiana,Florida International,False,34.32840225314844,17.14286069607519,17.18554155707325,51.47126294922363,31.0,7.0,24.0,38.0,941
2024,1,2024-08-31,Washington State,Portland State,False,49.23722542535942,12.10236452888682,37.1348608964726,61.339589954246236,70.0,30.0,40.0,100.0,941
2024,1,2024-08-31,South Carolina,Old Dominion,False,31.87996480846961,17.153173576402132,14.726791232067477,49.03313838487174,23.0,19.0,4.0,42.0,941
2024,1,2024-08-31,Marshall,Stony Brook,False,39.65351288551063,15.258036669590442,24.395476215920187,54.911549555101075,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.73763776965617,10.03509251800159,35.70254525165458,55.77273028765776,52.0,51.0,1.0,103.0,941
2024,1,2024-08-31,Pittsburgh,Kent State,False,33.50453295045645,14.763727531937347,18.740805418519102,48.2682604823938,55.0,24.0,31.0,79.0,941
2024,1,2024-08-31,New Mexico State,Southeast Missouri State,False,39.767159407402424,13.313976010692002,26.453183396710422,53.081135418094426,23.0,16.0,7.0,39.0,941
2024,1,2024-08-31,Charlotte,James Madison,False,15.942235418001244,31.309241755236283,-15.367006337235038,47.251477173237525,7.0,30.0,-23.0,37.0,941
2024,1,2024-08-31,Kentucky,Southern Miss,False,41.17074894968684,19.050837647112004,22.119911302574835,60.22158659679884,31.0,0.0,31.0,31.0,941
2024,1,2024-08-31,Washington,Weber State,False,54.21514996248621,8.155108800054307,46.0600411624319,62.370258762540516,35.0,3.0,32.0,38.0,941
2024,1,2024-08-31,Hawai'i,UCLA,False,13.522668877070394,31.43761687834086,-17.914948001270467,44.960285755411256,13.0,16.0,-3.0,29.0,941
2024,1,2024-08-31,Texas A&M,Notre Dame,False,28.33396361148842,28.026826909209674,0.307136702278747,56.360790520698096,13.0,23.0,-10.0,36.0,941
2024,1,2024-08-31,Arizona State,Wyoming,False,22.772810764879456,22.021561281987942,0.751249482891513,44.794372046867394,48.0,7.0,41.0,55.0,941
2024,1,2024-08-31,Northwestern,Miami (OH),False,22.656824649466696,18.021150765446208,4.635673884020488,40.67797541491291,13.0,6.0,7.0,19.0,941
2024,1,2024-09-01,LSU,USC,True,47.72889143752891,38.73965265408361,8.989238783445295,86.46854409161253,20.0,27.0,-7.0,47.0,941
2024,1,2024-09-02,Florida State,Boston College,False,34.34018624036685,17.35413802638128,16.98604821398557,51.694324266748126,13.0,28.0,-15.0,41.0,941
2024,2,2024-09-06,Northwestern,Duke,False,21.004362825276058,19.099935605928327,1.9044272193477312,40.104298431204384,20.0,26.0,-6.0,46.0,941
2024,2,2024-09-06,SMU,BYU,False,33.015247831110955,20.9104228386181,12.104824992492855,53.92567066972906,15.0,18.0,-3.0,33.0,941
2024,2,2024-09-06,Indiana,Western Illinois,False,43.08031277653336,13.485457939062679,29.594854837470685,56.56577071559604,77.0,3.0,74.0,80.0,941
2024,2,2024-09-07,Rice,Texas Southern,False,39.775648843745394,18.644757133065315,21.13089171068008,58.42040597681071,69.0,7.0,62.0,76.0,1013
2024,2,2024-09-07,UTEP,Southern Utah,False,33.43150658170111,19.742606885626095,13.688899696075012,53.1741134673272,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Southern Miss,SE Louisiana,False,35.3753970752723,19.090145677894057,16.285251397378246,54.46554275316636,35.0,10.0,25.0,45.0,1013
2024,2,2024-09-07,UL Monroe,UAB,False,21.77520871892376,30.840277917573513,-9.065069198649752,52.61548663649727,32.0,6.0,26.0,38.0,1013
2024,2,2024-09-07,Arkansas State,Tulsa,False,32.32151451803276,34.779432098741765,-2.457917580709008,67.10094661677452,28.0,24.0,4.0,52.0,1013
2024,2,2024-09-07,Nevada,Georgia Southern,False,31.95619433652689,33.008141173180235,-1.051946836653343,64.96433550970713,17.0,20.0,-3.0,37.0,1013
2024,2,2024-09-07,Colorado State,Northern Colorado,False,36.33465312028661,19.388880806208334,16.945772314078276,55.723533926494945,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,UCF,Sam Houston,False,34.292775693710986,15.563977830992215,18.72879786271877,49.8567535247032,45.0,14.0,31.0,59.0,1013
2024,2,2024-09-07,Nebraska,Colorado,False,33.25707365903088,16.658582504378543,16.598491154652336,49.91565616340942,28.0,10.0,18.0,38.0,1013
2024,2,2024-09-07,Vanderbilt,Alcorn State,False,46.77981013710654,13.533154530600532,33.246655606506,60.31296466770707,55.0,0.0,55.0,55.0,1013
2024,2,2024-09-07,Toledo,Massachusetts,False,40.55753368078224,18.181020193833803,22.37651348694844,58.738553874616045,38.0,23.0,15.0,61.0,1013
2024,2,2024-09-07,Washington,Eastern Michigan,False,35.0223717668402,10.012083327195375,25.010288439644825,45.03445509403558,30.0,9.0,21.0,39.0,1013
2024,2,2024-09-07,Wake Forest,Virginia,False,27.79377184202128,23.252596944915673,4.541174897105606,51.04636878693695,30.0,31.0,-1.0,61.0,1013
2024,2,2024-09-07,Western Kentucky,Eastern Kentucky,False,39.689700047555895,21.79219180361495,17.897508243940944,61.48189185117084,31.0,0.0,31.0,31.0,1013
2024,2,2024-09-07,Wisconsin,South Dakota,False,42.91186428074272,6.2857585917533205,36.6261056889894,49.19762287249604,27.0,13.0,14.0,40.0,1013
2024,2,2024-09-07,Fresno State,Sacramento State,False,41.85524871045712,11.662441808830364,30.192806901626753,53.517690519287484,46.0,30.0,16.0,76.0,1013
2024,2,2024-09-07,Stanford,Cal Poly,False,40.07147623190013,17.97544753992475,22.096028691975377,58.04692377182488,41.0,7.0,34.0,48.0,1013
2024,2,2024-09-07,Air Force,San José State,False,24.096798897926835,22.61330635243514,1.4834925454916963,46.71010525036198,7.0,17.0,-10.0,24.0,1013
2024,2,2024-09-07,TCU,Long Island University,False,46.74437753408151,13.330196736350842,33.414180797730666,60.07457427043235,45.0,0.0,45.0,45.0,1013
2024,2,2024-09-07,Maryland,Michigan State,False,31.897506817188724,14.414743300329759,17.482763516858967,46.31225011751848,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Kentucky,South Carolina,False,28.051137405798045,20.246172047083608,7.804965358714437,48.29730945288165,6.0,31.0,-25.0,37.0,1013
2024,2,2024-09-07,James Madison,Gardner-Webb,False,45.234503718650984,9.28059607549492,35.953907643156064,54.515099794145904,13.0,6.0,7.0,19.0,1013
2024,2,2024-09-07,Georgia State,Chattanooga,False,39.23603365313997,16.579382504808112,22.656651148331857,55.81541615794808,24.0,21.0,3.0,45.0,1013
2024,2,2024-09-07,Coastal Carolina,William & Mary,False,46.313331873765875,13.632223420733691,32.68110845303218,59.94555529449957,40.0,21.0,19.0,61.0,1013
2024,2,2024-09-07,Florida,Samford,False,47.09721048229496,11.47481931829705,35.62239116399791,58.57202980059201,45.0,7.0,38.0,52.0,1013
2024,2,2024-09-07,Ohio,South Alabama,False,26.33502339835969,25.956018435074746,0.37900496328494526,52.291041833434434,27.0,20.0,7.0,47.0,1013
2024,2,2024-09-07,Old Dominion,East Carolina,False,20.211233978362564,19.55965129934692,0.6515826790156432,39.77088527770948,14.0,20.0,-6.0,34.0,1013
2024,2,2024-09-07,West Virginia,UAlbany,False,45.56884816175637,11.281081306910231,34.28776685484614,56.8499294686666,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Virginia Tech,Marshall,False,31.954597937755224,20.224737942354903,11.729859995400322,52.17933588011013,31.0,14.0,17.0,45.0,1013
2024,2,2024-09-07,Texas State,UTSA,False,28.85980434386034,33.00076084413948,-4.140956500279138,61.86056518799982,49.0,10.0,39.0,59.0,1013
2024,2,2024-09-07,Navy,Temple,False,30.318002124871427,18.510115046556606,11.80788707831482,48.82811717142803,38.0,11.0,27.0,49.0,1013
2024,2,2024-09-07,Wyoming,Idaho,False,36.00525106600044,16.273215906808048,19.732035159192392,52.27846697280849,13.0,17.0,-4.0,30.0,1013
2024,2,2024-09-07,North Carolina,Charlotte,False,35.166147749049756,13.42854630759315,21.737601441456604,48.59469405664291,38.0,20.0,18.0,58.0,1013
2024,2,2024-09-07,Boston College,Duquesne,False,44.58113053257844,9.835773394312792,34.745357138265646,54.41690392689124,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Florida International,Central Michigan,False,20.94881070441562,32.45473726568498,-11.505926561269362,53.403547970100604,52.0,16.0,36.0,68.0,1013
2024,2,2024-09-07,North Texas,Stephen F. Austin,False,50.14337813786272,22.44489301829536,27.69848511956736,72.58827115615807,35.0,20.0,15.0,55.0,1013
2024,2,2024-09-07,Washington State,Texas Tech,False,44.740095094742564,33.85184302946177,10.888252065280795,78.59193812420433,37.0,16.0,21.0,53.0,1013
2024,2,2024-09-07,Arizona State,Mississippi State,False,21.523492902149513,28.441442331409352,-6.9179494292598385,49.96493523355886,30.0,23.0,7.0,53.0,1013
2024,2,2024-09-07,Minnesota,Rhode Island,False,41.64645198685988,9.160798205832837,32.48565378102704,50.80725019269272,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,San Diego State,Oregon State,False,20.953396554037333,31.278300316081875,-10.324903762044542,52.23169687011921,0.0,21.0,-21.0,21.0,1013
2024,2,2024-09-07,Oklahoma State,Arkansas,False,25.1722694269299,36.85546147175778,-11.683192044827877,62.02773089868768,39.0,31.0,8.0,70.0,1013
2024,2,2024-09-07,Iowa,Iowa State,False,18.997418032433604,10.390678298214052,8.606739734219552,29.388096330647656,19.0,20.0,-1.0,39.0,1013
2024,2,2024-09-07,New Mexico State,Liberty,False,25.23396986275534,30.1998602562916,-4.9658903935362595,55.433830119046945,24.0,30.0,-6.0,54.0,1013
2024,2,2024-09-07,Kennesaw State,Louisiana,False,18.41840656124142,40.37688742660022,-21.9584808653588,58.79529398784164,10.0,34.0,-24.0,44.0,1013
2024,2,2024-09-07,LSU,Nicholls,False,57.179633142628646,8.362699480377104,48.81693366225154,65.54233262300575,44.0,21.0,23.0,65.0,1013
2024,2,2024-09-07,Rutgers,Akron,False,36.38578193472774,10.399055992949362,25.986725941778374,46.7848379276771,49.0,17.0,32.0,66.0,1013
2024,2,2024-09-07,Auburn,California,False,39.068604153130394,17.070947706513792,21.997656446616602,56.139551859644186,14.0,21.0,-7.0,35.0,1013
2024,2,2024-09-07,UNLV,Utah Tech,False,45.354121263198735,13.024478696520195,32.329642566678544,58.378599959718926,72.0,14.0,58.0,86.0,1013
2024,2,2024-09-07,Kent State,St. Francis (PA),False,34.61880126082372,25.465789737194267,9.153011523629456,60.08459099801799,17.0,23.0,-6.0,40.0,1013
2024,2,2024-09-07,Ball State,Missouri State,False,34.666936044938375,12.94607562186628,21.720860423072097,47.61301166680465,42.0,34.0,8.0,76.0,1013
2024,2,2024-09-07,Texas A&M,McNeese,False,48.899660393239586,5.808777472520405,43.09088292071918,54.70843786575999,52.0,10.0,42.0,62.0,1013
2024,2,2024-09-07,Florida Atlantic,Army,False,20.262758499220254,19.575341317254015,0.6874171819662394,39.83809981647427,7.0,24.0,-17.0,31.0,1013
2024,2,2024-09-07,Memphis,Troy,False,30.917920272971326,23.424925637283387,7.492994635687939,54.34284591025471,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Louisville,Jacksonville State,False,42.42750834442517,15.99901975618714,26.428488588238032,58.42652810061231,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,UConn,Merrimack,False,34.747929450100955,18.66040633591818,16.087523114182776,53.40833578601914,63.0,17.0,46.0,80.0,1013
2024,2,2024-09-07,Cincinnati,Pittsburgh,False,26.55106082425448,30.341751442469356,-3.7906906182148745,56.89281226672384,27.0,28.0,-1.0,55.0,1013
2024,2,2024-09-07,Syracuse,Georgia Tech,False,25.143268528545722,29.45757172808877,-4.314303199543048,54.60084025663449,31.0,28.0,3.0,59.0,1013
2024,2,2024-09-07,Clemson,App State,False,32.08646336683721,21.118608250703623,10.967855116133585,53.20507161754083,66.0,20.0,46.0,86.0,1013
2024,2,2024-09-07,Illinois,Kansas,False,27.815557187690906,27.719230737237783,0.09632645045312316,55.53478792492869,23.0,17.0,6.0,40.0,1013
2024,2,2024-09-07,Tulane,Kansas State,False,22.203550814733966,25.893216271431754,-3.6896654566977887,48.09676708616572,27.0,34.0,-7.0,61.0,1013
2024,2,2024-09-07,Oklahoma,Houston,False,43.42666521564134,11.894904671914013,31.53176054372733,55.321569887555356,16.0,12.0,4.0,28.0,1013
2024,2,2024-09-07,NC State,Tennessee,True,18.417376114613603,36.67383917853196,-18.25646306391836,55.09121529314557,10.0,51.0,-41.0,61.0,1013
2024,2,2024-09-07,USC,Utah State,False,47.11035588504528,22.92371974649695,24.18663613854833,70.03407563154224,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Miami,Florida A&M,False,51.03084464371698,7.987489972502209,43.04335467121477,59.01833461621919,56.0,9.0,47.0,65.0,1013
2024,2,2024-09-07,Utah,Baylor,False,28.9781130967847,16.471676824730054,12.506436272054646,45.44978992151475,23.0,12.0,11.0,35.0,1013
2024,2,2024-09-07,Missouri,Buffalo,False,39.562784036594365,8.087696726233673,31.475087310360692,47.65048076282804,38.0,0.0,38.0,38.0,1013
2024,2,2024-09-07,Penn State,Bowling Green,False,40.173550481826105,9.92292944035746,30.250621041468644,50.09647992218356,34.0,27.0,7.0,61.0,1013
2024,2,2024-09-07,Notre Dame,Northern Illinois,False,36.734600859610474,13.480770098332002,23.253830761278472,50.215370957942476,14.0,16.0,-2.0,30.0,1013
2024,2,2024-09-07,Alabama,South Florida,False,45.510459937695195,13.500024434088616,32.01043550360658,59.01048437178381,42.0,16.0,26.0,58.0,1013
2024,2,2024-09-07,Michigan,Texas,False,27.40864531583407,21.4844900789284,5.924155236905673,48.89313539476247,12.0,31.0,-19.0,43.0,1013
2024,2,2024-09-07,Ohio State,Western Michigan,False,42.33319658034967,9.337452359417282,32.99574422093239,51.670648939766956,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Oregon,Boise State,False,37.62329060274182,23.714682127243172,13.908608475498646,61.33797272998499,37.0,34.0,3.0,71.0,1013
2024,2,2024-09-07,Ole Miss,Middle Tennessee,False,50.92533124704935,10.058146971033123,40.867184276016225,60.983478218082475,52.0,3.0,49.0,55.0,1013
2024,2,2024-09-07,Georgia,Tennessee Tech,False,57.47132994423179,3.782915812000731,53.68841413223106,61.25424575623252,48.0,3.0,45.0,51.0,1013
2024,2,2024-09-07,Arizona,Northern Arizona,False,52.01083302268156,12.180546693266123,39.830286329415436,64.19137971594768,22.0,10.0,12.0,32.0,1013
2024,3,2024-09-12,Texas State,Arizona State,False,27.42623906141711,33.967413881869035,-6.541174820451925,61.39365294328614,28.0,31.0,-3.0,59.0,1013
2024,3,2024-09-12,South Alabama,Northwestern State,False,44.403194756657264,16.259890748663324,28.14330400799394,60.66308550532059,87.0,10.0,77.0,97.0,1013
