season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-29,UL Monroe,Jackson State,False,34.16691335890832,20.190419255783276,13.976494103125042,54.35733261469159,30.0,14.0,16.0,44.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.36426575631618,9.507713486370712,32.85655226994547,51.87197924268689,44.0,7.0,37.0,51.0,910
2024,1,2024-08-29,NC State,Western Carolina,False,43.158147640722994,9.204679003235153,33.953468637487845,52.362826643958144,38.0,21.0,17.0,59.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.189683328869386,11.792097451248093,34.397585877621296,57.981780780117475,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.30287152280801,13.316195997266977,25.986675525541035,52.61906752007499,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.62538118169929,7.197780640632812,34.427600541066475,48.823161822332104,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.97468765843742,7.381846452371369,41.59284120606605,56.35653411080879,51.0,0.0,51.0,51.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.606387231239985,15.110817711275597,20.495569519964388,50.71720494251558,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Duke,Elon,False,44.10520856567072,8.731751501464608,35.373457064206114,52.83696006713533,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.98034335342287,34.028440502731826,-10.048097149308955,58.00878385615469,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212885,12.504830396806945,22.964025465321903,47.97368625893579,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.39735760987544,13.322032045596313,36.075325564279126,62.71938965547176,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.46384847527444,20.432047215338315,5.031801259936124,45.895895690612754,16.0,10.0,6.0,26.0,910
2024,1,2024-08-31,Virginia,Richmond,False,42.40671973170023,16.447819617844015,25.958900113856213,58.85453934954424,34.0,13.0,21.0,47.0,941
2024,1,2024-08-31,Auburn,Alabama A&M,False,45.95521739205849,7.059013618937665,38.89620377312083,53.014231010996156,73.0,3.0,70.0,76.0,941
2024,1,2024-08-31,South Alabama,North Texas,False,40.057419763941766,25.2971931826128,14.760226581328965,65.35461294655457,38.0,52.0,-14.0,90.0,941
2024,1,2024-08-31,Mississippi State,Eastern Kentucky,False,43.06199753206398,9.256888958201545,33.805108573862434,52.31888649026552,56.0,7.0,49.0,63.0,941
2024,1,2024-08-31,Rice,Sam Houston,False,31.07967504333305,19.819419312018955,11.260255731314096,50.899094355352005,14.0,34.0,-20.0,48.0,941
2024,1,2024-08-31,Liberty,Campbell,False,48.87246188617607,14.706223158698151,34.16623872747792,63.57868504487422,41.0,24.0,17.0,65.0,941
2024,1,2024-08-31,East Carolina,Norfolk State,False,35.7604235326253,11.813655859819185,23.946767672806118,47.57407939244449,42.0,3.0,39.0,45.0,941
2024,1,2024-08-31,Arkansas State,Central Arkansas,False,41.70518269144584,16.070674599492165,25.634508091953677,57.775857290938006,34.0,31.0,3.0,65.0,941
2024,1,2024-08-31,South Florida,Bethune-Cookman,False,44.97225456627696,19.41926523565232,25.55298933062464,64.39151980192928,48.0,3.0,45.0,51.0,941
2024,1,2024-08-31,Baylor,Tarleton State,False,42.400691681056806,15.514170537650596,26.88652114340621,57.9148622187074,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Houston,UNLV,False,31.610670450327387,29.76922049748824,1.8414499528391453,61.379890947815625,7.0,27.0,-20.0,34.0,941
2024,1,2024-08-31,Middle Tennessee,Tennessee Tech,False,38.97441935228195,16.43195600441384,22.542463347868107,55.40637535669579,32.0,25.0,7.0,57.0,941
2024,1,2024-08-31,California,UC Davis,False,48.557640844186714,14.362761394588437,34.194879449598275,62.920402238775154,31.0,13.0,18.0,44.0,941
2024,1,2024-08-31,Troy,Nevada,False,32.968742491328726,11.530814442267028,21.437928049061696,44.499556933595755,26.0,28.0,-2.0,54.0,941
2024,1,2024-08-31,Maryland,UConn,False,36.44192587558305,13.897218016169985,22.544707859413066,50.33914389175304,50.0,7.0,43.0,57.0,941
2024,1,2024-08-31,Purdue,Indiana State,False,45.25276641401222,14.152176348214306,31.100590065797917,59.404942762226526,49.0,0.0,49.0,49.0,941
2024,1,2024-08-31,New Mexico State,Southeast Missouri State,False,39.767159407402424,13.313976010691988,26.453183396710436,53.08113541809441,23.0,16.0,7.0,39.0,941
2024,1,2024-08-31,App State,East Tennessee State,False,30.948708486322978,28.052135027090007,2.8965734592329717,59.00084351341299,38.0,10.0,28.0,48.0,941
2024,1,2024-08-31,Indiana,Florida International,False,34.32840225314844,17.14286069607519,17.18554155707325,51.47126294922363,31.0,7.0,24.0,38.0,941
2024,1,2024-08-31,Washington State,Portland State,False,49.23722542535942,12.102364528886806,37.13486089647262,61.33958995424622,70.0,30.0,40.0,100.0,941
2024,1,2024-08-31,South Carolina,Old Dominion,False,31.879964808469616,17.15317357640214,14.726791232067477,49.033138384871755,23.0,19.0,4.0,42.0,941
2024,1,2024-08-31,Marshall,Stony Brook,False,39.65351288551063,15.258036669590428,24.3954762159202,54.91154955510106,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.73763776965617,10.03509251800158,35.702545251654584,55.77273028765775,52.0,51.0,1.0,103.0,941
2024,1,2024-08-31,Pittsburgh,Kent State,False,33.50453295045645,14.763727531937345,18.740805418519106,48.2682604823938,55.0,24.0,31.0,79.0,941
2024,1,2024-08-31,BYU,Southern Illinois,False,42.91045302664565,12.607859832600681,30.302593194044967,55.51831285924633,41.0,13.0,28.0,54.0,941
2024,1,2024-08-31,Kentucky,Southern Miss,False,41.170748949686846,19.050837647111997,22.11991130257485,60.22158659679884,31.0,0.0,31.0,31.0,941
2024,1,2024-08-31,Washington,Weber State,False,54.21514996248621,8.155108800054293,46.060041162431915,62.3702587625405,35.0,3.0,32.0,38.0,941
2024,1,2024-08-31,Hawai'i,UCLA,False,13.522668877070394,31.43761687834087,-17.914948001270474,44.96028575541126,13.0,16.0,-3.0,29.0,941
2024,1,2024-08-31,Texas A&M,Notre Dame,False,28.33396361148842,28.026826909209674,0.307136702278747,56.360790520698096,13.0,23.0,-10.0,36.0,941
2024,1,2024-08-31,Oregon State,Idaho State,False,49.61067391111366,8.538981093917524,41.07169281719614,58.14965500503118,38.0,15.0,23.0,53.0,941
2024,1,2024-08-31,Northwestern,Miami (OH),False,22.6568246494667,18.021150765446208,4.635673884020491,40.67797541491291,13.0,6.0,7.0,19.0,941
2024,1,2024-08-31,Cincinnati,Towson,False,42.95924465289941,13.955375605096403,29.003869047803004,56.91462025799581,38.0,20.0,18.0,58.0,941
2024,1,2024-08-31,Navy,Bucknell,False,34.48162755104332,12.111459358117624,22.370168192925693,46.593086909160945,49.0,21.0,28.0,70.0,941
2024,1,2024-08-31,Arizona State,Wyoming,False,22.772810764879463,22.02156128198794,0.7512494828915237,44.7943720468674,48.0,7.0,41.0,55.0,941
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.99936875523784,15.627229360666005,21.372139394571832,52.626598115903846,45.0,14.0,31.0,59.0,941
2024,1,2024-08-31,Utah State,Robert Morris,False,45.83921441100551,22.002816236543328,23.83639817446218,67.84203064754884,36.0,14.0,22.0,50.0,941
2024,1,2024-08-31,Tennessee,Chattanooga,False,50.68553461205118,7.122558895745256,43.56297571630592,57.808093507796436,69.0,3.0,66.0,72.0,941
2024,1,2024-08-31,Nebraska,UTEP,False,27.870056755870287,10.789977482112239,17.08007927375805,38.66003423798253,40.0,7.0,33.0,47.0,941
2024,1,2024-08-31,Florida,Miami,False,30.360626587765708,25.766907529367405,4.593719058398303,56.12753411713311,17.0,41.0,-24.0,58.0,941
2024,1,2024-08-31,Kansas State,UT Martin,False,53.08048806843445,7.969477183730901,45.111010884703546,61.04996525216535,41.0,6.0,35.0,47.0,941
2024,1,2024-08-31,Ohio State,Akron,False,38.216818887186434,4.9117436537028825,33.30507523348355,43.12856254088932,52.0,6.0,46.0,58.0,941
2024,1,2024-08-31,Oklahoma State,South Dakota State,False,47.79317533961138,11.821778275112601,35.97139706449878,59.61495361472398,44.0,20.0,24.0,64.0,941
2024,1,2024-08-31,Michigan,Fresno State,False,39.46468379660053,10.585209289402115,28.879474507198417,50.04989308600265,30.0,10.0,20.0,40.0,941
2024,1,2024-08-31,West Virginia,Penn State,False,21.697234164309442,32.01992191819669,-10.322687753887244,53.71715608250613,12.0,34.0,-22.0,46.0,941
2024,1,2024-08-31,Ole Miss,Furman,False,53.636357353014034,7.262085871451124,46.374271481562914,60.898443224465154,76.0,0.0,76.0,76.0,941
2024,1,2024-08-31,Alabama,Western Kentucky,False,42.59670512629997,14.504695829570784,28.092009296729188,57.10140095587076,63.0,0.0,63.0,63.0,941
2024,1,2024-08-31,Texas,Colorado State,False,42.344770661726436,12.684108836549091,29.660661825177343,55.02887949827553,52.0,0.0,52.0,52.0,941
2024,1,2024-08-31,Oregon,Idaho,False,57.371066440107874,5.6739076980332115,51.69715874207466,63.044974138141086,24.0,14.0,10.0,38.0,941
2024,1,2024-08-31,Arizona,New Mexico,False,47.33430316065537,14.297275411592668,33.0370277490627,61.63157857224803,61.0,39.0,22.0,100.0,941
2024,1,2024-08-31,Iowa,Illinois State,False,37.93379623174779,5.294887973337764,32.63890825841003,43.22868420508556,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Charlotte,James Madison,False,15.942235418001244,31.30924175523629,-15.367006337235045,47.25147717323753,7.0,30.0,-23.0,37.0,941
2024,1,2024-08-31,Georgia Tech,Georgia State,False,35.34131287945975,21.871414512281596,13.469898367178153,57.212727391741346,35.0,12.0,23.0,47.0,941
2024,1,2024-08-31,Georgia,Clemson,True,35.43463418992883,19.070362510533997,16.364271679394832,54.504996700462826,34.0,3.0,31.0,37.0,941
2024,1,2024-08-31,SMU,Houston Christian,False,48.82934817153567,9.723647929610433,39.105700241925234,58.55299610114611,59.0,7.0,52.0,66.0,941
2024,1,2024-08-31,Louisiana Tech,Nicholls,False,39.541986145404145,20.727176199997807,18.81480994540634,60.26916234540195,25.0,17.0,8.0,42.0,941
2024,1,2024-08-31,Georgia Southern,Boise State,False,29.31907020464554,31.97912356340795,-2.660053358762408,61.298193768053494,45.0,56.0,-11.0,101.0,941
2024,1,2024-08-31,Texas State,Lamar,False,48.441403202870454,19.00658340583775,29.434819797032706,67.4479866087082,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.21267913311789,31.54793475041924,-4.33525561730135,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Louisville,Austin Peay,False,46.843703085846,8.551847971632185,38.29185511421382,55.39555105747819,62.0,0.0,62.0,62.0,941
2024,1,2024-08-31,Syracuse,Ohio,False,21.643628663592303,19.104057427680132,2.5395712359121703,40.747686091272435,38.0,22.0,16.0,60.0,941
2024,1,2024-08-31,Iowa State,North Dakota,False,45.13918866549397,8.691952316183492,36.44723634931047,53.831140981677464,21.0,3.0,18.0,24.0,941
2024,1,2024-08-31,Northern Illinois,Western Illinois,False,38.48470494904542,12.818984384897497,25.665720564147925,51.30368933394292,54.0,15.0,39.0,69.0,941
2024,1,2024-08-31,UTSA,Kennesaw State,False,45.40869726778185,12.756908423329678,32.65178884445217,58.16560569111152,28.0,16.0,12.0,44.0,941
2024,1,2024-08-31,Air Force,Merrimack,False,41.618248819961764,10.516402345605991,31.101846474355774,52.13465116556775,21.0,6.0,15.0,27.0,941
2024,1,2024-08-31,Massachusetts,Eastern Michigan,False,28.60536142275116,26.146327034572476,2.459034388178683,54.75168845732364,14.0,28.0,-14.0,42.0,941
2024,1,2024-08-31,Louisiana,Grambling,False,45.08922349169471,16.784983652343264,28.304239839351446,61.874207144037975,40.0,10.0,30.0,50.0,941
2024,1,2024-08-31,Memphis,North Alabama,False,50.683445132707476,16.239524809205328,34.44392032350215,66.92296994191281,40.0,0.0,40.0,40.0,941
2024,1,2024-09-01,LSU,USC,True,47.7288914375289,38.73965265408362,8.98923878344528,86.46854409161253,20.0,27.0,-7.0,47.0,941
2024,1,2024-09-02,Florida State,Boston College,False,34.34018624036685,17.354138026381285,16.986048213985562,51.69432426674813,13.0,28.0,-15.0,41.0,941
2024,2,2024-09-06,Northwestern,Duke,False,21.00436282527607,19.099935605928323,1.9044272193477454,40.10429843120439,20.0,26.0,-6.0,46.0,941
2024,2,2024-09-06,SMU,BYU,False,33.015247831110955,20.9104228386181,12.104824992492855,53.92567066972906,15.0,18.0,-3.0,33.0,941
2024,2,2024-09-06,Indiana,Western Illinois,False,43.080312776533354,13.485457939062666,29.594854837470688,56.56577071559602,77.0,3.0,74.0,80.0,941
2024,2,2024-09-07,San Diego State,Oregon State,False,20.953396554037344,31.278300316081868,-10.324903762044524,52.23169687011921,0.0,21.0,-21.0,21.0,1013
2024,2,2024-09-07,Arizona,Northern Arizona,False,52.01083302268156,12.180546693266127,39.83028632941543,64.19137971594769,22.0,10.0,12.0,32.0,1013
2024,2,2024-09-07,UConn,Merrimack,False,34.74792945010096,18.660406335918182,16.08752311418278,53.408335786019144,63.0,17.0,46.0,80.0,1013
2024,2,2024-09-07,Memphis,Troy,False,30.917920272971333,23.424925637283376,7.492994635687957,54.34284591025471,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Florida Atlantic,Army,False,20.26275849922026,19.575341317254008,0.6874171819662536,39.83809981647427,7.0,24.0,-17.0,31.0,1013
2024,2,2024-09-07,Texas A&M,McNeese,False,48.899660393239586,5.8087774725204095,43.090882920719174,54.70843786576,52.0,10.0,42.0,62.0,1013
2024,2,2024-09-07,Ball State,Missouri State,False,34.66693604493838,12.94607562186628,21.720860423072104,47.61301166680466,42.0,34.0,8.0,76.0,1013
2024,2,2024-09-07,Auburn,California,False,39.0686041531304,17.07094770651377,21.99765644661663,56.13955185964417,14.0,21.0,-7.0,35.0,1013
2024,2,2024-09-07,Clemson,App State,False,32.08646336683721,21.118608250703623,10.967855116133585,53.20507161754083,66.0,20.0,46.0,86.0,1013
2024,2,2024-09-07,Minnesota,Rhode Island,False,41.64645198685988,9.160798205832839,32.48565378102704,50.80725019269272,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Rutgers,Akron,False,36.385781934727746,10.39905599294935,25.986725941778396,46.784837927677096,49.0,17.0,32.0,66.0,1013
2024,2,2024-09-07,LSU,Nicholls,False,57.17963314262865,8.362699480377106,48.81693366225154,65.54233262300576,44.0,21.0,23.0,65.0,1013
2024,2,2024-09-07,Kennesaw State,Louisiana,False,18.418406561241433,40.37688742660021,-21.95848086535878,58.795293987841646,10.0,34.0,-24.0,44.0,1013
2024,2,2024-09-07,New Mexico State,Liberty,False,25.233969862755348,30.199860256291586,-4.965890393536238,55.43383011904693,24.0,30.0,-6.0,54.0,1013
2024,2,2024-09-07,Iowa,Iowa State,False,18.997418032433607,10.390678298214048,8.606739734219559,29.388096330647656,19.0,20.0,-1.0,39.0,1013
2024,2,2024-09-07,Oklahoma State,Arkansas,False,25.1722694269299,36.85546147175778,-11.683192044827877,62.02773089868768,39.0,31.0,8.0,70.0,1013
2024,2,2024-09-07,Cincinnati,Pittsburgh,False,26.55106082425449,30.34175144246935,-3.7906906182148603,56.89281226672384,27.0,28.0,-1.0,55.0,1013
2024,2,2024-09-07,Kent State,St. Francis (PA),False,34.61880126082373,25.465789737194267,9.153011523629463,60.084590998018,17.0,23.0,-6.0,40.0,1013
2024,2,2024-09-07,Louisville,Jacksonville State,False,42.42750834442518,15.999019756187135,26.428488588238043,58.426528100612316,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,UNLV,Utah Tech,False,45.35412126319874,13.024478696520191,32.32964256667855,58.37859995971893,72.0,14.0,58.0,86.0,1013
2024,2,2024-09-07,Georgia,Tennessee Tech,False,57.47132994423178,3.7829158120007333,53.68841413223105,61.254245756232514,48.0,3.0,45.0,51.0,1013
2024,2,2024-09-07,Notre Dame,Northern Illinois,False,36.734600859610474,13.480770098331991,23.253830761278483,50.21537095794247,14.0,16.0,-2.0,30.0,1013
2024,2,2024-09-07,Ole Miss,Middle Tennessee,False,50.925331247049364,10.058146971033125,40.86718427601624,60.98347821808249,52.0,3.0,49.0,55.0,1013
2024,2,2024-09-07,Oregon,Boise State,False,37.623290602741825,23.714682127243165,13.90860847549866,61.33797272998499,37.0,34.0,3.0,71.0,1013
2024,2,2024-09-07,Ohio State,Western Michigan,False,42.33319658034968,9.337452359417282,32.995744220932394,51.67064893976696,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Michigan,Texas,False,27.408645315834093,21.484490078928385,5.924155236905708,48.89313539476248,12.0,31.0,-19.0,43.0,1013
2024,2,2024-09-07,Alabama,South Florida,False,45.5104599376952,13.50002443408861,32.010435503606594,59.01048437178381,42.0,16.0,26.0,58.0,1013
2024,2,2024-09-07,Tulane,Kansas State,False,22.203550814733973,25.893216271431747,-3.6896654566977745,48.09676708616572,27.0,34.0,-7.0,61.0,1013
2024,2,2024-09-07,Penn State,Bowling Green,False,40.173550481826105,9.922929440357454,30.25062104146865,50.09647992218356,34.0,27.0,7.0,61.0,1013
2024,2,2024-09-07,Missouri,Buffalo,False,39.562784036594365,8.087696726233663,31.475087310360703,47.650480762828025,38.0,0.0,38.0,38.0,1013
2024,2,2024-09-07,Utah,Baylor,False,28.978113096784707,16.47167682473004,12.506436272054668,45.44978992151475,23.0,12.0,11.0,35.0,1013
2024,2,2024-09-07,Miami,Florida A&M,False,51.03084464371698,7.987489972502208,43.04335467121477,59.01833461621919,56.0,9.0,47.0,65.0,1013
2024,2,2024-09-07,USC,Utah State,False,47.11035588504529,22.923719746496943,24.186636138548344,70.03407563154224,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,NC State,Tennessee,True,18.417376114613603,36.67383917853196,-18.25646306391836,55.09121529314557,10.0,51.0,-41.0,61.0,1013
2024,2,2024-09-07,Oklahoma,Houston,False,43.42666521564134,11.894904671914002,31.53176054372734,55.32156988755534,16.0,12.0,4.0,28.0,1013
2024,2,2024-09-07,Syracuse,Georgia Tech,False,25.143268528545725,29.45757172808877,-4.314303199543044,54.6008402566345,31.0,28.0,3.0,59.0,1013
2024,2,2024-09-07,Illinois,Kansas,False,27.815557187690914,27.719230737237776,0.09632645045313737,55.53478792492869,23.0,17.0,6.0,40.0,1013
2024,2,2024-09-07,Arizona State,Mississippi State,False,21.523492902149524,28.44144233140935,-6.917949429259824,49.964935233558876,30.0,23.0,7.0,53.0,1013
2024,2,2024-09-07,TCU,Long Island University,False,46.74437753408151,13.33019673635084,33.414180797730666,60.07457427043235,45.0,0.0,45.0,45.0,1013
2024,2,2024-09-07,Western Kentucky,Eastern Kentucky,False,39.6897000475559,21.792191803614948,17.897508243940955,61.48189185117085,31.0,0.0,31.0,31.0,1013
2024,2,2024-09-07,Wake Forest,Virginia,False,27.793771842021286,23.252596944915663,4.541174897105623,51.04636878693695,30.0,31.0,-1.0,61.0,1013
2024,2,2024-09-07,Washington,Eastern Michigan,False,35.0223717668402,10.01208332719537,25.01028843964483,45.03445509403557,30.0,9.0,21.0,39.0,1013
2024,2,2024-09-07,Toledo,Massachusetts,False,40.55753368078225,18.18102019383379,22.37651348694846,58.73855387461604,38.0,23.0,15.0,61.0,1013
2024,2,2024-09-07,Vanderbilt,Alcorn State,False,46.77981013710654,13.533154530600534,33.246655606506,60.31296466770707,55.0,0.0,55.0,55.0,1013
2024,2,2024-09-07,Nebraska,Colorado,False,33.25707365903088,16.658582504378536,16.598491154652343,49.915656163409416,28.0,10.0,18.0,38.0,1013
2024,2,2024-09-07,North Texas,Stephen F. Austin,False,50.143378137862726,22.444893018295364,27.698485119567362,72.58827115615809,35.0,20.0,15.0,55.0,1013
2024,2,2024-09-07,Stanford,Cal Poly,False,40.07147623190013,17.97544753992475,22.096028691975377,58.04692377182488,41.0,7.0,34.0,48.0,1013
2024,2,2024-09-07,Nevada,Georgia Southern,False,31.956194336526902,33.00814117318022,-1.0519468366533182,64.96433550970713,17.0,20.0,-3.0,37.0,1013
2024,2,2024-09-07,Arkansas State,Tulsa,False,32.32151451803276,34.779432098741744,-2.457917580708987,67.10094661677451,28.0,24.0,4.0,52.0,1013
2024,2,2024-09-07,UL Monroe,UAB,False,21.775208718923764,30.840277917573502,-9.065069198649738,52.615486636497266,32.0,6.0,26.0,38.0,1013
2024,2,2024-09-07,Southern Miss,SE Louisiana,False,35.37539707527231,19.090145677894057,16.285251397378254,54.46554275316637,35.0,10.0,25.0,45.0,1013
2024,2,2024-09-07,Rice,Texas Southern,False,39.775648843745394,18.64475713306532,21.130891710680075,58.42040597681071,69.0,7.0,62.0,76.0,1013
2024,2,2024-09-07,Fresno State,Sacramento State,False,41.855248710457126,11.662441808830364,30.19280690162676,53.51769051928749,46.0,30.0,16.0,76.0,1013
2024,2,2024-09-07,Maryland,Michigan State,False,31.897506817188724,14.414743300329752,17.482763516858974,46.312250117518474,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Wisconsin,South Dakota,False,42.91186428074272,6.285758591753325,36.6261056889894,49.19762287249604,27.0,13.0,14.0,40.0,1013
2024,2,2024-09-07,UCF,Sam Houston,False,34.292775693710986,15.563977830992204,18.728797862718782,49.856753524703194,45.0,14.0,31.0,59.0,1013
2024,2,2024-09-07,Washington State,Texas Tech,False,44.740095094742564,33.85184302946176,10.888252065280803,78.59193812420432,37.0,16.0,21.0,53.0,1013
2024,2,2024-09-07,UTEP,Southern Utah,False,33.431506581701115,19.742606885626095,13.688899696075019,53.17411346732721,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Colorado State,Northern Colorado,False,36.33465312028662,19.388880806208338,16.94577231407828,55.72353392649495,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,North Carolina,Charlotte,False,35.16614774904976,13.428546307593137,21.737601441456626,48.5946940566429,38.0,20.0,18.0,58.0,1013
2024,2,2024-09-07,Wyoming,Idaho,False,36.00525106600045,16.273215906808048,19.7320351591924,52.278466972808495,13.0,17.0,-4.0,30.0,1013
2024,2,2024-09-07,Navy,Temple,False,30.318002124871438,18.5101150465566,11.807887078314838,48.82811717142803,38.0,11.0,27.0,49.0,1013
2024,2,2024-09-07,Texas State,UTSA,False,28.859804343860347,33.00076084413947,-4.140956500279124,61.86056518799982,49.0,10.0,39.0,59.0,1013
2024,2,2024-09-07,Virginia Tech,Marshall,False,31.954597937755228,20.224737942354892,11.729859995400336,52.179335880110116,31.0,14.0,17.0,45.0,1013
2024,2,2024-09-07,West Virginia,UAlbany,False,45.56884816175637,11.281081306910234,34.28776685484614,56.8499294686666,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Florida International,Central Michigan,False,20.948810704415628,32.45473726568497,-11.50592656126934,53.4035479701006,52.0,16.0,36.0,68.0,1013
2024,2,2024-09-07,Boston College,Duquesne,False,44.58113053257844,9.835773394312792,34.745357138265646,54.41690392689124,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Florida,Samford,False,47.09721048229497,11.474819318297053,35.62239116399792,58.57202980059202,45.0,7.0,38.0,52.0,1013
2024,2,2024-09-07,Coastal Carolina,William & Mary,False,46.31333187376588,13.632223420733688,32.681108453032195,59.94555529449957,40.0,21.0,19.0,61.0,1013
2024,2,2024-09-07,Georgia State,Chattanooga,False,39.23603365313998,16.579382504808112,22.656651148331864,55.81541615794809,24.0,21.0,3.0,45.0,1013
2024,2,2024-09-07,James Madison,Gardner-Webb,False,45.234503718651,9.28059607549492,35.95390764315608,54.51509979414592,13.0,6.0,7.0,19.0,1013
2024,2,2024-09-07,Old Dominion,East Carolina,False,20.211233978362575,19.55965129934691,0.6515826790156645,39.77088527770948,14.0,20.0,-6.0,34.0,1013
2024,2,2024-09-07,Ohio,South Alabama,False,26.335023398359702,25.956018435074736,0.3790049632849666,52.291041833434434,27.0,20.0,7.0,47.0,1013
2024,2,2024-09-07,Kentucky,South Carolina,False,28.051137405798055,20.246172047083604,7.804965358714451,48.29730945288166,6.0,31.0,-25.0,37.0,1013
2024,2,2024-09-07,Air Force,San José State,False,24.096798897926845,22.61330635243513,1.483492545491714,46.71010525036198,7.0,17.0,-10.0,24.0,1013
2024,3,2024-09-12,South Alabama,Northwestern State,False,44.403194756657264,16.259890748663324,28.14330400799394,60.66308550532059,87.0,10.0,77.0,97.0,1013
2024,3,2024-09-12,Texas State,Arizona State,False,27.426239061417125,33.96741388186902,-6.5411748204518965,61.39365294328614,28.0,31.0,-3.0,59.0,1013
