season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-31,Troy,Nevada,False,32.968742491328726,11.530814442267028,21.437928049061696,44.499556933595755,26.0,28.0,-2.0,54.0,941
2024,1,2024-08-31,Oregon State,Idaho State,False,48.860681084469086,9.113971859176434,39.74670922529265,57.97465294364552,38.0,15.0,23.0,53.0,941
2024,1,2024-08-31,Memphis,North Alabama,False,50.68344513270748,16.239524809205335,34.44392032350215,66.92296994191281,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Arizona State,Wyoming,False,23.517930522442047,21.278653588676264,2.239276933765783,44.79658411111831,48.0,7.0,41.0,55.0,941
2024,1,2024-08-31,Hawai'i,UCLA,False,14.223102645682093,30.688291096948678,-16.465188451266584,44.91139374263077,13.0,16.0,-3.0,29.0,941
2024,1,2024-08-31,Washington,Weber State,False,53.46515223129544,8.71203993094227,44.75311230035317,62.17719216223771,35.0,3.0,32.0,38.0,941
2024,1,2024-08-31,New Mexico State,Southeast Missouri State,False,39.01724344317264,14.011737691893066,25.00550575127957,53.028981135065706,23.0,16.0,7.0,39.0,941
2024,1,2024-08-31,Texas State,Lamar,False,48.441403202870454,19.006583405837755,29.4348197970327,67.4479866087082,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Charlotte,James Madison,False,16.665241783645143,30.559937961125584,-13.89469617748044,47.22517974477073,7.0,30.0,-23.0,37.0,941
2024,1,2024-08-31,Utah State,Robert Morris,False,45.08923282732123,22.746899274840544,22.34233355248069,67.83613210216177,36.0,14.0,22.0,50.0,941
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.24953662353525,16.34801589540983,19.90152072812542,52.59755251894508,45.0,14.0,31.0,59.0,941
2024,1,2024-08-31,Auburn,Alabama A&M,False,45.95521739205849,7.059013618937671,38.896203773120824,53.01423101099616,73.0,3.0,70.0,76.0,941
2024,1,2024-08-31,Marshall,Stony Brook,False,39.65351288551063,15.258036669590437,24.39547621592019,54.91154955510107,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Louisiana,Grambling,False,45.08922349169472,16.78498365234327,28.304239839351446,61.87420714403799,40.0,10.0,30.0,50.0,941
2024,1,2024-08-31,SMU,Houston Christian,False,48.82934817153568,9.72364792961044,39.105700241925234,58.55299610114612,59.0,7.0,52.0,66.0,941
2024,1,2024-08-31,Georgia Tech,Georgia State,False,36.09110222039648,21.1287778508136,14.96232436958288,57.21988007121008,35.0,12.0,23.0,47.0,941
2024,1,2024-08-31,BYU,Southern Illinois,False,42.91045302664565,12.607859832600687,30.30259319404496,55.518312859246336,41.0,13.0,28.0,54.0,941
2024,1,2024-08-31,Kentucky,Southern Miss,False,41.92069989862694,18.315728041496566,23.604971857130376,60.236427940123505,31.0,0.0,31.0,31.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.73763776965617,10.035092518001589,35.70254525165458,55.77273028765776,52.0,51.0,1.0,103.0,941
2024,1,2024-08-31,Louisiana Tech,Nicholls,False,39.541986145404145,20.727176199997817,18.814809945406328,60.269162345401966,25.0,17.0,8.0,42.0,941
2024,1,2024-08-31,South Carolina,Old Dominion,False,31.879964808469616,17.15317357640214,14.726791232067477,49.033138384871755,23.0,19.0,4.0,42.0,941
2024,1,2024-08-31,Texas A&M,Notre Dame,False,27.58542825757206,28.77551531304857,-1.190087055476507,56.360943570620634,13.0,23.0,-10.0,36.0,941
2024,1,2024-08-31,Northern Illinois,Western Illinois,False,38.48470494904542,12.818984384897506,25.665720564147918,51.30368933394293,54.0,15.0,39.0,69.0,941
2024,1,2024-08-31,Georgia,Clemson,True,35.43463418992882,19.070362510533993,16.36427167939483,54.50499670046281,34.0,3.0,31.0,37.0,941
2024,1,2024-08-31,Ohio State,Akron,False,38.216818887186434,4.9117436537028825,33.30507523348355,43.12856254088932,52.0,6.0,46.0,58.0,941
2024,1,2024-08-31,Oregon,Idaho,False,57.371066440107874,5.673907698033215,51.69715874207466,63.044974138141086,24.0,14.0,10.0,38.0,941
2024,1,2024-08-31,Texas,Colorado State,False,42.34477066172644,12.684108836549088,29.660661825177357,55.02887949827553,52.0,0.0,52.0,52.0,941
2024,1,2024-08-31,Alabama,Western Kentucky,False,41.84674655034213,15.21597219160503,26.630774358737103,57.062718741947165,63.0,0.0,63.0,63.0,941
2024,1,2024-08-31,Ole Miss,Furman,False,53.63635735301404,7.262085871451129,46.374271481562914,60.89844322446517,76.0,0.0,76.0,76.0,941
2024,1,2024-08-31,West Virginia,Penn State,False,20.954924908735073,32.76943862532389,-11.81451371658882,53.724363534058966,12.0,34.0,-22.0,46.0,941
2024,1,2024-08-31,Michigan,Fresno State,False,39.46468379660053,10.585209289402115,28.879474507198417,50.04989308600265,30.0,10.0,20.0,40.0,941
2024,1,2024-08-31,Tennessee,Chattanooga,False,50.685534612051185,7.1225588957452635,43.56297571630592,57.80809350779645,69.0,3.0,66.0,72.0,941
2024,1,2024-08-31,Oklahoma State,South Dakota State,False,47.79317533961138,11.821778275112608,35.971397064498774,59.61495361472399,44.0,20.0,24.0,64.0,941
2024,1,2024-08-31,Kansas State,UT Martin,False,53.08048806843445,7.969477183730905,45.111010884703546,61.04996525216535,41.0,6.0,35.0,47.0,941
2024,1,2024-08-31,Florida,Miami,False,30.360626587765708,25.766907529367405,4.593719058398303,56.12753411713311,17.0,41.0,-24.0,58.0,941
2024,1,2024-08-31,Arizona,New Mexico,False,47.33430316065536,14.297275411592668,33.03702774906269,61.63157857224803,61.0,39.0,22.0,100.0,941
2024,1,2024-08-31,Iowa,Illinois State,False,37.93379623174779,5.294887973337769,32.63890825841003,43.22868420508556,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Georgia Southern,Boise State,False,29.31907020464554,31.97912356340795,-2.660053358762408,61.298193768053494,45.0,56.0,-11.0,101.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.21267913311789,31.54793475041924,-4.33525561730135,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Louisville,Austin Peay,False,46.84370308584601,8.55184797163219,38.29185511421382,55.3955510574782,62.0,0.0,62.0,62.0,941
2024,1,2024-08-31,Northwestern,Miami (OH),False,22.6568246494667,18.021150765446215,4.635673884020484,40.677975414912915,13.0,6.0,7.0,19.0,941
2024,1,2024-08-31,Air Force,Merrimack,False,41.618248819961764,10.516402345605997,31.101846474355767,52.13465116556776,21.0,6.0,15.0,27.0,941
2024,1,2024-08-31,UTSA,Kennesaw State,False,45.40869726778185,12.756908423329685,32.65178884445216,58.16560569111153,28.0,16.0,12.0,44.0,941
2024,1,2024-08-31,Syracuse,Ohio,False,20.901423067253113,19.84183465626,1.0595884109931113,40.74325772351311,38.0,22.0,16.0,60.0,941
2024,1,2024-08-31,Iowa State,North Dakota,False,45.13918866549397,8.691952316183492,36.44723634931047,53.831140981677464,21.0,3.0,18.0,24.0,941
2024,1,2024-08-31,Maryland,UConn,False,36.44192587558305,13.897218016169985,22.544707859413066,50.33914389175304,50.0,7.0,43.0,57.0,941
2024,1,2024-08-31,Massachusetts,Eastern Michigan,False,27.856730006147867,26.89422801948628,0.9625019866615858,54.75095802563415,14.0,28.0,-14.0,42.0,941
2024,1,2024-08-31,App State,East Tennessee State,False,30.948708486322985,28.052135027090014,2.8965734592329717,59.000843513413,38.0,10.0,28.0,48.0,941
2024,1,2024-08-31,Indiana,Florida International,False,33.57872956108287,17.8728839580006,15.705845603082274,51.45161351908347,31.0,7.0,24.0,38.0,941
2024,1,2024-08-31,Washington State,Portland State,False,48.48723330069313,12.781480588507913,35.705752712185216,61.26871388920104,70.0,30.0,40.0,100.0,941
2024,1,2024-08-31,Cincinnati,Towson,False,42.95924465289941,13.95537560509641,29.003869047802997,56.91462025799582,38.0,20.0,18.0,58.0,941
2024,1,2024-08-31,Navy,Bucknell,False,34.481627551043324,12.111459358117628,22.370168192925696,46.59308690916095,49.0,21.0,28.0,70.0,941
2024,1,2024-08-31,Pittsburgh,Kent State,False,33.50453295045645,14.763727531937345,18.740805418519106,48.2682604823938,55.0,24.0,31.0,79.0,941
2024,1,2024-08-31,Purdue,Indiana State,False,45.25276641401222,14.152176348214315,31.100590065797906,59.40494276222654,49.0,0.0,49.0,49.0,941
2024,1,2024-08-31,Nebraska,UTEP,False,28.618692725354606,10.155939531390347,18.46275319396426,38.77463225674495,40.0,7.0,33.0,47.0,941
2024,1,2024-09-01,LSU,USC,True,47.728891437528915,38.73965265408361,8.989238783445302,86.46854409161253,20.0,27.0,-7.0,47.0,941
2024,1,2024-09-02,Florida State,Boston College,False,35.08991567055179,16.626873124010963,18.463042546540827,51.71678879456275,13.0,28.0,-15.0,41.0,941
2024,2,2024-09-06,Northwestern,Duke,False,21.746766639209078,18.364644679046627,3.3821219601624506,40.111411318255705,20.0,26.0,-6.0,46.0,941
2024,2,2024-09-06,SMU,BYU,False,33.015247831110955,20.910422838618096,12.104824992492858,53.92567066972905,15.0,18.0,-3.0,33.0,941
2024,2,2024-09-06,Indiana,Western Illinois,False,42.33034948326339,14.185425545497706,28.144923937765682,56.5157750287611,77.0,3.0,74.0,80.0,941
2024,2,2024-09-07,Arizona,Northern Arizona,False,51.26083695934748,12.861046755189454,38.39979020415802,64.12188371453693,22.0,10.0,12.0,32.0,1013
2024,2,2024-09-07,Iowa,Iowa State,False,18.997418032433607,10.390678298214048,8.606739734219559,29.388096330647656,19.0,20.0,-1.0,39.0,1013
2024,2,2024-09-07,Louisville,Jacksonville State,False,42.42750834442518,15.999019756187135,26.428488588238043,58.426528100612316,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Syracuse,Georgia Tech,False,24.396519858227396,30.206654583982914,-5.810134725755518,54.60317444221031,31.0,28.0,3.0,59.0,1013
2024,2,2024-09-07,Clemson,App State,False,32.08646336683721,21.118608250703616,10.967855116133592,53.205071617540824,66.0,20.0,46.0,86.0,1013
2024,2,2024-09-07,Minnesota,Rhode Island,False,41.64645198685989,9.160798205832844,32.48565378102704,50.807250192692734,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Rutgers,Akron,False,36.385781934727746,10.399055992949354,25.986725941778392,46.7848379276771,49.0,17.0,32.0,66.0,1013
2024,2,2024-09-07,Cincinnati,Pittsburgh,False,26.55106082425449,30.34175144246934,-3.790690618214853,56.89281226672383,27.0,28.0,-1.0,55.0,1013
2024,2,2024-09-07,UConn,Merrimack,False,34.74792945010097,18.660406335918186,16.087523114182783,53.40833578601915,63.0,17.0,46.0,80.0,1013
2024,2,2024-09-07,Memphis,Troy,False,31.66728367240395,22.679920609129088,8.987363063274863,54.34720428153304,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Florida Atlantic,Army,False,19.523762096355203,20.3144788900587,-0.7907167937034991,39.83824098641391,7.0,24.0,-17.0,31.0,1013
2024,2,2024-09-07,Texas A&M,McNeese,False,48.1496689620313,6.204696026056691,41.944972935974604,54.354364988087994,52.0,10.0,42.0,62.0,1013
2024,2,2024-09-07,Ball State,Missouri State,False,34.66693604493839,12.946075621866285,21.720860423072104,47.613011666804674,42.0,34.0,8.0,76.0,1013
2024,2,2024-09-07,Kent State,St. Francis (PA),False,34.61880126082373,25.465789737194275,9.153011523629456,60.084590998018,17.0,23.0,-6.0,40.0,1013
2024,2,2024-09-07,UNLV,Utah Tech,False,45.35412126319874,13.0244786965202,32.329642566678544,58.37859995971894,72.0,14.0,58.0,86.0,1013
2024,2,2024-09-07,Illinois,Kansas,False,27.81555718769091,27.719230737237776,0.09632645045313382,55.534787924928686,23.0,17.0,6.0,40.0,1013
2024,2,2024-09-07,Auburn,California,False,39.068604153130394,17.070947706513778,21.997656446616617,56.13955185964417,14.0,21.0,-7.0,35.0,1013
2024,2,2024-09-07,LSU,Nicholls,False,57.17963314262865,8.36269948037711,48.81693366225154,65.54233262300576,44.0,21.0,23.0,65.0,1013
2024,2,2024-09-07,Oklahoma State,Arkansas,False,25.1722694269299,36.85546147175778,-11.683192044827877,62.02773089868768,39.0,31.0,8.0,70.0,1013
2024,2,2024-09-07,San Diego State,Oregon State,False,20.95339655403734,31.278300316081868,-10.324903762044528,52.23169687011921,0.0,21.0,-21.0,21.0,1013
2024,2,2024-09-07,Georgia,Tennessee Tech,False,57.4713299442318,3.7829158120007333,53.68841413223107,61.25424575623253,48.0,3.0,45.0,51.0,1013
2024,2,2024-09-07,Ohio State,Western Michigan,False,42.33319658034967,9.337452359417279,32.995744220932394,51.67064893976695,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Michigan,Texas,False,26.66049108403983,22.227753804492583,4.432737279547247,48.88824488853241,12.0,31.0,-19.0,43.0,1013
2024,2,2024-09-07,Alabama,South Florida,False,44.760479931559004,14.200175046309493,30.56030488524951,58.9606549778685,42.0,16.0,26.0,58.0,1013
2024,2,2024-09-07,Notre Dame,Northern Illinois,False,36.73460085961049,13.480770098331998,23.25383076127849,50.21537095794248,14.0,16.0,-2.0,30.0,1013
2024,2,2024-09-07,Ole Miss,Middle Tennessee,False,51.67532696594662,9.446990176303188,42.22833678964343,61.122317142249805,52.0,3.0,49.0,55.0,1013
2024,2,2024-09-07,Oregon,Boise State,False,37.623290602741825,23.714682127243165,13.90860847549866,61.33797272998499,37.0,34.0,3.0,71.0,1013
2024,2,2024-09-07,Penn State,Bowling Green,False,40.173550481826105,9.922929440357457,30.250621041468648,50.09647992218356,34.0,27.0,7.0,61.0,1013
2024,2,2024-09-07,Missouri,Buffalo,False,39.562784036594365,8.087696726233668,31.4750873103607,47.65048076282803,38.0,0.0,38.0,38.0,1013
2024,2,2024-09-07,Utah,Baylor,False,28.978113096784707,16.471676824730043,12.506436272054664,45.44978992151475,23.0,12.0,11.0,35.0,1013
2024,2,2024-09-07,Miami,Florida A&M,False,51.03084464371698,7.987489972502215,43.043354671214765,59.0183346162192,56.0,9.0,47.0,65.0,1013
2024,2,2024-09-07,USC,Utah State,False,47.8603447738263,22.179381026079554,25.680963747746745,70.03972579990585,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,NC State,Tennessee,True,18.417376114613596,36.67383917853196,-18.256463063918368,55.09121529314556,10.0,51.0,-41.0,61.0,1013
2024,2,2024-09-07,Oklahoma,Houston,False,43.42666521564135,11.894904671914006,31.531760543727344,55.321569887555356,16.0,12.0,4.0,28.0,1013
2024,2,2024-09-07,Tulane,Kansas State,False,21.460327937612675,26.64098010483008,-5.180652167217406,48.10130804244275,27.0,34.0,-7.0,61.0,1013
2024,2,2024-09-07,Arizona State,Mississippi State,False,22.266822046487235,27.69286815385976,-5.426046107372525,49.959690200347,30.0,23.0,7.0,53.0,1013
2024,2,2024-09-07,New Mexico State,Liberty,False,24.48714832599325,30.949098464667784,-6.461950138674535,55.43624679066103,24.0,30.0,-6.0,54.0,1013
2024,2,2024-09-07,Washington,Eastern Michigan,False,34.272646944124816,10.641810438898691,23.630836505226124,44.9144573830235,30.0,9.0,21.0,39.0,1013
2024,2,2024-09-07,Kennesaw State,Louisiana,False,18.41840656124144,40.37688742660021,-21.958480865358773,58.79529398784165,10.0,34.0,-24.0,44.0,1013
2024,2,2024-09-07,Air Force,San José State,False,24.843294474811803,21.8694241136537,2.9738703611581023,46.712718588465506,7.0,17.0,-10.0,24.0,1013
2024,2,2024-09-07,Colorado State,Northern Colorado,False,36.33465312028662,19.38888080620834,16.945772314078276,55.72353392649496,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Nevada,Georgia Southern,False,31.20678658145824,33.75776367913534,-2.550977097677098,64.96455026059357,17.0,20.0,-3.0,37.0,1013
2024,2,2024-09-07,Arkansas State,Tulsa,False,32.32151451803276,34.779432098741744,-2.457917580708987,67.10094661677451,28.0,24.0,4.0,52.0,1013
2024,2,2024-09-07,UL Monroe,UAB,False,21.032751134444453,31.5896288384958,-10.556877704051345,52.62237997294025,32.0,6.0,26.0,38.0,1013
2024,2,2024-09-07,Southern Miss,SE Louisiana,False,34.62564900801046,19.82788025707454,14.797768750935923,54.453529265085,35.0,10.0,25.0,45.0,1013
2024,2,2024-09-07,Rice,Texas Southern,False,39.775648843745394,18.644757133065326,21.130891710680068,58.42040597681072,69.0,7.0,62.0,76.0,1013
2024,2,2024-09-07,UCF,Sam Houston,False,34.29277569371099,15.563977830992206,18.728797862718785,49.8567535247032,45.0,14.0,31.0,59.0,1013
2024,2,2024-09-07,Vanderbilt,Alcorn State,False,46.779810137106544,13.53315453060054,33.246655606506,60.312964667707085,55.0,0.0,55.0,55.0,1013
2024,2,2024-09-07,Nebraska,Colorado,False,33.25707365903088,16.658582504378536,16.598491154652343,49.915656163409416,28.0,10.0,18.0,38.0,1013
2024,2,2024-09-07,North Texas,Stephen F. Austin,False,50.14337813786273,22.444893018295367,27.698485119567366,72.5882711561581,35.0,20.0,15.0,55.0,1013
2024,2,2024-09-07,TCU,Long Island University,False,46.744377534081515,13.330196736350848,33.414180797730666,60.074574270432365,45.0,0.0,45.0,45.0,1013
2024,2,2024-09-07,UTEP,Southern Utah,False,32.68191615466192,20.482189899651363,12.199726255010557,53.16410605431328,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Washington State,Texas Tech,False,43.99011933503188,34.601537324531705,9.388582010500173,78.59165665956358,37.0,16.0,21.0,53.0,1013
2024,2,2024-09-07,Wake Forest,Virginia,False,27.793771842021286,23.252596944915663,4.541174897105623,51.04636878693695,30.0,31.0,-1.0,61.0,1013
2024,2,2024-09-07,Maryland,Michigan State,False,32.647008504143436,13.712004437686351,18.935004066457083,46.35901294182979,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Stanford,Cal Poly,False,40.07147623190013,17.975447539924758,22.09602869197537,58.046923771824886,41.0,7.0,34.0,48.0,1013
2024,2,2024-09-07,Western Kentucky,Eastern Kentucky,False,39.6897000475559,21.79219180361496,17.897508243940944,61.48189185117086,31.0,0.0,31.0,31.0,1013
2024,2,2024-09-07,Wisconsin,South Dakota,False,42.911864280742726,6.285758591753328,36.6261056889894,49.197622872496055,27.0,13.0,14.0,40.0,1013
2024,2,2024-09-07,Toledo,Massachusetts,False,41.307476502929866,17.44951924237683,23.857957260553036,58.756995745306696,38.0,23.0,15.0,61.0,1013
2024,2,2024-09-07,Boston College,Duquesne,False,43.831155755599575,10.45999451562625,33.371161239973326,54.291150271225824,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,North Carolina,Charlotte,False,34.41641321133536,14.127792401898432,20.288620809436928,48.54420561323379,38.0,20.0,18.0,58.0,1013
2024,2,2024-09-07,Wyoming,Idaho,False,35.255466295140884,16.998372622971125,18.25709367216976,52.25383891811201,13.0,17.0,-4.0,30.0,1013
2024,2,2024-09-07,Navy,Temple,False,31.067262506144125,17.777156144731492,13.290106361412633,48.84441865087562,38.0,11.0,27.0,49.0,1013
2024,2,2024-09-07,Texas State,UTSA,False,28.85980434386035,33.00076084413947,-4.14095650027912,61.860565187999825,49.0,10.0,39.0,59.0,1013
2024,2,2024-09-07,Virginia Tech,Marshall,False,31.95459793775523,20.224737942354896,11.729859995400336,52.17933588011013,31.0,14.0,17.0,45.0,1013
2024,2,2024-09-07,West Virginia,UAlbany,False,44.8188678658891,11.943864276552832,32.87500358933627,56.76273214244193,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Florida International,Central Michigan,False,20.94881070441563,32.45473726568497,-11.505926561269337,53.403547970100604,52.0,16.0,36.0,68.0,1013
2024,2,2024-09-07,James Madison,Gardner-Webb,False,44.48452514056235,9.885747330828675,34.598777809733676,54.37027247139102,13.0,6.0,7.0,19.0,1013
2024,2,2024-09-07,Old Dominion,East Carolina,False,20.21123397836257,19.55965129934691,0.6515826790156609,39.77088527770948,14.0,20.0,-6.0,34.0,1013
2024,2,2024-09-07,Ohio,South Alabama,False,27.083021127341986,25.208672125495852,1.8743490018461344,52.29169325283784,27.0,20.0,7.0,47.0,1013
2024,2,2024-09-07,Florida,Samford,False,47.09721048229497,11.474819318297056,35.62239116399791,58.57202980059203,45.0,7.0,38.0,52.0,1013
2024,2,2024-09-07,Coastal Carolina,William & Mary,False,46.31333187376588,13.632223420733697,32.68110845303219,59.94555529449958,40.0,21.0,19.0,61.0,1013
2024,2,2024-09-07,Georgia State,Chattanooga,False,38.48612962187782,17.30637509007876,21.179754531799063,55.79250471195658,24.0,21.0,3.0,45.0,1013
2024,2,2024-09-07,Kentucky,South Carolina,False,28.051137405798055,20.246172047083604,7.804965358714451,48.29730945288166,6.0,31.0,-25.0,37.0,1013
2024,2,2024-09-07,Fresno State,Sacramento State,False,41.10529857072698,12.333235046613671,28.772063524113307,53.43853361734065,46.0,30.0,16.0,76.0,1013
2024,3,2024-09-12,South Alabama,Northwestern State,False,43.653221127024196,16.98496430782164,26.668256819202554,60.63818543484584,87.0,10.0,77.0,97.0,1013
2024,3,2024-09-12,Texas State,Arizona State,False,27.426239061417125,33.96741388186902,-6.5411748204518965,61.39365294328614,28.0,31.0,-3.0,59.0,1013
