season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-29,NC State,Western Carolina,False,43.158147640722994,9.20467900323516,33.95346863748783,52.36282664395816,38.0,21.0,17.0,59.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.397357609875435,13.322032045596313,36.075325564279126,62.719389655471744,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212884,12.504830396806955,22.964025465321885,47.9736862589358,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.463848475274435,20.43204721533832,5.031801259936117,45.895895690612754,16.0,10.0,6.0,26.0,910
2024,1,2024-08-30,Duke,Elon,False,44.10520856567072,8.731751501464615,35.37345706420611,52.83696006713534,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.606387231239985,15.110817711275597,20.495569519964388,50.71720494251558,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.98034335342287,34.028440502731826,-10.048097149308955,58.00878385615469,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-31,SMU,Houston Christian,False,48.82934817153567,9.723647929610436,39.105700241925234,58.55299610114611,59.0,7.0,52.0,66.0,941
2024,1,2024-08-31,Oklahoma State,South Dakota State,False,47.79317533961138,11.821778275112607,35.971397064498774,59.61495361472399,44.0,20.0,24.0,64.0,941
2024,1,2024-08-31,Arizona,New Mexico,False,47.33430316065537,14.297275411592668,33.0370277490627,61.63157857224803,61.0,39.0,22.0,100.0,941
2024,1,2024-08-31,Indiana,Florida International,False,34.32840225314844,17.14286069607519,17.18554155707325,51.47126294922363,31.0,7.0,24.0,38.0,941
2024,1,2024-08-31,Iowa State,North Dakota,False,45.13918866549397,8.691952316183496,36.44723634931047,53.831140981677464,21.0,3.0,18.0,24.0,941
2024,1,2024-08-31,Ole Miss,Furman,False,53.636357353014034,7.262085871451126,46.37427148156291,60.89844322446516,76.0,0.0,76.0,76.0,941
2024,1,2024-08-31,Florida,Miami,False,30.360626587765708,25.7669075293674,4.593719058398307,56.12753411713311,17.0,41.0,-24.0,58.0,941
2024,1,2024-08-31,Kansas State,UT Martin,False,53.08048806843445,7.969477183730906,45.11101088470354,61.04996525216536,41.0,6.0,35.0,47.0,941
2024,1,2024-08-31,West Virginia,Penn State,False,21.697234164309442,32.01992191819669,-10.322687753887244,53.71715608250613,12.0,34.0,-22.0,46.0,941
2024,1,2024-08-31,Georgia Tech,Georgia State,False,35.34131287945975,21.8714145122816,13.46989836717815,57.21272739174135,35.0,12.0,23.0,47.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.73763776965617,10.035092518001584,35.702545251654584,55.77273028765775,52.0,51.0,1.0,103.0,941
2024,1,2024-08-31,South Carolina,Old Dominion,False,31.879964808469616,17.15317357640214,14.726791232067477,49.033138384871755,23.0,19.0,4.0,42.0,941
2024,1,2024-08-31,Iowa,Illinois State,False,37.93379623174779,5.294887973337767,32.63890825841003,43.22868420508556,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Tennessee,Chattanooga,False,50.68553461205118,7.122558895745261,43.562975716305914,57.80809350779644,69.0,3.0,66.0,72.0,941
2024,1,2024-08-31,New Mexico State,Southeast Missouri State,False,39.767159407402424,13.313976010691993,26.45318339671043,53.08113541809442,23.0,16.0,7.0,39.0,941
2024,1,2024-08-31,Michigan,Fresno State,False,39.46468379660053,10.585209289402115,28.879474507198417,50.04989308600265,30.0,10.0,20.0,40.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.21267913311789,31.54793475041924,-4.33525561730135,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Purdue,Indiana State,False,45.25276641401222,14.152176348214311,31.10059006579791,59.40494276222653,49.0,0.0,49.0,49.0,941
2024,1,2024-08-31,Middle Tennessee,Tennessee Tech,False,38.97441935228195,16.43195600441385,22.5424633478681,55.4063753566958,32.0,25.0,7.0,57.0,941
2024,1,2024-08-31,South Florida,Bethune-Cookman,False,44.97225456627696,19.419265235652325,25.552989330624634,64.39151980192929,48.0,3.0,45.0,51.0,941
2024,1,2024-08-31,Auburn,Alabama A&M,False,45.95521739205849,7.059013618937671,38.896203773120824,53.01423101099616,73.0,3.0,70.0,76.0,941
2024,1,2024-08-31,California,UC Davis,False,48.557640844186714,14.362761394588441,34.194879449598275,62.920402238775154,31.0,13.0,18.0,44.0,941
2024,1,2024-08-31,App State,East Tennessee State,False,30.948708486322985,28.052135027090014,2.8965734592329717,59.000843513413,38.0,10.0,28.0,48.0,941
2024,1,2024-08-31,Virginia,Richmond,False,42.40671973170023,16.447819617844022,25.958900113856206,58.854539349544254,34.0,13.0,21.0,47.0,941
2024,1,2024-08-31,Arizona State,Wyoming,False,22.772810764879463,22.02156128198794,0.7512494828915237,44.7943720468674,48.0,7.0,41.0,55.0,941
2024,1,2024-08-31,Washington State,Portland State,False,49.23722542535942,12.102364528886811,37.13486089647261,61.33958995424623,70.0,30.0,40.0,100.0,941
2024,1,2024-08-31,Texas State,Lamar,False,48.441403202870454,19.006583405837755,29.4348197970327,67.4479866087082,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Georgia Southern,Boise State,False,29.31907020464554,31.979123563407956,-2.660053358762415,61.298193768053494,45.0,56.0,-11.0,101.0,941
2024,1,2024-08-31,Louisiana Tech,Nicholls,False,39.54198614540415,20.727176199997814,18.81480994540634,60.269162345401966,25.0,17.0,8.0,42.0,941
2024,1,2024-08-31,Georgia,Clemson,True,35.43463418992883,19.070362510534,16.36427167939483,54.504996700462826,34.0,3.0,31.0,37.0,941
2024,1,2024-08-31,Louisville,Austin Peay,False,46.843703085846,8.55184797163219,38.29185511421381,55.395551057478194,62.0,0.0,62.0,62.0,941
2024,1,2024-08-31,Charlotte,James Madison,False,15.94223541800125,31.30924175523629,-15.36700633723504,47.25147717323754,7.0,30.0,-23.0,37.0,941
2024,1,2024-08-31,Louisiana,Grambling,False,45.08922349169471,16.784983652343268,28.304239839351442,61.87420714403798,40.0,10.0,30.0,50.0,941
2024,1,2024-08-31,Cincinnati,Towson,False,42.95924465289941,13.955375605096409,29.003869047803,56.914620257995814,38.0,20.0,18.0,58.0,941
2024,1,2024-08-31,Mississippi State,Eastern Kentucky,False,43.061997532063984,9.256888958201552,33.805108573862434,52.318886490265534,56.0,7.0,49.0,63.0,941
2024,1,2024-08-31,Syracuse,Ohio,False,21.643628663592303,19.104057427680136,2.5395712359121667,40.74768609127244,38.0,22.0,16.0,60.0,941
2024,1,2024-08-31,BYU,Southern Illinois,False,42.91045302664565,12.607859832600687,30.30259319404496,55.518312859246336,41.0,13.0,28.0,54.0,941
2024,1,2024-08-31,Massachusetts,Eastern Michigan,False,28.605361422751155,26.146327034572476,2.4590343881786794,54.75168845732363,14.0,28.0,-14.0,42.0,941
2024,1,2024-08-31,UTSA,Kennesaw State,False,45.40869726778185,12.756908423329683,32.65178884445216,58.16560569111153,28.0,16.0,12.0,44.0,941
2024,1,2024-08-31,Maryland,UConn,False,36.44192587558305,13.897218016169985,22.544707859413066,50.33914389175304,50.0,7.0,43.0,57.0,941
2024,1,2024-08-31,Marshall,Stony Brook,False,39.65351288551063,15.258036669590432,24.395476215920198,54.91154955510106,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Houston,UNLV,False,31.610670450327383,29.769220497488245,1.8414499528391381,61.379890947815625,7.0,27.0,-20.0,34.0,941
2024,1,2024-08-31,Baylor,Tarleton State,False,42.400691681056806,15.514170537650601,26.886521143406206,57.914862218707405,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Utah State,Robert Morris,False,45.83921441100551,22.002816236543335,23.836398174462172,67.84203064754884,36.0,14.0,22.0,50.0,941
2024,1,2024-08-31,East Carolina,Norfolk State,False,35.7604235326253,11.813655859819187,23.946767672806118,47.57407939244449,42.0,3.0,39.0,45.0,941
2024,1,2024-08-31,Northern Illinois,Western Illinois,False,38.48470494904542,12.818984384897503,25.665720564147918,51.30368933394293,54.0,15.0,39.0,69.0,941
2024,1,2024-08-31,Air Force,Merrimack,False,41.618248819961764,10.516402345605993,31.10184647435577,52.13465116556776,21.0,6.0,15.0,27.0,941
2024,1,2024-08-31,Arkansas State,Central Arkansas,False,41.70518269144584,16.070674599492172,25.63450809195367,57.77585729093801,34.0,31.0,3.0,65.0,941
2024,1,2024-08-31,Oregon State,Idaho State,False,49.610673911113665,8.53898109391753,41.07169281719614,58.14965500503119,38.0,15.0,23.0,53.0,941
2024,1,2024-08-31,Troy,Nevada,False,32.968742491328726,11.530814442267028,21.437928049061696,44.499556933595755,26.0,28.0,-2.0,54.0,941
2024,1,2024-08-31,Liberty,Campbell,False,48.87246188617607,14.706223158698158,34.16623872747791,63.57868504487423,41.0,24.0,17.0,65.0,941
2024,1,2024-08-31,Oregon,Idaho,False,57.371066440107874,5.673907698033213,51.69715874207466,63.044974138141086,24.0,14.0,10.0,38.0,941
2024,1,2024-08-31,Rice,Sam Houston,False,31.079675043333054,19.81941931201895,11.260255731314103,50.899094355352005,14.0,34.0,-20.0,48.0,941
2024,1,2024-08-31,Navy,Bucknell,False,34.481627551043324,12.111459358117628,22.370168192925696,46.59308690916095,49.0,21.0,28.0,70.0,941
2024,1,2024-08-31,Northwestern,Miami (OH),False,22.656824649466696,18.021150765446215,4.6356738840204805,40.67797541491291,13.0,6.0,7.0,19.0,941
2024,1,2024-08-31,Texas A&M,Notre Dame,False,28.33396361148842,28.026826909209674,0.307136702278747,56.360790520698096,13.0,23.0,-10.0,36.0,941
2024,1,2024-08-31,Hawai'i,UCLA,False,13.5226688770704,31.43761687834087,-17.914948001270467,44.96028575541127,13.0,16.0,-3.0,29.0,941
2024,1,2024-08-31,Washington,Weber State,False,54.21514996248621,8.1551088000543,46.06004116243191,62.37025876254051,35.0,3.0,32.0,38.0,941
2024,1,2024-08-31,Kentucky,Southern Miss,False,41.17074894968684,19.050837647111997,22.11991130257484,60.221586596798836,31.0,0.0,31.0,31.0,941
2024,1,2024-08-31,Pittsburgh,Kent State,False,33.50453295045645,14.763727531937345,18.740805418519106,48.2682604823938,55.0,24.0,31.0,79.0,941
2024,1,2024-08-31,South Alabama,North Texas,False,40.057419763941766,25.2971931826128,14.760226581328965,65.35461294655457,38.0,52.0,-14.0,90.0,941
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.99936875523785,15.62722936066601,21.372139394571843,52.62659811590386,45.0,14.0,31.0,59.0,941
2024,1,2024-08-31,Texas,Colorado State,False,42.34477066172644,12.684108836549088,29.660661825177357,55.02887949827553,52.0,0.0,52.0,52.0,941
2024,1,2024-08-31,Ohio State,Akron,False,38.216818887186434,4.9117436537028825,33.30507523348355,43.12856254088932,52.0,6.0,46.0,58.0,941
2024,1,2024-08-31,Memphis,North Alabama,False,50.683445132707476,16.239524809205335,34.44392032350214,66.92296994191281,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Alabama,Western Kentucky,False,42.59670512629997,14.504695829570782,28.09200929672919,57.10140095587076,63.0,0.0,63.0,63.0,941
2024,1,2024-08-31,Nebraska,UTEP,False,27.870056755870287,10.789977482112235,17.080079273758052,38.66003423798252,40.0,7.0,33.0,47.0,941
2024,1,2024-09-01,LSU,USC,True,47.7288914375289,38.73965265408362,8.98923878344528,86.46854409161253,20.0,27.0,-7.0,47.0,941
2024,1,2024-09-02,Florida State,Boston College,False,34.34018624036685,17.354138026381285,16.986048213985562,51.69432426674813,13.0,28.0,-15.0,41.0,941
2024,2,2024-09-06,Indiana,Western Illinois,False,43.080312776533354,13.485457939062671,29.594854837470685,56.565770715596024,77.0,3.0,74.0,80.0,941
2024,2,2024-09-06,Northwestern,Duke,False,21.004362825276065,19.099935605928327,1.9044272193477383,40.10429843120439,20.0,26.0,-6.0,46.0,941
2024,2,2024-09-06,SMU,BYU,False,33.015247831110955,20.910422838618096,12.104824992492858,53.92567066972905,15.0,18.0,-3.0,33.0,941
2024,2,2024-09-07,Wyoming,Idaho,False,36.00525106600043,16.273215906808048,19.732035159192385,52.27846697280848,13.0,17.0,-4.0,30.0,1013
2024,2,2024-09-07,Kentucky,South Carolina,False,28.051137405798045,20.24617204708361,7.804965358714433,48.297309452881656,6.0,31.0,-25.0,37.0,1013
2024,2,2024-09-07,Oklahoma State,Arkansas,False,25.1722694269299,36.855461471757785,-11.683192044827884,62.027730898687686,39.0,31.0,8.0,70.0,1013
2024,2,2024-09-07,Fresno State,Sacramento State,False,41.85524871045712,11.662441808830364,30.192806901626753,53.517690519287484,46.0,30.0,16.0,76.0,1013
2024,2,2024-09-07,San Diego State,Oregon State,False,20.953396554037333,31.278300316081882,-10.32490376204455,52.231696870119215,0.0,21.0,-21.0,21.0,1013
2024,2,2024-09-07,Cincinnati,Pittsburgh,False,26.551060824254485,30.341751442469356,-3.790690618214871,56.89281226672384,27.0,28.0,-1.0,55.0,1013
2024,2,2024-09-07,Memphis,Troy,False,30.917920272971326,23.424925637283383,7.492994635687943,54.34284591025471,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,UL Monroe,UAB,False,21.775208718923764,30.840277917573513,-9.065069198649748,52.61548663649728,32.0,6.0,26.0,38.0,1013
2024,2,2024-09-07,Wake Forest,Virginia,False,27.793771842021282,23.252596944915673,4.541174897105609,51.04636878693695,30.0,31.0,-1.0,61.0,1013
2024,2,2024-09-07,Arizona,Northern Arizona,False,52.01083302268155,12.180546693266121,39.83028632941543,64.19137971594768,22.0,10.0,12.0,32.0,1013
2024,2,2024-09-07,Louisville,Jacksonville State,False,42.42750834442517,15.99901975618714,26.428488588238032,58.42652810061231,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,West Virginia,UAlbany,False,45.568848161756364,11.28108130691023,34.28776685484613,56.849929468666595,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Nebraska,Colorado,False,33.25707365903088,16.658582504378543,16.598491154652336,49.91565616340942,28.0,10.0,18.0,38.0,1013
2024,2,2024-09-07,Toledo,Massachusetts,False,40.55753368078224,18.181020193833803,22.37651348694844,58.738553874616045,38.0,23.0,15.0,61.0,1013
2024,2,2024-09-07,Ball State,Missouri State,False,34.66693604493837,12.946075621866278,21.72086042307209,47.613011666804645,42.0,34.0,8.0,76.0,1013
2024,2,2024-09-07,Wisconsin,South Dakota,False,42.91186428074272,6.28575859175332,36.6261056889894,49.19762287249604,27.0,13.0,14.0,40.0,1013
2024,2,2024-09-07,Kent State,St. Francis (PA),False,34.61880126082372,25.465789737194267,9.153011523629456,60.08459099801799,17.0,23.0,-6.0,40.0,1013
2024,2,2024-09-07,Illinois,Kansas,False,27.815557187690906,27.719230737237787,0.0963264504531196,55.53478792492869,23.0,17.0,6.0,40.0,1013
2024,2,2024-09-07,Ohio,South Alabama,False,26.335023398359688,25.956018435074746,0.3790049632849417,52.291041833434434,27.0,20.0,7.0,47.0,1013
2024,2,2024-09-07,James Madison,Gardner-Webb,False,45.234503718650984,9.28059607549492,35.953907643156064,54.515099794145904,13.0,6.0,7.0,19.0,1013
2024,2,2024-09-07,Georgia State,Chattanooga,False,39.23603365313997,16.579382504808112,22.656651148331857,55.81541615794808,24.0,21.0,3.0,45.0,1013
2024,2,2024-09-07,Coastal Carolina,William & Mary,False,46.313331873765875,13.632223420733688,32.68110845303219,59.94555529449956,40.0,21.0,19.0,61.0,1013
2024,2,2024-09-07,Florida,Samford,False,47.09721048229496,11.474819318297046,35.62239116399792,58.572029800592006,45.0,7.0,38.0,52.0,1013
2024,2,2024-09-07,TCU,Long Island University,False,46.74437753408151,13.330196736350839,33.414180797730666,60.07457427043235,45.0,0.0,45.0,45.0,1013
2024,2,2024-09-07,North Texas,Stephen F. Austin,False,50.14337813786271,22.44489301829536,27.69848511956735,72.58827115615807,35.0,20.0,15.0,55.0,1013
2024,2,2024-09-07,Nevada,Georgia Southern,False,31.95619433652689,33.008141173180235,-1.051946836653343,64.96433550970713,17.0,20.0,-3.0,37.0,1013
2024,2,2024-09-07,North Carolina,Charlotte,False,35.166147749049756,13.428546307593148,21.737601441456608,48.59469405664291,38.0,20.0,18.0,58.0,1013
2024,2,2024-09-07,Florida International,Central Michigan,False,20.94881070441562,32.45473726568497,-11.505926561269348,53.40354797010059,52.0,16.0,36.0,68.0,1013
2024,2,2024-09-07,Washington,Eastern Michigan,False,35.022371766840195,10.012083327195377,25.010288439644818,45.03445509403557,30.0,9.0,21.0,39.0,1013
2024,2,2024-09-07,Western Kentucky,Eastern Kentucky,False,39.689700047555895,21.792191803614948,17.897508243940948,61.48189185117084,31.0,0.0,31.0,31.0,1013
2024,2,2024-09-07,Vanderbilt,Alcorn State,False,46.77981013710654,13.533154530600529,33.24665560650601,60.312964667707064,55.0,0.0,55.0,55.0,1013
2024,2,2024-09-07,Texas State,UTSA,False,28.85980434386034,33.000760844139485,-4.140956500279145,61.860565187999825,49.0,10.0,39.0,59.0,1013
2024,2,2024-09-07,Oklahoma,Houston,False,43.426665215641336,11.894904671914011,31.531760543727323,55.32156988755535,16.0,12.0,4.0,28.0,1013
2024,2,2024-09-07,USC,Utah State,False,47.11035588504529,22.92371974649695,24.186636138548337,70.03407563154224,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Southern Miss,SE Louisiana,False,35.375397075272296,19.090145677894057,16.28525139737824,54.46554275316635,35.0,10.0,25.0,45.0,1013
2024,2,2024-09-07,Old Dominion,East Carolina,False,20.211233978362564,19.55965129934692,0.6515826790156432,39.77088527770948,14.0,20.0,-6.0,34.0,1013
2024,2,2024-09-07,Arizona State,Mississippi State,False,21.52349290214952,28.441442331409352,-6.917949429259831,49.964935233558876,30.0,23.0,7.0,53.0,1013
2024,2,2024-09-07,Florida Atlantic,Army,False,20.262758499220254,19.575341317254015,0.6874171819662394,39.83809981647427,7.0,24.0,-17.0,31.0,1013
2024,2,2024-09-07,Syracuse,Georgia Tech,False,25.14326852854572,29.457571728088773,-4.314303199543055,54.60084025663449,31.0,28.0,3.0,59.0,1013
2024,2,2024-09-07,Iowa,Iowa State,False,18.997418032433607,10.390678298214056,8.606739734219552,29.388096330647663,19.0,20.0,-1.0,39.0,1013
2024,2,2024-09-07,Stanford,Cal Poly,False,40.07147623190012,17.975447539924744,22.096028691975377,58.046923771824865,41.0,7.0,34.0,48.0,1013
2024,2,2024-09-07,Kennesaw State,Louisiana,False,18.41840656124142,40.37688742660022,-21.9584808653588,58.79529398784164,10.0,34.0,-24.0,44.0,1013
2024,2,2024-09-07,Rutgers,Akron,False,36.38578193472774,10.399055992949354,25.986725941778385,46.78483792767709,49.0,17.0,32.0,66.0,1013
2024,2,2024-09-07,UTEP,Southern Utah,False,33.4315065817011,19.742606885626092,13.688899696075008,53.17411346732719,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Clemson,App State,False,32.08646336683721,21.118608250703623,10.967855116133585,53.20507161754083,66.0,20.0,46.0,86.0,1013
2024,2,2024-09-07,Washington State,Texas Tech,False,44.740095094742564,33.851843029461776,10.888252065280788,78.59193812420435,37.0,16.0,21.0,53.0,1013
2024,2,2024-09-07,Auburn,California,False,39.0686041531304,17.070947706513792,21.99765644661661,56.13955185964419,14.0,21.0,-7.0,35.0,1013
2024,2,2024-09-07,UCF,Sam Houston,False,34.292775693710986,15.563977830992215,18.72879786271877,49.8567535247032,45.0,14.0,31.0,59.0,1013
2024,2,2024-09-07,Air Force,San José State,False,24.09679889792684,22.613306352435142,1.4834925454916963,46.71010525036198,7.0,17.0,-10.0,24.0,1013
2024,2,2024-09-07,Rice,Texas Southern,False,39.77564884374539,18.644757133065315,21.13089171068007,58.4204059768107,69.0,7.0,62.0,76.0,1013
2024,2,2024-09-07,Maryland,Michigan State,False,31.897506817188724,14.414743300329757,17.482763516858967,46.31225011751848,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,Arkansas State,Tulsa,False,32.32151451803276,34.77943209874176,-2.457917580709001,67.10094661677451,28.0,24.0,4.0,52.0,1013
2024,2,2024-09-07,UConn,Merrimack,False,34.74792945010095,18.66040633591818,16.08752311418277,53.40833578601912,63.0,17.0,46.0,80.0,1013
2024,2,2024-09-07,Georgia,Tennessee Tech,False,57.47132994423179,3.7829158120007302,53.68841413223106,61.25424575623252,48.0,3.0,45.0,51.0,1013
2024,2,2024-09-07,UNLV,Utah Tech,False,45.35412126319873,13.024478696520193,32.32964256667854,58.37859995971892,72.0,14.0,58.0,86.0,1013
2024,2,2024-09-07,Colorado State,Northern Colorado,False,36.33465312028661,19.38888080620833,16.94577231407828,55.72353392649494,38.0,17.0,21.0,55.0,1013
2024,2,2024-09-07,Alabama,South Florida,False,45.510459937695195,13.500024434088614,32.01043550360658,59.01048437178381,42.0,16.0,26.0,58.0,1013
2024,2,2024-09-07,Notre Dame,Northern Illinois,False,36.734600859610474,13.480770098332,23.253830761278472,50.215370957942476,14.0,16.0,-2.0,30.0,1013
2024,2,2024-09-07,Ole Miss,Middle Tennessee,False,50.92533124704936,10.058146971033123,40.86718427601623,60.98347821808248,52.0,3.0,49.0,55.0,1013
2024,2,2024-09-07,Navy,Temple,False,30.318002124871427,18.510115046556614,11.807887078314813,48.82811717142804,38.0,11.0,27.0,49.0,1013
2024,2,2024-09-07,Boston College,Duquesne,False,44.58113053257844,9.835773394312788,34.74535713826565,54.41690392689123,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Virginia Tech,Marshall,False,31.95459793775522,20.224737942354903,11.729859995400318,52.17933588011012,31.0,14.0,17.0,45.0,1013
2024,2,2024-09-07,Utah,Baylor,False,28.978113096784703,16.471676824730054,12.50643627205465,45.44978992151476,23.0,12.0,11.0,35.0,1013
2024,2,2024-09-07,Missouri,Buffalo,False,39.562784036594365,8.087696726233673,31.475087310360692,47.65048076282804,38.0,0.0,38.0,38.0,1013
2024,2,2024-09-07,LSU,Nicholls,False,57.179633142628646,8.3626994803771,48.81693366225154,65.54233262300575,44.0,21.0,23.0,65.0,1013
2024,2,2024-09-07,New Mexico State,Liberty,False,25.23396986275534,30.199860256291597,-4.965890393536256,55.43383011904694,24.0,30.0,-6.0,54.0,1013
2024,2,2024-09-07,Tulane,Kansas State,False,22.203550814733962,25.893216271431758,-3.6896654566977958,48.09676708616572,27.0,34.0,-7.0,61.0,1013
2024,2,2024-09-07,Penn State,Bowling Green,False,40.173550481826105,9.922929440357457,30.250621041468648,50.09647992218356,34.0,27.0,7.0,61.0,1013
2024,2,2024-09-07,Minnesota,Rhode Island,False,41.64645198685988,9.160798205832833,32.48565378102705,50.80725019269271,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Texas A&M,McNeese,False,48.899660393239586,5.808777472520406,43.09088292071918,54.70843786575999,52.0,10.0,42.0,62.0,1013
2024,2,2024-09-07,Miami,Florida A&M,False,51.030844643716975,7.987489972502208,43.043354671214765,59.018334616219185,56.0,9.0,47.0,65.0,1013
2024,2,2024-09-07,Michigan,Texas,False,27.40864531583408,21.484490078928403,5.924155236905676,48.89313539476248,12.0,31.0,-19.0,43.0,1013
2024,2,2024-09-07,Ohio State,Western Michigan,False,42.33319658034967,9.337452359417279,32.995744220932394,51.67064893976695,56.0,0.0,56.0,56.0,1013
2024,2,2024-09-07,Oregon,Boise State,False,37.62329060274182,23.714682127243172,13.908608475498646,61.33797272998499,37.0,34.0,3.0,71.0,1013
2024,2,2024-09-07,NC State,Tennessee,True,18.417376114613596,36.67383917853197,-18.256463063918375,55.09121529314557,10.0,51.0,-41.0,61.0,1013
2024,3,2024-09-12,Texas State,Arizona State,False,27.426239061417114,33.967413881869035,-6.541174820451921,61.39365294328615,28.0,31.0,-3.0,59.0,1013
2024,3,2024-09-12,South Alabama,Northwestern State,False,44.40319475665726,16.259890748663317,28.14330400799394,60.66308550532057,87.0,10.0,77.0,97.0,1013
