event_id,predicted_at,season,week,kickoff,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,home_win_prob,line_spread_home,line_total,book,spread_pick,spread_call,spread_win_prob,total_pick,total_call,total_win_prob,model_version,graded_at,final_home,final_away,act_margin,act_total,close_spread_home,close_total,su_correct,spread_result,total_result
401856664,2026-09-04T22:08:20,2026,1,2026-09-04,Oklahoma,UTEP,False,40.07,7.87,32.21,50.81,0.9781,-40.5,51.5,DraftKings,AWAY,NO BET,0.6947,UNDER,NO BET,0.5526,sig11.35_es0.000_ts0.000,2026-09-05T13:07:46,51.0,0.0,51.0,51.0,-40.5,51.5,1.0,LOSS,WIN
401858206,2026-09-04T22:08:20,2026,1,2026-09-04,Stanford,Miami,False,15.73,33.32,-17.58,51.41,0.1278,24.5,46.5,DraftKings,HOME,NO BET,0.6812,OVER,NO BET,0.734,sig11.35_es0.000_ts0.000,2026-09-05T13:07:46,6.0,45.0,-39.0,51.0,24.5,46.5,1.0,LOSS,WIN
401858436,2026-09-04T22:08:20,2026,1,2026-09-04,USC,Fresno State,False,36.42,17.81,18.61,54.19,0.8829,-22.5,51.5,DraftKings,AWAY,NO BET,0.5898,OVER,NO BET,0.6137,sig11.35_es0.000_ts0.000,2026-09-05T13:07:46,39.0,0.0,39.0,39.0,-21.5,51.5,1.0,LOSS,LOSS
401856634,2026-09-05T13:07:45,2026,1,2026-09-05,Alabama,East Carolina,False,34.26,17.0,17.26,52.6,0.8685,-27.5,52.5,DraftKings,AWAY,NO BET,0.7457,UNDER,NO BET,0.5275,sig11.35_es0.000_ts0.000,,,,,,,,,,
401856778,2026-09-05T13:07:46,2026,1,2026-09-05,Houston,Oregon State,False,34.84,13.57,21.28,51.06,0.9155,-21.0,50.5,DraftKings,HOME,NO BET,0.4924,OVER,NO BET,0.5141,sig11.35_es0.000_ts0.000,,,,,,,,,,
401858425,2026-09-05T13:07:46,2026,1,2026-09-05,Indiana,North Texas,False,48.09,20.43,27.66,61.87,0.9509,-40.5,56.5,DraftKings,AWAY,NO BET,0.7778,OVER,NO BET,0.7262,sig11.35_es0.000_ts0.000,,,,,,,,,,
401869960,2026-09-05T13:07:46,2026,1,2026-09-05,James Madison,Liberty,False,37.26,17.11,20.15,54.27,0.9001,-6.0,50.5,DraftKings,HOME,NO BET,0.8144,OVER,NO BET,0.659,sig11.35_es0.000_ts0.000,,,,,,,,,,
401856780,2026-09-05T13:07:46,2026,1,2026-09-05,West Virginia,Coastal Carolina,False,37.16,19.48,17.69,55.49,0.8694,-21.0,54.5,DraftKings,AWAY,NO BET,0.5678,OVER,NO BET,0.5465,sig11.35_es0.000_ts0.000,,,,,,,,,,
401858430,2026-09-05T13:07:46,2026,1,2026-09-05,Nebraska,Ohio,False,33.1,16.4,16.7,51.65,0.8632,-23.5,46.5,DraftKings,AWAY,NO BET,0.6602,OVER,NO BET,0.7442,sig11.35_es0.000_ts0.000,,,,,,,,,,
401858432,2026-09-05T16:08:33,2026,1,2026-09-05,Ohio State,Ball State,False,45.17,5.45,39.73,52.25,0.992,-49.5,55.5,DraftKings,AWAY,NO BET,0.7373,UNDER,NO BET,0.6621,sig11.35_es0.000_ts0.000,,,,,,,,,,
401858207,2026-09-05T16:08:33,2026,1,2026-09-05,Pittsburgh,Miami (OH),False,34.98,17.75,17.23,53.38,0.8649,-16.5,47.5,DraftKings,HOME,NO BET,0.5364,OVER,NO BET,0.7544,sig11.35_es0.000_ts0.000,,,,,,,,,,
401856665,2026-09-05T16:08:33,2026,1,2026-09-05,South Carolina,Kent State,False,41.14,10.44,30.7,52.77,0.9746,-35.5,53.5,DraftKings,AWAY,NO BET,0.6126,UNDER,NO BET,0.5403,sig11.35_es0.000_ts0.000,,,,,,,,,,
