event_id,predicted_at,season,week,kickoff,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,home_win_prob,line_spread_home,line_total,book,spread_pick,spread_call,spread_win_prob,total_pick,total_call,total_win_prob,model_version,graded_at,final_home,final_away,act_margin,act_total,close_spread_home,close_total,su_correct,spread_result,total_result
401856664,2026-09-04T22:08:20,2026,1,2026-09-04,Oklahoma,UTEP,False,40.07,7.87,32.21,50.81,0.9781,-40.5,51.5,DraftKings,AWAY,NO BET,0.6947,UNDER,NO BET,0.5526,sig11.35_es0.000_ts0.000,2026-09-05T13:07:46,51.0,0.0,51.0,51.0,-40.5,51.5,1.0,LOSS,WIN
401858206,2026-09-04T22:08:20,2026,1,2026-09-04,Stanford,Miami,False,15.73,33.32,-17.58,51.41,0.1278,24.5,46.5,DraftKings,HOME,NO BET,0.6812,OVER,NO BET,0.734,sig11.35_es0.000_ts0.000,2026-09-05T13:07:46,6.0,45.0,-39.0,51.0,24.5,46.5,1.0,LOSS,WIN
401858436,2026-09-04T22:08:20,2026,1,2026-09-04,USC,Fresno State,False,36.42,17.81,18.61,54.19,0.8829,-22.5,51.5,DraftKings,AWAY,NO BET,0.5898,OVER,NO BET,0.6137,sig11.35_es0.000_ts0.000,2026-09-05T13:07:46,39.0,0.0,39.0,39.0,-21.5,51.5,1.0,LOSS,LOSS
401856634,2026-09-05T13:07:45,2026,1,2026-09-05,Alabama,East Carolina,False,34.26,17.0,17.26,52.6,0.8685,-27.5,52.5,DraftKings,AWAY,NO BET,0.7457,UNDER,NO BET,0.5275,sig11.35_es0.000_ts0.000,2026-09-05T22:35:30,48.0,10.0,38.0,58.0,-27.5,52.5,1.0,LOSS,LOSS
401856778,2026-09-05T13:07:46,2026,1,2026-09-05,Houston,Oregon State,False,34.84,13.57,21.28,51.06,0.9155,-21.0,50.5,DraftKings,HOME,NO BET,0.4924,OVER,NO BET,0.5141,sig11.35_es0.000_ts0.000,2026-09-05T22:35:30,33.0,20.0,13.0,53.0,-21.0,50.5,1.0,LOSS,WIN
401858425,2026-09-05T13:07:46,2026,1,2026-09-05,Indiana,North Texas,False,48.09,20.43,27.66,61.87,0.9509,-40.5,56.5,DraftKings,AWAY,NO BET,0.7778,OVER,NO BET,0.7262,sig11.35_es0.000_ts0.000,2026-09-05T22:35:30,52.0,16.0,36.0,68.0,-39.5,56.5,1.0,WIN,WIN
401869960,2026-09-05T13:07:46,2026,1,2026-09-05,James Madison,Liberty,False,37.26,17.11,20.15,54.27,0.9001,-6.0,50.5,DraftKings,HOME,NO BET,0.8144,OVER,NO BET,0.659,sig11.35_es0.000_ts0.000,2026-09-05T22:35:30,20.0,13.0,7.0,33.0,-6.0,50.5,1.0,WIN,LOSS
401856780,2026-09-05T13:07:46,2026,1,2026-09-05,West Virginia,Coastal Carolina,False,37.16,19.48,17.69,55.49,0.8694,-21.0,54.5,DraftKings,AWAY,NO BET,0.5678,OVER,NO BET,0.5465,sig11.35_es0.000_ts0.000,2026-09-05T22:35:30,31.0,24.0,7.0,55.0,-21.0,54.5,1.0,WIN,WIN
401858430,2026-09-05T13:07:46,2026,1,2026-09-05,Nebraska,Ohio,False,33.1,16.4,16.7,51.65,0.8632,-23.5,46.5,DraftKings,AWAY,NO BET,0.6602,OVER,NO BET,0.7442,sig11.35_es0.000_ts0.000,2026-09-05T22:35:30,49.0,21.0,28.0,70.0,-23.5,47.5,1.0,LOSS,WIN
401858432,2026-09-05T16:08:33,2026,1,2026-09-05,Ohio State,Ball State,False,45.17,5.45,39.73,52.25,0.992,-49.5,55.5,DraftKings,AWAY,NO BET,0.7373,UNDER,NO BET,0.6621,sig11.35_es0.000_ts0.000,2026-09-05T22:35:30,56.0,3.0,53.0,59.0,-49.5,55.5,1.0,LOSS,LOSS
401858207,2026-09-05T16:08:33,2026,1,2026-09-05,Pittsburgh,Miami (OH),False,34.98,17.75,17.23,53.38,0.8649,-16.5,47.5,DraftKings,HOME,NO BET,0.5364,OVER,NO BET,0.7544,sig11.35_es0.000_ts0.000,2026-09-05T22:35:30,59.0,14.0,45.0,73.0,-16.5,47.5,1.0,WIN,WIN
401856665,2026-09-05T16:08:33,2026,1,2026-09-05,South Carolina,Kent State,False,41.14,10.44,30.7,52.77,0.9746,-35.5,53.5,DraftKings,AWAY,NO BET,0.6126,UNDER,NO BET,0.5403,sig11.35_es0.000_ts0.000,2026-09-05T22:35:30,57.0,0.0,57.0,57.0,-35.5,53.5,1.0,LOSS,LOSS
401856636,2026-09-05T19:07:49,2026,1,2026-09-05,Auburn,Baylor,True,30.56,25.89,4.66,55.39,0.6195,-6.5,58.5,DraftKings,AWAY,NO BET,0.5414,UNDER,NO BET,0.6612,sig11.35_es0.000_ts0.000,2026-09-06T01:33:14,17.0,16.0,1.0,33.0,-6.5,58.5,1.0,WIN,WIN
401856667,2026-09-05T19:07:49,2026,1,2026-09-05,Texas,Texas State,False,41.13,19.21,21.92,57.48,0.9117,-29.5,61.5,DraftKings,AWAY,NO BET,0.6698,UNDER,NO BET,0.6744,sig11.35_es0.000_ts0.000,2026-09-06T01:33:14,59.0,7.0,52.0,66.0,-29.5,60.5,1.0,LOSS,LOSS
401858434,2026-09-05T19:07:49,2026,1,2026-09-05,Penn State,Marshall,False,39.52,16.83,22.68,55.33,0.9233,-23.5,52.5,DraftKings,AWAY,NO BET,0.5103,OVER,NO BET,0.6031,sig11.35_es0.000_ts0.000,2026-09-06T01:33:14,45.0,0.0,45.0,45.0,-23.5,53.5,1.0,LOSS,LOSS
401858209,2026-09-05T19:07:49,2026,1,2026-09-05,Duke,Tulane,False,33.54,25.08,8.46,56.55,0.7016,-8.5,51.5,DraftKings,HOME,NO BET,0.5027,OVER,NO BET,0.7191,sig11.35_es0.000_ts0.000,2026-09-06T01:33:14,17.0,3.0,14.0,20.0,-9.5,51.5,1.0,WIN,LOSS
401856777,2026-09-05T19:07:49,2026,1,2026-09-05,Cincinnati,Boston College,False,34.16,22.6,11.56,55.56,0.7674,-7.0,51.5,DraftKings,HOME,NO BET,0.5955,OVER,NO BET,0.6792,sig11.35_es0.000_ts0.000,2026-09-06T01:33:14,34.0,15.0,19.0,49.0,-7.0,51.5,1.0,WIN,LOSS
401858433,2026-09-05T19:07:49,2026,1,2026-09-05,Oregon,Boise State,False,40.33,15.97,24.36,55.31,0.936,-24.5,51.5,DraftKings,AWAY,NO BET,0.5023,OVER,NO BET,0.6656,sig11.35_es0.000_ts0.000,2026-09-06T01:33:14,34.0,27.0,7.0,61.0,-24.5,52.5,1.0,WIN,WIN
401856772,2026-09-05T19:07:49,2026,1,2026-09-05,Tulsa,Oklahoma State,False,27.18,24.51,2.68,52.83,0.5669,13.5,57.5,DraftKings,HOME,NO BET,0.8475,UNDER,NO BET,0.7172,sig11.35_es0.000_ts0.000,2026-09-06T01:33:14,24.0,10.0,14.0,34.0,13.5,57.5,1.0,WIN,WIN
401858426,2026-09-05T19:07:49,2026,1,2026-09-05,Iowa,Northern Illinois,False,36.18,6.68,29.5,48.08,0.9754,-31.5,44.5,DraftKings,AWAY,NO BET,0.5578,OVER,NO BET,0.6684,sig11.35_es0.000_ts0.000,2026-09-06T01:33:14,40.0,0.0,40.0,40.0,-31.5,44.5,1.0,LOSS,LOSS
401860878,2026-09-05T19:07:49,2026,1,2026-09-05,Colorado State,Wyoming,False,19.92,20.94,-1.02,47.01,0.4723,-3.0,46.5,DraftKings,AWAY,NO BET,0.5595,OVER,NO BET,0.522,sig11.35_es0.000_ts0.000,2026-09-06T01:33:14,35.0,13.0,22.0,48.0,-2.5,46.5,0.0,LOSS,WIN
401856668,2026-09-05T22:35:30,2026,1,2026-09-05,Texas A&M,Missouri State,False,44.6,11.15,33.44,55.01,0.9806,-38.5,53.5,DraftKings,AWAY,NO BET,0.6225,OVER,NO BET,0.5755,sig11.35_es0.000_ts0.000,,,,,,,,,,
401870763,2026-09-05T22:35:30,2026,1,2026-09-05,Troy,Sam Houston,False,33.33,16.18,17.15,51.65,0.8668,-16.5,52.5,DraftKings,HOME,NO BET,0.5305,UNDER,NO BET,0.5735,sig11.35_es0.000_ts0.000,,,,,,,,,,
401862699,2026-09-05T22:35:30,2026,1,2026-09-05,South Florida,Florida International,False,42.16,19.95,22.21,58.43,0.9146,-14.5,53.5,DraftKings,HOME,NO BET,0.6849,OVER,NO BET,0.7226,sig11.35_es0.000_ts0.000,,,,,,,,,,
401862695,2026-09-05T22:35:30,2026,1,2026-09-05,Memphis,Arkansas State,False,34.7,18.07,16.64,53.41,0.8608,-10.5,52.5,DraftKings,HOME,NO BET,0.6527,OVER,NO BET,0.516,sig11.35_es0.000_ts0.000,,,,,,,,,,
401856662,2026-09-05T22:35:30,2026,1,2026-09-05,Mississippi State,UL Monroe,False,40.81,14.39,26.42,54.72,0.95,-28.5,54.5,DraftKings,AWAY,NO BET,0.5487,OVER,NO BET,0.5051,sig11.35_es0.000_ts0.000,,,,,,,,,,
401856660,2026-09-05T22:35:30,2026,1,2026-09-05,LSU,Clemson,False,25.24,21.11,4.13,49.96,0.6106,-10.0,49.5,DraftKings,AWAY,NO BET,0.6302,UNDER,NO BET,0.5016,sig11.35_es0.000_ts0.000,,,,,,,,,,
401858428,2026-09-05T22:35:30,2026,1,2026-09-05,Michigan,Western Michigan,False,32.78,11.6,21.18,48.9,0.9183,-27.5,49.5,DraftKings,AWAY,NO BET,0.6648,UNDER,NO BET,0.555,sig11.35_es0.000_ts0.000,,,,,,,,,,
401856637,2026-09-05T22:35:30,2026,1,2026-09-05,Florida,Florida Atlantic,False,37.6,17.43,20.17,54.62,0.9011,-25.5,59.5,DraftKings,AWAY,NO BET,0.631,UNDER,NO BET,0.7329,sig11.35_es0.000_ts0.000,,,,,,,,,,
401864497,2026-09-06T01:33:11,2026,1,2026-09-05,Hawai'i,UNLV,False,29.56,29.79,-0.22,56.95,0.4958,3.0,55.5,DraftKings,HOME,NO BET,0.5321,OVER,NO BET,0.5708,sig11.35_es0.000_ts0.000,,,,,,,,,,
401864498,2026-09-06T01:33:11,2026,1,2026-09-05,New Mexico,Central Michigan,False,31.36,18.62,12.74,51.91,0.7915,-10.5,47.5,DraftKings,HOME,NO BET,0.5545,OVER,NO BET,0.6972,sig11.35_es0.000_ts0.000,,,,,,,,,,
401864432,2026-09-06T01:33:11,2026,1,2026-09-05,Nevada,Western Kentucky,False,23.39,25.61,-2.22,51.38,0.4474,1.5,51.5,DraftKings,AWAY,NO BET,0.5319,UNDER,NO BET,0.5194,sig11.35_es0.000_ts0.000,,,,,,,,,,
401858210,2026-09-06T01:33:11,2026,1,2026-09-05,California,UCLA,False,27.37,23.2,4.17,52.23,0.6032,2.5,53.5,DraftKings,HOME,NO BET,0.6389,UNDER,NO BET,0.5692,sig11.35_es0.000_ts0.000,,,,,,,,,,
