date,kickoff_utc,home_team,home_conf,away_team,away_conf,home_score,away_score,neutral_site,season,week,event_id,home_id,away_id
2023-09-02,2023-09-02T18:00Z,Ole Miss,SEC,Mercer,Other/FCS,73.0,7.0,False,2023,1,401520168,145,2382
2023-09-02,2023-09-02T16:00Z,Purdue,Big Ten,Fresno State,Mountain West,35.0,39.0,False,2023,1,401520170,2509,278
2023-09-02,2023-09-02T19:30Z,Indiana,Big Ten,Ohio State,Big Ten,3.0,23.0,False,2023,1,401520156,84,194
2023-09-02,2023-09-03T00:30Z,Louisiana,Sun Belt,Northwestern State,Other/FCS,38.0,13.0,False,2023,1,401531839,309,2466
2023-09-02,2023-09-02T23:00Z,Colorado State,Mountain West,Washington State,Pac-12,24.0,50.0,False,2023,1,401523990,36,265
2023-09-02,2023-09-03T01:00Z,UTEP,CUSA,Incarnate Word,Other/FCS,28.0,14.0,False,2023,1,401520177,2638,2916
2023-09-02,2023-09-02T20:00Z,UNLV,Mountain West,Bryant,Other/FCS,44.0,14.0,False,2023,1,401532572,2439,2803
2023-09-02,2023-09-02T19:30Z,Cincinnati,Big 12,Eastern Kentucky,Other/FCS,66.0,13.0,False,2023,1,401525818,2132,2198
2023-09-02,2023-09-02T19:30Z,Appalachian State,Sun Belt,Gardner-Webb,Other/FCS,45.0,24.0,False,2023,1,401531835,2026,2241
2023-09-02,2023-09-02T20:00Z,North Texas,American,California,Pac-12,21.0,58.0,False,2023,1,401523991,249,25
2023-09-02,2023-09-02T20:00Z,Syracuse,ACC,Colgate,Other/FCS,65.0,0.0,False,2023,1,401525466,183,2142
2023-09-02,2023-09-02T22:00Z,Charlotte,American,South Carolina State,Other/FCS,24.0,3.0,False,2023,1,401531402,2429,2569
2023-09-02,2023-09-02T22:00Z,Georgia Southern,Sun Belt,The Citadel,Other/FCS,34.0,0.0,False,2023,1,401531836,290,2643
2023-09-02,2023-09-02T22:00Z,James Madison,Sun Belt,Bucknell,Other/FCS,38.0,3.0,False,2023,1,401531837,256,2083
2023-09-02,2023-09-02T22:00Z,Marshall,Sun Belt,UAlbany,Other/FCS,21.0,17.0,False,2023,1,401531838,276,399
2023-09-02,2023-09-02T22:30Z,Florida International,CUSA,Maine,Other/FCS,14.0,12.0,False,2023,1,401520153,2229,311
2023-09-02,2023-09-02T23:00Z,UL Monroe,Sun Belt,Army,FBS Indep.,17.0,13.0,False,2023,1,401520175,2433,349
2023-09-02,2023-09-02T22:00Z,Florida Atlantic,American,Monmouth,Other/FCS,42.0,20.0,False,2023,1,401531418,2226,2405
2023-09-02,2023-09-03T02:00Z,Arizona,Pac-12,Northern Arizona,Other/FCS,38.0,3.0,False,2023,1,401523989,12,2464
2023-09-02,2023-09-03T02:30Z,San Diego State,Mountain West,Idaho State,Other/FCS,36.0,28.0,False,2023,1,401532571,21,304
2023-09-02,2023-09-02T23:00Z,Southern Miss,Sun Belt,Alcorn State,Other/FCS,40.0,14.0,False,2023,1,401531840,2572,2016
2023-09-02,2023-09-02T23:00Z,Oklahoma State,Big 12,Central Arkansas,Other/FCS,27.0,13.0,False,2023,1,401525823,197,2110
2023-09-02,2023-09-02T23:00Z,Baylor,Big 12,Texas State,Sun Belt,31.0,42.0,False,2023,1,401525817,239,326
2023-09-02,2023-09-03T02:30Z,UCLA,Pac-12,Coastal Carolina,Sun Belt,27.0,13.0,False,2023,1,401523995,26,324
2023-09-02,2023-09-03T02:15Z,BYU,Big 12,Sam Houston,CUSA,14.0,0.0,False,2023,1,401520152,252,2534
2023-09-02,2023-09-02T23:00Z,Vanderbilt,SEC,Alabama A&M,Other/FCS,47.0,13.0,False,2023,1,401520178,238,2010
2023-09-02,2023-09-02T23:00Z,Memphis,American,Bethune-Cookman,Other/FCS,56.0,14.0,False,2023,1,401531426,235,2065
2023-09-02,2023-09-02T19:30Z,Pittsburgh,ACC,Wofford,Other/FCS,45.0,7.0,False,2023,1,401525465,221,2747
2023-09-02,2023-09-02T19:30Z,Western Kentucky,CUSA,South Florida,American,41.0,24.0,False,2023,1,401520181,98,58
2023-09-02,2023-09-03T00:00Z,Virginia Tech,ACC,Old Dominion,Sun Belt,36.0,17.0,False,2023,1,401525467,259,295
2023-09-02,2023-09-03T00:50Z,Wyoming,Mountain West,Texas Tech,Big 12,35.0,33.0,False,2023,1,401525825,2751,2641
2023-09-02,2023-09-02T20:00Z,Mississippi State,SEC,SE Louisiana,Other/FCS,48.0,7.0,False,2023,1,401520164,344,2545
2023-09-02,2023-09-02T23:00Z,Houston,Big 12,UTSA,American,17.0,14.0,False,2023,1,401525819,248,2636
2023-09-02,2023-09-02T23:30Z,Illinois,Big Ten,Toledo,MAC,30.0,28.0,False,2023,1,401520155,356,2649
2023-09-02,2023-09-02T23:00Z,Troy,Sun Belt,Stephen F. Austin,Other/FCS,48.0,30.0,False,2023,1,401531841,2653,2617
2023-09-02,2023-09-03T01:00Z,New Mexico State,CUSA,Western Illinois,Other/FCS,58.0,21.0,False,2023,1,401520166,166,2710
2023-09-03,2023-09-03T16:00Z,Rutgers,Big Ten,Northwestern,Big Ten,24.0,7.0,False,2023,1,401520171,164,77
2023-09-03,2023-09-03T23:30Z,Florida State,ACC,LSU,SEC,45.0,24.0,True,2023,1,401520182,52,99
2023-09-03,2023-09-03T19:30Z,San José State,Mountain West,Oregon State,Pac-12,17.0,42.0,False,2023,1,401532573,23,204
2023-09-04,2023-09-05T00:00Z,Duke,ACC,Clemson,ACC,28.0,7.0,False,2023,1,401525468,150,228
2023-09-07,2023-09-07T23:30Z,Louisville,ACC,Murray State,Other/FCS,56.0,0.0,False,2023,2,401525469,97,93
2023-09-08,2023-09-08T23:30Z,Kansas,Big 12,Illinois,Big Ten,34.0,23.0,False,2023,2,401520195,2305,356
2023-09-08,2023-09-08T23:00Z,Indiana,Big Ten,Indiana State,Other/FCS,41.0,7.0,False,2023,2,401520193,84,282
2023-09-09,2023-09-09T19:30Z,Tulane,American,Ole Miss,SEC,20.0,37.0,False,2023,2,401520214,2655,145
2023-09-09,2023-09-09T15:00Z,Wake Forest,ACC,Vanderbilt,SEC,36.0,20.0,False,2023,2,401520216,154,238
2023-09-09,2023-09-09T23:30Z,Washington State,Pac-12,Wisconsin,Big Ten,31.0,22.0,False,2023,2,401520217,265,275
2023-09-09,2023-09-09T19:30Z,Michigan,Big Ten,UNLV,Mountain West,35.0,7.0,False,2023,2,401520202,130,2439
2023-09-09,2023-09-09T23:00Z,Alabama,SEC,Texas,Big 12,24.0,34.0,False,2023,2,401520183,333,251
2023-09-09,2023-09-10T00:30Z,Florida State,ACC,Southern Miss,Sun Belt,66.0,13.0,False,2023,2,401525493,52,2572
2023-09-09,2023-09-09T16:00Z,Ohio State,Big Ten,Youngstown State,Other/FCS,35.0,7.0,False,2023,2,401520208,194,2754
2023-09-09,2023-09-10T02:30Z,USC,Pac-12,Stanford,Pac-12,56.0,10.0,False,2023,2,401524003,30,24
2023-09-09,2023-09-09T21:15Z,North Carolina,ACC,Appalachian State,Sun Belt,40.0,34.0,False,2023,2,401525495,153,2026
2023-09-09,2023-09-09T22:00Z,Oklahoma,Big 12,SMU,American,28.0,11.0,False,2023,2,401525830,201,2567
2023-09-09,2023-09-09T21:00Z,Tennessee,SEC,Austin Peay,Other/FCS,30.0,13.0,False,2023,2,401520213,2633,2046
2023-09-09,2023-09-09T16:00Z,NC State,ACC,Notre Dame,FBS Indep.,24.0,45.0,False,2023,2,401525436,152,87
2023-09-09,2023-09-09T16:00Z,Baylor,Big 12,Utah,Pac-12,13.0,20.0,False,2023,2,401523999,239,254
2023-09-09,2023-09-09T23:00Z,Texas Tech,Big 12,Oregon,Pac-12,30.0,38.0,False,2023,2,401524002,2641,2483
2023-09-09,2023-09-09T23:30Z,LSU,SEC,Grambling,Other/FCS,72.0,10.0,False,2023,2,401520199,99,2755
2023-09-09,2023-09-09T16:00Z,Kansas State,Big 12,Troy,Sun Belt,42.0,13.0,False,2023,2,401525829,2306,2653
2023-09-09,2023-09-10T01:00Z,Oregon State,Pac-12,UC Davis,Other/FCS,55.0,7.0,False,2023,2,401524000,204,302
2023-09-09,2023-09-09T21:00Z,Washington,Pac-12,Tulsa,American,43.0,10.0,False,2023,2,401524004,264,202
2023-09-09,2023-09-09T19:30Z,Navy,American,Wagner,Other/FCS,24.0,0.0,False,2023,2,401531432,2426,2681
2023-09-09,2023-09-09T16:00Z,Georgia,SEC,Ball State,MAC,45.0,3.0,False,2023,2,401520191,61,2050
2023-09-09,2023-09-09T16:00Z,Penn State,Big Ten,Delaware,Other/FCS,63.0,7.0,False,2023,2,401520209,213,48
2023-09-09,2023-09-09T23:00Z,Rice,American,Houston,Big 12,43.0,41.0,False,2023,2,401525831,242,248
2023-09-09,2023-09-09T19:30Z,Miami,ACC,Texas A&M,SEC,48.0,33.0,False,2023,2,401520201,2390,245
2023-09-09,2023-09-09T16:00Z,Army,FBS Indep.,Delaware State,Other/FCS,57.0,0.0,False,2023,2,401520185,349,2169
2023-09-09,2023-09-09T16:00Z,Virginia Tech,ACC,Purdue,Big Ten,17.0,24.0,False,2023,2,401520215,259,2509
2023-09-09,2023-09-09T16:00Z,Boston College,ACC,Holy Cross,Other/FCS,31.0,28.0,False,2023,2,401525490,103,107
2023-09-09,2023-09-09T17:30Z,Central Michigan,MAC,New Hampshire,Other/FCS,45.0,42.0,False,2023,2,401532396,2117,160
2023-09-09,2023-09-09T16:00Z,Virginia,ACC,James Madison,Sun Belt,35.0,36.0,False,2023,2,401525498,258,256
2023-09-09,2023-09-09T17:00Z,Georgia Tech,ACC,South Carolina State,Other/FCS,48.0,13.0,False,2023,2,401525494,59,2569
2023-09-09,2023-09-09T18:00Z,Bowling Green,MAC,Eastern Illinois,Other/FCS,38.0,15.0,False,2023,2,401532400,189,2197
2023-09-09,2023-09-09T19:30Z,Massachusetts,FBS Indep.,Miami (OH),MAC,28.0,41.0,False,2023,2,401526833,113,193
2023-09-09,2023-09-09T19:00Z,Kentucky,SEC,Eastern Kentucky,Other/FCS,28.0,17.0,False,2023,2,401520196,96,2198
2023-09-09,2023-09-09T19:00Z,BYU,Big 12,Southern Utah,Other/FCS,41.0,16.0,False,2023,2,401525828,252,253
2023-09-09,2023-09-09T19:30Z,Iowa State,Big 12,Iowa,Big Ten,13.0,20.0,False,2023,2,401520194,66,2294
2023-09-09,2023-09-09T19:30Z,Michigan State,Big Ten,Richmond,Other/FCS,45.0,14.0,False,2023,2,401520203,127,257
2023-09-09,2023-09-09T19:30Z,Northwestern,Big Ten,UTEP,CUSA,38.0,7.0,False,2023,2,401520207,77,2638
2023-09-09,2023-09-09T19:30Z,Syracuse,ACC,Western Michigan,MAC,48.0,7.0,False,2023,2,401525497,183,2711
2023-09-09,2023-09-09T16:00Z,Colorado,Pac-12,Nebraska,Big Ten,36.0,14.0,False,2023,2,401520188,38,158
2023-09-09,2023-09-09T22:00Z,Duke,ACC,Lafayette,Other/FCS,42.0,7.0,False,2023,2,401525492,150,322
2023-09-09,2023-09-09T19:30Z,UTSA,American,Texas State,Sun Belt,20.0,13.0,False,2023,2,401531395,2636,326
2023-09-09,2023-09-09T18:15Z,Clemson,ACC,Charleston Southern,Other/FCS,66.0,17.0,False,2023,2,401525491,228,2127
2023-09-09,2023-09-09T19:30Z,Northern Illinois,MAC,Southern Illinois,Other/FCS,11.0,14.0,False,2023,2,401532397,2459,79
2023-09-09,2023-09-09T20:00Z,East Carolina,American,Marshall,Sun Belt,13.0,31.0,False,2023,2,401531411,151,276
2023-09-09,2023-09-09T20:00Z,San José State,Mountain West,Cal Poly,Other/FCS,59.0,3.0,False,2023,2,401532578,23,13
2023-09-09,2023-09-09T20:00Z,Wyoming,Mountain West,Portland State,Other/FCS,31.0,17.0,False,2023,2,401532580,2751,2502
2023-09-09,2023-09-09T21:00Z,South Alabama,Sun Belt,SE Louisiana,Other/FCS,35.0,17.0,False,2023,2,401531844,6,2545
2023-09-09,2023-09-09T22:00Z,Liberty,CUSA,New Mexico State,CUSA,33.0,17.0,False,2023,2,401520198,2335,166
2023-09-09,2023-09-09T22:00Z,West Virginia,Big 12,Duquesne,Other/FCS,56.0,17.0,False,2023,2,401525833,277,2184
2023-09-09,2023-09-09T22:00Z,Georgia Southern,Sun Belt,UAB,American,49.0,35.0,False,2023,2,401531378,290,5
2023-09-09,2023-09-09T22:00Z,Florida Atlantic,American,Ohio,MAC,10.0,17.0,False,2023,2,401531419,2226,195
2023-09-09,2023-09-09T20:00Z,Arkansas,SEC,Kent State,MAC,28.0,6.0,False,2023,2,401520184,8,2309
2023-09-09,2023-09-09T22:00Z,Akron,MAC,Morgan State,Other/FCS,24.0,21.0,False,2023,2,401532399,2006,2415
2023-09-09,2023-09-09T22:30Z,Florida International,CUSA,North Texas,American,46.0,39.0,False,2023,2,401520189,2229,249
2023-09-09,2023-09-09T22:30Z,Pittsburgh,ACC,Cincinnati,Big 12,21.0,27.0,False,2023,2,401525496,221,2132
2023-09-09,2023-09-09T23:00Z,Coastal Carolina,Sun Belt,Jacksonville State,CUSA,30.0,16.0,False,2023,2,401520187,324,55
2023-09-09,2023-09-09T23:00Z,Georgia State,Sun Belt,UConn,FBS Indep.,35.0,14.0,False,2023,2,401520192,2247,41
2023-09-09,2023-09-09T23:00Z,Missouri,SEC,Middle Tennessee,CUSA,23.0,19.0,False,2023,2,401520206,142,2393
2023-09-09,2023-09-09T23:00Z,Western Kentucky,CUSA,Houston Christian,Other/FCS,52.0,22.0,False,2023,2,401520218,98,2277
2023-09-09,2023-09-10T02:30Z,Arizona State,Pac-12,Oklahoma State,Big 12,15.0,27.0,False,2023,2,401523998,9,197
2023-09-09,2023-09-09T23:00Z,Boise State,Mountain West,UCF,Big 12,16.0,18.0,False,2023,2,401525827,68,2116
2023-09-09,2023-09-09T22:00Z,Old Dominion,Sun Belt,Louisiana,Sun Belt,38.0,31.0,False,2023,2,401531842,295,309
2023-09-09,2023-09-09T22:00Z,Buffalo,MAC,Fordham,Other/FCS,37.0,40.0,False,2023,2,401532401,2084,2230
2023-09-09,2023-09-09T23:00Z,South Florida,American,Florida A&M,Other/FCS,38.0,24.0,False,2023,2,401531422,58,50
2023-09-09,2023-09-09T23:00Z,Louisiana Tech,CUSA,Northwestern State,Other/FCS,51.0,21.0,False,2023,2,401520197,2348,2466
2023-09-09,2023-09-09T23:00Z,Nevada,Mountain West,Idaho,Other/FCS,6.0,33.0,False,2023,2,401532576,2440,70
2023-09-09,2023-09-09T23:30Z,Maryland,Big Ten,Charlotte,American,38.0,20.0,False,2023,2,401520200,120,2429
2023-09-09,2023-09-09T23:30Z,Minnesota,Big Ten,Eastern Michigan,MAC,25.0,6.0,False,2023,2,401520204,135,2199
2023-09-09,2023-09-09T23:30Z,Mississippi State,SEC,Arizona,Pac-12,31.0,24.0,False,2023,2,401520205,344,12
2023-09-09,2023-09-09T23:30Z,Rutgers,Big Ten,Temple,American,36.0,7.0,False,2023,2,401520210,164,218
2023-09-09,2023-09-09T23:30Z,South Carolina,SEC,Furman,Other/FCS,47.0,21.0,False,2023,2,401520212,2579,231
2023-09-09,2023-09-09T23:30Z,San Diego State,Mountain West,UCLA,Pac-12,10.0,35.0,False,2023,2,401524001,21,26
2023-09-09,2023-09-09T19:30Z,Toledo,MAC,Texas Southern,Other/FCS,71.0,3.0,False,2023,2,401532398,2649,2640
2023-09-09,2023-09-09T23:30Z,Florida,SEC,McNeese,Other/FCS,49.0,7.0,False,2023,2,401520190,57,2377
2023-09-09,2023-09-10T00:00Z,UL Monroe,Sun Belt,Lamar,Other/FCS,24.0,14.0,False,2023,2,401531843,2433,2320
2023-09-09,2023-09-10T00:00Z,New Mexico,Mountain West,Tennessee Tech,Other/FCS,56.0,10.0,False,2023,2,401532577,167,2635
2023-09-09,2023-09-10T00:00Z,Utah State,Mountain West,Idaho State,Other/FCS,78.0,28.0,False,2023,2,401532579,328,304
2023-09-09,2023-09-10T01:00Z,Fresno State,Mountain West,Eastern Washington,Other/FCS,34.0,31.0,False,2023,2,401532574,278,331
2023-09-09,2023-09-09T23:00Z,Arkansas State,Sun Belt,Memphis,American,3.0,37.0,False,2023,2,401531427,2032,235
2023-09-09,2023-09-10T02:30Z,California,Pac-12,Auburn,SEC,10.0,14.0,False,2023,2,401520186,25,2
2023-09-09,2023-09-10T03:59Z,Hawai'i,Mountain West,UAlbany,Other/FCS,31.0,20.0,False,2023,2,401532575,62,399
2023-09-09,2023-09-10T00:00Z,TCU,Big 12,Nicholls,Other/FCS,41.0,6.0,False,2023,2,401525832,2628,2447
2023-09-09,2023-09-10T00:00Z,Sam Houston,CUSA,Air Force,Mountain West,3.0,13.0,True,2023,2,401520211,2534,2005
2023-09-14,2023-09-14T23:30Z,Memphis,American,Navy,American,28.0,24.0,False,2023,3,401531428,235,2426
2023-09-14,2023-09-14T23:30Z,Miami,ACC,Bethune-Cookman,Other/FCS,48.0,7.0,False,2023,3,401525499,2390,2065
2023-09-15,2023-09-16T00:00Z,Air Force,Mountain West,Utah State,Mountain West,39.0,21.0,False,2023,3,401532581,2005,328
2023-09-15,2023-09-15T23:00Z,Maryland,Big Ten,Virginia,ACC,42.0,14.0,False,2023,3,401520231,120,258
2023-09-15,2023-09-15T23:00Z,UTSA,American,Army,FBS Indep.,29.0,37.0,False,2023,3,401531396,2636,349
2023-09-16,2023-09-16T23:30Z,Purdue,Big Ten,Syracuse,ACC,20.0,35.0,False,2023,3,401520242,2509,183
2023-09-16,2023-09-16T16:00Z,Old Dominion,Sun Belt,Wake Forest,ACC,24.0,27.0,False,2023,3,401525504,295,154
2023-09-16,2023-09-16T16:00Z,Wisconsin,Big Ten,Georgia Southern,Sun Belt,35.0,14.0,False,2023,3,401520249,275,290
2023-09-16,2023-09-16T23:00Z,Middle Tennessee,CUSA,Murray State,Other/FCS,35.0,14.0,False,2023,3,401520234,2393,93
2023-09-16,2023-09-16T23:00Z,UNLV,Mountain West,Vanderbilt,SEC,40.0,37.0,False,2023,3,401520247,2439,238
2023-09-16,2023-09-16T16:00Z,Buffalo,MAC,Liberty,CUSA,27.0,55.0,False,2023,3,401520222,2084,2335
2023-09-16,2023-09-17T00:00Z,Houston,Big 12,TCU,Big 12,13.0,36.0,False,2023,3,401525836,248,2628
2023-09-16,2023-09-17T00:00Z,Stanford,Pac-12,Sacramento State,Other/FCS,23.0,30.0,False,2023,3,401524010,24,16
2023-09-16,2023-09-17T03:00Z,Arizona,Pac-12,UTEP,CUSA,31.0,10.0,False,2023,3,401520219,12,2638
2023-09-16,2023-09-17T00:30Z,Texas State,Sun Belt,Jackson State,Other/FCS,77.0,34.0,False,2023,3,401531847,326,2296
2023-09-16,2023-09-16T16:00Z,Kent State,MAC,Central Connecticut,Other/FCS,38.0,10.0,False,2023,3,401532404,2309,2115
2023-09-16,2023-09-17T00:00Z,Clemson,ACC,Florida Atlantic,American,48.0,14.0,False,2023,3,401525501,228,2226
2023-09-16,2023-09-17T02:30Z,Nevada,Mountain West,Kansas,Big 12,24.0,31.0,False,2023,3,401525837,2440,2305
2023-09-16,2023-09-17T02:30Z,Arizona State,Pac-12,Fresno State,Mountain West,0.0,29.0,False,2023,3,401524005,9,278
2023-09-16,2023-09-16T16:00Z,Baylor,Big 12,Long Island University,Other/FCS,30.0,7.0,False,2023,3,401525834,239,2341
2023-09-16,2023-09-16T22:00Z,Charlotte,American,Georgia State,Sun Belt,25.0,41.0,False,2023,3,401531403,2429,2247
2023-09-16,2023-09-16T23:00Z,Auburn,SEC,Samford,Other/FCS,45.0,13.0,False,2023,3,401520221,2,2535
2023-09-16,2023-09-16T20:00Z,California,Pac-12,Idaho,Other/FCS,31.0,17.0,False,2023,3,401524006,25,70
2023-09-16,2023-09-16T20:00Z,Texas A&M,SEC,UL Monroe,Sun Belt,47.0,3.0,False,2023,3,401520245,245,2433
2023-09-16,2023-09-16T16:00Z,Ohio,MAC,Iowa State,Big 12,10.0,7.0,False,2023,3,401525838,195,66
2023-09-16,2023-09-16T20:00Z,Southern Miss,Sun Belt,Tulane,American,3.0,21.0,False,2023,3,401531348,2572,2655
2023-09-16,2023-09-17T00:00Z,New Mexico,Mountain West,New Mexico State,CUSA,17.0,27.0,False,2023,3,401520238,167,166
2023-09-16,2023-09-16T19:30Z,Rutgers,Big Ten,Virginia Tech,ACC,35.0,16.0,False,2023,3,401520243,164,259
2023-09-16,2023-09-16T23:00Z,Louisiana Tech,CUSA,North Texas,American,37.0,40.0,False,2023,3,401520229,2348,249
