season,team_id,team,team_display,off_yardsPerPassAttempt,off_totalYards,off_passingYards,off_passingYardsPerGame,off_totalPoints,off_totalPointsPerGame,off_completions,off_passingAttempts,off_completionPct,off_passingTouchdowns,off_interceptions,off_sacks,off_QBRating,off_yardsPerGame,def_yardsPerPassAttempt,def_totalYards,def_passingYards,def_passingYardsPerGame,def_totalPoints,def_totalPointsPerGame,def_completions,def_passingAttempts,def_completionPct,def_passingTouchdowns,def_interceptions,def_sacks,def_QBRating,def_yardsPerGame,off_rushingYardsPerGame,off_rushingYards,off_yardsPerRushAttempt,off_rushingAttempts,off_rushingFumbles,off_rushingTouchdowns,def_rushingYardsPerGame,def_rushingYards,def_yardsPerRushAttempt,def_rushingAttempts,def_rushingFumbles,def_rushingTouchdowns,off_plays,off_pass_rate,off_ypp,off_games,off_plays_pg,def_plays,def_pass_rate,def_ypp,def_games,def_plays_pg
2023,30,USC,USC Trojans,9.39,6066.0,4329.0,333.0,544.0,41.846,314.0,461.0,68.113,37.0,6.0,33.0,170.8709,466.615,7.681,5627.0,3203.0,246.385,447.0,34.385,267.0,417.0,64.029,31.0,7.0,30.0,149.72379,432.846,133.615,1737.0,4.798,362.0,0.0,33.0,186.462,2424.0,4.791,506.0,18.0,25.0,856.0,0.5771028037383178,7.086448598130841,13.0,65.84615384615384,953.0,0.4690451206715635,5.9045120671563485,13.0,73.3076923076923
2023,36,Colorado St,Colorado State Rams,7.341,4792.0,3678.0,306.5,313.0,26.083,311.0,501.0,62.076,24.0,18.0,13.0,132.36278,399.333,7.702,4991.0,2996.0,249.667,355.0,29.583,278.0,389.0,71.465,20.0,9.0,33.0,148.50038,415.917,92.833,1114.0,3.355,332.0,0.0,10.0,166.25,1995.0,4.113,485.0,8.0,18.0,846.0,0.607565011820331,5.664302600472813,12.0,70.5,907.0,0.4652701212789416,5.502756339581037,12.0,75.58333333333333
2023,38,Colorado,Colorado Buffaloes,7.46,4363.0,3536.0,294.667,338.0,28.167,323.0,474.0,68.143,29.0,4.0,56.0,149.30885,363.583,7.969,5440.0,3323.0,276.917,418.0,34.833,269.0,417.0,64.508,28.0,10.0,27.0,148.80988,453.333,68.917,827.0,2.31,358.0,0.0,12.0,176.417,2117.0,4.694,451.0,13.0,24.0,888.0,0.5968468468468469,4.913288288288288,12.0,74.0,895.0,0.4960893854748603,6.078212290502793,12.0,74.58333333333333
2023,41,UConn,UConn Huskies,5.995,3923.0,2284.0,190.333,229.0,19.083,219.0,381.0,57.48,12.0,7.0,12.0,114.55769,326.917,8.217,4876.0,3106.0,258.833,358.0,29.833,256.0,378.0,67.725,19.0,6.0,17.0,150.1611,406.333,136.583,1639.0,4.149,395.0,0.0,15.0,147.5,1770.0,4.214,420.0,12.0,22.0,788.0,0.4987309644670051,4.978426395939087,12.0,65.66666666666667,815.0,0.4846625766871165,5.982822085889571,12.0,67.91666666666667
2023,52,Florida St,Florida State Seminoles,8.127,5621.0,3519.0,251.357,484.0,34.571,260.0,433.0,60.046,25.0,4.0,25.0,145.5179,401.5,6.048,4647.0,2516.0,179.714,270.0,19.286,201.0,416.0,48.317,12.0,10.0,46.0,103.83143,331.929,150.143,2102.0,4.54,463.0,0.0,32.0,152.214,2131.0,4.187,509.0,13.0,17.0,921.0,0.49728555917481,6.10314875135722,14.0,65.78571428571429,971.0,0.4757981462409886,4.785787847579814,14.0,69.35714285714286
2023,55,Jax State,Jacksonville State Gamecocks,6.351,5300.0,2223.0,171.0,392.0,30.154,182.0,350.0,52.0,12.0,12.0,16.0,109.80468,407.692,7.278,4586.0,3137.0,241.308,275.0,21.154,252.0,431.0,58.469,15.0,16.0,38.0,123.66513,352.769,236.692,3077.0,4.756,647.0,0.0,35.0,111.462,1449.0,2.787,520.0,15.0,14.0,1013.0,0.3613030602171767,5.231984205330701,13.0,77.92307692307692,989.0,0.474216380182002,4.6370070778564205,13.0,76.07692307692308
2023,57,Florida,Florida Gators,7.977,4905.0,3111.0,259.25,341.0,28.417,282.0,390.0,72.308,20.0,5.0,39.0,153.67387,408.75,8.344,4587.0,2720.0,226.667,331.0,27.583,195.0,326.0,59.816,18.0,3.0,22.0,146.28645,382.25,149.5,1794.0,4.261,421.0,0.0,21.0,155.583,1867.0,4.837,386.0,10.0,21.0,850.0,0.5047058823529412,5.770588235294118,12.0,70.83333333333333,734.0,0.4741144414168937,6.249318801089919,12.0,61.16666666666666
2023,58,South Florida,South Florida Bulls,7.817,5871.0,3494.0,268.769,415.0,31.923,287.0,447.0,64.206,27.0,11.0,43.0,144.8797,451.615,8.056,5622.0,3754.0,288.769,419.0,32.231,279.0,466.0,59.871,29.0,14.0,23.0,142.06989,432.462,182.846,2377.0,4.098,580.0,0.0,23.0,143.692,1868.0,4.061,460.0,7.0,26.0,1070.0,0.4579439252336448,5.486915887850468,13.0,82.3076923076923,949.0,0.5152792413066386,5.924130663856691,13.0,73.0
2023,59,Georgia Tech,Georgia Tech Yellow Jackets,7.575,5520.0,2871.0,220.846,404.0,31.077,231.0,379.0,60.95,27.0,17.0,15.0,139.11923,424.615,7.622,5682.0,2805.0,215.769,383.0,29.462,225.0,368.0,61.141,18.0,14.0,21.0,133.6991,437.077,203.769,2649.0,5.384,492.0,0.0,24.0,221.308,2877.0,5.378,535.0,11.0,28.0,886.0,0.4446952595936794,6.230248306997742,13.0,68.15384615384616,924.0,0.420995670995671,6.14935064935065,13.0,71.07692307692308
2023,61,Georgia,Georgia Bulldogs,9.352,6951.0,4274.0,305.286,562.0,40.143,328.0,457.0,71.772,29.0,7.0,13.0,168.20572,496.5,5.752,4047.0,2456.0,175.429,219.0,15.643,234.0,427.0,54.801,13.0,14.0,30.0,106.606636,289.071,191.214,2677.0,5.343,501.0,0.0,40.0,113.643,1591.0,3.77,422.0,7.0,13.0,971.0,0.4840370751802266,7.15859938208033,14.0,69.35714285714286,879.0,0.5199089874857793,4.604095563139932,14.0,62.785714285714285
2023,62,Hawai'i,Hawai'i Rainbow Warriors,6.691,4573.0,3593.0,276.385,278.0,21.385,337.0,537.0,62.756,27.0,15.0,39.0,129.96658,351.769,8.42,5009.0,2787.0,214.385,419.0,32.231,204.0,331.0,61.631,24.0,7.0,23.0,152.05649,385.308,75.385,980.0,3.015,325.0,0.0,6.0,170.923,2222.0,4.62,481.0,8.0,26.0,901.0,0.6392896781354052,5.075471698113208,13.0,69.3076923076923,835.0,0.4239520958083832,5.998802395209581,13.0,64.23076923076923
2023,66,Iowa State,Iowa State Cyclones,8.36,4744.0,3185.0,245.0,341.0,26.231,241.0,381.0,63.255,23.0,8.0,14.0,149.20026,364.923,6.643,4721.0,2976.0,228.923,296.0,22.769,250.0,448.0,55.804,21.0,16.0,21.0,119.931946,363.154,119.923,1559.0,4.081,382.0,0.0,16.0,134.231,1745.0,3.827,456.0,4.0,12.0,777.0,0.5083655083655083,6.1055341055341055,13.0,59.76923076923077,925.0,0.5070270270270271,5.103783783783784,13.0,71.15384615384616
2023,68,Boise St,Boise State Broncos,8.328,6106.0,3098.0,221.286,450.0,32.143,216.0,372.0,58.065,20.0,13.0,16.0,138.77214,436.143,7.948,5392.0,3505.0,250.357,358.0,25.571,268.0,441.0,60.771,19.0,11.0,36.0,136.76387,385.143,214.857,3008.0,5.371,560.0,0.0,34.0,134.786,1887.0,4.184,451.0,12.0,23.0,948.0,0.4092827004219409,6.440928270042194,14.0,67.71428571428571,928.0,0.5140086206896551,5.810344827586207,14.0,66.28571428571429
2023,77,Northwestern,Northwestern Wildcats,6.751,3951.0,2626.0,202.0,287.0,22.077,241.0,389.0,61.954,20.0,8.0,51.0,131.51498,303.923,6.642,4430.0,2378.0,182.923,293.0,22.538,232.0,358.0,64.804,15.0,13.0,30.0,127.16161,340.769,101.923,1325.0,2.893,458.0,0.0,14.0,157.846,2052.0,4.071,504.0,10.0,20.0,898.0,0.4899777282850779,4.39977728285078,13.0,69.07692307692308,892.0,0.4349775784753363,4.966367713004484,13.0,68.61538461538461
2023,84,Indiana,Indiana Hoosiers,6.975,4004.0,2553.0,212.75,266.0,22.167,215.0,366.0,58.743,18.0,10.0,25.0,128.0985,333.667,7.819,4729.0,2854.0,237.833,359.0,29.917,222.0,365.0,60.822,25.0,10.0,20.0,143.62434,394.083,120.917,1451.0,3.351,433.0,0.0,13.0,156.25,1875.0,4.185,448.0,6.0,18.0,824.0,0.4745145631067961,4.859223300970874,12.0,68.66666666666667,833.0,0.4621848739495798,5.677070828331333,12.0,69.41666666666667
2023,87,Notre Dame,Notre Dame Fighting Irish,9.131,5619.0,3205.0,246.538,509.0,39.154,227.0,351.0,64.672,31.0,9.0,16.0,165.38968,432.231,5.497,3586.0,2045.0,157.308,207.0,15.923,195.0,372.0,52.419,8.0,16.0,31.0,97.08857,275.846,185.692,2414.0,5.282,457.0,0.0,28.0,118.538,1541.0,3.526,437.0,15.0,14.0,824.0,0.4453883495145631,6.819174757281553,13.0,63.38461538461539,840.0,0.4797619047619048,4.269047619047619,13.0,64.61538461538461
2023,96,Kentucky,Kentucky Wildcats,7.336,4411.0,2751.0,211.615,378.0,29.077,211.0,375.0,56.267,25.0,12.0,22.0,133.48941,339.308,7.27,4596.0,3126.0,240.462,336.0,25.846,291.0,430.0,67.674,20.0,12.0,36.0,138.50883,353.538,127.692,1660.0,4.897,339.0,0.0,18.0,113.077,1470.0,3.267,450.0,7.0,19.0,736.0,0.5394021739130435,5.993206521739131,13.0,56.61538461538461,916.0,0.5087336244541485,5.0174672489082965,13.0,70.46153846153847
2023,97,Louisville,Louisville Cardinals,8.12,5812.0,3313.0,236.643,430.0,30.714,266.0,408.0,65.196,22.0,12.0,32.0,145.3161,415.143,7.313,4437.0,3042.0,217.286,298.0,21.286,231.0,416.0,55.529,22.0,13.0,34.0,128.16013,316.929,178.5,2499.0,4.689,533.0,0.0,31.0,99.643,1395.0,3.329,419.0,13.0,13.0,973.0,0.4522096608427544,5.97327852004111,14.0,69.5,869.0,0.5178365937859609,5.105868814729575,14.0,62.07142857142857
2023,98,Western KY,Western Kentucky Hilltoppers,7.148,5223.0,3853.0,296.385,396.0,30.462,343.0,539.0,63.636,38.0,14.0,13.0,141.7505,401.769,6.944,5459.0,2986.0,229.692,373.0,28.692,251.0,430.0,58.372,20.0,15.0,24.0,125.07443,419.923,105.385,1370.0,3.838,357.0,0.0,12.0,190.231,2473.0,4.849,510.0,13.0,24.0,909.0,0.6072607260726073,5.745874587458746,13.0,69.92307692307692,964.0,0.470954356846473,5.662863070539419,13.0,74.15384615384616
2023,99,LSU,LSU Tigers,10.72,7065.0,4406.0,338.923,592.0,45.538,286.0,411.0,69.586,44.0,5.0,22.0,192.52846,543.462,7.912,5412.0,3323.0,255.615,364.0,28.0,268.0,420.0,63.81,23.0,10.0,31.0,143.58023,416.308,204.538,2659.0,6.184,430.0,0.0,34.0,160.692,2089.0,4.522,462.0,11.0,24.0,863.0,0.5017381228273464,8.186558516801854,13.0,66.38461538461539,913.0,0.4939759036144578,5.927710843373494,13.0,70.23076923076923
2023,103,Boston College,Boston College Eagles,6.571,4950.0,2372.0,182.462,323.0,24.846,204.0,361.0,56.51,15.0,14.0,20.0,117.662315,380.769,7.674,5002.0,2563.0,197.154,368.0,28.308,194.0,334.0,58.084,19.0,8.0,13.0,136.52806,384.769,198.308,2578.0,4.713,547.0,0.0,25.0,187.615,2439.0,5.279,462.0,13.0,30.0,928.0,0.4105603448275862,5.334051724137931,13.0,71.38461538461539,809.0,0.4289245982694685,6.182941903584672,13.0,62.23076923076923
2023,113,UMass,Massachusetts Minutemen,7.382,4275.0,2569.0,214.083,278.0,23.167,212.0,348.0,60.92,14.0,11.0,26.0,129.88264,356.25,8.65,5136.0,2474.0,206.167,454.0,37.833,162.0,286.0,56.643,24.0,8.0,19.0,151.4013,428.0,142.167,1706.0,4.374,390.0,0.0,19.0,221.833,2662.0,5.676,469.0,9.0,30.0,764.0,0.4895287958115183,5.595549738219895,12.0,63.66666666666666,774.0,0.3940568475452196,6.635658914728682,12.0,64.5
2023,120,Maryland,Maryland Terrapins,7.602,5035.0,3626.0,278.923,386.0,29.692,307.0,477.0,64.361,27.0,13.0,29.0,141.44705,387.308,6.551,4343.0,2712.0,208.615,292.0,22.462,236.0,414.0,57.005,17.0,17.0,34.0,117.37213,334.077,108.385,1409.0,3.698,381.0,0.0,20.0,125.462,1631.0,3.398,480.0,7.0,14.0,887.0,0.5704622322435174,5.676437429537768,13.0,68.23076923076923,928.0,0.4827586206896552,4.679956896551724,13.0,71.38461538461539
2023,127,Michigan St,Michigan State Spartans,6.327,3472.0,2398.0,199.833,191.0,15.917,221.0,379.0,58.311,14.0,13.0,25.0,116.787766,289.333,7.798,4676.0,2854.0,237.833,340.0,28.333,226.0,366.0,61.749,24.0,9.0,29.0,143.97354,389.667,89.5,1074.0,2.903,370.0,0.0,7.0,151.833,1822.0,4.141,440.0,7.0,14.0,774.0,0.5219638242894057,4.48578811369509,12.0,64.5,835.0,0.4730538922155688,5.6,12.0,69.58333333333333
2023,130,Michigan,Michigan Wolverines,8.878,5741.0,3205.0,213.667,538.0,35.867,260.0,361.0,72.022,24.0,5.0,20.0,165.76625,382.733,5.675,3705.0,2355.0,157.0,156.0,10.4,229.0,415.0,55.181,8.0,18.0,40.0,100.53844,247.0,169.067,2536.0,4.504,563.0,0.0,40.0,90.0,1350.0,3.0,450.0,15.0,9.0,944.0,0.4036016949152542,6.0815677966101696,15.0,62.93333333333333,905.0,0.5027624309392266,4.093922651933702,15.0,60.333333333333336
2023,135,Minnesota,Minnesota Golden Gophers,5.974,3912.0,1864.0,143.385,272.0,20.923,164.0,312.0,52.564,16.0,11.0,21.0,112.61667,300.923,7.292,4789.0,2851.0,219.308,347.0,26.692,244.0,391.0,62.404,23.0,12.0,26.0,136.93056,368.385,157.538,2048.0,4.055,505.0,0.0,13.0,149.077,1938.0,4.681,414.0,8.0,19.0,838.0,0.3973747016706443,4.6682577565632455,13.0,64.46153846153847,831.0,0.5018050541516246,5.762936221419976,13.0,63.92307692307692
2023,142,Missouri,Missouri Tigers,9.021,5656.0,3410.0,262.308,423.0,32.538,248.0,378.0,65.608,23.0,7.0,26.0,157.75977,435.077,6.828,4367.0,2772.0,213.231,271.0,20.846,250.0,406.0,61.576,22.0,9.0,39.0,132.37897,335.923,172.769,2246.0,4.528,496.0,0.0,25.0,122.692,1595.0,3.789,421.0,16.0,8.0,900.0,0.4488888888888889,6.2844444444444445,13.0,69.23076923076923,866.0,0.5138568129330254,5.042725173210162,13.0,66.61538461538461
2023,145,Ole Miss,Ole Miss Rebels,9.424,6007.0,3713.0,285.615,456.0,35.077,256.0,394.0,64.975,26.0,6.0,27.0,162.86723,462.077,7.205,4973.0,2983.0,229.462,293.0,22.538,252.0,414.0,60.87,17.0,13.0,35.0,128.66272,382.538,176.462,2294.0,4.288,535.0,0.0,29.0,153.077,1990.0,4.012,496.0,10.0,19.0,956.0,0.4403765690376569,6.28347280334728,13.0,73.53846153846153,945.0,0.4751322751322751,5.262433862433863,13.0,72.6923076923077
2023,150,Duke,Duke Blue Devils,6.585,4525.0,2351.0,180.846,350.0,26.923,200.0,357.0,56.022,14.0,8.0,17.0,119.79517,348.077,6.571,4585.0,2740.0,210.769,247.0,19.0,260.0,417.0,62.35,11.0,10.0,29.0,121.45544,352.692,167.231,2174.0,4.853,448.0,0.0,26.0,141.923,1845.0,3.901,473.0,10.0,15.0,822.0,0.4549878345498783,5.504866180048662,13.0,63.23076923076923,919.0,0.485310119695321,4.98911860718172,13.0,70.6923076923077
2023,151,East Carolina,East Carolina Pirates,5.07,3327.0,1967.0,163.917,208.0,17.333,208.0,388.0,53.608,7.0,14.0,31.0,94.9336,277.25,7.645,4097.0,2630.0,219.167,269.0,22.417,210.0,344.0,61.047,19.0,6.0,18.0,140.00374,341.417,113.333,1360.0,3.532,385.0,0.0,12.0,122.25,1467.0,3.365,436.0,15.0,13.0,804.0,0.5211442786069652,4.138059701492537,12.0,67.0,798.0,0.4536340852130325,5.134085213032582,12.0,66.5
2023,152,NC State,NC State Wolfpack,6.652,4555.0,2521.0,193.923,341.0,26.231,224.0,379.0,59.103,19.0,12.0,24.0,125.19133,350.385,6.658,4317.0,2803.0,215.615,270.0,20.769,238.0,421.0,56.532,20.0,17.0,33.0,120.06015,332.077,156.462,2034.0,4.255,478.0,0.0,19.0,116.462,1514.0,3.995,379.0,8.0,13.0,881.0,0.4574347332576617,5.170261066969353,13.0,67.76923076923077,833.0,0.5450180072028812,5.182472989195678,13.0,64.07692307692308
2023,153,North Carolina,North Carolina Tar Heels,8.437,6386.0,3881.0,298.538,449.0,34.538,292.0,460.0,63.478,26.0,11.0,37.0,148.21898,491.231,7.259,5257.0,3136.0,241.231,355.0,27.308,268.0,432.0,62.037,20.0,12.0,28.0,132.73438,404.385,192.692,2505.0,5.03,498.0,0.0,28.0,163.154,2121.0,4.208,504.0,13.0,21.0,995.0,0.4994974874371859,6.418090452261307,13.0,76.53846153846153,964.0,0.4771784232365145,5.453319502074689,13.0,74.15384615384616
2023,154,Wake Forest,Wake Forest Demon Deacons,7.377,3933.0,2368.0,197.333,243.0,20.25,194.0,321.0,60.436,14.0,11.0,49.0,129.94131,327.75,7.876,4640.0,2788.0,232.333,326.0,27.167,218.0,354.0,61.582,24.0,8.0,23.0,145.59328,386.667,130.417,1565.0,3.344,468.0,0.0,13.0,154.333,1852.0,4.209,440.0,8.0,13.0,838.0,0.441527446300716,4.693317422434368,12.0,69.83333333333333,817.0,0.4614443084455324,5.679314565483476,12.0,68.08333333333333
2023,158,Nebraska,Nebraska Cornhuskers,6.249,3753.0,1631.0,135.917,216.0,18.0,136.0,261.0,52.107,10.0,16.0,30.0,104.98228,312.75,6.133,3642.0,2527.0,210.583,219.0,18.25,245.0,412.0,59.466,14.0,9.0,32.0,117.8288,303.5,176.833,2122.0,4.439,478.0,0.0,16.0,92.917,1115.0,2.965,376.0,8.0,9.0,769.0,0.3784135240572172,4.88036410923277,12.0,64.08333333333333,820.0,0.5414634146341464,4.441463414634146,12.0,68.33333333333333
2023,164,Rutgers,Rutgers Scarlet Knights,6.082,3981.0,1788.0,137.538,302.0,23.231,142.0,294.0,48.299,10.0,8.0,14.0,105.17028,306.231,6.145,4076.0,2292.0,176.308,276.0,21.231,223.0,373.0,59.786,16.0,9.0,21.0,120.73349,313.538,168.692,2193.0,4.242,517.0,0.0,24.0,137.231,1784.0,4.018,444.0,10.0,16.0,825.0,0.3733333333333333,4.825454545454545,13.0,63.46153846153846,838.0,0.4701670644391408,4.863961813842482,13.0,64.46153846153847
2023,166,New Mexico St,New Mexico State Aggies,8.158,6206.0,3206.0,213.733,412.0,27.467,235.0,393.0,59.796,28.0,10.0,24.0,146.74464,413.733,7.873,5918.0,3771.0,251.4,342.0,22.8,307.0,479.0,64.092,19.0,7.0,31.0,140.39297,394.533,200.0,3000.0,5.693,527.0,0.0,22.0,143.133,2147.0,4.409,487.0,9.0,22.0,944.0,0.4417372881355932,6.5741525423728815,15.0,62.93333333333333,997.0,0.5115346038114343,5.935807422266801,15.0,66.46666666666667
2023,167,New Mexico,New Mexico Lobos,7.408,4927.0,2615.0,217.917,327.0,27.25,198.0,353.0,56.091,17.0,10.0,19.0,128.54454,410.583,8.853,4890.0,2824.0,235.333,421.0,35.083,195.0,319.0,61.129,24.0,4.0,15.0,157.81378,407.5,192.667,2312.0,5.255,440.0,0.0,26.0,172.167,2066.0,5.076,407.0,11.0,25.0,812.0,0.458128078817734,6.067733990147783,12.0,67.66666666666667,741.0,0.4507422402159244,6.59919028340081,12.0,61.75
2023,183,Syracuse,Syracuse Orange,7.035,4463.0,2223.0,171.0,306.0,23.538,192.0,316.0,60.759,17.0,15.0,30.0,128.11215,343.308,7.108,4947.0,3021.0,232.385,330.0,25.385,269.0,425.0,63.294,21.0,9.0,29.0,135.07108,380.538,172.308,2240.0,4.234,529.0,0.0,20.0,148.154,1926.0,3.852,500.0,19.0,16.0,875.0,0.3954285714285714,5.1005714285714285,13.0,67.3076923076923,954.0,0.4758909853249476,5.185534591194968,13.0,73.38461538461539
2023,189,Bowling Green,Bowling Green Falcons,6.874,4242.0,2454.0,188.769,340.0,26.154,213.0,357.0,59.664,17.0,14.0,28.0,125.27587,326.308,6.876,4239.0,2338.0,179.846,312.0,24.0,202.0,340.0,59.412,21.0,17.0,33.0,127.55275,326.077,137.538,1788.0,4.168,429.0,0.0,22.0,146.231,1901.0,4.053,469.0,11.0,16.0,814.0,0.4729729729729729,5.211302211302211,13.0,62.61538461538461,842.0,0.4429928741092636,5.034441805225653,13.0,64.76923076923077
2023,193,Miami OH,Miami (OH) RedHawks,7.904,4529.0,2316.0,165.429,359.0,25.643,165.0,293.0,56.314,16.0,7.0,25.0,135.95007,323.5,6.56,4626.0,2775.0,198.214,223.0,15.929,249.0,423.0,58.865,12.0,11.0,35.0,118.1307,330.429,158.071,2213.0,4.4,503.0,0.0,23.0,132.214,1851.0,3.637,509.0,11.0,12.0,821.0,0.3873325213154689,5.516443361753959,14.0,58.642857142857146,967.0,0.4736297828335057,4.783867631851086,14.0,69.07142857142857
